Number of searches by all account customers,,,,,,
,,,,,,
Metrics,,,,,,
Calendar Month,May 2014,,,,,
MALCOLM DEAR WHITFIELD EVANS,27,0,4,0,31,
McCarthy Bennett Holland,29,1,1,0,31,
MIDDLETON & UPSALL LLP,26,0,5,0,31,
MOONEY EVERETT,24,0,7,0,31,
PARRY LAW,27,1,3,0,31,
RAY BORLEY & DUNKLEY,30,0,1,0,31,
SILVERDALE SOLICITORS,23,0,8,0,31,
TANNERS SOLICITORS LLP,30,0,1,0,31,
THATCHER & HALLAM,25,1,5,0,31,
VANDERPUMP & SYKES LLP,27,0,4,0,31,
WALLACE LLP,12,0,19,0,31,
WARTNABY HEFFORD,27,0,4,0,31,
WATKINS STEWART & ROSS,24,0,7,0,31,
BRAR & CO,30,0,0,0,30,
BRIGNALLS BALDERSTON WARREN,30,0,0,0,30,
BRODIE SMITH & MAHONEY,30,0,0,0,30,
BROWN BARRON,27,0,3,0,30,
BRYAN & MERCER,27,0,3,0,30,
BURROUGHS DAY,24,0,6,0,30,
BUTCHER ANDREWS,27,0,3,0,30,
CAROL HILL CONVEYANCING,30,0,0,0,30,
CHARLTONS SOLICITORS,25,0,5,0,30,
CLIFFORD SMITH & BUCHANAN,27,0,3,0,30,
DAVID AULD & CO,25,0,5,0,30,
DAVID PROSSER & CO,25,0,5,0,30,
DECIMUS FEARON SOLICITORS,27,1,2,0,30,
ERHARDT & WARNELL,26,0,4,0,30,
George Green LLP,22,0,8,0,30,
H F T GOUGH & CO,28,0,2,0,30,
HAWORTH & GALLAGHER,27,0,3,0,30,
JAMESONS PROPERTY LAWYERS,28,0,2,0,30,
JEFFREY GREEN RUSSELL,26,0,4,0,30,
KINGSWELL WATTS,28,0,2,0,30,
LAURENCE LEE & CO SOLS,28,0,2,0,30,
LEMON & CO,27,0,3,0,30,
LYNCH HALL & HORNBY,24,2,4,0,30,
MICHAEL HILL PARTNERSHIP,9,0,21,0,30,
MORRISON & MASTERS,27,0,3,0,30,
OGDEN LYLES & FOX,29,0,1,0,30,
OGLETHORPE STURTON & GILLIBRAND SOLICITORS,22,1,7,0,30,
OXLEY & COWARD,27,1,2,0,30,
PENMANS,18,0,12,0,30,
PERRINS,22,0,8,0,30,
QUANTICKS,23,0,7,0,30,
QUINN & CO,20,0,10,0,30,
SAYERS,30,0,0,0,30,
SPOOR & CO,24,0,6,0,30,
STEELES (LAW LLP),22,0,8,0,30,
STONE MILWARD RAPERS (SMR SOLICITORS),28,0,2,0,30,
T R HARRIS ARNOLD & CO,29,0,1,0,30,
THE SETHI PARTNERSHIP,28,0,2,0,30,
ALFRED LEDGER & SONS,29,0,0,0,29,
ALLAN PILCH & CO,27,0,2,0,29,
ARCHERS LAW LLP,27,0,2,0,29,
BOLTON-JONES & CO,28,0,1,0,29,
BROWN TURNER ROSS,25,0,4,0,29,
BURGOYNE & CO,21,2,6,0,29,
BURT BRILL & CARDENS,26,0,3,0,29,
C TURNER SOLICITORS,28,0,1,0,29,
CASTLE SANDERSON,27,0,2,0,29,
CLOUGH & WILLIS,26,0,3,0,29,
CORNISH VENNING CHELLEWS SOLICITORS,23,0,6,0,29,
EDMONDSON HALL,28,0,1,0,29,
EDWARD OLIVER & CO SOLICITORS,28,0,1,0,29,
EVERETT TOMLIN LLOYD & PRATT,26,0,3,0,29,
FDC LAW,29,0,0,0,29,
GALLOWAY HUGHES LLP,24,0,5,0,29,
GELBERGS LLP,23,0,6,0,29,
GLOVERS SOLICITORS LLP,12,0,17,0,29,
GOODSWENS,27,0,2,0,29,
GREGG LATCHAMS LLP,17,1,11,0,29,
GUEST WALKER & CO,25,0,4,0,29,
HEADLEYS,24,0,5,0,29,
J A HUGHES SOLICITORS,20,0,9,0,29,
JEFFREY MYERS & CO,28,0,1,0,29,
JOHNSON & GAUNT SOLICITORS,26,0,3,0,29,
MARSONS SOLICITORS,15,0,14,0,29,
MLM Cartwright Solicitors,11,0,18,0,29,
Patterson Glenton & Stracey,26,0,3,0,29,
PKP FRENCH,16,0,13,0,29,
PROPERTY SEARCH GROUP,24,0,5,0,29,
RICHARD REED & CO,23,0,6,0,29,
ROBERT MEATON & CO,28,0,1,0,29,
SALTER  KELLY,29,0,0,0,29,
SCAIFF LLP,25,0,4,0,29,
STANLEY DE LEON SOLICITORS,24,0,5,0,29,
STATE SECURITIES PLC,29,0,0,0,29,
STERNBERG REED,17,0,12,0,29,
TIMMS,25,2,2,0,29,
TMJ LEGAL SERVICES LLP,22,0,7,0,29,
VICARAGE COURT SOLICITORS LTD,23,0,6,0,29,
VKM SOLICITORS,28,0,1,0,29,
WALLACE ROBINSON & MORGAN,29,0,0,0,29,
WORRALLS SOLICITORS,25,0,4,0,29,
ANDREW THORNE & CO,26,0,2,0,28,
ANTHONY STOCKTON,23,3,2,0,28,
Barr Ellison,21,0,7,0,28,
BARRETT & CO,26,0,2,0,28,
BERMANS LLP,23,0,5,0,28,
BURNETT BARKER,27,0,1,0,28,
CHAMBERLAIN MARTIN SOLICITORS,26,0,2,0,28,
CHAMBERS FLETCHER LLP,25,1,2,0,28,
CHARTER COURT FINANCIAL SERVICES LIMTED,28,0,0,0,28,
CJ GILES & CO,23,0,5,0,28,
DBB SOLICITORS,26,0,2,0,28,
DEBORAH J HOBAN,25,0,3,0,28,
DWFM BECKHAM,20,0,8,0,28,
EARL & CROCKER,26,0,2,0,28,
EVANS & CO,26,0,2,0,28,
FOORT TAYLER,27,0,1,0,28,
GARNET WILSON CONVEYANCING,27,0,1,0,28,
GARY JOHNSON & CO,28,0,0,0,28,
GAWOR & CO,10,0,18,0,28,
GICHARD AND CO,27,0,1,0,28,
GLAZER DELMAR,20,0,8,0,28,
GOUGH-THOMAS & SCOTT,23,0,5,0,28,
GRAHAM EVANS & PARTNERS,23,0,5,0,28,
GUTHRIE JONES & JONES,25,0,3,0,28,
HAGUE & DIXON,25,1,2,0,28,
HANNAYS SOLICITORS & ADVOCATES,27,0,1,0,28,
Hill & Abbott,27,0,1,0,28,
HODGE HALSALL LLP,27,0,1,0,28,
J D LAW LLP,22,0,6,0,28,
JWK LEGAL GROUP LTD T/A JWK SOLICITORS,25,0,3,0,28,
KNOCKER & FOSKETT,25,0,3,0,28,
MARTIN & CO,28,0,0,0,28,
MICHELLE O'SHEA,19,0,9,0,28,
MJP LAW,25,0,3,0,28,
MORRISH SOLICITORS LLP,25,0,3,0,28,
MOSELEYS,27,0,1,0,28,
Mowbray Woodwards with Ingles,23,0,5,0,28,
NGA SOLICITORS,26,0,2,0,28,
OSBORNES,24,1,3,0,28,
PEARSON HARDS,21,0,7,0,28,
POTTER & CO SOLICITORS LIMITED,23,0,5,0,28,
POWELL DAVIES SOLICITORS LTD,28,0,0,0,28,
ROBERT BINGHAM,26,0,2,0,28,
SAUNDERS ROBERTS SOLICITORS,23,0,5,0,28,
Simply Law (GE Money and IGroup),28,0,0,0,28,
SMITH RODDAM,27,0,1,0,28,
STAPLETONS,27,0,1,0,28,
SWAN & DALE LLP,27,0,1,0,28,
THE GILES HUNTER PARTNERSHIP,26,0,2,0,28,
Thorpe & Co Solicitors,28,0,0,0,28,
ANDREW JACKSON & CO SOLICITORS,25,1,1,0,27,
AXIOM STONE LONDON LTD,26,0,1,0,27,
BERNADETTE KEARNS LTD,27,0,0,0,27,
BIRD WILFORD & SALE,19,0,8,0,27,
BLATCHFORDS,27,0,0,0,27,
BRETT HOLT SOLICITORS,24,0,3,0,27,
CHALLENOR & SON,22,0,5,0,27,
Chanter Ferguson,24,0,3,0,27,
CHARLES NEWTON & CO,26,0,1,0,27,
CRANES SOLICITORS,24,0,3,0,27,
CUFF-GOUGH,26,0,1,0,27,
CUNNINGHAM BLAKE,25,0,2,0,27,
DAVIDSON SMITH & CO,21,0,6,0,27,
DFA Law,23,0,4,0,27,
DIXON THOMASSON PARTNERSHIP,22,0,5,0,27,
FUSSELL WRIGHT & CO,25,0,2,0,27,
GLADEDALE HOLDINGS LIMITED,26,0,1,0,27,
HARRIS & HARRIS,22,0,5,0,27,
HARRIS CUFFARO & NICHOLS,25,0,2,0,27,
HEPTONSTALLS,23,0,4,0,27,
HORSEY LIGHTLY,26,0,1,0,27,
HOWARD SCHNEIDER SPIRO & STEELE,18,0,9,0,27,
JENNINGS PERKS & CO,26,0,1,0,27,
KAPASI & CO,26,0,1,0,27,
KATTEN MUCHIN & ROSEMAN,26,0,1,0,27,
KEVILLS,25,0,2,0,27,
LEITCH & CO,23,0,4,0,27,
LUCAS & WYLLYS,23,0,4,0,27,
LUNDYS,25,0,2,0,27,
LYNDALES SOLICITORS,20,1,6,0,27,
MACALISTER WHITE LLP,27,0,0,0,27,
MALE & WAGLAND,23,0,4,0,27,
MARKAND & CO,26,0,1,0,27,
MEADE KING,21,0,6,0,27,
MEMERY CRYSTAL LLP,23,0,4,0,27,
MERRITT & CO,27,0,0,0,27,
MOODY & WOOLLEY,24,0,3,0,27,
MORGAN POPE,26,0,1,0,27,
NOW LEGAL LLP SOLICITORS,25,0,2,0,27,
PEARCELEGAL LLP,25,0,2,0,27,
Pengillys,14,0,13,0,27,
POOLE TOWNSEND,26,0,1,0,27,
REAL ESTATE LAW LIMITED,27,0,0,0,27,
RICHARD ANDREW BYRNE (T/A THE BYRNE PRACTICE),25,0,2,0,27,
SURIYA & DOUGLAS,25,0,2,0,27,
SUSSEX LAW SOLICITORS,26,0,1,0,27,
Taylor Vinters,21,0,6,0,27,
THE WARING PARTNERSHIP LLP,26,0,1,0,27,
THOMAS & THOMAS SOLICITORS LTD,26,0,1,0,27,
TOLLER BEATTIE LLP,25,0,2,0,27,
WILDINGS,25,0,2,0,27,
WOOLLASTONS,22,0,5,0,27,
YARWOOD STIMPSON,27,0,0,0,27,
ASH CLIFFORD,24,0,2,0,26,
BARROW & COOK,24,0,2,0,26,
BOYCE HATTON,25,0,1,0,26,
BREWER WALLACE LTD,25,0,1,0,26,
CARR & CO (BANBURY),11,0,15,0,26,
CLARKE AND SON (QUALITY SOLICITORS),24,0,2,0,26,
CLARKE ROWE,24,0,2,0,26,
CMHT SOLICITORS (QUALITY SOLICITORS),22,0,4,0,26,
D P CAMERON LIMITED,22,0,4,0,26,
DEIBEL & ALLEN,21,0,5,0,26,
EASTHAMS SOLICITORS LIMITED,26,0,0,0,26,
EDWARD PILLING & CO,22,1,3,0,26,
ELAINE MCGLOIN,20,0,6,0,26,
EWART PRICE,26,0,0,0,26,
GORDON DADDS,21,1,4,0,26,
GOULD & SWAYNE,23,0,3,0,26,
GRAMDAN SOLS,26,0,0,0,26,
HARRISONS SOLICITORS LLP (POWYS),22,0,4,0,26,
HARTLAW LLP,19,0,7,0,26,
KARIS SPYRIS LLP,26,0,0,0,26,
LOOSEMORES,26,0,0,0,26,
LORRELLS LLP,22,0,4,0,26,
MKB SOLICITORS LLP (AKA MILLS KEMP AND BROWN),24,0,2,0,26,
Morecrofts LLP,23,0,3,0,26,
NIGEL HOLDEN & COMPANY,22,0,4,0,26,
NOTTINGHAM CITY COUNCIL,8,0,18,0,26,
NYLAND & BEATTIE,19,0,7,0,26,
PAUL BERG & TAYLOR,23,0,3,0,26,
PEARSON & PEARSON,21,0,5,0,26,
PENNINE LAW,19,0,7,0,26,
R N WILLIAMS & CO,25,1,0,0,26,
RALPH & CO,21,0,5,0,26,
RJM SOLICITORS,23,1,2,0,26,
ROACH PITTIS,22,0,4,0,26,
ROEBUCKS SOLICITORS,21,2,3,0,26,
SMART LEGAL,24,0,2,0,26,
SOLICITOR DIRECT,25,0,1,0,26,
SPARLING BENHAM & BROUGH,26,0,0,0,26,
SPROULL SOLICITORS LLP,20,0,6,0,26,
STOREY & CO,21,0,5,0,26,
SWIFT LAWYERS LIMITED,23,0,3,0,26,
Temperley Taylor,25,0,1,0,26,
THOMAS HORTON LLP,23,0,3,0,26,
TINN CRIDDLE & CO,18,0,8,0,26,
ABACUS SOLICITORS,24,0,1,0,25,
AMPHLETT CHATTERTON,21,0,4,0,25,
ASHLEY JAMES SOLICITORS,22,1,2,0,25,
BARNETT ALEXANDER CONWAY INGRAM LLP,22,0,3,0,25,
BELL LAMB & JOYNSON,24,0,1,0,25,
BLACK NORMAN,20,1,4,0,25,
BLOCKS SOLICITORS,19,2,4,0,25,
Bone & Payne Ltd,22,0,3,0,25,
CAPRON & HELLIWELL,21,0,4,0,25,
CAVERSHAM SOLICITORS LTD,20,0,5,0,25,
CHETTY & PATEL,24,0,1,0,25,
CHILCOTTS PREMIER LTD T/A CHILLCOT,22,0,3,0,25,
CLARK WILLIS SOLICITORS,23,0,2,0,25,
COCHRANES LAW FIRM LIMITED,24,0,1,0,25,
D R DUNKERLEY & CO,22,0,3,0,25,
ERIC BOWES & CO,23,0,2,0,25,
EWAN & CO SOLICITORS,25,0,0,0,25,
GENESIS LEGAL SERVICES LTD,22,0,3,0,25,
GIBSON & CO,21,1,3,0,25,
HADFIELDS BUTT & BOWYER,21,0,4,0,25,
HARWOOD & CO,23,0,2,0,25,
HAWLEY AND RODGERS,20,0,5,0,25,
HOULDSWORTHS,23,0,2,0,25,
HOWARD & CO,25,0,0,0,25,
HUGHES JENKINS,21,0,4,0,25,
J A TAFT CONVEYANCING,22,0,3,0,25,
KIDD SPOOR TAYLOR,22,0,3,0,25,
KIRKHAM CONVEYANCING,25,0,0,0,25,
LATTEY & DAWE,22,0,3,0,25,
LLOYDS & COOPER,24,0,1,0,25,
LONGMORES SOLICITORS,17,1,7,0,25,
LUTTONS DUNFORD SOLICITORS,13,0,12,0,25,
MALCOLM WILSON & COBBY,21,0,4,0,25,
MCQUADES RESIDENTIAL CONVEYANCING,23,0,2,0,25,
MEADOWS & MORAN,22,0,3,0,25,
OKELLS WITH FRANCISLAW LLP,17,0,8,0,25,
ORMERODS,19,0,6,0,25,
PIPER SMITH WATTON,15,0,10,0,25,
PRITCHARD JOYCE & HINDS,21,0,4,0,25,
RICHARD J KNAGGS,22,0,3,0,25,
ROBINSON JARVIS & ROLF (RJR),22,0,3,0,25,
RUSSELLS,17,1,7,0,25,
SACKVILLES,24,0,1,0,25,
SALMONS,23,0,2,0,25,
SALUSBURYS HARDING & BARLOW,21,0,4,0,25,
SPRAKE & KINGSLEY,22,0,3,0,25,
STAFFORD YOUNG JONES,23,0,2,0,25,
STEPHEN COX,24,1,0,0,25,
UNDERHILL LANGLEY & WRIGHT,18,0,7,0,25,
WHATLEY RECORDON,20,0,5,0,25,
WHITMORE LAW,24,0,1,0,25,
ADAMS SOLICITORS,18,0,6,0,24,
ADIE PEPPERDINE LLP,15,0,9,0,24,
ANTHONY HOLDEN CROFTS & CO,24,0,0,0,24,
ARMSTRONG & CO,23,0,1,0,24,
BARBARA TAYLOR,24,0,0,0,24,
BEERS LLP,22,0,2,0,24,
BERNARD CHILL AND AXTELL,23,0,1,0,24,
BEVERLY DAVIES PENNY,24,0,0,0,24,
BOYES SUTTON & PERRY,23,0,1,0,24,
BRAND MELLON,23,0,1,0,24,
CHAMBERS SOLICITORS,21,1,2,0,24,
CLAPHAM & COLLINGE,19,4,1,0,24,
CROSSE & CROSSE,22,0,2,0,24,
ELLICOTTS,23,0,1,0,24,
EMYR PIERCE SOLICITORS,23,0,1,0,24,
FARRELLS,18,0,6,0,24,
FIELD FISHER WATERHOUSE LLP,17,0,7,0,24,
FONSECALAW LIMITED T/A FONSECA PARTNERS,19,0,5,0,24,
GEOFFREY JOHN SINNERTON T/A SINNERTONS,22,0,2,0,24,
HOFFMAN MALE,19,0,5,0,24,
HOWELL & CO,17,0,7,0,24,
HUDGELL & PARTNERS,21,0,3,0,24,
JOHN DONKIN & CO,22,0,2,0,24,
JOHN MORSE SOLICITORS,23,0,1,0,24,
KENDALL & DAVIES,22,0,2,0,24,
KENNAN KAY & CO,23,0,1,0,24,
KERMAN & CO,12,1,11,0,24,
KEVIN HENCHLEY T/A HENCHLEYS,21,0,3,0,24,
KING-DAVIES AND PARTNERS,18,0,6,0,24,
KNIGHT POLSON,21,0,3,0,24,
LARGE & GIBSON,21,0,3,0,24,
MARSDEN DUNCAN,19,0,5,0,24,
MIRZA SOLICITORS,21,0,3,0,24,
MOVING AHEAD,23,0,1,0,24,
NEIL MYERSON LLP,17,0,7,0,24,
NEW HOMES LAW,12,0,12,0,24,
NICHOLLS & CO,22,0,2,0,24,
O'NEILL ROBSON PALMER,22,0,2,0,24,
PENNINE KENNEDY SOLICITORS,19,0,5,0,24,
Peter Dunn & Co,24,0,0,0,24,
Peters Langsford Davies,21,0,3,0,24,
R GORDON ROBERTS LAURIE & CO,21,0,3,0,24,
RAYMOND BEER & CO,22,0,2,0,24,
RICE JONES & SMITHS,20,0,4,0,24,
Scott Richards & Co,21,0,3,0,24,
SHACKLOCKS,18,0,6,0,24,
SIMMONDS GRANT,22,0,2,0,24,
Southerns,23,0,1,0,24,
TUDOR OWEN ROBERTS GLYNNE & CO,19,0,5,0,24,
VINCENT SYKES & HIGHAM LLP,22,0,2,0,24,
WIRRAL SOLICITORS,15,0,9,0,24,
ADDIES SOLICITORS,21,0,2,0,23,
ALLANSONS LLP,23,0,0,0,23,
ALLSOPP & CO,22,0,1,0,23,
AMS SOLICITORS LIMITED,22,0,1,0,23,
ASHURST LLP,9,1,13,0,23,
ASTLE PATERSON LTD,20,0,3,0,23,
AUSTINS LLP,23,0,0,0,23,
BLAKEWATER SOLICITORS,23,0,0,0,23,
BRACHER RAWLINS LLP,23,0,0,0,23,
Calvert Smith & Sutcliffe,21,0,2,0,23,
CARTER LEMON CAMERONS LLP,17,0,6,0,23,
CHARLES PLATEL & PARTNERS,17,0,6,0,23,
COLES SOLICITORS LIMITED,21,0,2,0,23,
DAVID LEWIS & CO,18,4,1,0,23,
DELLAPINA & CO,21,0,2,0,23,
FIELD OVERELL,21,1,1,0,23,
FLETCHER & CO,22,0,1,0,23,
FODENS,17,0,6,0,23,
GHP LEGAL,21,1,1,0,23,
GORDON LUTTON & CO,17,0,6,0,23,
HAINS & LEWIS,18,0,5,0,23,
HKB WILTSHIRES,19,1,3,0,23,
Hole and Pugsley,16,0,7,0,23,
INFIELDS,19,0,4,0,23,
IVES & CO,21,0,2,0,23,
J KEITH PARK & CO,23,0,0,0,23,
JACKLYN DAWSON HURLEY,21,0,2,0,23,
Janet Middleton,21,0,2,0,23,
JORDANS SOLICITORS LLP (DONCASTER),17,0,6,0,23,
KEENE & KELLY,20,0,3,0,23,
LAWSON-WEST,19,0,4,0,23,
LYNN MURRAY,20,1,2,0,23,
MACLACHLAN SOLICITORS,21,0,2,0,23,
MANN & COMPANY (KETTERING),22,0,1,0,23,
MAPLES SOLICITORS LLP,21,0,2,0,23,
MCCARTHY WEBB LIMITED,19,0,4,0,23,
MINAHAN HIRST & CO LIMITED,23,0,0,0,23,
PARTRIDGE ALLEN,20,0,3,0,23,
PAUL DAVIDSON TAYLOR (PDT SOLICITORS),15,0,8,0,23,
PEARSON HINCHLIFFE LLP,17,0,6,0,23,
PYMS SOLICITORS,20,0,3,0,23,
RANSON HOUGHTON,23,0,0,0,23,
RAWLISON BUTLER LLP,15,0,8,0,23,
REES WOOD TERRY,19,0,4,0,23,
RILEY LANGDON SOLICITORS,20,0,3,0,23,
ROWLAND TILDESLEY & HARRIS,18,0,5,0,23,
SHEFFIELD CITY COUNCIL,23,0,0,0,23,
SINGLETONS AUSTIN RYDER,19,1,2,1,23,
STRATFORD SOLICITORS LIMITED,22,0,1,0,23,
STREATHERS CLAPHAM LLP,21,0,2,0,23,
TEDSTONE GEORGE & TEDSTONE,20,0,3,0,23,
THE REECE JONES PARTNERSHIP,20,0,3,0,23,
WOKINGHAM BOROUGH COUNCIL,2,21,0,0,23,
ALAN SAMUELS & CO,4,0,18,0,22,
ALLAN JAY PAINE LIMITED,20,0,2,0,22,
AVERS ENTERPRISES LTD T/A DAVID MANNING & CO,22,0,0,0,22,
BAILEY SMAILES,15,0,7,0,22,
BALDWIN WYATT SOLICITORS,22,0,0,0,22,
BENDALL ROBERTS,19,0,3,0,22,
BLANDY & BLANDY LLP,15,0,7,0,22,
Burley & Geach,19,0,3,0,22,
CAMERON JONES HUSSELL & HOWE,22,0,0,0,22,
CARTWRIGHT CUNNINGHAM HASELGROVE & CO,19,0,3,0,22,
CHILTERN LEGAL LIMITED,20,1,1,0,22,
CLARKSLEGAL LLP,15,0,7,0,22,
CLARKSON WRIGHT & JAKES,16,0,6,0,22,
CLYDE CHAPPELL & BOTHAM,15,1,6,0,22,
COLEY & TILLEY,19,0,3,0,22,
COLLINS BENSON GOLDHILL LLP,19,0,3,0,22,
COLLIS & CO,18,0,4,0,22,
COWLINGS,19,0,3,0,22,
DAVIES INGRAM & HARVEY,17,0,5,0,22,
DAVIS BLANK FURNISS,20,0,2,0,22,
DAVIS BLANK FURNISS,20,0,2,0,22,
DOLLMAN & PRITCHARD,19,0,3,0,22,
DOWSON BILLINGTON,21,0,1,0,22,
DRYSDALES,18,1,3,0,22,
EQUITAS LAW LTD,21,0,1,0,22,
FYNMORES,22,0,0,0,22,
GARNETT WILLIAMS POWELL,22,0,0,0,22,
GEOFFREY LURIE SOLICITORS LTD,20,0,2,0,22,
GIBSON YOUNG,21,0,1,0,22,
GRAHAM SMITH PROPERTY LAWYERS,21,0,1,0,22,
GRANVILLE WEST CHIVERS & MORGAN,19,0,3,0,22,
H L F BERRY & CO,19,0,3,0,22,
HARRISON TOWNEND & ORMESHERS,9,0,13,0,22,
HATHAWAYS,22,0,0,0,22,
HAWORTH BROTHERTON SOLICITORS,19,0,3,0,22,
HEPPENSTALLS,19,0,3,0,22,
HETTS SOLICITORS,22,0,0,0,22,
HORNE ENGALL & FREEMAN,20,0,2,0,22,
HORWICH COHEN COGHLAN,21,1,0,0,22,
HUMPHREYS & CO,13,0,9,0,22,
J GARRARD & ALLEN,21,0,1,0,22,
J H MAITLAND-WALKER,20,0,2,0,22,
JNP LEGAL,17,1,4,0,22,
JOHN HOWE & CO,21,0,1,0,22,
K L PROPERTY LAWYERS LIMITED,22,0,0,0,22,
LEWIS LEWIS & CO LTD,18,0,4,0,22,
LOXLEY SOLICITORS LIMITED,14,0,8,0,22,
MILLER EVANS & CO,19,0,3,0,22,
MIRKWOOD EVANS VINCENT,22,0,0,0,22,
MOSS & COLEMAN SOLICITORS,19,0,3,0,22,
MOWLL & MOWLL,19,0,3,0,22,
ORME & SLADE,22,0,0,0,22,
PINKERTON LEEKE & CO,22,0,0,0,22,
RAWORTHS LLP,19,0,3,0,22,
RICHARDS SOLICITORS,21,0,1,0,22,
RODNEY KING & PARTNERS,21,0,1,0,22,
ROGER RICHARDS,21,0,1,0,22,
SANDERS,19,0,3,0,22,
SARAH DWIGHT,22,0,0,0,22,
SEYMOUR LUKE LTD,22,0,0,0,22,
SMITH GADD & CO,17,0,5,0,22,
SOUTHWELL MOTT,22,0,0,0,22,
STACHIW BASHIR GREEN,21,0,1,0,22,
TALBOT WALKER LLP,21,0,1,0,22,
THE HOWE PRACTICE,21,0,1,0,22,
THOMPSON ALLEN LLP,19,1,2,0,22,
TUBBS & CO,20,0,2,0,22,
WATSON WOODHOUSE,14,0,8,0,22,
WELLERS (HEDLEYS),18,0,4,0,22,
WILLIAMS BEALES & CO,20,0,2,0,22,
WILSON & BERRY,19,0,3,0,22,
WRIGHT & LORD SOLICITORS,17,0,5,0,22,
WRIGLEY CLAYDON,21,0,1,0,22,
Aaron & Partners,17,0,4,0,21,
ANTHONY & JARVIE,19,0,2,0,21,
ASHWELLS LAW LLP,21,0,0,0,21,
BAINES BAGGULEY PENHALE,21,0,0,0,21,
BANK OF IRELAND,20,1,0,0,21,
BARKER GOTELEE,16,0,5,0,21,
BAWTREE & SONS,19,0,2,0,21,
BETESH MIDDLETON LAW LTD,20,0,1,0,21,
BREESE-GWYNDAF,20,0,1,0,21,
Broomhead & Saul,18,0,3,0,21,
BURKILL GOVIER,20,0,1,0,21,
C WILSON SOLICITORS,20,0,1,0,21,
CARTER BELLS LLP,14,1,6,0,21,
CHRIS ALLNUTT,19,0,2,0,21,
CHRISTOPHER DAVIDSON SOLICITORS,20,0,1,0,21,
CITY OF WESTMINSTER COUNCIL,20,1,0,0,21,
COOKS,20,0,1,0,21,
DALE-LACE & CO,20,0,1,0,21,
DAVID MORGAN JONES,12,0,9,0,21,
DAVIS DAVIDSON,21,0,0,0,21,
DAWSON HART & CO,19,0,2,0,21,
ELLIOTS BOND & BANBURY,16,1,4,0,21,
EMMERSONS SOLICITORS,18,0,3,0,21,
FLEXIBLE CONVEYANCING,21,0,0,0,21,
GELLHORNS,21,0,0,0,21,
GILES WILSON,21,0,0,0,21,
Greenways,17,0,4,0,21,
GROSS & CO,20,0,1,0,21,
HAMERS (ROSSENDALE),21,0,0,0,21,
HEDGES SOICITORS T/A HEDGES LAW LIMITED,19,0,2,0,21,
HERBERT REEVES & CO,14,0,7,0,21,
HODGKINSONS,19,0,2,0,21,
HOLDENS SOLICITORS,13,1,7,0,21,
HOLT & LONGWORTH,18,0,3,0,21,
HOOLE & CO,20,0,1,0,21,
HORWOOD & JAMES,19,0,2,0,21,
JACKSON QUINN,17,0,4,0,21,
JOHNSON CRILLY SOLICITORS LLP,21,0,0,0,21,
JONES DAY,19,0,2,0,21,
KENNARD WELLS,20,0,1,0,21,
LAING LAW,19,0,2,0,21,
Latimer Hinks,18,0,3,0,21,
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),20,0,1,0,21,
LIVINGSTONS,18,0,3,0,21,
MAX BARFORD & CO,20,0,1,0,21,
MCCLOY LEGAL,17,0,4,0,21,
MEADOWS RYAN LLP,21,0,0,0,21,
MILLER PARRIS,19,0,2,0,21,
MURRAY HAY,20,0,1,0,21,
NORTH AINLEY HALLIWELL,19,0,2,0,21,
PAUL BULLEN & CO,20,1,0,0,21,
PDR PROPERTY LAWYERS,19,0,2,0,21,
PERSIMMON (MIDLANDS REGION - NORTHAMPTON OFFICE),20,0,1,0,21,
PINDORIA SOLICITORS LIMITED,16,0,5,0,21,
PRESTON GOLDBURN,16,0,5,0,21,
PRITCHARD EDWARDS & CO,19,0,2,0,21,
PSG YORKSHIRE LTD,21,0,0,0,21,
Residential Property Lawyers Limited,18,2,1,0,21,
ROBERT MANN,19,0,2,0,21,
ROSAMUND COPPEN & CO,19,0,2,0,21,
S V WADSWORTH & CO,20,0,1,0,21,
SEWELL MULLINGS & LOGIE LLP,20,0,1,0,21,
TERENCE WILLEY & CO,20,0,1,0,21,
THE FIRM SOLICITORS LLP,18,0,3,0,21,
TWOMLOWS,19,0,2,0,21,
UNGOED-THOMAS & KING,16,1,4,0,21,
WHITTINGHAMS,20,0,1,0,21,
WILLIAMSON & BARNES,19,0,2,0,21,
AH PAGE,19,0,1,0,20,
ALLAN GARRICK LAWYERS LIMITED,15,1,4,0,20,
ANAMI LAW,15,1,4,0,20,
BARBER TITLEYS,18,0,2,0,20,
BENDALL & SONS,17,0,3,0,20,
Brown & Corbishley,19,0,1,0,20,
CALDER MEYNELL LLP,15,1,4,0,20,
CANTOR LAW LIMITED,20,0,0,0,20,
CARTER VINCENT LLP,19,0,1,0,20,
CASWELL JONES PARTNERSHIP,20,0,0,0,20,
CHAMBERLINS (HITCHIN),16,0,4,0,20,
CHRISTOFI WELLS & CO,20,0,0,0,20,
COLLIER LITTLER,19,0,1,0,20,
Crosse Wyatt & Co,17,0,3,0,20,
DALE AND CO SOLICITORS,18,0,2,0,20,
DAVID SHINE & KHARBANDA,19,0,1,0,20,
DAVIES BLUNDEN & EVANS,17,0,3,0,20,
Davitt Jones & Bould Limited,1,3,16,0,20,
DEAN THOMAS & CO,14,0,6,0,20,
DEVEREUX & CO SOLICITORS,17,0,3,0,20,
ELDRIDGES,19,0,1,0,20,
EMERY JOHNSON ASTILLS,15,0,5,0,20,
