Property Reference,Property Description,Rateable Value,Account Name,Liability Start,Property Address 1,Property Address 2,Property Address 3,Property Address 4,Property Address 5,Property Post Code,Empty Date,Exemption Code
04600012010032,OFFICES AND PREMISES,"£11,000",Kirphil Properties Ltd,27/06/2016,1ST FLR LEFT 120-122,Brent Street,London,,,NW4 2DT,30/11/2016,NONE
4088000211011A,OFFICES AND PREMISES,"£19,750",Castle Invest Limited,30/11/2016,Ground Floor Left,21-23 Station Road,New Barnet,Hertfordshire,,EN5 1PH,30/11/2016,NONE
10000090320004,HEALTH CENTRE AND PREMISES,"£42,750",London Borough Of Barnet,01/12/2016,Health Centre,The Concourse,London,,,NW9 5UX,01/12/2016,NONE
22420110500035,RESTAURANT AND PREMISES,"£101,000",Twenty at N20 Ltd,04/12/2016,1st Fl 1105-1111,High Road,London,,,N20 0QA,04/12/2016,NONE
10000090520006,LIBRARY AND PREMISES,"£45,750",London Borough of Barnet,01/04/2000,Library,The Concourse,London,,,NW9 5XL,14/12/2016,NONE
16740007500004,SHOP AND PREMISES,"£35,000",CostCutter Supermarkets Group Limited,15/12/2016,75 Friern Barnet Road,London,,,,N11 3EH,15/12/2016,NONE
18180001710049,SHOP AND PREMISES,"£39,750",Korea Foods Company Limited,21/12/2016,17 Golders Green Road,London,,,,NW11 8DY,21/12/2016,NONE
23501001000004,SHOP AND PREMISES,"£8,600",Dignity Funerals Limited,22/12/2016,10 Holders Hill Parade,London,,,,NW7 1LY,22/12/2016,NONE
1582008080000A,SHOP AND PREMISES,"£23,000",Barclays Bank Plc,24/12/2016,808 Finchley Road,London,,,,NW11 6XL,24/12/2016,NONE
46600007530412,SHOP AND PREMISES,"£8,500",Spellstates Limited,31/12/2016,41-42 Wilton Court,Wilton Road,London,,,N10 1LU,31/12/2016,NONE
22440011120356,SHOP AND PREMISES,"£37,250",Spires Barnet (UK) S.A.R.L,13/01/2017,11 The Spires Shopping Centre 111,High Street,Barnet,Hertfordshire,,EN5 5XY,07/01/2017,NONE
44280003200009,HAIRDRESSING SALON AND PREMISES,"£14,500",Best Hungarian Store Ltd,11/05/2016,32 Vivian Avenue,London,,,,NW4 3XP,09/01/2017,NONE
01160001410027,OFFICES AND PREMISES,"£16,000",Vision Rt Limited,14/08/2015,5 Dancastle Court,14 Arcadia Avenue,London,,,N3 2JU,11/01/2017,NONE
06340090920003,LABORATORY AND PREMISES,"£198,000",BDW Trading Limited,09/02/2018,1-3 Burton Hole Lane,London,,,,NW7 1AD,19/01/2017,NONE
0452003062000A,SHOP AND PREMISES,"£322,500",Fraser Hart Limited,03/04/2017,Unit Z,20 Brent Cross Regional Shopping Centre,London,,,NW4 3FH,25/01/2017,NONE
2240008210000A,SHOP AND PREMISES,"£36,250",O&H (Four) Limited,21/11/2017,821 High Road,London,,,,N12 8PR,30/01/2017,NONE
0341200001000A,OFFICES AND PREMISES,"£14,750",Spyce Estates Limited,31/01/2017,Suite 6a Gnd Floor,Ocean House,Bentley Way,Lytton Road,London,EN5 5FP,31/01/2017,NONE
4542002680001B,SHOP AND PREMISES,"£21,500",W H Broadway Ltd,31/01/2017,268 The Broadway,London,,,,NW9 6AG,31/01/2017,NONE
15820118100019,SHOP AND PREMISES,"£27,000",Factcroft Limited,11/02/2017,1181 Finchley Road,London,,,,NW11 0AA,11/02/2017,NONE
1582006380000A,SHOP AND PREMISES,"£39,750",Ms Angela Pishiris,24/02/2017,638 Finchley Road,London,,,,NW11 7RR,11/02/2017,NONE
0220000110004B,SHOP AND PREMISES,"£26,000",Moroccan & Lithuanian House Ltd,07/07/2009,11 Ballards Lane,London,,,,N3 1UX,15/02/2017,NONE
22380013200015,RESTAURANT AND PREMISES,"£31,000",Sainsburys Supermarkets Ltd,21/10/2016,132 High Road,London,,,,N2 9ED,20/02/2017,NONE
02780016509003,OFFICES AND PREMISES,"£13,750",Mr R Stoppelman,28/02/2017,165 Beaufort Park,London,,,,NW11 6DA,28/02/2017,NONE
01820000300004,WAREHOUSE AND PREMISES,"£20,000",Fresh Lime Developments (Totteridge) Ltd,16/01/2017,3 Athenaeum Road,London,,,,N20 9AA,28/02/2017,NONE
13380010010011,SHOP AND PREMISES,"£16,750",Ronald Serlin & Rosalind Serlin,27/06/2017,100 East Barnet Road,Barnet,Hertfordshire,,,EN4 8RE,10/03/2017,NONE
22400093600014,SHOP AND PREMISES,"£12,250",Oaktone Limited,26/07/2016,936 High Road,London,,,,N12 9RT,22/03/2017,NONE
0220000111015B,OFFICES AND PREMISES,"£9,500",Finchley Land Limited,24/03/2017,SUITE E 3RD FLR SOVEREIGN HOUSE 11-19,Ballards Lane,London,,,N3 1UX,24/03/2017,NONE
1496801651009A,OFFICES AND PREMISES,"£10,750",Tiger Granville Road Ltd,24/12/2016,Unit 6 Second Floor,165 Granville Road,London,,,NW2 2LD,24/03/2017,NONE
15820066510018,SHOP AND PREMISES,"£11,000",Ayzer Frot Limited,24/03/2017,665 Finchley Road,London,,,,NW2 2HN,24/03/2017,NONE
11040014000018,OFFICES AND PREMISES,"£46,250",Tom Bailey,25/03/2017,140 Cricklewood Lane,London,,,,NW2 2DT,25/03/2017,NONE
22460011200009,SHOP AND PREMISES,"£13,250",Balthorne Safe Deposit Centres Ltd,01/07/2011,112 High Street,Edgware,,,,HA8 7HF,29/03/2017,NONE
22440016410076,WORKSHOP AND PREMISES,"£3,150",Shanly Homes Limited,30/03/2017,1st F & Mezz F Unit 3 Brake Shear Hs,High Street,Barnet,Hertfordshire,,EN5 5XP,30/03/2017,NONE
1582007620001B,BANK AND PREMISES,"£45,500",Tsb Bank Plc,01/04/2000,762 Finchley Road,London,,,,NW11 7TH,31/03/2017,NONE
44000000219045,CAR PARK AND PREMISES,"£4,500",St Margarets United Reformed Church,01/04/2017,Car Park Adj Church Hall,Victoria Avenue,London,,,N3 1BD,01/04/2017,NONE
0452000001041B,SHOP AND PREMISES,"£252,500",Hammerson (Brent Cross) Limited,04/04/2017,Unit C7a,Brent Cross Regional Shopping Centre,London,,,NW4 3FQ,04/04/2017,NONE
22420110510052,CAFE AND PREMISES,"£30,500",Bimo Ltd,15/10/2010,Gf Front,1105-1111 High Road,,,,N20 0PU,10/04/2017,NONE
04560000110029,LAND USED FOR STORAGE AND PREMISES,"£48,250",Busy Bee Builders Merchants Limited,01/04/2000,1a Brent Park Road,London,,,,NW4 3HN,12/04/2017,NONE
18182000300027,SHOP AND PREMISES,"£16,000",Mr Benarroch,01/03/2016,3 Russell Parade,Golders Green Road,London,,,NW11 9NN,18/04/2017,NONE
45420024400006,SHOP AND PREMISES,"£20,250",Sahra Haji,05/01/2017,244 West Hendon Broadway,London,,,,NW9 6AG,18/04/2017,NONE
15820088010052,KIOSK AND PREMISES,"£13,750",Swiss Cottage Car Service Limited T/A iRide,13/10/2014,Finlays Golders Green Station,Finchley Road,London,,,NW11 7NU,21/04/2017,NONE
131800006A0008,SPORTS GROUND AND PREMISES,"£5,500",Higgins Homes PLC,01/06/2017,6a Dudley Road,London,,,,N3 2QR,30/04/2017,NONE
44280000200004,SHOP AND PREMISES,"£14,500",Beliz Limited,28/04/2014,2 Vivian Avenue,London,,,,NW4 3YA,01/05/2017,NONE
18860013010004,WAREHOUSE OFFICE AND PREMISES,"£38,500",Highlands Services Ltd,01/05/2017,Ground Floor Front And 1st Floor,130-134 Granville Road,London,,,NW2 2LD,01/05/2017,NONE
2134000021000B,OFFICES AND PREMISES,"£53,500",Crown Hides Limited,05/10/2010,Ground Floor,2A Hayes Crescent,London,,,NW11 0DE,01/05/2017,NONE
40881000710045,OFFICES AND PREMISES,"£61,500",Kingmaker Properties Limited,01/05/2017,3rd Fl Right Kingmaker House,Station Road,Barnet,Hertfordshire,,EN5 1PH,01/05/2017,NONE
07160000110037,OFFICES AND PREMISES,"£13,000",Ms Patricia Jones,02/05/2017,Unit 1,9-16 Castle Mews,London,,,N12 9EE,02/05/2017,NONE
05160005300009,SHOP AND PREMISES,"£18,500",Ms Ellen Amy Toupchiani,02/05/2017,53 The Broadway,London,,,,NW7 3DA,02/05/2017,NONE
04520001510018,SHOP AND PREMISES,"£300,000",Hammerson (brent Cross) Limited,05/05/2017,Unit C8,Brent Cross Regional Shopping Centre,Prince Charles Drive,London,,NW4 3FG,05/05/2017,NONE
18860012200006,WAREHOUSE AND PREMISES,"£36,000",Landhigh Services Limited,23/02/2017,122 Granville Road,London,,,,NW2 2LD,08/05/2017,NONE
0452000011004B,SHOP AND PREMISES,"£855,000",First Sport Limited,08/05/2017,Unit V1A,Brent Cross Regional Shopping Centre,London,,,NW4 3FB,08/05/2017,NONE
02200001800013,BANK AND PREMISES,"£42,500",Hsbc Bank Plc,01/04/2000,18 Ballards Lane,London,,,,N3 2BH,19/05/2017,NONE
16740003700022,RESTAURANT AND PREMISES,"£23,500",Mr Misbah Abu Sadath,23/05/2017,35-37 Friern Barnet Road,London,,,,N11 1ND,23/05/2017,NONE
33880001700019,CLUB AND PREMISES,"£24,500",The Royal British Legion,01/04/2000,17 Parnell Close,Edgware,,,,HA8 8YE,23/05/2017,NONE
2242013220000A,SHOP OFFICE AND PREMISES,"£45,500",Keyface Ltd,31/08/2017,1322 High Road,London,,,,N20 9HJ,31/05/2017,NONE
22440011120407,KIOSK AND PREMISES,"£8,100",Spires Barnet (UK) S.A.R.L,01/06/2017,Kiosk 1 The Spires Shopping Centre,111 High Street,Barnet,Hertfordshire,,EN5 5XY,01/06/2017,NONE
04520041810039,SHOP AND PREMISES,"£875,000",Zara Uk Ltd,05/06/2017,Units W24-W25,Brent Cross Shopping Centre,London,,,NW4 3FB,06/06/2017,NONE
22400042300002,SHOP AND PREMISES,"£14,750",Creativity Crazy Ltd,14/03/2013,423 High Road,London,,,,N12 0AP,08/06/2017,NONE
18181000010016,SHOP AND PREMISES,"£21,250",Mr J Malde,22/09/2014,5 Princes Parade,Golders Green Road,London,,,NW11 9PS,11/06/2017,NONE
2568001071002B,WORKSHOP AND PREMISES,"£4,200",Longhold Investments Limited,16/06/2017,107a Lancaster Road,Barnet,,,,EN4 8AS,12/06/2017,NONE
0220003180000B,RESTAURANT AND PREMISES,"£19,000",Mr N Onemli,13/06/2017,318 Ballards Lane,London,,,,N12 0EY,13/06/2017,NONE
2238000122000B,OFFICES AND PREMISES,"£58,000",CFC 35 Limited,24/06/2017,12-18 High Road,London,,,,N2 9PJ,24/06/2017,NONE
4086000421002A,OFFICES AND PREMISES,"£19,000",Fontrise Limited,30/06/2017,Bst,42 Station Road,Edgware,Middlesex,,HA8 7LA,30/06/2017,NONE
09240000900009,SHOP AND PREMISES,"£25,750",London Borough Of Barnet,30/06/2017,5-11 Claremont Way,London,,,,NW2 1AJ,30/06/2017,NONE
09940007900001,SHOP AND PREMISES,"£16,500",Mr Kenan Alkan,01/07/2017,79 Colney Hatch Lane,London,,,,N10 1LR,01/07/2017,NONE
0994001270001B,SHOP AND PREMISES,"£14,250",Mr M Barrett,31/05/2016,127 Colney Hatch Lane,London,,,,N10 1HD,03/07/2017,NONE
09240200830097,WORKSHOP AND PREMISES,"£12,000",London Borough Of Barnet,06/07/2017,Unit 9 Claremont Way Industrial Est,Claremont Way,London,,,NW2 1BG,06/07/2017,NONE
47420007820009,CAR SPACES AND PREMISES,"£3,000",Broomhills Woodside Lane Limited,07/07/2017,Broomhills House,Woodside Lane,London,,,N12 8RB,07/07/2017,NONE
09240001500003,SHOP AND PREMISES,"£5,500",London Borough Of Barnet,12/07/2017,15 Claremont Way,London,,,,NW2 1AJ,12/07/2017,NONE
45420023400012,SHOP AND PREMISES,"£29,000",Suncity Investments Company Limited,18/07/2017,Techno House,234-236 The Broadway,London,,,NW9 6AG,18/07/2017,NONE
13380023700003,SHOP AND PREMISES,"£16,500",Evergreen Associates Limited,15/06/2017,237 East Barnet Road,Barnet,Hertfordshire,,,EN4 8SS,24/07/2017,NONE
13380023510056,OFFICES AND PREMISES,"£17,000",Evergreen Associates Limited,15/06/2017,1st Fl Front 235a,East Barnet Road,Barnet,Hertfordshire,,EN4 8SS,24/07/2017,NONE
13380008610015,SHOP AND PREMISES,"£45,750",Peterford Ltd,08/02/2017,86-90 East Barnet Road,Barnet,Hertfordshire,,,EN4 8RE,25/07/2017,NONE
01485000800009,OFFICES AND PREMISES,"£16,750",Sagewood Limited,21/12/2016,8 Boulevard Drive,London,,,,NW9 5QF,27/07/2017,NONE
22400082700005,SHOP AND PREMISES,"£22,250",Mr Huseyin Bektas,22/05/2017,827 High Road,London,,,,N12 8PR,27/07/2017,NONE
31480200938031,FACTORY AND PREMISES,"£102,000",Deards Services Ltd,01/11/2017,Rear Pt Unit C Coppetts Centre,North Circular Road,London,,,N12 0SH,27/07/2017,NONE
1104000501001B,SHOP AND PREMISES,"£15,000",Mr Ali Kuran,15/07/2016,1 Bridge Parade,Cricklewood Lane,London,,,NW2 1HG,28/07/2017,NONE
42760090110023,OFFICES AND PREMISES,"£22,250",Browning Jones & Morris Limited,31/08/2017,Browning Works 1st Fl,Tilling Road,London,,,NW2 1LJ,28/07/2017,NONE
42760090110042,OFFICES AND PREMISES,"£22,250",Browning Jones & Morris Limited,01/09/2017,2nd Fl Browning Works,Tilling Road,London,,,NW2 1LJ,28/07/2017,NONE
2240007071038A,OFFICES AND PREMISES,"£12,250",Flint Grove Limited,08/03/2018,7th Flr Left,707 High Road,London,,,N12 0BT,31/07/2017,NONE
04600009900005,SHOP AND PREMISES,"£8,400",Brookacre Estates Ltd,01/08/2017,99 Brent Street,London,,,,NW4 2DY,01/08/2017,NONE
22400066200009,SHOP AND PREMISES,"£9,300",Mr Stanley Edwards,01/08/2017,662 High Road,London,,,,N12 0NL,01/08/2017,NONE
4414000442000B,OFFICES AND PREMISES,"£19,500",Burgess Property Investments Ltd,11/12/2017,44-46 Victoria Road,Barnet,Hertfordshire,,,EN4 9PF,01/08/2017,NONE
05760000200013,WORKSHOP AND PREMISES,"£24,000",Mornworth Ltd,01/04/2000,Gnd & Pt 1st Fl 2,Bruce Road,Barnet,Hertfordshire,,EN5 4LS,01/08/2017,NONE
22400070710249,OFFICES AND PREMISES,"£24,250",Flint Grove Limited,08/03/2018,7th Flr Right,707 High Road,London,,,N12 0BT,05/08/2017,NONE
36360024100009,RESTAURANT AND PREMISES,"£21,500",London Film Experience Limited,02/06/2017,241 Regents Park Road,London,,,,N3 3LA,08/08/2017,NONE
05160001500012,SHOP AND PREMISES,"£62,500",Mr Ibrahim Has,14/08/2017,15-17 The Broadway,London,,,,NW7 3LN,14/08/2017,NONE
45420021400016,SHOP AND PREMISES,"£12,250",Wunderkind Uk Limited,18/04/2016,214 The Broadway,London,,,,NW9 7EE,16/08/2017,NONE
04600010200002,SHOP AND PREMISES,"£15,750",Equitable Estates Limited,20/08/2017,102 Brent Street,London,,,,NW4 2HH,20/08/2017,NONE
22400074420005,PUBLIC HOUSE AND PREMISES,"£54,000",Metro Living (London) Limited,24/10/2017,La Zeez,744 High Road,London,,,N12 9QG,27/08/2017,NONE
36360020300008,SHOWROOM AND PREMISES,"£19,500",Mr Geoffrey David Beaverstock,30/08/2017,203 Regents Park Road,London,,,,N3 3LN,30/08/2017,NONE
11020025020056,SHOP AND PREMISES,"£8,100",Keith Bailey & Co.(Travel) Limited,21/09/2017,5 Burlington Parade,Cricklewood Broadway,London,,,NW2 6QG,31/08/2017,NONE
11020025030043,SHOP AND PREMISES,"£8,100",Keith Bailey & Co.(Travel) Limited,21/09/2017,4 Burlington Parade,Cricklewood Broadway,London,,,NW2 6QG,31/08/2017,NONE
1102002502006B,SHOP AND PREMISES,"£8,100",Keith Bailey & Co.(Travel) Limited,21/09/2017,6 Burlington Parade,Cricklewood Broadway,London,,,NW2 6QG,31/08/2017,NONE
11980020100014,SHOP AND PREMISES,"£10,500",Mascot Learning Academy Ltd,23/05/2017,201 Deansbrook Road,Edgware,Middlesex,,,HA8 9BU,31/08/2017,NONE
0382009052000B,STORAGE DEPOT AND PREMISES,"£272,500",London Borough Of Barnet Environmental Services Accountacy,01/04/2000,Mill Hill Depot,Bittacy Hill,London,,,NW7 1BL,31/08/2017,NONE
02200000110472,OFFICES AND PREMISES,"£3,800",Salaft Properties Limited,01/09/2017,Suite 7 4th Flr Central House 1,Ballards Lane,London,,,N3 1UX,01/09/2017,NONE
0864000460002A,SHOP AND PREMISES,"£8,600",London Borough Of Barnet,30/09/2017,46 Church End,London,,,,NW4 4JX,01/09/2017,NONE
41820006020001,WORKSHOP AND PREMISES,"£40,500",Mr Gabriel Hodes,01/09/2017,60-66 Sutton Road,London,,,,N10 1HE,01/09/2017,NONE
22440092810022,WORKSHOP AND PREMISES,"£8,400",Inn-Vestment Estates LLP,17/07/2017,Left Unit 2 Brake Shear House,High Street,Barnet,Hertfordshire,,EN5 5SU,06/09/2017,NONE
22440019800015,SHOP AND PREMISES,"£13,000",Christodoulos Kyprianos And Helen Kyprianos,14/09/2016,198 High Street,Barnet,Hertfordshire,,,EN5 5SZ,06/09/2017,NONE
02200007400019,SHOP AND PREMISES,"£30,000",Gamp Limited,10/01/2014,74 Ballards Lane,London,,,,N3 2BU,06/09/2017,NONE
16720031020026,OFFICES AND PREMISES,"£43,750",Step Teachers Limited,11/09/2017,Unit 2 Mountview Court,Friern Barnet Lane,London,,,N20 0LD,11/09/2017,NONE
1582700090000B,SHOP AND PREMISES,"£12,750",Mr Radnan T/a Stag Of London,01/04/2000,9-10 Temple Fortune Parade,Temple Fortune Parade,London,,,NW11 0QN,12/09/2017,NONE
22400070710094,OFFICES AND PREMISES,"£14,750",Flint Grove Limited,08/03/2018,8th Floor Left,707 High Road,London,,,N12 0BT,13/09/2017,NONE
2240008912000B,PUBLIC HOUSE AND PREMISES,"£15,250",Paladium Limited,24/06/2017,Malt & Hops,891 High Road,London,,,N12 8QA,15/09/2017,NONE
2238000931001A,SHOP AND PREMISES,"£18,000",Kf Electronics Ltd,13/09/2003,93 High Road,London,,,,N2 8AG,18/09/2017,NONE
02200000110843,OFFICES AND PREMISES,"£4,600",Salaft Properties Limited,19/09/2017,Suite 4 8th Flr Central House 1,Ballards Lane,London,,,N3 1UX,19/09/2017,NONE
44280003800004,SHOP AND PREMISES,"£18,750",Hert Estates Limited,20/09/2017,38 Vivian Avenue,London,,,,NW4 3XP,20/09/2017,NONE
22400072610013,SHOP AND PREMISES,"£34,750",Uk Alum Food Ltd,21/09/2017,726 High Road,London,,,,N12 9QD,21/09/2017,NONE
2242011400000A,OFFICES AND PREMISES,"£7,700",Cabrera Investments Ltd,20/02/2018,1140 High Road,London,,,,N20 0RA,25/09/2017,NONE
16720031020064,OFFICES AND PREMISES,"£19,000",Cabrera Investments Ltd,20/02/2018,2nd Fl 3 Mountview Court 310,Friern Barnet Lane,London,,,N20 0YZ,25/09/2017,NONE
16720031010039,OFFICES AND PREMISES,"£27,250",Cabrera Investments Ltd,20/02/2018,Gnd Flr Rear & 1st Flr,3 Mountview Court,310 Friern Barnet Lane,London,,N20 0NL,25/09/2017,NONE
05160003300017,SHOP AND PREMISES,"£33,750",Lloyds Banking Group PLC,01/04/2000,33 The Broadway,London,,,,NW7 3DA,25/09/2017,NONE
16742002400018,SHOP AND PREMISES,"£12,250",Mrs Judith Shrank,26/09/2017,24 Queens Parade,Friern Barnet Road,London,,,N11 3DA,26/09/2017,NONE
02200004800018,BANK AND PREMISES,"£50,000",National Westminster Bank Plc,01/04/2000,48 Ballards Lane,London,,,,N3 2BX,26/09/2017,NONE
22400091510502,CAR PARKING SPACES AND PREMISES,"£7,800",THE PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF ST BARNABAS WOODSIDE PARK ,03/05/2016,Parking For Lower Gnd & Gnd Flr South,915 High Road,London,,,N12 8QJ,27/09/2017,NONE
15820117500014,BANK AND PREMISES,"£36,500",National Westminster Bank Plc,01/04/2000,1175 Finchley Road,London,,,,NW11 0AA,27/09/2017,NONE
22400091510485,OFFICES AND PREMISES,"£122,000",THE PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF ST BARNABAS WOODSIDE PARK ,03/05/2016,Gnd Flr South,915 High Road,London,,,N12 8QJ,27/09/2017,NONE
15820042400018,RESTAURANT AND PREMISES,"£22,500",Blakes Brasserie Ltd,29/09/2017,Shop Left,422-424 Finchley Road,London,,,NW2 2HY,29/09/2017,NONE
25680012210037,OFFICES AND PREMISES,"£6,600",Hertfordshire Martial Arts Limited,17/11/2017,Offices R/o,122-128 Lancaster Road,New Barnet,Hertfordshire,,EN4 8AJ,30/09/2017,NONE
25680012210003,OFFICES AND PREMISES,"£25,000",Hertfordshire Martial Arts Limited,17/11/2017,Gnd & 1st Flrs,122-128 Lancaster Road,New Barnet,Hertfordshire,,EN4 8AJ,30/09/2017,NONE
1582008100000B,LAUNDERETTE AND PREMISES,"£42,000",Roman Investments Limited,05/07/2017,810-812 Finchley Road,London,,,,NW11 6XL,01/10/2017,NONE
05480006500013,SHOP AND PREMISES,"£3,650",Mrs Elizabeth Ellen Rivera,03/10/2017,65 Brookhill Road,Barnet,Hertfordshire,,,EN4 8SF,03/10/2017,NONE
18181000310061,OFFICES AND PREMISES,"£3,250",F. R. Properties Limited,16/04/2015,Suite 6 2nd Fl Rear,3A Princes Parade,Golders Green Road,London,,NW11 9PS,09/10/2017,NONE
43080006100002,SHOP AND PREMISES,"£6,300",Transport For London Group Property,10/10/2017,61 Totteridge Lane,London,,,,N20 0HD,10/10/2017,NONE
18180009600003,RESTAURANT AND PREMISES,"£27,000",Rmel Limited,11/10/2017,96 Golders Green Road,London,,,,NW11 8HB,11/10/2017,NONE
44760041810031,CAR SHOWROOM AND PREMISES,"£27,750",Fiveways Tyres Limited,12/10/2017,418a Watford Way,London,,,,NW7 2QJ,12/10/2017,NONE
22420127720001,PUBLIC HOUSE AND PREMISES,"£49,250",Eight & Three Limited,01/12/2016,The New Bull & Butcher,1277 High Road,London,,,N20 9HS,12/10/2017,NONE
47200022300012,RESTAURANT AND PREMISES,"£12,750",Mrs S K Sahota,01/04/2016,223 Woodhouse Road,London,,,,N12 9BD,16/10/2017,NONE
44760002520006,RESTAURANT AND PREMISES,"£24,000",Mirette Investments Ltd,24/10/2017,25-27 Watford Way,London,,,,NW4 3JH,24/10/2017,NONE
06040005000025,SHOP AND PREMISES,"£7,100",Darus Investment Limited,25/10/2017,50 Bulwer Road,Barnet,,,,EN5 5JB,25/10/2017,NONE
1338000020000A,SHOP AND PREMISES,"£10,000",Mrs Cristina Pozzuto,27/10/2017,2 East Barnet Road,Barnet,Hertfordshire,,,EN4 8RW,27/10/2017,NONE
1582003840001A,SHOP AND PREMISES,"£24,500",Amn Property Company Ltd,30/10/2017,384 Finchley Road,London,,,,NW2 2HP,30/10/2017,NONE
2028001610001A,HAIRDRESSING SALON AND PREMISES,"£11,000",Mr Edward Armitage,31/10/2017,161 Hale Lane,Edgware,Middlesex,,,HA8 9QW,31/10/2017,NONE
11040005620003,SHOP AND PREMISES,"£15,000",Mr Arif Masood Samad,18/09/2017,5 Bridge Parade,Cricklewood Lane,London,,,NW2 1HG,01/11/2017,NONE
22400070710107,OFFICES AND PREMISES,"£10,750",Flint Grove Limited,08/03/2018,Ground Floor Rear Right,707 High Road,London,,,N12 0BT,03/11/2017,NONE
40860011800007,SHOP AND PREMISES,"£28,250",North End Shops Limited,04/11/2017,118 Station Road,Edgware,Middlesex,,,HA8 7AA,04/11/2017,NONE
18180011110017,SHOP AND PREMISES,"£11,000",Gyda Properties Ltd,06/11/2017,Shop Left,111 Golders Green Road,London,,,NW11 8HR,06/11/2017,NONE
14968016510014,OFFICES AND PREMISES,"£15,750",Tiger Granville Road Ltd,06/11/2017,Unit 1,Ground Floor,165 Granville Road,London,,NW2 2LD,06/11/2017,NONE
2180000170002B,SHOP AND PREMISES,"£18,250",Ms Antoaneta Tsocheva,08/11/2017,17 Hendon Lane,London,,,,N3 1RT,08/11/2017,NONE
22380008500011,BANK AND PREMISES,"£36,500",Clarke Investments Limited,05/01/2018,85 High Road,London,,,,N2 8AD,14/11/2017,NONE
05160005510017,BANK AND PREMISES,"£43,750",RAMCO (Harlow) Ltd,22/02/2018,55 The Broadway,London,,,,NW7 3DA,14/11/2017,NONE
22400081810014,CAFE AND PREMISES,"£41,750",Mr F Militello,15/11/2017,818 High Road,London,,,,N12 9QY,15/11/2017,NONE
20280029300013,SHOP AND PREMISES,"£18,750",Hadar Edgware Limited,21/11/2017,293 Hale Lane,Edgware,Middlesex,,,HA8 7AX,21/11/2017,NONE
40881000310037,OFFICES AND PREMISES,"£61,500",Kingmaker Properties Limited,24/11/2017,1st Fl Right Kingmaker House,Station Road,Barnet,Hertfordshire,,EN5 1PH,24/11/2017,NONE
04600010100016,SHOP AND PREMISES,"£8,600",Brookacre Estates Ltd,25/11/2017,101 Brent Street,London,,,,NW4 2DY,25/11/2017,NONE
