Account Customer,FR,DFL,TP,DLG,Total
CARTER LEMON CAMERONS LLP,0,0,3,2,5
CHANCELLORS,0,0,0,5,5
CHANCELLORS SOLICITORS,1,0,0,4,5
CHAPMAN & CHUBB (QUALITY SOLICITORS),0,0,0,5,5
CHARLES & CO SOLICITORS,0,0,0,5,5
CHARLES HOILE,1,0,0,4,5
CHOPRA & GILL SOLICITORS,0,0,0,5,5
CLYDE CHAPPELL & BOTHAM,0,0,0,5,5
CMHT SOLICITORS (QUALITY SOLICITORS),0,0,0,5,5
COLE BENTLEY & CO,1,0,0,4,5
CORNFIELD LAW LLP,0,0,0,5,5
CORNISH VENNING CHELLEWS SOLS,0,0,0,5,5
CROFTS,0,0,1,4,5
CROSSMANS MTA,1,0,0,4,5
CRUICKSHANKS,0,0,0,5,5
CUBISM LTD,0,0,0,5,5
CUNNINGHAM BLAKE,0,0,0,5,5
CUTHBERTSONS,0,0,1,4,5
CUTHBERTSONS,0,0,0,5,5
DAKERS MARRIOTT SOLICITORS,0,0,0,5,5
DALLOW & DALLOW,0,0,0,5,5
DAVID J. FOSTER & CO,0,0,2,3,5
DAVID LEES & CO,0,0,0,5,5
DEAN & CO,0,0,2,3,5
DENBY & CO,1,0,0,4,5
DIBBENS SOLICITORS,1,0,0,4,5
DICKINS SHIELBERT,0,0,3,2,5
DLH SOLICITORS,0,0,0,5,5
DONCASTER BOROUGH COUNCIL,0,0,0,5,5
EDELL JONES & LESSERS,0,0,0,5,5
EDWARD OLIVER & BELLIS,0,0,0,5,5
ELLIS & CO,0,0,1,4,5
ELLISON & CO,0,0,0,5,5
EQUITAS SOLICITORS LIMITED,0,0,0,5,5
EXCEL LAW,0,0,1,4,5
F Arthur Jones & Co,0,0,0,5,5
FARNWORTH SHAW,1,0,0,4,5
FIRTH LINDSAY,0,0,0,5,5
FORD BANKS IRWIN SOLICITORS,0,0,0,5,5
FRANK & CO,0,0,0,5,5
FREARSONS,0,0,0,5,5
FREED AND CO,0,0,0,5,5
FUGLERS LLP,0,0,0,5,5
GARRETT LONG SOLICITORS,0,0,0,5,5
GCA SOLICITORS,0,0,3,2,5
GEOFFREY JOHN SINNERTON T/A SINNERTONS,0,0,0,5,5
GEOFFREY MOCHRIE SOLICITORS,0,0,0,5,5
GERALD JONES & CO,0,0,1,4,5
GICHARD AND CO,0,0,1,4,5
GOODWIN COWLEY,0,0,0,5,5
GRAHAM DACK & COMPANY,0,0,0,5,5
GRAHAM WHITE & CO,0,0,0,5,5
GRIERSON SHAW & COMPANY,0,0,0,5,5
GRUNDY & CO,0,0,0,5,5
GWILYM JONES & DAVIES,0,0,1,4,5
GWYNNE HUGHES SOLICITORS,0,0,0,5,5
H&V SOLICITORS,0,0,1,4,5
HADFIELD & CO,0,0,0,5,5
HAINS & LEWIS,0,0,1,4,5
HALL REYNOLDS,0,0,0,5,5
HALLOWS ASSOCIATES,0,0,0,5,5
HAMSTEAD LAW PRACTICE,1,0,0,4,5
HAROLD BELL & CO,0,0,1,4,5
HAWKINS ROSS,0,0,0,5,5
HAWORTH HOLT BELL SOLS,0,0,0,5,5
HEDLEYS SOLICITORS LLP (EAST HORSLEY),0,0,1,4,5
HEWITTS INGHAM,0,0,0,5,5
HODGSON & ANGUS,0,0,1,4,5
HOGAN LISLE SOLICITORS,0,0,3,2,5
HOUGH HALTON & SOAL,0,0,0,5,5
HOUGHTON PIGOT & CO,1,0,0,4,5
HOUSING HARTLEPOOL LIMITED,0,0,0,5,5
HOWARD & OVER,0,0,0,5,5
HOWARD SCHNEIDER SPIRO STEELE,0,0,2,3,5
HUGH-JONES LLP,0,0,1,4,5
HUGHES PARRY LIMITED,0,0,1,4,5
IAN JOHN THOMAS T/A THOMAS & CO,0,0,1,4,5
INSLEY & PARTNERS,0,0,0,5,5
J CHARLES HUGHES & CO,0,0,2,3,5
JACKMAN WOODS,0,0,0,5,5
JAMES WARRY & CO,0,0,0,5,5
JANE LILES SOLICITORS,0,0,0,5,5
JMD LAW LLP,0,0,0,5,5
JOHN P MARTIN,2,0,0,3,5
JOHN WELCH & STAMMERS,0,0,0,5,5
JOHN WHITTLE ROBINSON,0,0,0,5,5
JOLLIFFE & CO,0,0,0,5,5
JONES & DUFFIN,0,0,0,5,5
KAVANAGH & CO,0,0,1,4,5
KENDALL AND DAVIES LIMITED,0,0,0,5,5
KING PRIOR,0,0,3,2,5
KIRK & PARTNERS,0,0,0,5,5
KOSTICK HANAN HERSKOVIC,0,0,0,5,5
LARGE & GIBSON,1,0,0,4,5
LAWRENCE GRAHAM,0,0,0,5,5
LEVIN SOLICITORS,0,0,1,4,5
LEWIS SILKIN,0,0,0,5,5
LIEFMAN ROSE & CO,0,0,0,5,5
LINDA HOLLOWAY,0,0,0,5,5
LINKLAW SOLICITORS,0,0,0,5,5
LU OLIPHANT SOLICITORS,0,0,1,4,5
M R TIMMS & CO,0,0,1,4,5
MAHER & CO,0,0,0,5,5
MARSHALLS SOLICITORS,0,0,0,5,5
MARTIN L GROVE,1,0,1,3,5
MCTAGGART SOLICITORS,0,0,0,5,5
MICHAEL HALL,0,0,1,4,5
MICHAEL KELLY & CO,1,0,0,4,5
MICHAEL WARD,0,0,0,5,5
MILWYN JENKINS & JENKINS,1,0,2,2,5
MINSTER LAW LTD,0,0,1,4,5
MONTAGUE LAMBERT & CO,0,0,1,4,5
MOORE & TIBBITS (QUALITY SOLICITORS),0,0,0,5,5
MORTIMERS,1,0,1,3,5
MULCAHY SMITH,0,0,1,4,5
NICHOLAS & CO,0,0,1,4,5
NICHOLAS DAYKIN SOLICITORS,0,0,1,4,5
NICOLA PHILLIPS SOLICITORS,0,0,1,4,5
NIGEL J HUMES & CO,0,0,2,3,5
NOBLE & CO,0,0,1,4,5
NORTON & CO,0,0,1,4,5
NOTTINGHAM CITY COUNCIL,0,0,1,4,5
NOWELL MELLER SOLICITORS,0,0,1,4,5
O'NEILL MORGAN,0,0,0,5,5
OLDFIELD SOLICITORS,1,0,1,3,5
OWEN & CO,0,0,1,4,5
PALMER HODGSON & HEYES,1,0,0,4,5
PALMERS SOLICITORS (LEATHERHEAD),0,0,0,5,5
PAUL DAVIDSON TAYLOR (PDT SOLICITORS),1,0,0,4,5
PAUL DODDS SOLICITORS,0,0,3,2,5
PAYNE & GAMAGE WITH COLTON & FRANKS,1,0,0,4,5
PAYNE SKILLINGTON,1,0,0,4,5
PEACE REVITT,1,0,0,4,5
PEACOCK & CO,0,0,0,5,5
PEARSON ROWE SOLICITORS,0,0,0,5,5
PETERSONS,0,0,0,5,5
PETROU LAW PARTNERSHIP,0,0,0,5,5
PHILIP SENIOR & CO,0,0,0,5,5
PHOTIADES,0,0,0,5,5
PM LAW LTD,1,0,0,4,5
POLLARD BOWER,0,0,0,5,5
POWELL & CO (SUTTON COALFIELD),0,0,1,4,5
PRESTON GOLDBURN,0,0,1,4,5
PRICE & SON LIMITED,0,0,1,4,5
PUMFREY & LYTHABY,0,0,0,5,5
R G LEGAL,0,0,1,4,5
RANSON HOUGHTON,0,0,1,4,5
REYNOLDS PARRY JONES LLP,0,0,0,5,5
RICHARD FREEMAN & CO,0,0,0,5,5
RICHARDSONS,1,0,0,4,5
RLE LAW PRACTICE LTD,1,0,1,3,5
ROBERT SIMON & CO,0,0,0,5,5
ROBINSONS (KENT),0,0,0,5,5
ROBINSONS SOLICITORS (POULTON),0,0,0,5,5
ROSE WILLIAMS & PARTNERS,0,0,2,3,5
ROSLING KING LLP,0,0,0,5,5
ROSSIDES CAINE,0,0,1,4,5
ROWBIS SOLICITORS LLP,0,0,2,3,5
SAMBLE BURTON & WORTH,0,0,0,5,5
SAMUEL PHILLIPS & CO,0,0,3,2,5
SANDERSONS SOLICITORS,0,0,0,5,5
SAULET ASHWORTH SOLICITORS LLP,1,0,0,4,5
SAVAGES,0,0,1,4,5
SCOTT DUFF & CO,0,0,0,5,5
SCOTT HYMAN & CO,1,0,0,4,5
SETHI & CO,0,0,1,4,5
SHALENA PAULINE SITTON T/A SITTONS SOLS,0,0,2,3,5
SHENTONS,0,0,0,5,5
SHIRLEY FRETWELL,0,0,2,3,5
SJS LAW,0,0,0,5,5
SOLICITORS TITLE,0,0,0,5,5
SOUTHERN LAND SECURITIES LIMITED,0,0,3,2,5
STAFFORD YOUNG JONES,0,0,1,4,5
STEELE & SON WITH BAGOT HEYES,0,0,0,5,5
STEELS,0,0,0,5,5
STIRLING & CO,1,0,0,4,5
STONE MILWARD RAPERS (SMR SOLICITORS),0,0,0,5,5
STOREY & CO,0,0,1,4,5
SUTHERLAND & CO,0,0,1,4,5
TAHIR SOLICITORS,0,0,0,5,5
TAYLOR HALDANE BARLEX LLP,0,0,3,2,5
THE ROBERT DAVIES PARTNERSHIP LLP,0,0,0,5,5
THOMAS DUNTON SOLICITORS,0,0,1,4,5
TREVOR THOMAS SCOTT & JENKINS,0,0,0,5,5
TURNER & WALL LLP,0,0,0,5,5
TURNER MARCH LLP,0,0,0,5,5
UNGOED-THOMAS & KING,1,0,1,3,5
UNITED UTILITIES WATER,1,0,3,1,5
VANCE HARRIS LLP,0,0,3,2,5
VERTO GROUP LEGAL,0,0,4,1,5
VICKERS CHISMAN & WISHLADE,0,0,0,5,5
W DAVIES LLP,0,0,1,4,5
WALTER GRAY & CO,1,0,0,4,5
WAUGH & CO,0,0,2,3,5
WAUGHS,0,0,1,4,5
WHITMORE LAW,0,0,1,4,5
WILDINGS,0,0,1,4,5
WILLETT & CO,0,0,1,4,5
WILLIAM BAILEY,0,0,0,5,5
WILLS CHANDLER,0,0,0,5,5
WINTERS & CO,0,0,0,5,5
WITHERS LLP,0,0,0,5,5
WOOLLEY BEARDSLEYS & BOSWORTH,0,0,0,5,5
WORSDELL & VINTNER,1,0,1,3,5
WRAGG MARK-BELL SOLICITORS LTD,0,0,0,5,5
WT LAW LLP,0,0,0,5,5
A KAY PIETRON & PALUCH,0,0,1,3,4
A S K LEGAL,0,0,0,4,4
ABLITTS,0,0,0,4,4
ABM SOLICITORS,0,0,0,4,4
ABRAHAMS DRESDEN LLP,0,0,1,3,4
ACTONS,0,0,2,2,4
ADAM DOUGLAS & SON,1,0,0,3,4
ADAMS DELMAR,0,0,0,4,4
ALISTAIR KEEBLE,0,0,0,4,4
ALLAN PILCH & CO,2,0,0,2,4
ALSTON ASHBY,0,0,0,4,4
ANDREW RUGG,0,0,0,4,4
AQUABRIDGE LAW LLP,0,0,2,2,4
ARTHUR SMITHS,1,0,1,2,4
ATTER MACKENZIE & CO,0,0,1,3,4
AUSTIN EDWARDS,0,0,0,4,4
BARKER GILLETTE,0,0,0,4,4
BARLOWS,1,0,0,3,4
BARRETT & ASSOCIATES,0,0,0,4,4
BARRY M MACLOSKEY,0,0,0,4,4
BEHR & CO,0,0,0,4,4
BEMROSE & LING,1,0,0,3,4
BEVERLEY OGDEN,0,0,0,4,4
BLACK GRAF LLP,0,0,0,4,4
BLANDY & BLANDY LLP,0,0,1,3,4
BOLTON SOLICITORS,0,0,0,4,4
BOVIS HOMES (SOUTH WEST),0,0,1,3,4
BOWERMANS,0,0,0,4,4
BOWERS SOLICITORS,0,0,0,4,4
BRADBERRYS T/A D M SINGH,0,0,0,4,4
BRADFORD & CO,0,0,0,4,4
BRADFORD & SON,0,0,1,3,4
BRAND & CO,0,0,0,4,4
BREENS,1,0,0,3,4
BROADACRES HOUSING ASSOCIATION LTD,0,0,4,0,4
BROADBENTS,0,0,0,4,4
BROOK MARTIN & CO,0,0,0,4,4
BROOMFIELDS SOLICITORS LLP,2,0,0,2,4
BROWN HOLLIDAY & CLEMENTS,0,0,0,4,4
BROWN-HOVELT VEALE NELSON,1,0,0,3,4
BSG Solicitors,0,0,0,4,4
BTMK SOLICITORS LLP,0,0,0,4,4
BURROWS,0,0,1,3,4
BUSBYS SOLICITORS,1,0,0,3,4
C A G SOLICITORS,0,0,0,4,4
C M ATIF & CO SOLICITORS,0,0,1,3,4
CADGE & GILBERT SOLICITORS,0,0,0,4,4
CARTRIDGES,1,0,1,2,4
CARVILL & JOHNSON LLP,0,0,0,4,4
CHETTY & PATEL,0,0,0,4,4
CHUBB & CO,0,0,0,4,4
CLARK HOLT COMMERCIAL SOLICITORS,0,0,1,3,4
CLARK WILLIS SOLICITORS,0,0,0,4,4
CLARKE ROWE,0,0,0,4,4
CLARKSLEGAL LLP,0,0,1,3,4
CLIFFORD COWLING & CO,0,0,0,4,4
CLINTONS,0,0,0,4,4
COLLAS CRILL,0,0,0,4,4
CONWAY & COMPANY (HARROW),0,0,0,4,4
CORNISH VENNING CHELLEWS SOLS,0,0,2,2,4
COUPE BRADBURY,0,0,0,4,4
COURTYARD SOLICITORS,0,0,0,4,4
CRAMP & CO,0,0,0,4,4
CW HARWOOD & CO,1,0,0,3,4
DARWIN BOWIE LTD,0,0,2,2,4
DARWIN GRAY LLP,0,0,1,3,4
DAVID ROSTHORN T/A ROSTHORNS,1,0,0,3,4
DAVID W JUMP T/A JUMP AND CO SOLS,1,0,0,3,4
DAVIES MURRAY-WHITE & CO,0,0,0,4,4
DAVIES SULLY WILKINS,1,0,0,3,4
DENNIS J WEBB SOLICITOR,0,0,0,4,4
DEVEREUX & CO SOLICITORS,0,0,0,4,4
DEVON COUNTY COUNCIL,0,0,3,1,4
DOLMANS,0,0,0,4,4
DOWSON BILLINGTON,0,0,1,3,4
DREW JONES SOLICITORS,0,0,0,4,4
DUFFIELD STUNT,0,0,1,3,4
Dundas & Wilson,0,0,0,4,4
DZIMITROWICZ YORK,0,0,0,4,4
E SMITH & CO,0,0,0,4,4
EDDOWES WALDRON,0,0,0,4,4
EDWARD HUGHES,0,0,0,4,4
ELWYN JONES & CO,0,0,0,4,4
EQUITY SOLICITORS,0,0,0,4,4
ETON LAW SOLICITORS,0,0,0,4,4
"EYRE & CO (HEATH RD, BIRMINGHAM)",0,0,0,4,4
F S LAW,0,0,0,4,4
F W MEGGITT & CO,0,0,1,3,4
FAVELL SMITH & LAWSON,1,0,0,3,4
FIONA PHILLIPS SOLICITOR,0,0,0,4,4
FORBES HALL LLP,0,0,0,4,4
FORRESTERS SOLICITORS LIMITED,1,0,0,3,4
FRANK BRAZELL & PARTNERS LIMITED,0,0,0,4,4
GARDINERS,0,0,0,4,4
GARSON & CO,0,0,0,4,4
GEOFFREY FORRESTER & CO,0,0,2,2,4
GEOFFREY LEAVER SOLICITORS,0,0,2,2,4
GITTINS MCDONALD,0,0,0,4,4
GLOBE WAREING CROPPER,1,0,1,2,4
GLYN OWEN & CO,0,0,1,3,4
GORDON CARTWRIGHT & CO,0,0,1,3,4
GORDON JONES & CO,0,0,1,3,4
GRAHAM SMITH PROPERTY LAWYERS,0,0,0,4,4
GRAYS SOLICITORS,0,0,1,3,4
GREATHEAD AND WHITELOCK SOLICITORS,0,0,0,4,4
GREENS SOLICITORS,0,0,0,4,4
Greenways,0,0,0,4,4
GREENWOODS SOLICITORS LLP,0,0,2,2,4
GREGSONS SOLICITORS LIMITED,0,0,0,4,4
GRIFFITH SMITH CONWAY,0,0,0,4,4
H VAUGHAN VAUGHAN & CO,0,0,0,4,4
HADFIELDS BUTT & BOWYER,0,0,0,4,4
HAL EMMETT & CO,0,0,0,4,4
HALL & CO SOLICITORS,0,0,0,4,4
HANNEY DAWKINS & JONES,0,0,0,4,4
HARDMAN & WHITTLES,0,0,0,4,4
HARPER & ODELL,0,0,0,4,4
HART JACKSON HALL SMITH,0,0,0,4,4
HARTLEPOOL BOROUGH COUNCIL,0,0,1,3,4
HATTENS,0,0,0,4,4
HEATH SONS & BROOME,1,0,1,2,4
HENNING SOLICITORS,0,0,1,3,4
HENRY MOORHEAD & CO,0,0,0,4,4
HEPBURNS (EAST DULWICH),0,0,1,3,4
HERBERT MALLAM GOWES LLP,0,0,0,4,4
HILTON LEGAL,0,0,0,4,4
HODGKINSONS,0,0,1,3,4
HOGAN LOVELLS,0,0,0,4,4
HOLT & LONGWORTH,0,0,0,4,4
HORNE ENGALL & FREEMAN,0,0,1,3,4
HORROCKS & CO,0,0,0,4,4
HOTCHKISS WARBURTON,0,0,2,2,4
HOWARD & OVER LLP,0,0,0,4,4
HOWELL JONES & CO,0,0,0,4,4
HUDSON LAW,0,0,0,4,4
HUGHES CARLISLE LAW LTD,0,0,1,3,4
HUNTER PEDDELL PROPERTY LAW,0,0,0,4,4
HUSBAND FORWOOD MORGAN,0,0,0,4,4
HUTCHINSON MAINPRICE,0,0,0,4,4
IPS LAW LLP,0,0,0,4,4
IWAN DAVIES & CO,2,0,0,2,4
JAMES MORGAN,0,0,0,4,4
JAMES O'NEILL,0,0,0,4,4
JARMANS SOLICITORS,0,0,1,3,4
JIREHOUSE CAPITAL,0,0,0,4,4
JOHAL & CO,0,1,0,3,4
JOHAR & COMPANY,0,0,3,1,4
JOHN BAYS & CO,0,0,1,3,4
JOHN BROMFIELD & COMPANY LIMITED,0,0,0,4,4
JOHN FARR-DAVIES & CO,0,0,0,4,4
JOHN MOHAMED & CO,0,0,0,4,4
KEITH BRIGHT,0,0,1,3,4
KEITH FLOWER & CO,0,0,0,4,4
KEITH HARVEY & CO,0,0,1,3,4
KENDALL & DAVIES,0,0,1,3,4
KENNETH JONES SOLICITOR,0,0,0,4,4
KEVILLS,0,0,0,4,4
KEVIN HENCHLEY T/A HENCHLEYS,0,0,1,3,4
KHAN & CO,0,0,0,4,4
KING LAWES LEGAL,1,0,0,3,4
KITE GRIFFIN,0,0,0,4,4
KLOOSMANS,0,0,0,4,4
KRISH RATNA & CO SOLICITORS,0,0,0,4,4
LAMB & SMART,0,0,0,4,4
LANCASTER SOLICITORS,0,0,1,3,4
LEIGH DAVIS & CO,0,0,0,4,4
LEON KAYE SOLICITORS,0,0,0,4,4
LEWES SMITH,0,0,0,4,4
LEWIS FRANCIS BLACKBURN,1,0,2,1,4
LHT SOLICITORS,0,0,0,4,4
LINCOLNSHIRE COUNTY COUNCIL,1,0,2,1,4
LIVERPOOL CITY COUNCIL,1,0,0,3,4
LOCK & MARLBOROUGH SOLICITORS,0,0,1,3,4
MACASKILLS (J MAGNUS MACASKILL),0,0,2,2,4
MACLAREN BRITTON,0,0,0,4,4
MACRORY WARD,0,0,1,3,4
MAFFEY & BRENTNALL,0,0,0,4,4
MALE & WAGLAND,0,0,0,4,4
MANTINS SOLICITORS,0,0,0,4,4
MAPLETOFT & CO SOLS,0,0,0,4,4
MARION EVANS TRADING AS MARION EVANS SOLICITORS,0,0,0,4,4
MARK GOODWIN & CO,0,0,0,4,4
MARK HOARE SOLICITOR,0,0,2,2,4
MARSHALL HALL & LEVY,1,0,0,3,4
MAYA ALI TA MAYA & CO SOLICITORS,1,0,0,3,4
MAYA SOLICITORS,0,0,0,4,4
MCCORRY CONNOLLY SOLICITORS,0,0,0,4,4
MCS PROPERTY LIMITED,0,0,1,3,4
MERCERS,0,0,1,3,4
MERRILS EDE,0,0,1,3,4
METCALFE DAVID EYRES,1,0,1,2,4
MICHAEL LEIGHTON JONES SOLICITORS,2,0,0,2,4
MICHAEL PROUT & CO,1,0,0,3,4
MICHAEL SMITH & CO,0,0,0,4,4
MIDWINTERS,1,0,1,2,4
MOHAMMED & CO,0,0,0,4,4
MONRO WRIGHT & WASBROUGH LLP,0,0,0,4,4
MOORE BROWN & DIXON LLP,0,0,0,4,4
MORRIS SCOTT & CO,0,0,1,3,4
MOSS & COLEMAN SOLICITORS,0,0,0,4,4
N. C. MORRIS & CO LLP,0,0,0,4,4
NICHOLLS HENSTOCK AND STEVENSON,1,0,1,2,4
NICHOLSON MARTIN LEGGE & MILLER,0,0,1,3,4
NICHOLSON PORTNELL,1,0,0,3,4
NIGEL BRADLEY,0,0,0,4,4
NIGEL DAVIS SOLICITORS,0,0,0,4,4
NORTHWOOD BANKS & CO,1,0,0,3,4
OKELL & STEWART,0,0,0,4,4
OLA LESLIE SOLICITORS,0,0,0,4,4
ORMRODS SOLICITORS & ADVOCATES LTD,2,0,0,2,4
PARKHOUSE & CO,0,0,1,3,4
PATRICK NEWMAN & CO,0,0,0,4,4
PATRICK SMITH & CO,0,0,0,4,4
PAUL LUCAS,1,0,1,2,4
PAYNE HICKS BEACH,0,0,0,4,4
PCB LAWYERS LLP,0,0,0,4,4
PETER MALLENDER & CO,2,0,1,1,4
PHEBY & CO,1,0,2,1,4
PHILIP SMART & ASSOCIATES,0,0,0,4,4
PHOTIADES,0,0,0,4,4
PINNIGER FINCH & CO,1,0,1,2,4
PITMAN BLACKSTOCK WHITE,0,0,0,4,4
POPE AND CO SOLICITORS,1,0,0,3,4
POTHECARY WITHAM WELD,0,0,0,4,4
POTTER OWTRAM & PECK,0,0,0,4,4
PRICE & KELWAY,0,0,1,3,4
PRITCHARD EDWARDS & CO,0,0,0,4,4
PT RYAN & CO,1,0,0,3,4
PURE PROPERTY LAW LLP,0,0,0,4,4
R A WILKINSON & CO,0,0,0,4,4
R R WILLIAMS & SON,0,0,0,4,4
R.W HEMMINGS & CO,0,0,0,4,4
Randle Thomas LLP,0,0,0,4,4
RAWLINS DAVY,0,0,1,3,4
REDFEARNS,0,0,0,4,4
REES WOOD TERRY,0,0,0,4,4
RICHARD SEDGLEY & CO,0,0,0,4,4
RICHARD WILSON SOLICITORS LIMITED,0,0,2,2,4
RKS SOLICITORS,0,0,0,4,4
ROBERT LUNN & LOWTH,0,0,1,3,4
ROBERTS WRYNNE SOLICITORS,0,0,0,4,4
ROLAND ROBINSONS & FENTONS,0,0,0,4,4
ROSALIND WATCHORN,0,0,0,4,4
ROSEMARY SMITH & CO,0,0,1,3,4
ROWE RADCLIFFE,0,0,0,4,4
ROWLEY DICKINSON LTD,0,0,0,4,4
S S & D LICENSED CONVEYANCERS,0,0,0,4,4
SAUNDERS ROBERTS SOLICITORS,1,0,0,3,4
Schroder Reid Solicitors,0,0,0,4,4
SHEPHERD HARRIS LLP,0,1,0,3,4
SILVERMAN SHERLIKER LLP SOLS,0,0,0,4,4
SIMKINS,1,0,0,3,4
SIMON N TAYLOR,0,0,0,4,4
SIMS COOK & TEAGUE,0,0,0,4,4
SINGLETON SAUNDERS FLOOD,0,0,1,3,4
SLATER BRADLEY & CO,0,0,0,4,4
SOLOMONS SOLICITORS (BOURNEMOUTH),1,0,0,3,4
SPENCER DAVIES,0,0,0,4,4
SPICER & PARTNERS GUERNSEY LLP,0,0,0,4,4
STAMP JACKSON & PROCTER,0,0,1,3,4
STANTON & DORAN,0,0,0,4,4
STEEL & CLUNIS,0,0,0,4,4
STEPHEN MURRAY & CO,0,0,0,4,4
STEVE THOMAS & CO,1,0,1,2,4
STITT & CO SOLICITORS,0,0,0,4,4
STOCKER & CO,0,0,0,4,4
STURGESS PERRING SOLS (J PERRING T/A),0,0,0,4,4
SUSAN HEADS & COMPANY,0,0,0,4,4
SYMONS & GAY,0,0,0,4,4
T A CAPRON & CO,0,0,0,4,4
TEDSTONE GEORGE & TEDSTONE,0,0,0,4,4
THAKKER & CO,0,0,1,3,4
THE HAWKSLEY PARTNERSHIP,0,0,0,4,4
THE SETHI PARTNERSHIP,0,0,0,4,4
THORNES SOLICITORS,0,0,0,4,4
THORNEYCROFT & CO,0,0,0,4,4
TILBURY GODDARD,0,0,0,4,4
TOM JENKINS MERRALLS T/A TJM LAW,0,0,0,4,4
TOUCHWOOD SOLICITORS,0,0,0,4,4
TRAYMANS LLP,0,0,0,4,4
TREASURES SOLICITORS,0,0,0,4,4
UNITED WELSH HOUSING ASSOC LTD,0,0,3,1,4
VALERIE HOLMES PROPERTY LAWYER,1,0,0,3,4
VAUGHAN & DAVIES,0,0,1,3,4
VICKERS & CO,0,0,0,4,4
VKM SOLICITORS,0,0,0,4,4
VYMAN SOLICITORS LIMITED,0,0,0,4,4
W A G DAVIDSON & CO,0,0,0,4,4
W BROOK & CO LTD,0,0,0,4,4
Wards,0,0,0,4,4
WATSON HILL SOLICITORS LIMITED,1,0,0,3,4
WAUGH MOODY & MULCAHY,0,0,1,3,4
WEMBLEY LAW SOLICITORS,1,0,1,2,4
WHITEMANS,0,0,2,2,4
WILKINSON & BUTLER,0,0,0,4,4
WILSON DAVIES,0,0,1,3,4
WINTERS LEGAL LLP,0,0,0,4,4
WITTS MOLONEY SOLICITORS,1,0,0,3,4
WOKINGHAM BOROUGH COUNCIL,0,0,0,4,4
WOOLLCOMBE & YONGE,0,0,0,4,4
WORGER HOWCROFT SOLICITORS,0,0,0,4,4
WRIGHT & CO SOLICITORS (HARPENDEN),0,0,0,4,4
ZHONGLUN W & D,0,0,1,3,4
A E P ZALESKI,0,0,0,3,3
A.S. MATTHEWS LTD (CLIENT ACCOUNT),0,0,0,3,3
Abbey Law,0,0,0,3,3
ABRAMS COLLYER SOLICITORS,0,0,0,3,3
ABSOLUTE LEGAL LIMITED,0,0,0,3,3
ADDIE & CO,0,0,3,0,3
ADDISON O'HARE,0,0,1,2,3
ALAN BUTHEE & CO,0,0,0,3,3
ALAN SAMUELS & CO,0,0,0,3,3
ALLAN AINSWORTH & CO,0,0,1,2,3
ALUN THOMAS & JOHN,0,0,1,2,3
AMBROSE APPELBE SOLICTORS,0,0,0,3,3
AMES KENT SOLICITORS,0,0,0,3,3
ANAMI LAW,0,0,0,3,3
ANGELS SOLICITORS LLP,0,0,0,3,3
ANTHONY CARROLL & CO,0,0,0,3,3
ANTHONY F COX,0,0,0,3,3
ANTHONY LEONARD ASSOCIATES,0,0,1,2,3
ANTONY A HOLMES,0,0,1,2,3
ARCHDEACON RUSSELL & CO,0,0,0,3,3
ASCOT LAWYERS,0,0,0,3,3
ASPINALL & CO,1,0,1,1,3
ATKINS BASSETT,0,0,2,1,3
AUSTEN WHETHAM & GUEST,0,0,1,2,3
AVERY & WALTERS LIMITED,0,0,1,2,3
AXIOM STONE LONDON LTD,0,0,0,3,3
BAILEYS (IN BRACKLEY),0,0,1,2,3
Bankside Property Ltd,0,0,0,3,3
BARKER GOOCH & SWAILES,0,0,0,3,3
BARON GREY LIMITED,0,0,1,2,3
BARRETTS,0,0,0,3,3
BATE EDMONDS SNAPE,0,0,1,2,3
BEECH JONES DE LLOYD SOLICITORS,0,0,0,3,3
BEECHAM FISHER RIDLEY SOLICITORS,0,0,0,3,3
BELL WRIGHT & CO LTD,0,0,0,3,3
BELMONT & LOWE,0,0,0,3,3
BENNETT RICHMOND,0,0,1,2,3
BLAKEWATER SOLICITORS,0,0,1,2,3
BOND ADAMS LLP,0,0,1,2,3
BOOTE EDGAR ESTERKIN,0,0,1,2,3
BOSLEY & CO,0,0,0,3,3
BOTTRILLS,0,0,0,3,3
BOURNE JAFFA & CO,0,0,0,3,3
BOWENS,0,0,0,3,3
BRIDGEHOUSE PARTNERS LLP,0,0,0,3,3
BRISTOWS,0,0,0,3,3
BROWNER MILNE-DAVIDSON,0,0,1,2,3
BRYAN O'CONNOR & CO,0,0,0,3,3
BURNLEY BOROUGH COUNCIL,0,0,0,3,3
BURRELL JENKINS,0,0,1,2,3
BURTONWOODS,0,0,1,2,3
C L CLEMO & CO,0,0,0,3,3
C P CHRISTOU LLP,0,0,1,2,3
CALDICOTTS,0,0,0,3,3
CAPITAL LAW LLP,0,0,2,1,3
CAPPER & JONES,0,0,1,2,3
CARIS ROBSON LLP,1,0,0,2,3
CHARLES HILL HUBBARD,0,0,2,1,3
CHESHIRE LAND PROJECTS LLP,0,0,1,2,3
CHRIS CLARK,0,0,0,3,3
CHRISTINA THAIN & CO,0,0,0,3,3
CHRISTINE LEE & CO (SOLICITORS) LIMITED,0,0,1,2,3
CHRISTINE SHARP AND CO,0,0,0,3,3
CHRISTOPHER MATHEW SOLICITORS,0,0,0,3,3
CIAMPA SOLICITORS,0,0,0,3,3
CL LAW,0,0,0,3,3
CMS CAMERON MCKENNA LLP,0,0,0,3,3
