Nuneaton and Bedworth BC,44UC,28,24,£792.00,1,£33.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,3,£325.00,0,£0.00,0,0,3,0,0,0,0,0,2,0,0,1,0,0,"£1,315.00",,,,
Oadby and Wigston Borough Council,31UJ,219,110,"£3,630.00",76,"£2,508.00",18,£594.00,15,£495.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,5,0,0,0,0,0,0,0,£0.00,,,,
Oldham MBC,00BP,4406,3448,"£113,784.00",315,"£10,395.00",510,"£16,830.00",70,"£2,310.00",45,"£1,485.00",0,£0.00,1,£0.00,4,£132.00,13,"£1,295.00",0,£0.00,3,0,10,0,0,0,5,0,3,7,0,0,0,0,"£2,195.00",,,,
Oxford City Council,38UC,1319,395,"£13,035.00",0,£0.00,849,"£28,017.00",31,"£1,023.00",44,"£1,452.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Pendle Borough Council,30UJ,1878,1878,"£61,974.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Peterborough City Council,00JA,3056,2629,"£86,757.00",103,"£3,399.00",0,£0.00,55,"£1,815.00",191,"£6,303.00",10,"£3,240.00",0,£0.00,60,"£1,980.00",8,£0.00,0,£0.00,3,0,5,0,0,0,20,0,2,1,2,0,0,0,"£1,901.00",,,,
Plymouth City Council,00HG,2326,1892,"£62,436.00",98,"£3,234.00",0,£0.00,80,"£2,640.00",248,"£8,184.00",0,£0.00,0,£0.00,8,£264.00,0,£0.00,0,£0.00,0,0,0,0,0,0,35,0,0,0,0,0,0,0,£0.00,,,,
Poole BC,00HP,192,65,"£2,145.00",12,£396.00,0,£0.00,0,£0.00,65,"£2,145.00",50,"£16,200.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Portsmouth City Council,00MR,2952,1021,"£33,693.00",1739,"£57,387.00",0,£0.00,0,£0.00,151,"£4,983.00",0,£0.00,40,£0.00,0,£0.00,1,£400.00,0,£0.00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,£250.00,,,,
Preston Borough Council,30UK,1928,1054,"£34,782.00",274,"£9,042.00",430,"£14,190.00",29,£957.00,107,"£3,531.00",27,"£8,748.00",0,£0.00,4,£132.00,3,"£2,000.00",0,£0.00,1,0,1,0,0,1,17,0,0,1,0,0,0,0,£340.00,,,,
Purbeck District Council,19UG,86,71,"£2,343.00",14,£462.00,0,£0.00,1,£33.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,£0.00,,,,
Reading BC,00MC,2075,1435,"£47,355.00",68,"£2,244.00",105,"£3,465.00",246,"£8,118.00",206,"£6,798.00",0,£0.00,0,£0.00,1,£33.00,14,£300.00,0,£0.00,0,0,14,0,0,0,152,0,13,1,0,0,0,0,£313.00,,,,
Redbridge LB,00BC,6114,2102,"£69,366.00",3172,"£104,676.00",286,"£9,438.00",66,"£2,178.00",377,"£12,441.00",107,"£34,668.00",0,£0.00,0,£0.00,4,£0.00,0,£0.00,1,0,3,0,0,0,23,0,0,3,0,0,0,0,"£1,400.00",,,,
Redcar and Cleveland BC,00EE,637,0,£0.00,4,£132.00,0,£0.00,273,"£9,009.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,360,£0.00,0,£0.00,0,0,360,0,0,0,125,232,126,2,0,0,0,0,"£20,135.00",,,,
Redditch Borough Council,47UD,711,510,"£16,830.00",54,"£1,782.00",10,£330.00,14,£462.00,16,£528.00,0,£0.00,0,£0.00,106,"£3,498.00",1,£0.00,0,£0.00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,£65.00,,,,
Reigate and Banstead BC,43UF,401,335,"£11,055.00",0,£0.00,0,£0.00,64,"£2,112.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,2,£0.00,0,£0.00,0,0,2,0,0,0,36,0,0,0,2,0,0,0,"£1,002.00",,,,
Ribble Valley Borough Council,30UL,583,567,"£18,711.00",14,£462.00,0,£0.00,2,£66.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Richmond upon Thames LB,00BD,2610,1938,"£63,954.00",645,"£21,285.00",1,£33.00,16,£528.00,6,£198.00,0,£0.00,0,£0.00,1,£33.00,3,£0.00,0,£0.00,0,0,3,0,0,0,1,1,2,0,0,0,0,0,£111.00,,,,
Richmondshire DC,36UE,122,77,"£2,541.00",31,"£1,023.00",0,£0.00,12,£396.00,2,£66.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Rochdale MBC,00BQ,3132,2703,"£89,199.00",164,"£5,412.00",249,"£8,217.00",0,£0.00,2,£66.00,0,£0.00,0,£0.00,5,£165.00,9,£200.00,0,£0.00,4,0,5,0,0,0,0,0,5,0,0,0,0,0,£685.00,,,,
Rochford District Council,22UL,384,384,"£12,672.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Rossendale Borough Council,30UM,444,409,"£13,497.00",15,£495.00,0,£0.00,0,£0.00,15,£495.00,0,£0.00,0,£0.00,3,£99.00,1,£0.00,1,£0.00,0,0,0,0,1,0,0,0,0,0,0,0,0,0,£0.00,,,,
Rother District Council,21UG,229,127,"£4,191.00",65,"£2,145.00",0,£0.00,16,£528.00,1,£33.00,0,£0.00,0,£0.00,2,£66.00,18,£0.00,0,£0.00,5,1,9,0,3,0,3,0,3,5,1,0,0,0,"£2,800.00",,,,
Rotherham MBC,00CF,1706,967,"£31,911.00",564,"£18,612.00",9,£297.00,29,£957.00,106,"£3,498.00",24,"£7,776.00",0,£0.00,0,£0.00,7,£250.00,0,£0.00,1,0,6,0,0,0,8,1,3,2,0,0,0,0,"£1,180.00",,,,
Rugby Borough Council,44UD,40,29,£957.00,9,£297.00,2,£66.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Runnymede BC,43UG,65,45,"£1,485.00",13,£429.00,1,£33.00,0,£0.00,5,£165.00,0,£0.00,0,£0.00,1,£33.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Rushcliffe Borough Council,37UJ,233,118,"£3,894.00",95,"£3,135.00",1,£33.00,1,£33.00,13,£429.00,1,£324.00,0,£0.00,4,£132.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Rushmoor Borough Council,24UL,915,914,"£30,162.00",1,£33.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Rutland County Council,00FP,5,3,£99.00,1,£33.00,1,£33.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Ryedale District Council,36UF,85,84,"£2,772.00",1,£33.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Salford City Council MBC,00BR,1125,863,"£28,479.00",0,£0.00,187,"£6,171.00",5,£165.00,46,"£1,518.00",5,"£1,620.00",0,£0.00,0,£0.00,19,"£8,260.00",0,£0.00,1,0,18,0,0,0,8,0,0,6,12,0,0,0,"£10,660.00",,,,
Sandwell MBC,00CS,2900,446,"£14,718.00",207,"£6,831.00",13,£429.00,0,£0.00,2218,"£73,194.00",11,"£3,564.00",0,£0.00,2,£66.00,3,"£1,036.00",0,£0.00,0,1,2,0,0,0,0,0,1,1,0,0,0,0,£600.00,,,,
Scarborough Borough Council,36UG,0,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Sedgemoor District Council,40UC,109,77,"£2,541.00",32,"£1,056.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Sefton MBC,00CA,2508,2431,"£80,223.00",7,£231.00,53,"£1,749.00",1,£33.00,15,£495.00,1,£324.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,£0.00,,,,
Selby District Council,36UH,566,561,"£18,513.00",2,£66.00,0,£0.00,1,£33.00,0,£0.00,0,£0.00,0,£0.00,1,£33.00,1,£140.00,0,£0.00,0,0,1,0,0,0,1,1,0,0,0,0,0,0,£50.00,,,,
Sevenoaks District Council,29UK,14,12,£396.00,1,£33.00,0,£0.00,1,£33.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Sheffield City Council MBC,00CG,2972,193,"£6,369.00",1652,"£54,516.00",539,"£17,787.00",57,"£1,881.00",401,"£13,233.00",100,"£32,400.00",0,£0.00,21,£693.00,9,£0.00,0,£0.00,2,0,7,0,0,0,8,0,5,2,0,0,0,0,"£1,245.00",,,,
Shepway District Council,29UL,414,234,"£7,722.00",136,"£4,488.00",36,"£1,188.00",0,£0.00,7,£231.00,0,£0.00,0,£0.00,0,£0.00,1,£0.00,0,£0.00,0,0,1,0,0,0,0,0,0,1,0,0,0,0,£300.00,,,,
Shropshire,00GG,880,732,"£24,156.00",138,"£4,554.00",2,£66.00,5,£165.00,3,£99.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Slough Borough Council,00MD,844,234,"£7,722.00",11,£363.00,18,£594.00,32,"£1,056.00",540,"£17,820.00",7,"£2,268.00",0,£0.00,0,£0.00,2,£900.00,0,£0.00,0,0,2,0,0,0,5,0,0,1,0,1,0,0,"£1,265.00",,,,
Solihull MBC,00CT,560,55,"£1,815.00",3,£99.00,5,£165.00,2,£66.00,473,"£15,609.00",22,"£7,128.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
South Bucks District Council,11UE,155,130,"£4,290.00",2,£66.00,0,£0.00,0,£0.00,1,£33.00,2,£648.00,0,£0.00,0,£0.00,20,£0.00,0,£0.00,0,0,19,0,1,0,3,0,0,3,1,13,2,0,"£12,326.00",,,,
South Cambridgeshire DC,12UG,257,160,"£5,280.00",18,£594.00,13,£429.00,25,£825.00,18,£594.00,0,£0.00,0,£0.00,10,£330.00,13,£0.00,0,£0.00,2,0,10,0,1,0,25,0,2,7,0,1,0,0,"£5,480.00",,,,
South Derbyshire District Council,17UK,282,225,"£7,425.00",36,"£1,188.00",0,£0.00,12,£396.00,6,£198.00,2,£648.00,0,£0.00,1,£33.00,0,£0.00,0,£0.00,0,0,0,0,0,0,9,0,0,0,0,0,0,0,£0.00,,,,
South Gloucestershire Council,00HD,223,169,"£5,577.00",20,£660.00,0,£0.00,8,£264.00,15,£495.00,0,£0.00,0,£0.00,0,£0.00,11,£0.00,0,£0.00,0,0,7,0,4,0,11,0,6,0,0,1,0,0,£492.00,,,,
South Hams District Council,18UG,517,374,"£12,342.00",20,£660.00,10,£330.00,24,£792.00,39,"£1,287.00",0,£0.00,0,£0.00,0,£0.00,50,£0.00,0,£0.00,3,6,19,0,9,13,18,0,0,8,7,4,0,0,"£20,045.00",,,,
South Holland District Council,32UF,741,741,"£24,453.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
South Kesteven DC,32UG,524,71,"£2,343.00",395,"£13,035.00",0,£0.00,0,£0.00,58,"£1,914.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
South Lakeland District Council,16UG,805,797,"£26,301.00",6,£198.00,0,£0.00,0,£0.00,2,£66.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
South Norfolk Council,33UH,93,60,"£1,980.00",33,"£1,089.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
South Northamptonshire District Council,34UG,64,44,"£1,452.00",20,£660.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
South Oxfordshire District Council,38UD,817,777,"£25,641.00",16,£528.00,0,£0.00,7,£231.00,2,£66.00,4,"£1,296.00",0,£0.00,3,£99.00,8,"£1,200.00",0,£0.00,4,0,4,0,0,0,4,1,2,1,0,0,0,0,£600.00,,,,
South Ribble Borough Council,30UN,10,4,£132.00,1,£33.00,1,£33.00,3,£99.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,1,£0.00,0,£0.00,0,0,1,0,0,0,0,0,1,0,0,0,0,0,£0.00,,,,
South Somerset District Council,40UD,1186,1147,"£37,851.00",39,"£1,287.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
South Staffordshire Council,41UF,405,180,"£5,940.00",87,"£2,871.00",2,£66.00,11,£363.00,110,"£3,630.00",5,"£1,620.00",1,£0.00,0,£0.00,9,"£2,166.50",0,£0.00,0,0,9,0,0,0,3,0,0,4,3,2,0,0,"£6,055.00",,,,
South Tyneside MBC,00CL,9168,4801,"£158,433.00",4216,"£139,128.00",129,"£4,257.00",12,£396.00,0,£0.00,0,£0.00,0,£0.00,7,£231.00,3,£0.00,0,£0.00,2,0,1,0,0,0,3,0,0,0,1,0,0,0,£610.00,,,,
Southampton City Council,00MS,794,562,"£18,546.00",44,"£1,452.00",144,"£4,752.00",10,£330.00,33,"£1,089.00",0,£0.00,0,£0.00,0,£0.00,1,£90.00,0,£0.00,0,0,1,0,0,0,4,0,0,1,0,0,0,0,£230.00,,,,
Southend-on-Sea BC,00KF,1144,350,"£11,550.00",146,"£4,818.00",42,"£1,386.00",28,£924.00,569,"£18,777.00",0,£0.00,0,£0.00,0,£0.00,9,£0.00,0,£0.00,0,0,9,0,0,0,25,1,2,4,0,2,0,0,"£2,756.00",,,,
Southwark LB,00BE,0,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Spelthorne Borough Council,43UH,58,42,"£1,386.00",12,£396.00,0,£0.00,4,£132.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,3,0,0,0,0,0,0,0,£0.00,,,,
St Albans City and District Council,26UG,18,18,£594.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
St Edmundsbury Borough Council,42UF,106,76,"£2,508.00",19,£627.00,0,£0.00,1,£33.00,8,£264.00,0,£0.00,0,£0.00,0,£0.00,2,£497.00,0,£0.00,0,0,2,0,0,0,0,0,0,2,0,0,0,0,£500.00,,,,
St Helens MBC,00BZ,4837,1000,"£33,000.00",3785,"£124,905.00",52,"£1,716.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Stafford BC,41UG,228,181,"£5,973.00",41,"£1,353.00",0,£0.00,3,£99.00,0,£0.00,2,£648.00,0,£0.00,0,£0.00,1,£560.00,0,£0.00,0,0,1,0,0,0,77,0,0,1,0,0,0,0,£500.00,,,,
Staffordshire Moorlands District Council,41UH,489,356,"£11,748.00",5,£165.00,0,£0.00,7,£231.00,48,"£1,584.00",72,"£23,328.00",0,£0.00,1,£33.00,0,£0.00,0,£0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,£0.00,,,,
Stevenage Borough Council,26UH,4177,1554,"£51,282.00",2456,"£81,048.00",157,"£5,181.00",10,£330.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,105,0,0,0,0,0,0,0,£0.00,,,,
Stockport MBC,00BS,2921,2656,"£87,648.00",16,£528.00,92,"£3,036.00",13,£429.00,125,"£4,125.00",16,"£5,184.00",0,£0.00,0,£0.00,3,£0.00,0,£0.00,0,1,2,0,0,0,0,0,1,1,0,0,0,0,£202.00,,,,
Stockton-on-Tees BC,00EF,443,48,"£1,584.00",0,£0.00,0,£0.00,49,"£1,617.00",28,£924.00,308,"£99,792.00",0,£0.00,0,£0.00,10,£0.00,0,£0.00,0,1,9,0,0,0,7,7,0,2,0,0,0,0,£0.00,,,,
Stoke-on-Trent City Council,00GL,260,247,"£8,151.00",8,£264.00,5,£165.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Stratford-on-Avon District Council,44UE,196,191,"£6,303.00",5,£165.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Stroud District Council,23UF,380,336,"£11,088.00",9,£297.00,0,£0.00,2,£66.00,32,"£1,056.00",0,£0.00,0,£0.00,0,£0.00,1,"£1,865.00",0,£0.00,0,0,1,0,0,0,2,0,0,1,0,0,0,0,£350.00,,,,
Suffolk Coastal DC,42UG,292,229,"£7,557.00",53,"£1,749.00",3,£99.00,4,£132.00,1,£33.00,0,£0.00,0,£0.00,2,£66.00,0,£0.00,0,£0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,£0.00,,,,
Sunderland City Council,00CM,5415,4182,"£138,006.00",396,"£13,068.00",579,"£19,107.00",91,"£3,003.00",20,£660.00,113,"£36,612.00",0,£0.00,0,£0.00,34,£0.00,0,£0.00,1,0,33,0,0,0,91,2,16,10,4,1,0,0,"£10,333.00",,,,
Surrey Heath Borough Council,43UJ,413,267,"£8,811.00",30,£990.00,3,£99.00,0,£0.00,113,"£3,729.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Sutton LB,00BF,1255,797,"£26,301.00",65,"£2,145.00",112,"£3,696.00",120,"£3,960.00",148,"£4,884.00",9,"£2,916.00",0,£0.00,0,£0.00,4,£515.00,0,£0.00,1,0,3,0,0,0,69,0,1,1,1,0,0,0,£500.00,,,,
Swale Borough Council,29UM,2046,1760,"£58,080.00",65,"£2,145.00",0,£0.00,58,"£1,914.00",132,"£4,356.00",13,"£4,212.00",0,£0.00,0,£0.00,18,"£3,000.00",0,£0.00,1,5,12,0,0,0,39,0,6,6,0,0,0,0,"£3,060.00",,,,
Swindon Borough Council,00HX,675,317,"£10,461.00",29,£957.00,164,"£5,412.00",21,£693.00,131,"£4,323.00",11,"£3,564.00",0,£0.00,0,£0.00,2,£0.00,0,£0.00,0,1,1,0,0,0,0,0,0,0,1,0,0,0,£0.00,,,,
Tameside MBC,00BT,5155,1120,"£36,960.00",3048,"£100,584.00",908,"£29,964.00",0,£0.00,79,"£2,607.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Tamworth Borough Council,41UK,1428,1345,"£44,385.00",83,"£2,739.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Tandridge District Council,43UK,499,347,"£11,451.00",46,"£1,518.00",71,"£2,343.00",0,£0.00,19,£627.00,4,"£1,296.00",0,£0.00,10,£330.00,2,£900.00,0,£0.00,0,0,2,0,0,0,0,0,1,1,0,0,0,0,£500.00,,,,
Taunton Deane Borough Council,40UE,329,317,"£10,461.00",10,£330.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,2,£274.00,0,£0.00,0,0,2,0,0,0,0,0,0,2,0,0,0,0,£548.00,,,,
Teignbridge DC,18UH,1188,1168,"£38,544.00",3,£99.00,0,£0.00,6,£198.00,0,£0.00,0,£0.00,0,£0.00,11,£363.00,0,£0.00,0,£0.00,0,0,0,0,0,0,3,0,0,0,0,0,0,0,£0.00,,,,
Telford and Wrekin Council,00GF,2719,2484,"£81,972.00",213,"£7,029.00",0,£0.00,5,£165.00,17,£561.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Tendring District Council,22UN,1829,658,"£21,714.00",1123,"£37,059.00",0,£0.00,5,£165.00,43,"£1,419.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,2,0,0,0,0,0,0,0,£0.00,,,,
Test Valley Borough Council,24UN,274,245,"£8,085.00",27,£891.00,0,£0.00,2,£66.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,2,0,0,0,0,0,0,0,£0.00,,,,
Tewkesbury Borough Council,23UG,228,145,"£4,785.00",83,"£2,739.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Thanet District Council,29UN,832,47,"£1,551.00",246,"£8,118.00",237,"£7,821.00",52,"£1,716.00",246,"£8,118.00",1,£324.00,0,£0.00,3,£99.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Three Rivers District Council,26UJ,424,344,"£11,352.00",24,£792.00,17,£561.00,8,£264.00,29,£957.00,2,£648.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,3,0,0,0,0,0,0,0,£0.00,,,,
Thurrock Council,00KG,1810,1299,"£42,867.00",114,"£3,762.00",6,£198.00,148,"£4,884.00",220,"£7,260.00",18,"£5,832.00",0,£0.00,0,£0.00,5,"£1,100.00",0,£0.00,1,0,4,0,0,0,59,0,3,1,0,0,0,0,£750.00,,,,
Tonbridge and Malling Borough Council,29UP,389,117,"£3,861.00",93,"£3,069.00",64,"£2,112.00",111,"£3,663.00",0,£0.00,0,£0.00,0,£0.00,0,£0.00,4,"£2,330.00",0,£0.00,0,2,2,0,0,0,300,0,0,0,2,0,0,0,"£1,165.00",,,,
Torbay Council,00HH,238,236,"£7,788.00",1,£33.00,1,£33.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Torridge District Council,18UK,189,116,"£3,828.00",37,"£1,221.00",27,£891.00,5,£165.00,4,£132.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,5,0,0,0,0,0,0,0,£0.00,,,,
Tower Hamlets LB,00BG,3251,1084,"£35,772.00",790,"£26,070.00",297,"£9,801.00",1079,"£35,607.00",1,£33.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,472,0,0,0,0,0,0,0,£0.00,,,,
Trafford MBC,00BU,3803,1917,"£63,261.00",0,£0.00,1040,"£34,320.00",383,"£12,639.00",441,"£14,553.00",0,£0.00,0,£0.00,0,£0.00,22,"£1,975.00",0,£0.00,1,0,21,0,0,0,120,0,19,2,0,0,0,0,"£3,845.00",,,,
Tunbridge Wells Borough Council,29UQ,786,491,"£16,203.00",124,"£4,092.00",3,£99.00,81,"£2,673.00",30,£990.00,42,"£13,608.00",0,£0.00,1,£33.00,14,"£1,200.00",0,£0.00,0,0,14,0,0,0,39,0,11,2,1,0,0,0,"£2,252.00",,,,
Uttlesford District Council,22UQ,53,50,"£1,650.00",3,£99.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Vale of White Horse District Council,38UE,466,271,"£8,943.00",57,"£1,881.00",36,"£1,188.00",28,£924.00,52,"£1,716.00",0,£0.00,0,£0.00,8,£264.00,14,"£5,070.00",0,£0.00,2,0,12,0,0,0,26,0,8,2,2,0,0,0,"£3,230.00",,,,
Wakefield City MDC MBC,00DB,5588,2011,"£66,363.00",2459,"£81,147.00",368,"£12,144.00",20,£660.00,652,"£21,516.00",27,"£8,748.00",0,£0.00,29,£957.00,22,"£11,000.00",0,£0.00,0,3,17,0,2,0,20,0,6,9,1,1,0,0,"£5,385.00",,,,
Walsall MBC,00CU,1143,296,"£9,768.00",6,£198.00,6,£198.00,2,£66.00,812,"£26,796.00",18,"£5,832.00",0,£0.00,0,£0.00,3,"£4,126.00",0,£0.00,0,0,3,0,0,0,0,0,2,0,0,1,0,0,£3.00,,,,
Waltham Forest LB,00BH,17182,3610,"£119,130.00",252,"£8,316.00",6031,"£199,023.00",991,"£32,703.00",5957,"£196,581.00",185,"£59,940.00",1,£0.00,0,£0.00,155,"£59,500.00",0,£0.00,11,3,120,0,18,3,409,3,36,51,23,7,0,0,"£54,120.00",,,,
Wandsworth LB,00BJ,8226,1917,"£63,261.00",4609,"£152,097.00",0,£0.00,255,"£8,415.00",1047,"£34,551.00",0,£0.00,0,£0.00,366,"£12,078.00",32,£0.00,0,£0.00,1,0,28,0,2,1,219,9,13,6,0,0,0,0,"£3,832.00",,,,
Warrington Borough Council,00EU,1018,613,"£20,229.00",284,"£9,372.00",6,£198.00,10,£330.00,61,"£2,013.00",37,"£11,988.00",0,£0.00,1,£33.00,6,£0.00,0,£0.00,2,0,4,0,0,0,8,3,0,1,0,0,0,0,£300.00,,,,
Warwick District Council,44UF,92,85,"£2,805.00",7,£231.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,,,,
Watford Borough Council,26UK,572,326,"£10,758.00",28,£924.00,28,£924.00,58,"£1,914.00",131,"£4,323.00",0,£0.00,0,£0.00,1,£33.00,0,£0.00,0,£0.00,0,0,0,0,0,0,34,0,0,0,0,0,0,0,£0.00,,,,
