Account Customer,OS(W) Official Search of Whole with priority,OS(NPW) Official Search of Whole without priority,OS(P) Official Search of Part with Priority,OS(NPP) Official Search of Part without Priority,Total
MACKARNESS & LUNT,10,0,0,0,10
MACKS,9,0,1,0,10
MACLACHLAN SOLICITORS,7,0,3,0,10
MARCHANT HARRIES & CO,9,0,1,0,10
MARGARY & MILLER,9,0,1,0,10
MATTHEW WAITE & CO,8,0,2,0,10
MAXWELL WINWARD LLP,9,0,1,0,10
MCQUEEN TURNER LIMITED,9,0,1,0,10
MELTON MOWBRAY BUILDING SOCIETY,9,1,0,0,10
MENTORS,9,0,1,0,10
MEWIES SOLICITORS,7,3,0,0,10
MIDDLETON SOLICITORS,10,0,0,0,10
MILLER EVANS & CO,6,0,4,0,10
MILLER SANDS,5,0,5,0,10
MOHAMMED & CO,9,0,1,0,10
MOORE BROWN & DIXON LLP,6,1,3,0,10
MRS CHANDRA SOMASUNTHARAM,10,0,0,0,10
MYERS LISTER PRICE,9,0,1,0,10
N.C. BROTHERS & CO,9,1,0,0,10
NATIONWIDE SOLICITORS,8,0,2,0,10
NEALE TURK ROCHFORT,8,0,2,0,10
NEVES & DYER SOLICITORS,9,0,1,0,10
NEWBURY BUILDING SOCIETY,10,0,0,0,10
NIGEL EDWARDS AND COMPANY,7,0,3,0,10
NORTON & CO,10,0,0,0,10
OWEN AND CO,9,0,1,0,10
P B LAW,10,0,0,0,10
PARKES WILSHIRE JOHNSON,10,0,0,0,10
PARRY CARVER,10,0,0,0,10
PATRICK SMITH & CO,10,0,0,0,10
PAUL FALLON & COMPANY,8,0,2,0,10
PEARSON LOWE,9,0,1,0,10
PENGELLY & RYLANDS,9,0,1,0,10
PINI FRANCO LLP,10,0,0,0,10
PLATFORM FUNDING LIMITED,0,10,0,0,10
R R WILLIAMS & SON,9,0,1,0,10
RALPH & CO,7,0,3,0,10
REGNUM SOLICITORS,3,0,7,0,10
REHMANS SOLICITORS,10,0,0,0,10
RHONDDA CYNON TAFF CBC,8,0,2,0,10
RITA SEN SOLICITOR,9,0,1,0,10
ROBSON & CO,10,0,0,0,10
RONALD FLETCHER BAKER LLP,6,0,4,0,10
RYAN & CO SOLICITORS,10,0,0,0,10
S A YOUNIS SOLICITOR,9,0,1,0,10
SALMONS SOLICITORS LIMITED,10,0,0,0,10
SASTO & KLINGER,10,0,0,0,10
SAUNDERS ROBERTS SOLICITORS,8,0,2,0,10
SAVILLES SOLICITORS,9,0,1,0,10
SCAIFF LLP,9,0,1,0,10
SEYMOUR LUKE LTD,8,0,2,0,10
SIMKINS,10,0,0,0,10
SINGLETON SAUNDERS FLOOD,10,0,0,0,10
SMITH LAW PARTNERSHIP,10,0,0,0,10
SOLENT PROPERTY LAWYERS LIMITED,8,0,2,0,10
SPENCER SKUSE & POTTER,10,0,0,0,10
STAFFORD YOUNG JONES,9,0,1,0,10
STUCKEY CARR & CO,10,0,0,0,10
SYMONS & GAY,10,0,0,0,10
TAYLOR FORDYCE LTD,10,0,0,0,10
TEMPLE LAW SOLICITORS,10,0,0,0,10
TIMOTHY KENCH & CO,10,0,0,0,10
TRACEY BARLOW FURNISS & CO,10,0,0,0,10
UNDERWOOD SOLICITORS,10,0,0,0,10
VALERIE HOLMES PROPERTY LAWYER,10,0,0,0,10
VINCENT SYKES & HIGHAM LLP,7,0,3,0,10
Vine Orchards,8,0,2,0,10
WHATLEY & CO,9,0,1,0,10
WILSON BARCA,7,0,3,0,10
WINTON RAYNES & CO,9,0,1,0,10
WOOLLCOMBE & YONGE,10,0,0,0,10
WOOLLEY BEARDSLEYS & BOSWORTH,10,0,0,0,10
WREN MARTIN,10,0,0,0,10
A S TIBBER & CO,9,0,0,0,9
ADDLESTONE KEANE,8,0,1,0,9
ALEXANDER HUNT (CONVEYANCING) LTD,8,0,1,0,9
AMES KENT SOLICITORS,8,0,1,0,9
ANDREW HURRELL,7,0,2,0,9
ANDREW J FENNY & CO,9,0,0,0,9
ASSERSON LAW OFFICES,9,0,0,0,9
ATKINSON BLACKLEDGE WARINGS,7,0,2,0,9
ATTWOOD & CO,9,0,0,0,9
BAILEY & COGGER,8,0,1,0,9
BAILEYS (CHELTENHAM),6,1,2,0,9
BAINES BAGGULEY PENHALE,6,0,3,0,9
BARRETT & NELLIGAN,8,0,1,0,9
BEECHAM PEACOCK LLP,7,0,2,0,9
BELLS SOLICITORS,8,1,0,0,9
BHAKAR TOMLINSON,9,0,0,0,9
BOSLEY & CO,9,0,0,0,9
BRADLEY & JEFFERIES SOLICITORS LTD,9,0,0,0,9
BREWER WALLACE LTD,9,0,0,0,9
BRODIE SMITH & MAHONEY,7,0,2,0,9
BROMLEYS SOLICITORS LLP T/A BROMLEYS,7,0,2,0,9
BURR SUGDEN,8,0,1,0,9
BURROUGH'S,8,0,1,0,9
BURSTALLS,9,0,0,0,9
BURTON & DYSON,8,0,1,0,9
CHARLES HILL HUBBARD,8,0,1,0,9
CHEETHAMS,5,0,4,0,9
CHRISTINA THAIN & CO,9,0,0,0,9
CLARK WILLIS SOLICITORS,9,0,0,0,9
CLYDE CHAPPELL & BOTHAM,7,1,1,0,9
COZENS MOXON & HARTS,6,0,3,0,9
CRAMP & CO,8,0,1,0,9
CROFTS,9,0,0,0,9
CROSS RAM & CO,9,0,0,0,9
CRUMPLINS,9,0,0,0,9
CUBISM LTD,9,0,0,0,9
DALLOW & DALLOW,9,0,0,0,9
DALTONS (STAMFORD),8,0,1,0,9
DECHERT LLP,9,0,0,0,9
DELLAPINA & CO SOLS LTD,9,0,0,0,9
DLC SOLICITORS,9,0,0,0,9
DONALDSON DUNSTALL,8,0,1,0,9
Drivers,7,0,2,0,9
ELSE SOLICITORS LLP,9,0,0,0,9
EMMERSON BROWN & BROWN,9,0,0,0,9
EVANS POWELL & CO,9,0,0,0,9
FPH LAW,8,1,0,0,9
FRANK BRAZELL & PARTNERS LIMITED,8,0,1,0,9
GARNER & HANCOCK,6,0,3,0,9
GATES & MOLONEY,7,0,2,0,9
GEDYE & SONS (SOLICITORS) LTD,8,0,1,0,9
GEOFFREY T SMITH & CO,9,0,0,0,9
GLENN SMITH & CO,9,0,0,0,9
GREVILLE ASSOCIATES LIMITED,9,0,0,0,9
GUTHRIE JONES & JONES,6,0,3,0,9
HASLAM & PAYNE,8,1,0,0,9
HENRY CANE & SON,4,0,5,0,9
HOGAN LISLE SOLICITORS,7,0,2,0,9
HOPLEYS GMA,9,0,0,0,9
HUGHES JENKINS,9,0,0,0,9
HUTCHESON FORREST,7,0,2,0,9
HUTCHINSON MAINPRICE,9,0,0,0,9
IAIN NICHOLSON & CO,7,0,2,0,9
J SCOLLAN & CO,9,0,0,0,9
JEFFREY DOCTORS AND MARCHANT,9,0,0,0,9
JMD LAW LIMITED,8,0,1,0,9
JOHN HAMILTON LEYSHON SOLICITORS,7,0,2,0,9
JONES LAW PARTNERSHIP (VIKKI JONES),9,0,0,0,9
JORDANS SOLICITORS LLP (DONCASTER),9,0,0,0,9
K4 LAW,6,2,1,0,9
KEITH FLOWER & CO,7,0,2,0,9
KEITH HARVEY & CO,8,0,1,0,9
KELLOCK & JOHNSON,9,0,0,0,9
KING & CO,6,0,3,0,9
KLIMT & CO,2,0,7,0,9
LAND GRAHAM PARTNERSHIP LLP,5,0,4,0,9
LEWIS NEDAS,7,0,2,0,9
LHT SOLICITORS,9,0,0,0,9
LIDDY'S SOLICITORS,9,0,0,0,9
M DARK LIMITED T/A MARIE DARK,6,0,3,0,9
MAFFEY & BRENTNALL,8,0,1,0,9
MARTIN SMITH & CO,9,0,0,0,9
MATRIX SOLICITORS,7,0,2,0,9
MCGLENNONS,7,0,2,0,9
MCGLINCHEY & CO,9,0,0,0,9
MERRICKS SOLICITORS (WADEBRIDGE),7,0,2,0,9
MORGAN & CO,9,0,0,0,9
Morris & Bates,8,0,1,0,9
MORTIMERS,8,0,1,0,9
MOTLEY & HOPE,7,0,2,0,9
Nash & Co Solicitors LLP,9,0,0,0,9
NB LAW,6,0,3,0,9
NEW FOREST DISTRICT COUNCIL,3,6,0,0,9
NORTHWOOD BANKS & CO,9,0,0,0,9
NORTON LEGAL LIMITED,9,0,0,0,9
O'NEILL MORGAN,9,0,0,0,9
P D LAW LIMITED T/A PATCHELL DAVIES,9,0,0,0,9
Parnalls Solicitors Ltd,9,0,0,0,9
PENN SASSOLI & CO,6,0,3,0,9
PHILIP HANBY TRADING AS ANDREW JAY & CO,7,0,2,0,9
PHILLIPS & CO (LUDLOW),7,0,2,0,9
PICKERINGS,9,0,0,0,9
PLACE BLAIR & HATCH,9,0,0,0,9
PMO LEGAL SERVICES LTD T/A PSG,8,0,1,0,9
PRESCOTTS SOLICITORS,9,0,0,0,9
R J SOLICITORS,9,0,0,0,9
Randle Thomas LLP,7,0,2,0,9
REDBIRD CONVEYANCING,9,0,0,0,9
RICHARDS SOLICITORS,7,0,2,0,9
RKS SOLICITORS,9,0,0,0,9
ROBIN F CLARK,8,0,1,0,9
ROSKELL DAVIES & CO,8,0,1,0,9
RUNDLEWALKER (DUDMAN SHAW T/A),5,0,4,0,9
SCANLANS,9,0,0,0,9
SEYMOUR SOLICITORS,7,1,1,0,9
SHEPHERD HARRIS LLP,9,0,0,0,9
SPEAKMAN & CO,8,0,1,0,9
SPROULL SOLICITORS LLP,8,0,1,0,9
SWAN & DALE LLP,9,0,0,0,9
Sykes Lee & Brydson,7,0,2,0,9
T G POLLARD & CO,6,0,3,0,9
T M FORTIS SOLICITORS,9,0,0,0,9
T R EVANS HUGHES & CO,6,0,3,0,9
THE BYRNE PRACTICE,9,0,0,0,9
THE CO-OPERATIVE GROUP LIMITED,5,0,4,0,9
THE COMMERCIAL LAW PRACTICE LIMITED,9,0,0,0,9
THE LONDON BOROUGH OF HARROW,9,0,0,0,9
Thurstan Hoskin,7,0,2,0,9
TRENTSIDE LEGAL,7,1,1,0,9
URBAN SPECTRUM PROPERTY MGMT LTD,7,0,2,0,9
WADE STEVENS & CO,8,0,1,0,9
WATSON NEVILL,9,0,0,0,9
WAYNE LEIGHTON,7,1,1,0,9
WHATLEY LANE BDH,9,0,0,0,9
WHITMORE LAW,9,0,0,0,9
WILLIAMSONS SOLICITORS (WHITLEY BAY),7,0,2,0,9
WOOLF SIMMONDS,9,0,0,0,9
ABBOTT CRESSWELL LLP,5,0,3,0,8
ABERAVON LAWYERS LIMITED TRADING AS KEVIN LANE,7,0,1,0,8
ADDISON O'HARE,7,0,1,0,8
AL HUGHES & CO,8,0,0,0,8
ALUN THOMAS & JOHN,7,0,1,0,8
ANDERSON SOLICITORS,7,0,1,0,8
ARLINGTON CROWN,6,0,2,0,8
ASTON BOND,0,0,8,0,8
ATKINS BASSETT,7,0,1,0,8
ATKINS HOPE LLP,8,0,0,0,8
AYLESBURY VALE DISTRICT COUNCIL,0,0,8,0,8
B K ELLIS & CO,8,0,0,0,8
BAILEY & CO,8,0,0,0,8
BALDWIN WYATT SOLICITORS,8,0,0,0,8
BARNES RICHARD RUTTER,8,0,0,0,8
BENSON WATKINS,8,0,0,0,8
BERRYS,8,0,0,0,8
BETESH PARTNERSHIP SOLICITORS,7,0,1,0,8
BEYNONS,7,0,1,0,8
BINGHAM & CO,8,0,0,0,8
BITTERMANN & WOOD,8,0,0,0,8
BLAKEWELLS SOLICITORS LIMITED%,3,0,5,0,8
BLUETTS SOLICITORS,5,0,3,0,8
BOWEN EGLES LLP,4,0,4,0,8
BRADLY TRIMMER,7,0,1,0,8
BRAND & CO,5,0,3,0,8
BREENS,7,0,1,0,8
BRIGHOUSES INCORPORATING ESPLEY & CO,4,0,4,0,8
BRINDLE & YAM SOLICITORS,6,0,2,0,8
BROADACRES HOUSING ASSOCIATION LTD,6,0,2,0,8
BRUTTON & CO,8,0,0,0,8
CADMANS (INC CLOUGH SON & MORTON),8,0,0,0,8
CAERPHILLY COUNTY BOROUGH COUNCIL,6,0,2,0,8
CARIS ROBSON LLP,6,0,2,0,8
CASTLES,8,0,0,0,8
CASWELL JONES PARTNERSHIP,7,0,1,0,8
CHARLES & CO SOLICITORS,8,0,0,0,8
CHESHIRE LAW ASSOCIATES LLP,8,0,0,0,8
CHRISTINE SHARP AND CO,5,1,2,0,8
CLARK HOLT COMMERCIAL SOLICITORS,3,0,5,0,8
CLEAVER THOMPSON LTD,5,0,3,0,8
CLIVE SHEPHERD & CO,7,0,1,0,8
CLOUGH & WILLIS,5,0,3,0,8
COLLYER BRISTOW LLP,7,0,1,0,8
CORNISH VENNING CHELLEWS SOLS,6,0,2,0,8
COURTYARD SOLICITORS,8,0,0,0,8
CURREY & CO,8,0,0,0,8
CUTHBERTSONS,6,0,2,0,8
DAKERS GREEN BRETT,8,0,0,0,8
DANIEL & HARRIS,7,0,1,0,8
DAVID COWAN SOLICITORS,6,0,2,0,8
DAVID MORGAN JONES,8,0,0,0,8
DAVIDSON BROADBENT & CO,8,0,0,0,8
DBS LAW LIMITED,8,0,0,0,8
DEXTER MONTAGUE & PARTNERS,1,0,7,0,8
DIXON COLES & GODDARD,8,0,0,0,8
DOUGLAS CLIFT & CO,7,0,1,0,8
DYAKOWSKI GAFFORD,4,0,4,0,8
EDMONDSONS,8,0,0,0,8
EDWARD DE SILVA & CO,8,0,0,0,8
EDWARD HAYES,8,0,0,0,8
ELLISTONS LLP T/A S L P,7,0,1,0,8
ERIC BOWES & CO,6,1,1,0,8
ERIC COWSILL,8,0,0,0,8
ERIC HAMER T/A HAMERS SOLICITORS,7,0,1,0,8
EWINGS,5,0,3,0,8
FOLLETT STOCK,8,0,0,0,8
FULLERS SOLICITORS,8,0,0,0,8
G H CANFIELDS,8,0,0,0,8
G SPILSBURY & CO,8,0,0,0,8
GARETH WEBB & CO LLP,7,0,1,0,8
GARRICK SOLICITORS LLP,7,1,0,0,8
GILL TURNER TUCKER,5,0,3,0,8
GITTINS MCDONALD,8,0,0,0,8
GLANDFIELD & CRUDDAS,8,0,0,0,8
GORDON LUTTON & CO,5,1,2,0,8
GRAY HOOPER HOLT LLP,7,0,1,0,8
GREENBERG TRAURIG MAHER LLP,8,0,0,0,8
GUILLAUMES GOSLING,8,0,0,0,8
HAL EMMETT & CO,8,0,0,0,8
HARTLEPOOL BOROUGH COUNCIL,8,0,0,0,8
HASTIE CONVEYANCING,8,0,0,0,8
HEWITTS INGHAM,8,0,0,0,8
HIGHCROSS LAW LLP,7,1,0,0,8
HOFFMAN MALE,7,0,1,0,8
HOLDEN & CO,8,0,0,0,8
HOLLAND & BARRETT RETAIL LIMITED,1,0,7,0,8
HUGH WHITLOCK,8,0,0,0,8
I NAWAZ-CHECHI,8,0,0,0,8
IAN NEWBURY & CO,5,0,3,0,8
ISABELLE E RASTALL,8,0,0,0,8
J H MAITLAND-WALKER,4,0,4,0,8
J R JONES,7,1,0,0,8
J W HUGHES & CO,6,0,2,0,8
JAMES O'NEILL,6,0,2,0,8
JAYNE BREARLEY & CO,7,1,0,0,8
JEPSEN & CO,8,0,0,0,8
JUDGE SYKES FRIXOU,0,0,8,0,8
K & L GATES LLP,4,4,0,0,8
KERR & CO,6,1,1,0,8
KING LAWES LEGAL,8,0,0,0,8
KIRBYS,4,0,4,0,8
KIRKUP LASCELLES & CREED,7,0,1,0,8
KLOOSMANS,6,0,2,0,8
KOSTICK HANAN HERSKOVIC,7,0,1,0,8
KPM SOLICITORS LLP,5,0,3,0,8
KUMARI PALANY & CO,3,0,5,0,8
LAWSON-WEST,8,0,0,0,8
LEIGH BAILEY,6,0,2,0,8
LEWIS HYMANSON SMALL,8,0,0,0,8
LINDSAY SAIT AND TURNER,8,0,0,0,8
LONGFORDS,6,0,2,0,8
LYNDALES SOLICITORS,6,0,2,0,8
LYONS,7,0,1,0,8
MAHANY & CO,8,0,0,0,8
MAHER & CO,8,0,0,0,8
MARRONS,3,1,4,0,8
Michael Day,7,0,1,0,8
MID SUFFOLK DISTRICT COUNCIL,0,7,1,0,8
MIDWINTERS,8,0,0,0,8
MINAHAN HIRST & CO LIMITED,8,0,0,0,8
MORAN & CO,7,1,0,0,8
NIGEL DAVIS SOLICITORS,7,0,1,0,8
NIGEL J HUMES & CO,7,0,1,0,8
NIGEL OWEN & COMPANY,8,0,0,0,8
NOTTINGHAMSHIRE COUNTY COUNCIL,2,0,1,5,8
NWL SOLICITORS,8,0,0,0,8
P GEORGE & CO,7,0,1,0,8
PATRICK LAWRENCE SOLICITORS,8,0,0,0,8
PAUL FINN SOLICITORS,7,0,1,0,8
PAYNE MARSH STILLWELL,7,0,1,0,8
PHILIP MOODY & CO,7,0,1,0,8
PORTER & CO,7,0,1,0,8
POWELL EDDISON FREEMAN & WILKS,8,0,0,0,8
PRESTON GOLDBURN,8,0,0,0,8
PRITCHARD ENGLEFIELD,7,0,1,0,8
PT RYAN & CO,8,0,0,0,8
PYMS SOLICITORS,7,0,1,0,8
RAI SOLICITORS,6,0,2,0,8
RAJA & CO SOLICITORS,7,1,0,0,8
RB SOLICITORS,8,0,0,0,8
READ COOPER LTD,7,0,1,0,8
RENATA STEGGLES,7,0,1,0,8
REYNOLDS PARRY JONES LLP,5,1,2,0,8
RICHARD ELLIS & CO,8,0,0,0,8
RICHARD GEORGE & JENKINS,7,0,1,0,8
RICHMOND & CO,8,0,0,0,8
ROBIN BURMAN & CO,8,0,0,0,8
ROOKS RIDER,7,0,1,0,8
ROOTES & ALLIOTT (ALSO T/A TRS MILLER),6,0,2,0,8
ROSSIDES CAINE,8,0,0,0,8
ROWNTREE & BERRY,8,0,0,0,8
RUDDS,8,0,0,0,8
SAMUEL PHILLIPS & CO,8,0,0,0,8
SEDGWICK KELLY LLP,6,0,2,0,8
SHALENA PAULINE SITTON T/A SITTONS SOLS,7,0,1,0,8
SHEEHANS,8,0,0,0,8
SHERWOOD-SMITH TILLEY & CO,8,0,0,0,8
SILK ROUTE LTD,8,0,0,0,8
SIMMONDS & HURFORD,8,0,0,0,8
SLATER BRADLEY & CO,5,0,3,0,8
STAMP JACKSON & PROCTER,4,0,4,0,8
STANLEY H CROSS & CO,7,0,1,0,8
STEEL & CO,6,0,2,0,8
STEELE & SON WITH BAGOT HEYES,6,0,2,0,8
STEELE FORD & NEWTON,8,0,0,0,8
STEVENS,7,0,1,0,8
STEVENS LUCAS SOLICITORS,6,0,2,0,8
STONE MILWARD RAPERS (SMR SOLICITORS),8,0,0,0,8
T J BALL & CO,8,0,0,0,8
TALBOT & CO,8,0,0,0,8
TERRELLS LLP,6,0,2,0,8
TEST VALLEY BOROUGH COUNCIL,2,6,0,0,8
THE ASSOCIATE LAW FIRM,8,0,0,0,8
THE LAW PRACTICE UK LTD,7,0,1,0,8
THE WOODLAND DAVIES PARTNERSHIP,8,0,0,0,8
THOMAS MAGNAY & CO,8,0,0,0,8
THOMPSON ALLEN LLP,5,0,3,0,8
THORNEYCROFT & CO,6,0,2,0,8
TORBAY BOROUGH COUNCIL,8,0,0,0,8
TOWLER BROWN SOLICITORS,7,0,1,0,8
TREVOR THOMAS SCOTT & JENKINS,7,0,1,0,8
TROBRIDGES,8,0,0,0,8
TURNER & WALL LLP,6,0,2,0,8
W A G DAVIDSON & CO,8,0,0,0,8
W T JONES,5,0,3,0,8
WATSON HILL SOLICITORS LIMITED,8,0,0,0,8
WHITTUCK TAYLOR AND CAINES,8,0,0,0,8
WILLANS LLP,0,0,8,0,8
WORSDELL & VINTNER,6,0,2,0,8
ALAN SIMONS & COMPANY,7,0,0,0,7
ALISTAIR KEEBLE,7,0,0,0,7
ALLAN RUTHERFORD,6,0,1,0,7
ALLANSONS LLP,7,0,0,0,7
AMIE TSANG & CO,6,0,1,0,7
AMPHLETTS,6,0,1,0,7
ANDREW & ANDREW,7,0,0,0,7
ANDREW BODDY SOLICITORS,7,0,0,0,7
ANDREWS MARTIN,6,0,1,0,7
ANN POINTER,4,2,1,0,7
ANTHONY LEA & CO,6,0,1,0,7
AQUABRIDGE LAW LLP,7,0,0,0,7
ARNOLD GREENWOOD SOLICITORS,7,0,0,0,7
ATKINSONS,5,0,2,0,7
B A CHAPPELL & CO,6,0,1,0,7
BANK OF IRELAND,0,7,0,0,7
BARKER GOOCH & SWAILES,6,0,1,0,7
BARRY M MACLOSKEY,6,0,1,0,7
BBL SOLICITORS LLP,5,0,2,0,7
BEADLE PITT & GOSSCHALK,6,0,1,0,7
BEDWELL WATTS & CO,7,0,0,0,7
BEECH JONES DE LLOYD SOLICITORS,7,0,0,0,7
BERNARD CHILL AND AXTELL,7,0,0,0,7
BEXLEY LONDON BOROUGH,7,0,0,0,7
BOSWORTHS SOLICITORS,6,0,1,0,7
BOURNEMOUTH BOROUGH COUNCIL,7,0,0,0,7
BRADIN TRUBSHAW,6,0,1,0,7
BRAITCH SOLICITORS,7,0,0,0,7
Bray & Dilks,6,0,1,0,7
BRITTON & CO,7,0,0,0,7
BROOK MARTIN & CO,6,0,1,0,7
BROOKER ALEXANDRA SPEED,7,0,0,0,7
BROOKS SOLICITORS,7,0,0,0,7
BROOME PALMER SOLICITORS,7,0,0,0,7
BRUNTON & CO,4,0,3,0,7
BRYAN O'CONNOR & CO,4,0,3,0,7
BTMK SOLICITORS LLP,7,0,0,0,7
BURTONWOODS,6,0,1,0,7
C A G SOLICITORS,5,0,2,0,7
C A LAW,6,0,1,0,7
CAMBRIDGE LEGAL SERVICES,7,0,0,0,7
CARLSONS,7,0,0,0,7
CARTRIDGES,6,0,1,0,7
CARYS L HUGHES,6,0,1,0,7
CENTRAL BEDFORDSHIRE COUNCIL,1,4,2,0,7
CHAMBERLAINS,6,0,1,0,7
CHILTERN DISTRICT COUNCIL,0,7,0,0,7
CHILTERN LEGAL LIMITED,7,0,0,0,7
CHRISTINE LEE & CO (SOLICITORS) LIMITED,7,0,0,0,7
CHRISTOPHER G MOWAT,7,0,0,0,7
CHRISTOPHER ROSE & CO,3,0,4,0,7
CLARKE MAIRS LLP,4,2,1,0,7
CLIFFORD COWLING & CO,6,0,1,0,7
COLIN BROWN & KIDSON,7,0,0,0,7
CONWAY & CO,7,0,0,0,7
CONWAY MCILLMURRAY SOLICITORS,7,0,0,0,7
COOPER LINGARD SOLICITORS,4,0,3,0,7
COOPER NIMMO,7,0,0,0,7
COOPER WHITEMAN,7,0,0,0,7
COOPERATIVE BANK PLC TA BRITANNIA,7,0,0,0,7
CROSS SOLICITORS,6,0,1,0,7
CROUDACE HOMES,5,0,2,0,7
CUTHBERTSONS,7,0,0,0,7
DARWIN GRAY LLP,7,0,0,0,7
DAVID SANDERS & CO,4,0,3,0,7
DAVIDSON MERALI & CO,2,0,5,0,7
DAVIES PARTNERSHIP,6,0,1,0,7
DENISON TILL,6,0,1,0,7
DIXON THOMASSON PARTNERSHIP,6,0,1,0,7
DIXON WARD,4,0,3,0,7
DOBSON & SLEEMAN SOLICITORS,5,0,2,0,7
DOLLAR FINANCIAL UK LIMITED,1,0,6,0,7
DOROTHY A HURRELL,7,0,0,0,7
DZIMITROWICZ YORK,6,0,1,0,7
EDWARDS CLEGG,7,0,0,0,7
ELDRIDGES,4,0,3,0,7
ENVIRONMENT AGENCY,3,0,4,0,7
FARNWORTH SHAW,6,0,1,0,7
FITZPATRICK & CO SOLICITORS,7,0,0,0,7
FORD BANKS IRWIN,7,0,0,0,7
FORTIS ROSE SOLICITORS LTD,5,0,2,0,7
FORTRESS LAW,7,0,0,0,7
FRANCES LINDSAY & CO,6,0,1,0,7
FRANK & CO,7,0,0,0,7
FUGLER & COMPANY,7,0,0,0,7
GABY HARDWICKE,0,0,7,0,7
GARSIDE AND HOY SOLICITORS,6,0,1,0,7
GEOFFREY FORRESTER & CO,5,0,2,0,7
GEOFFREY MOCHRIE SOLICITORS,7,0,0,0,7
GIBBONS SMITH PROPERTY LAWYERS,5,0,2,0,7
GILL SQUIRE T/A GCS PROPERTY SOLICITORS,5,0,2,0,7
GILLIAN GADD & CO,5,0,2,0,7
GLOUCESTER CITY COUNCIL,1,0,6,0,7
GORDON A BATTRICK & CO,7,0,0,0,7
GORDON JONES & CO,5,0,2,0,7
GRAHAM DAWSON & CO,4,0,3,0,7
GRAHAM WHITE & CO,6,0,1,0,7
GRAYS SOLICITORS,7,0,0,0,7
GRIFFITH SMITH CONWAY,5,1,1,0,7
H M LAW SOLS,7,0,0,0,7
H T ARGENT & SON,6,0,1,0,7
HADLEY LAW ASSOCIATES LLP,6,0,1,0,7
HAMMONS SOLICITORS,7,0,0,0,7
HANCOCKS SOLICITORS,6,0,1,0,7
HANNELLS SOLICITORS LLP,7,0,0,0,7
HANOVER SOLICITORS,7,0,0,0,7
HARDMAN WOOD,6,0,1,0,7
HARDMANS,6,0,1,0,7
HAROLD BELL & CO,7,0,0,0,7
HAROLD STOCK & CO,7,0,0,0,7
HATHAWAYS,6,0,1,0,7
HEATH & BLENKINSOP,7,0,0,0,7
HEATH BUCKERIDGE SOLICITORS LTD,6,0,1,0,7
HENRY & CO,6,0,1,0,7
HOLDEN HAIE SOLICITORS,7,0,0,0,7
HOWARD FITTON,6,0,1,0,7
HUDSON LAW,7,0,0,0,7
HUGHMANS,7,0,0,0,7
HUJAN & CO,7,0,0,0,7
HUMPHREY ROBERTS & BOLT,4,0,3,0,7
HUNTER PEDDELL PROPERTY LAW,5,0,2,0,7
IRELAND ABRAHAMS,5,0,2,0,7
J BODNAR SOLS,7,0,0,0,7
J G RICHARDS & CO,7,0,0,0,7
J TALBOT WARWICK & BARKER,5,0,2,0,7
JACOBS ALLEN HAMMOND,7,0,0,0,7
JEYA & CO,7,0,0,0,7
JOHN COPLAND & SON,6,0,1,0,7
JOHN FARR-DAVIES & CO,7,0,0,0,7
JOHN SHIRLEY & CO,7,0,0,0,7
K W HUBBARD & CO,6,0,1,0,7
KEITH BRIGHT,5,0,2,0,7
KENDALL & DAVIES,4,0,3,0,7
KHAN & CO,7,0,0,0,7
KIERAN CLARKE,7,0,0,0,7
KTP SOLICITORS,7,0,0,0,7
LAYTONS,7,0,0,0,7
LEE CHADWICK & CO LLP,7,0,0,0,7
LIEFMAN ROSE & CO,7,0,0,0,7
LILLYWHITE WILLIAMS & CO,7,0,0,0,7
LINKSIDE SOLICITORS,6,0,1,0,7
LINSKILLS SOLICITORS,7,0,0,0,7
LONDON BOROUGH OF LEWISHAM,5,0,2,0,7
LORNA KEAN & CO,7,0,0,0,7
LOXLEY SOLICITORS LIMITED,4,0,3,0,7
LUNDYS,4,0,3,0,7
M R TIMMS & CO,7,0,0,0,7
MANAK,7,0,0,0,7
MANN & CO SOLICITORS,7,0,0,0,7
MAX SPIELMANN LIMITED,2,0,5,0,7
MAYER BROWN INTERNATIONAL LLP,5,0,2,0,7
MCGARRY & CO,7,0,0,0,7
MCPHERSONS,7,0,0,0,7
MEDWAY COUNCIL,4,0,3,0,7
MILTON FRANCIS & HUGHES,3,0,4,0,7
ML LAW LIMITED,5,0,2,0,7
MORGANS,7,0,0,0,7
NANTHA & CO SOLICITORS,7,0,0,0,7
NOBLE HARBOUR SOLICITORS,6,0,1,0,7
NORFOLK COUNTY COUNCIL,6,0,1,0,7
OLA LESLIE SOLICITORS,7,0,0,0,7
OLDFIELDS SOLICITORS,5,0,2,0,7
ORMRODS SOLICITORS & ADVOCATES LTD,7,0,0,0,7
PALMERS SOLICITORS (LEATHERHEAD),6,0,1,0,7
PEACOCK & CO,6,0,1,0,7
PENMAN JOHNSON,4,1,2,0,7
PEPPERELLS SOLICITORS,6,0,1,0,7
POPE AND CO SOLICITORS,6,1,0,0,7
POWLEYS,7,0,0,0,7
PRASAD SOLICITORS,7,0,0,0,7
PRESTON REDMAN LLP,7,0,0,0,7
PROPERTY INFORMATION EXCHANGE,7,0,0,0,7
QUANTICKS,6,0,1,0,7
R BELL & SON SOLICITORS,6,0,1,0,7
RAE NEMAZEE LLP,6,0,1,0,7
