Account Customer,OS1 Official Search of Whole with priority,OS3(W) Official Search of Whole without priority,OS2 Official Search of Part with Priority,OS3(P) Official Search of Part without Priority,Total
READ COOPER LTD,8,0,3,0,11
SUMNER & MAIN,11,0,0,0,11
CORFIELD SOLICITORS,11,0,0,0,11
ANDREW J FENNY & CO,11,0,0,0,11
COUNTRYWIDE PROPERTY LAWYERS,1,0,10,0,11
NICHOLLS LINDSELL & HARRIS T/A NIGHTINGALES,11,0,0,0,11
DOLLMAN & PRITCHARD,10,0,1,0,11
ELGEE PINKS,8,0,3,0,11
LINGS,8,0,3,0,11
WHETHAM & GREEN,10,0,1,0,11
HUGHES JENKINS,7,0,4,0,11
DICKINSON PARKER HILL & SON,8,0,3,0,11
DLC SOLICITORS,11,0,0,0,11
ROBERTS & SMITH,11,0,0,0,11
SHANLEY WRIGHT,10,0,1,0,11
DOUGLAS CLIFT & CO,11,0,0,0,11
DOWSON BILLINGTON,8,0,3,0,11
BALDWIN WYATT SOLICITORS,11,0,0,0,11
JOHN WHITTLE ROBINSON,11,0,0,0,11
LEE RIGBY PARTNERSHIP,7,0,4,0,11
WALKERS SOLICITORS LIMITED,10,0,1,0,11
SIMON BERGIN,11,0,0,0,11
HAYGARTH JONES,8,0,3,0,11
GATES & MOLONEY,10,0,1,0,11
DAVID SANDERS & CO,11,0,0,0,11
TEDSTONE GEORGE & TEDSTONE,8,0,2,0,10
SIMPSON JONES LLP,8,0,2,0,10
THE BYRNE PRACTICE,6,0,4,0,10
RALPH & CO SOLICITORS LLP,7,0,3,0,10
SIMPSON JONES LLP,10,0,0,0,10
LAWSON WEST SOLICITORS LIMITED,7,1,2,0,10
LAING LAW LIMITED,8,0,2,0,10
BARRINGTONS,8,1,1,0,10
REDROW HOMES LIMITED,10,0,0,0,10
WRIGHT & CO,10,0,0,0,10
WEATHERHEAD & BUTCHER,8,0,2,0,10
WALKER TOMASZEWSKI,9,0,1,0,10
VINCENT SYKES,5,0,5,0,10
TREVOR THOMAS SCOTT & JENKINS,8,0,2,0,10
S A YOUNIS SOLICITORS,10,0,0,0,10
RICHARD GRIFFITHS & CO,8,0,2,0,10
RICHARD FREEMAN & CO,9,0,1,0,10
PRITCHARD JONES LANE,9,0,1,0,10
PRITCHARD ENGLEFIELD,8,0,2,0,10
PHILIP HANBY LIMITED,9,0,1,0,10
PETER MALLENDER & CO,10,0,0,0,10
PETER ASTILL & CO,10,0,0,0,10
PEARSON & WARD SOLICITORS,10,0,0,0,10
PAUL L WILLIAMS SOLICITORS,10,0,0,0,10
PARKES WILSHIRE JOHNSON,8,0,2,0,10
ORME & SLADE LTD,10,0,0,0,10
MILLICHIPS SOLICITORS,9,0,1,0,10
MACQUILLAN & COMPANY,6,0,4,0,10
LYONS WILSON,7,0,3,0,10
LOUIS SSEKKONO,10,0,0,0,10
LEUNG & CO,5,0,5,0,10
LETCHERS,10,0,0,0,10
LEE CHADWICK & CO LLP,10,0,0,0,10
HETTS SOLICITORS,9,0,1,0,10
HERINGTONS SOLICITORS,9,0,1,0,10
HEALD NICKINSON,10,0,0,0,10
HARROP WHITE VALLANCE & DAWSON,9,0,1,0,10
GILL TURNER TUCKER,10,0,0,0,10
GIBSON YOUNG SOLICITORS LLP,10,0,0,0,10
GASKELL AND WALKER,8,0,2,0,10
GARNETT WILLIAMS POWELL,7,0,3,0,10
FRESHFIELDS BRUCKHAUS DERINGER,10,0,0,0,10
FORBES HALL LLP,9,0,1,0,10
FANSHAW PORTER & HAZLEHURST,9,0,1,0,10
F BARNES & SON,7,0,3,0,10
EDWARDS SOLICITORS,7,1,2,0,10
EDWARDS CLEGG,10,0,0,0,10
DWFM BECKMAN,9,0,1,0,10
DENNIS J WEBB SOLICITOR,10,0,0,0,10
CRAMP & CO,10,0,0,0,10
COWLINGS,10,0,0,0,10
CONWAY & CO,10,0,0,0,10
COMPLETE LAW LLP,5,0,5,0,10
COLEMANS SOLICITORS LLP,4,0,6,0,10
CASWELL JONES,9,0,1,0,10
L.A.R.K. SOLICITORS,10,0,0,0,10
CAERPHILLY COUNTY BOROUGH COUNCIL,10,0,0,0,10
BULL & BULL SOLICITORS,8,0,2,0,10
BRODIE SMITH & MAHONEY,10,0,0,0,10
BRADFORD & SON,9,0,1,0,10
BOYES SUTTON & PERRY,9,1,0,0,10
BIRD & LOVIBOND,10,0,0,0,10
BETESH PARTNERSHIP SOLICITORS,10,0,0,0,10
BEIGHTONS SOLICITORS,8,0,2,0,10
BEECH AND CO,10,0,0,0,10
BARLOW ROWLAND,8,0,2,0,10
AVELEY CONVEYANCING LIMITED,9,0,1,0,10
ARSHAD RAJPUT,10,0,0,0,10
AMIR BUTT TA ANB LAW,8,0,2,0,10
A HALSALL & CO,7,0,3,0,10
Crosse Wyatt & Co,5,0,5,0,10
Greenways,7,0,3,0,10
Nash & Co Solicitors LLP,9,1,0,0,10
Blight Skinnard,9,0,1,0,10
HUGHES PADDISON,4,0,6,0,10
Dorling Cottrell,8,0,2,0,10
WILSON & BERRY,10,0,0,0,10
BTMK SOLICITORS LLP,10,0,0,0,10
ROSSITER ROBERTS,9,0,1,0,10
ALAN SIMPSON & CO,8,0,2,0,10
WILMOT & CO SOLICITORS LLP,8,0,2,0,10
WOODWARDS,8,0,2,0,10
ANTHONY LEA & CO,10,0,0,0,10
ENGLAND KERR HANDS & CO,8,0,2,0,10
GEOFFREY PARKER & BOURNE,10,0,0,0,10
LEWES SMITH,8,0,2,0,10
ANDREW HURRELL,10,0,0,0,10
NORRIS & MILES,7,0,3,0,10
CUTHBERTSONS,9,0,1,0,10
GAYNOR-SMITH OWEN AND CO,9,0,1,0,10
D C KAYE & CO,9,0,1,0,10
REYNOLDS PARRY JONES,7,0,3,0,10
P J CONVEYANCING SERVICES,10,0,0,0,10
HALL WARD & FOX,8,0,2,0,10
GANGAR & CO,9,0,1,0,10
LEE-BARBER GOODRICH & CO,8,0,2,0,10
NICHOLSON PORTNELL,7,0,3,0,10
HAL EMMETT & CO,9,0,1,0,10
DZIMITROWICZ YORK,9,0,1,0,10
BAKER MACDONALD,10,0,0,0,10
PROGRESS HOUSING GROUP LTD,5,1,4,0,10
SHEPHERD HARRIS LLP,9,0,1,0,10
PINKERTON LEEKE & CO,10,0,0,0,10
ROBERT LUNN & LOWTH,9,0,1,0,10
DAKERS GREEN BRETT,6,1,3,0,10
POTTER & CO SOLICITORS LIMITED,8,0,2,0,10
PEARCELEGAL LLP,7,0,3,0,10
CALTHROPS SOLICITORS LLP,9,0,1,0,10
WORTHINGTONS,10,0,0,0,10
ALMY & THOMAS,10,0,0,0,10
OVER TAYLOR BIGGS,5,0,5,0,10
MARGARY & MILLER,10,0,0,0,10
EDDOWES WALDRON,10,0,0,0,10
NIGEL J HUMES & CO,7,0,3,0,10
SARAH EDMUNDS LEGAL,10,0,0,0,10
SECURE LEGAL SOLUTIONS,2,0,8,0,10
JOHN BROMFIELD & COMPANY LIMITED,10,0,0,0,10
RICHARD T BATE & CO,9,0,1,0,10
CHRIS ALLNUTT,10,0,0,0,10
MURRELL ASHWORTH LLP,1,0,9,0,10
BATT BROADBENT,9,1,0,0,10
DIXON STEWART,10,0,0,0,10
NEWMANS,10,0,0,0,10
READ DUNN CONNELL,8,0,2,0,10
THE MERRIMAN PARTNERSHIP,8,0,2,0,10
DERRICK BRIDGES & CO,9,0,1,0,10
AXIOM STONE LONDON LTD,10,0,0,0,10
HAINS & LEWIS,9,0,1,0,10
R GORDON ROBERTS LAURIE & CO,9,0,1,0,10
GERAINT JONES & CO,8,0,2,0,10
W A G DAVIDSON & CO,8,0,2,0,10
MONTAGUE LAMBERT & CO,9,0,1,0,10
MORGAN & RICHARDSON,8,0,2,0,10
HARBOTTLE & LEWIS LLP,8,0,2,0,10
LU OLIPHANT SOLICITORS,6,0,4,0,10
GAMMON BELL & CO,9,0,1,0,10
ALLAN JANES,4,2,4,0,10
THOMAS R JONES & SONS,6,0,4,0,10
SINGLETON SAUNDERS FLOOD,10,0,0,0,10
PROGRESSION SOLICITORS,9,0,1,0,10
SJS LAW,10,0,0,0,10
R W SKINNER & SON,8,0,2,0,10
Abbey Law,8,0,2,0,10
PHILIP SMART & ASSOCIATES,9,0,1,0,10
PAYNES,10,0,0,0,10
NYLAND & BEATTIE,9,1,0,0,10
R A WILKINSON & CO,10,0,0,0,10
WINSTON SOLICITORS LLP,9,0,1,0,10
GARNET WILSON CONVEYANCING,8,0,2,0,10
NATHAN & CO,10,0,0,0,10
DAKERS MARRIOTT SOLICITORS,6,0,4,0,10
PEACE REVITT,7,0,3,0,10
G H CORNISH,9,0,1,0,10
PETER AC SLOAN,10,0,0,0,10
BURNETT BARKER,7,0,3,0,10
ROWE RADCLIFFE,6,0,4,0,10
HAROLD BELL & CO,8,0,2,0,10
KEEPING & CO,9,0,1,0,10
SOUTHAMPTON CITY COUNCIL,3,7,0,0,10
CARELESS & KEMP,8,0,2,0,10
BAILEY & BAILEY,8,0,2,0,10
BROWN HOLLIDAY & CLEMENTS,10,0,0,0,10
NEW FOREST DISTRICT COUNCIL,2,8,0,0,10
WRAGG MARK-BELL SOLICITORS LTD,9,0,1,0,10
JOHN SWINDELL & COMPANY SOLICITORS,9,0,1,0,10
CHRONNELL HIBBERT,9,0,1,0,10
THE SOLOMON PARTNERSHIP LLP,9,0,1,0,10
SALEHS LLP,8,0,2,0,10
THE THRASHER WALKER PARTNERSHIP,9,0,1,0,10
READ ROPER AND READ,10,0,0,0,10
RUTH MOORES & CO,9,0,1,0,10
AZMI RANA SOLICITORS,9,0,1,0,10
CLUTTON COX,6,0,3,0,9
FRANKLINS LAW SOLICITOS,8,0,1,0,9
CORNISH VENNING CHELLEWS SOLICITOR,9,0,0,0,9
CADMANS LAW LTD,6,0,3,0,9
NORCLIFFE & CO,9,0,0,0,9
CORNWALL COUNCIL LEGAL SERVICES,6,0,3,0,9
RINGROSE LAW,9,0,0,0,9
REDROW HOMES LIMITED,8,0,1,0,9
CLEAVER THOMPSON LTD,8,0,1,0,9
WOODFORD WISE SOLICITORS,9,0,0,0,9
WILLIAMSON EDWARDS,9,0,0,0,9
WALSALL METROPOLITAN BOROUGH COUNC,9,0,0,0,9
UNITED WELSH HOUSING ASSOCIATION L,8,0,1,0,9
TRAYMANS LLP,7,2,0,0,9
TRACEY LONGESPE TRADING AS LONGESP,9,0,0,0,9
THEAKER LOADSMAN & REYNOLDS,9,0,0,0,9
TAYLOR SIMPSON & MOSLEY SOLICITORS,9,0,0,0,9
SUTHERLAND & CO,9,0,0,0,9
STEEL AND HITCHCOCK,1,0,8,0,9
SPELTHORNE BOROUGH COUNCIL,8,0,1,0,9
SLOAN PLUMB WOOD LLP,6,0,3,0,9
S BOOTH & CO,3,0,6,0,9
PARFITT CRESSWELL,9,0,0,0,9
P B LAW,6,0,3,0,9
OWEN WHITE & CATLIN LLP,6,0,3,0,9
OWEN WHITE & CATLIN LLP,9,0,0,0,9
OMW SOLICITORS,7,0,2,0,9
MOVINGAHEAD,8,0,1,0,9
MIRZA SOLICITORS,7,0,2,0,9
MAX BITEL GREENE LLP,4,0,5,0,9
MARRONS,5,1,3,0,9
MARCHANT HARRIES,9,0,0,0,9
IRWIN MITCHELL LLP,8,0,1,0,9
IAIN NICHOLSON & CO,9,0,0,0,9
HOUGHTONS AUDIT HOUSE,6,2,1,0,9
GSC SOLICITORS LLP,7,1,1,0,9
GRANVILLE-WEST CHIVERS & MORGAN,7,0,2,0,9
GORDONS SOLICITORS LLP,6,0,3,0,9
GLADSTONE SOLICITORS,8,0,1,0,9
GEORGE DAVIES & EVANS LIMITED,7,0,2,0,9
GAWOR & CO SOLICITORS,8,0,1,0,9
GANS & CO SOLICITORS LLP,7,0,2,0,9
FORD LITTLE,9,0,0,0,9
DOLMANS SOLICITORS,8,0,1,0,9
DEBORAH REYNOLDS & COMPANY,9,0,0,0,9
CLIVE SHEPHERD & CO,9,0,0,0,9
BOWDEN JONES,7,0,2,0,9
BEYNONS SOLICITORS,9,0,0,0,9
BEERS LLP,9,0,0,0,9
BATES NVH,9,0,0,0,9
AUSTIN WEINBERG,6,0,3,0,9
ATTWOOD & CO,9,0,0,0,9
ASKEWS SOLICITORS,9,0,0,0,9
ARTHUR COX,9,0,0,0,9
ANTHONY AND JARVIE,9,0,0,0,9
Chanter Ferguson,9,0,0,0,9
Bennetts & Bennetts,7,1,1,0,9
Hole and Pugsley,7,0,2,0,9
Vingoe Lloyd Solicitors,6,0,3,0,9
Walters & Barbary,7,0,2,0,9
Freeman Box,9,0,0,0,9
KEITH HARVEY & CO,9,0,0,0,9
CROSSMANS,8,0,1,0,9
THE MITCHELL PLAMPIN PARTNERSHIP,6,0,3,0,9
CHAMBERLINS (HITCHIN),7,0,2,0,9
HILL HOFSTETTER LLP,4,0,5,0,9
BIRD WILFORD & SALE,7,0,2,0,9
DAVID CURTIS & CO,7,0,2,0,9
HOOK & PARTNERS,9,0,0,0,9
ALISTAIR KEEBLE,6,0,3,0,9
Bissmire Fudge & Co,4,0,5,0,9
ASHLEY JAMES SOLICITORS,8,0,1,0,9
INFIELDS,9,0,0,0,9
READ & CO (TWICKENHAM),9,0,0,0,9
ABLITTS,7,0,2,0,9
GARDNER AUSTIN LLP,9,0,0,0,9
EWINGS,9,0,0,0,9
NETHER EDGE,7,0,2,0,9
HEFFORDS,8,0,1,0,9
FURSDON KNAPPER,8,0,1,0,9
MANN JENKINS,8,0,1,0,9
SPROULL SOLICITORS LLP,7,0,2,0,9
STEPHENS & SONS,8,0,1,0,9
PAUL BULLEN & CO,9,0,0,0,9
REDBIRD CONVEYANCING,9,0,0,0,9
ROBERT BINGHAM,9,0,0,0,9
JORDANS (ROWLEY REGIS),9,0,0,0,9
BRENNANS SOLICITORS,8,0,1,0,9
AL HUGHES & CO,8,0,1,0,9
MICHELLE O'SHEA,8,0,1,0,9
BAYNARDS,9,0,0,0,9
GILES WILSON,7,0,2,0,9
TYLER LAW LTD,9,0,0,0,9
JOLLIFFE & CO,6,0,3,0,9
D S BOSHER & CO,9,0,0,0,9
N L EDWARDS & CO,7,0,2,0,9
WOOLLEY BEARDSLEYS & BOSWORTH,8,0,1,0,9
ORCHID LAW,5,0,4,0,9
PRESTON REDMAN LLP,9,0,0,0,9
BEAUFORT MONTAGUE HARRIS,5,0,4,0,9
FARRELLS,9,0,0,0,9
COOPER LINGARD SOLICITORS,8,0,1,0,9
LORNA KEAN & CO,8,0,1,0,9
JOHN COPLAND & SON,6,0,3,0,9
HIMAYAH SOLICITORS,9,0,0,0,9
HARLAND & CO,7,0,2,0,9
TIMPSON LIMITED,1,0,8,0,9
MENTORS,8,0,1,0,9
SP LAW,8,0,1,0,9
LIDDY'S SOLICITORS,9,0,0,0,9
POOLEY BENDALL & WATSON,8,0,1,0,9
BARNES COLEMAN & CO,9,0,0,0,9
GOULD & SWAYNE,7,0,2,0,9
BURROUGH'S,8,0,1,0,9
MOWLL & MOWLL,8,0,1,0,9
CHIVERS EASTON BROWN,8,0,1,0,9
STIRLING & CO,7,0,2,0,9
SHAW GILLIS,9,0,0,0,9
PAGE GULLIFORD & GREGORY LIMITED,8,0,1,0,9
NICHOLSONS SOLICITORS LLP,8,1,0,0,9
HUTCHINSON MAINPRICE,8,0,1,0,9
DEAN & CO,6,0,3,0,9
J SCOLLAN & CO,7,0,2,0,9
JOHN MORSE SOLICITORS,8,0,1,0,9
MILWYN JENKINS & JENKINS,7,0,2,0,9
JOHN FARR-DAVIES & CO,7,0,2,0,9
FREEDMAN GREEN DHOKIA,8,0,1,0,9
EDWARD HUGHES,7,0,2,0,9
LEWIS & LINES,8,0,1,0,9
PAYNE HICKS BEACH,9,0,0,0,9
KTP SOLICITORS,8,0,1,0,9
CLARKE AND HARTLAND SOLICITORS,9,0,0,0,9
SETHI & CO,9,0,0,0,9
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,9,0,0,0,9
THOMAS & THOMAS SOLICITORS LTD,8,0,1,0,9
T G POLLARD & CO,6,0,3,0,9
GILL SQUIRE T/A GCS PROPERTY SOLICITORS,9,0,0,0,9
ATKINSON & COMPANY,9,0,0,0,9
1ST CONTACT LAW LLP,2,0,7,0,9
STUCKEY CARR & CO,9,0,0,0,9
BERG LEGAL,4,0,5,0,9
DAVID V LAWSON,9,0,0,0,9
WILLIAMSONS SOLICITORS (WHITLEY BAY),8,0,1,0,9
EMMERSONS SOLICITORS,9,0,0,0,9
WILSON BULLOUGH WALTON & KNOWLES,6,0,3,0,9
STOREY & CO,9,0,0,0,9
ACKERS CLAYTON REEVE,9,0,0,0,9
GENTOO GROUP LIMITED,4,0,5,0,9
SJP SOLICITORS,9,0,0,0,9
PRESTON MELLOR HARRISON,9,0,0,0,9
DAVIDSON BROADBENT & CO,8,0,1,0,9
ALAN HODGE,7,0,2,0,9
PHILIP MOODY & CO,9,0,0,0,9
HUGH WHITLOCK,5,0,4,0,9
LAMPORT BASSITT,8,0,1,0,9
STEPHEN MURRAY & CO,9,0,0,0,9
JOHN TILLOTSON,8,0,1,0,9
HATHAWAYS,8,0,1,0,9
KEVIN HENCHLEY T/A HENCHLEYS,9,0,0,0,9
YUGIN & PARTNERS,7,0,2,0,9
SHERIDANS SOLICITORS,8,0,1,0,9
REX TAYLOR & MEADOWS,9,0,0,0,9
CAMPBELL COURTNEY & COONEY,7,0,2,0,9
PAUL HASTINGS JANOFSKY & WALKER,9,0,0,0,9
Drivers,8,0,1,0,9
LONGSTAFF & MIDGLEY SOLICITORS,8,0,1,0,9
DORSET COUNTY COUNCIL,0,9,0,0,9
BURN & CO,8,0,1,0,9
LINDSAY SAIT AND TURNER,9,0,0,0,9
SWINBURNE SNOWBALL & JACKSON,7,0,2,0,9
CLARK HOLT COMMERCIAL SOLICITORS,2,0,7,0,9
KINGSWELL BERNEY LIMITED,9,0,0,0,9
HARGREAVES & CO,9,0,0,0,9
BARRETT & NELLIGAN,7,0,2,0,9
WILLIAM H LILL & CO,6,0,3,0,9
LINKLAW SOLICITORS,8,0,1,0,9
TREVOR GRIFFITHS SOLICITORS,6,1,2,0,9
THORNES SOLICITORS,9,0,0,0,9
ARCHER FIELDS INC SASDEV & CO,5,0,4,0,9
WILLIAMS & CO (BRIGNORTH),8,0,1,0,9
BRINDLES SOLICITORS,8,0,0,0,8
BENTLEYS SOLICITORS,8,0,0,0,8
R L EDWARDS LTD,8,0,0,0,8
LAURISTON SAGGAR SOLICITORS,6,0,2,0,8
JAMES & BULTEEL SOLICITORS,4,0,4,0,8
ARMSTRONG WOOD & BRIDGMAN LLP T/A,6,2,0,0,8
NEEDHAMS SOLICITORS,8,0,0,0,8
MAPLE & BLACK,4,0,4,0,8
BULL & BULL SOLICITORS,7,0,1,0,8
JAMES TSANG & CO,7,0,1,0,8
DP LAW LIMITED T/A DAVID PROSSER &,6,0,2,0,8
NEWBYS SOLICITORS,8,0,0,0,8
HEDGES LAW LIMITED,6,0,2,0,8
HEDGES LAW LIMITED,7,0,1,0,8
FARANI TAYLOR LLP,7,0,1,0,8
PEPPERS LLP,6,0,2,0,8
WORRALL POWER SOLICITORS,8,0,0,0,8
WOOD SHERWOOD SOLICITORS,5,0,3,0,8
WILLSBO CYF TRADING AS WILLIAMS &,8,0,0,0,8
TURNER PARKINSON LLP,8,0,0,0,8
TUDOR OWEN ROBERT GLYNNE & CO,7,0,1,0,8
TIMOTHY RAYMOND KENCH T/A TIMOTHY,8,0,0,0,8
THURNHILLS,6,0,2,0,8
THOMPSON & LILLEY SOLICITORS,8,0,0,0,8
TERRELLS LLP,7,0,1,0,8
T R TANER,5,0,3,0,8
SYMONS & GAY,6,0,2,0,8
STEVE THOMAS & CO,8,0,0,0,8
SPURLINGS SOLICITORS,8,0,0,0,8
SHERWOOD DUNHAM & CO,5,0,3,0,8
SEDGWICK KELLY LLP,5,0,3,0,8
SEBASTIANS,7,0,1,0,8
ROSEBLADE & CO,8,0,0,0,8
RAFIQ PARTNERSHIP SOLICITORS (CO),8,0,0,0,8
R MILES RICHARDS & CO,8,0,0,0,8
POWYS COUNTY COUNCIL,2,0,6,0,8
POPE AND CO SOLICITORS,7,0,1,0,8
PHILIP SENIOR & CO,8,0,0,0,8
PHILIP AVERY & CO,7,0,1,0,8
PETERSONS SOLICITORS,7,1,0,0,8
PAUL RONAN MARTIN TRADING AS WREN,8,0,0,0,8
OWEN WHITE & CATLIN LLP,8,0,0,0,8
NATIONAL WESTMINSTER HOME LOANS LT,8,0,0,0,8
MORTON PRICE,6,0,2,0,8
MARK HOARE SOLICITOR,7,0,1,0,8
MARK GOODWIN & CO,8,0,0,0,8
LILLYWHITE WILLIAMS & CO,8,0,0,0,8
LAWRENCE WOOD SOLICITORS,8,0,0,0,8
LAURENCE LEE & CO,4,0,4,0,8
JOHNSON CRILLY SOLICITORS LLP,8,0,0,0,8
JOHN HAMILTON LEYSHON SOLICITORS,8,0,0,0,8
JAYNE BREARLEY & CO,8,0,0,0,8
JACOBS SOLICITORS,8,0,0,0,8
HEMPSONS,7,0,1,0,8
HARVEYS SOLICITORS,5,0,3,0,8
HAMILTON DOWNING QUINN,8,0,0,0,8
GUMMER & SINGH SOLICITORS,6,2,0,0,8
GRANVILLE-WEST CHIVERS & MORGAN,8,0,0,0,8
GLANDFIELD & CRUDDAS,8,0,0,0,8
GB SOLICITORS LTD,7,0,1,0,8
FRANKLINS,8,0,0,0,8
FRANK HOWARD,8,0,0,0,8
FOOTNER & EWING,7,0,1,0,8
FISHMAN & CO,5,0,3,0,8
FERDINAND KELLY,5,0,3,0,8
EVANS & GREAVES LTD,8,0,0,0,8
DALTON LAW LIMITED TRADING AS CHUB,8,0,0,0,8
CUBISM LTD,7,0,1,0,8
CRELLINS CARTER SOLICITORS,7,0,1,0,8
COUNTYWIDE PROPERTY LAWYERS LIMITE,6,0,2,0,8
COLLINS SOLICITORS,7,0,1,0,8
CLAPHAM & COLLINGE,8,0,0,0,8
CHAPMAN & CHUBB SOLICITORS,8,0,0,0,8
BRUCE BOWLING & CO,7,0,1,0,8
BRIGHT & SONS MALDON (OFFICE A/C),7,0,1,0,8
BLAKER SON & YOUNG,8,0,0,0,8
BAILEY & CO,8,0,0,0,8
B K ELLIS & CO,4,0,4,0,8
ASPINALL & CO,6,0,2,0,8
ALWENA JONES & JONES,7,0,1,0,8
ABBOTT CRESSWELL LLP,4,0,4,0,8
Patterson Glenton & Stracey,7,0,1,0,8
Carlyon & Son,8,0,0,0,8
MANAK,7,0,1,0,8
ANDREW & ANDREW,7,0,1,0,8
ALLEN BARFIELDS,6,0,2,0,8
PRESTON ROUSE & CO,6,0,2,0,8
Hallmarkhulme Solicitors,4,0,4,0,8
GREENWOODS SOLICITORS LLP,6,0,2,0,8
BYRON FEARN,4,0,4,0,8
SCANNELLS HUNT LLP,8,0,0,0,8
PERRY HAY & CO,1,0,7,0,8
SOLICITORS FIRST,7,0,1,0,8
DALLOW & DALLOW,7,0,1,0,8
DEBIDINS,8,0,0,0,8
DONNELLY & ELLIOTT LIMITED,8,0,0,0,8
BONNELL & CO,8,0,0,0,8
FAIRCHILD DOBBS,5,0,2,1,8
GRAHAM DACK & COMPANY,7,0,1,0,8
OSBORNE MORRIS & MORGAN,7,0,1,0,8
HANSELL WILKES & CO,8,0,0,0,8
JORDANS SOLICITORS LLP (DONCASTER),8,0,0,0,8
ERIC BOWES & CO,8,0,0,0,8
BARBER YOUNG BURTON AND RIND,8,0,0,0,8
THOMAS DUNTON SOLICITORS,8,0,0,0,8
BAILEY & COGGER,6,0,2,0,8
BRAND & CO,7,0,1,0,8
CAPLANS,4,0,4,0,8
CHEBSEY & CO,2,1,5,0,8
GEOFFREY LEAVER SOLICITORS,6,0,2,0,8
WOOLLCOMBE & YONGE,7,0,1,0,8
ACT LEGAL LTD,8,0,0,0,8
ANGELS SOLICITORS LLP,4,2,2,0,8
DAVID LEMCO,8,0,0,0,8
RICHARDSON & DAVIES,7,1,0,0,8
THOMPSON ALLEN LLP,7,0,1,0,8
COURTYARD SOLICITORS,8,0,0,0,8
OGR STOCK DENTON LLP,7,0,1,0,8
RATCLIFFE DUCE & GAMMER LLP,7,0,1,0,8
HAMSTEAD LAW PRACTICE,6,0,2,0,8
PAYNE SKILLINGTON,6,0,2,0,8
TAYLORS (REDDITCH),7,0,1,0,8
TALBOT & CO,8,0,0,0,8
SNOWBALL WORTHY & LOWE,8,0,0,0,8
J GARRARD & ALLEN,6,0,2,0,8
JONES & DUFFIN,8,0,0,0,8
PAUL LUCAS,8,0,0,0,8
BENTON & CO,7,0,1,0,8
BROADBENTS,5,0,3,0,8
UNGOED-THOMAS & KING,5,1,2,0,8
BRADLEYS,7,0,1,0,8
LEWIS FRANCIS BLACKBURN,6,0,2,0,8
WARAN & CO (CROYDON),8,0,0,0,8
NORFOLK COUNTY COUNCIL,4,2,2,0,8
BARKER SON AND ISHERWOOD LLP,7,0,1,0,8
TOWNSHENDS LLP,6,0,2,0,8
AK LAW,3,0,5,0,8
MORRIS SCOTT & CO,6,0,2,0,8
IRELAND ABRAHAMS,7,0,1,0,8
T R HARRIS ARNOLD & CO,6,0,2,0,8
THIRSK WINTON LLP,7,0,1,0,8
BEVERLY DAVIES PENNY,7,0,1,0,8
HUMPHREY ROBERTS & BOLT,8,0,0,0,8
LYNDALES SOLICITORS,7,0,1,0,8
BRUNTON & CO,7,0,1,0,8
A P MALAM,6,0,2,0,8
ARLINGTON CROWN,8,0,0,0,8
JOHN OWEN,6,0,2,0,8
S E LAW LIMITED,7,1,0,0,8
STAFFORD YOUNG JONES,5,0,3,0,8
HERITAGE SOLICTORS,8,0,0,0,8
NICHOLLS & CO,7,0,1,0,8
FREED AND CO,8,0,0,0,8
BARRINGTON CHARLES EDWARDS & CO,8,0,0,0,8
MULLANEY & CO,8,0,0,0,8
TRUEMANS,8,0,0,0,8
GEOFFREY MORRIS & ASHTON,8,0,0,0,8
RITA SEN SOLICITOR,8,0,0,0,8
DAMIAN J PLANT & CO,8,0,0,0,8
CLYDE CHAPPELL & BOTHAM,8,0,0,0,8
WALLIS PRANCE,8,0,0,0,8
FDC LAW,2,0,6,0,8
MAWDSLEYS,8,0,0,0,8
PALMERS SOLICITORS (LEATHERHEAD),7,0,1,0,8
HENMANS LLP,7,0,1,0,8
FRANCES LINDSAY & CO,8,0,0,0,8
WIRRAL BOROUGH COUNCIL,7,0,1,0,8
BURKE & CO,0,0,8,0,8
SAULET ASHWORTH SOLICITORS LLP,6,1,1,0,8
HALL & CO SOLICITORS,4,0,4,0,8
MAHER & CO,8,0,0,0,8
GRAHAM SMITH PROPERTY LAWYERS,7,0,1,0,8
JOHN CHAPMAN AND CO TRADING AS CHAPMANS,8,0,0,0,8
BLACKBURN & CO (DORCHESTER),8,0,0,0,8
KIRBYS,3,0,5,0,8
JOHN MCCARTHY & CO,8,0,0,0,8
STAPLETON GARDNER & CO,7,0,1,0,8
STANLEY SMITH HILL & CO,7,0,1,0,8
HAYRE & CO SOLICITORS,8,0,0,0,8
LEVIN SOLICITORS,5,0,3,0,8
APD SOLICITORS,8,0,0,0,8
THOMAS BUTLER & SON,6,0,2,0,8
BIGGART BAILLIE LLP,8,0,0,0,8
SUN LEGAL LLP,5,0,3,0,8
MORGAN AND LAMPLUGH,8,0,0,0,8
MORGAN & CO,7,0,1,0,8
BAKER GRAY & CO,8,0,0,0,8
NAUNTONS SOLICITORS,8,0,0,0,8
PENDRIGH MAKIN,8,0,0,0,8
POWER SCOTT,8,0,0,0,8
R BELL & SON SOLICITORS,6,0,2,0,8
SHERWOOD-SMITH TILLEY & CO,6,0,2,0,8
RBM DAVIES & PARTNERS,8,0,0,0,8
MEADOWS FRASER LLP,1,0,7,0,8
MYLLES AND CO,8,0,0,0,8
