Account Customer,FR,DFL,TP,DLG,Total
WHITEHEAD VIZARD,0,0,2,9,11
WILFORD SMITH & CO,0,0,1,10,11
WILMOT & CO SOLICITORS LLP,0,0,0,11,11
WILSONS SOLICITORS LLP,0,0,3,8,11
WRIGHT & WRIGHT,1,0,0,10,11
WRIGLEY CLAYDON,1,0,0,10,11
WRIGLEYS,0,0,1,10,11
ADDIES SOLICITORS,0,0,0,10,10
ALDRIDGE BROWNLEE,0,0,0,10,10
ANTHONY FOLEY,0,0,0,10,10
Anthony Gold,0,0,0,10,10
ARTHUR JACKSON & CO,0,0,0,10,10
ARTIS LEGAL,0,0,3,7,10
ATHERTON GODFREY SOLICITORS,0,0,2,8,10
BATES NVH,0,0,0,10,10
BELCHER FROST,0,0,1,9,10
BELL LAMB & JOYNSON,0,1,1,8,10
BEYNONS,0,0,0,10,10
BLOUNT HEMMINGS LIMITED,0,0,1,9,10
Bonallack & Bishop,0,0,0,10,10
BONNELL & CO,1,0,0,9,10
BOULTER & COMPANY,0,0,1,9,10
Brains Solicitors,1,0,1,8,10
BRETT HOLT SOLICITORS,0,1,1,8,10
Brewer Harding & Rowe,1,0,3,6,10
BRIGHTSTONE LAW LLP,0,0,2,8,10
BRITTON & CO,0,0,2,8,10
BROOKER ALEXANDRA SPEED,0,0,2,8,10
BUSS MURTON LAW LLP SOLICITORS,2,0,0,8,10
BUTCHER ANDREWS,0,0,1,9,10
CAPRON & HELLIWELL,2,0,2,6,10
CHARLES NEWTON & CO SOLICITORS,0,0,2,8,10
COLLINGS SOLICITORS,0,0,0,10,10
COOKS,1,0,2,7,10
COUPE BRADBURY,2,0,0,8,10
CROFTONS SOLICITORS LLP,0,0,8,2,10
CROSSMANS MTA,0,0,0,10,10
DARLINGTONS,0,0,0,10,10
DAVIS DAVIDSON,0,0,0,10,10
DAWSON HART & CO,1,0,0,9,10
DE CONINCK SOLICITORS,0,0,1,9,10
DEBORAH REYNOLDS AND COMPANY,1,0,0,9,10
ELLICOTTS,0,0,0,10,10
FIELD OVERELL,0,0,0,10,10
Field Seymour Parkes,0,0,2,8,10
Gaines and Wilkinson,0,0,1,9,10
GAMMON BELL & CO,1,0,1,8,10
GARETH WEBB & CO LLP,1,0,0,9,10
GELLHORNS,0,0,0,10,10
GENTOO GROUP LIMITED,0,0,8,2,10
GIBSON & CO,0,0,2,8,10
GILROY STEEL,0,0,1,9,10
GINN & CO,1,0,1,8,10
GOTELEE SOLICITORS,1,0,0,9,10
GRAHAM MORRIS,0,0,3,7,10
GRAINGER APPLEYARD,0,0,0,10,10
GRYLLS PAIGE,1,0,3,6,10
GUY WILLIAMS LAYTON,1,0,1,8,10
GWYN JAMES & CO,0,0,4,6,10
H AND R HUGHES SOLICITORS LLP,1,0,1,8,10
HANSLIP WARD & CO,0,0,1,9,10
HARLAND & CO,0,0,0,10,10
HARRISON TOWNEND & ORMESHERS,0,0,4,6,10
HAWLEY AND RODGERS,0,0,1,9,10
HAWORTH BROTHERTON SOLICITORS,1,0,1,8,10
HLF BERRY & CO & JANE MONKS SOLS,0,0,1,9,10
HOLROYD & CO,0,0,1,9,10
HOUGHTON PIGOT & CO,2,0,0,8,10
HUDSON LAW,1,0,0,9,10
HUGHES PADDISON,0,0,0,10,10
J HOPLEY PIERCE & BIRD,0,0,1,9,10
Kenneth Bush Solicitors,1,0,1,8,10
LIGHTFOOTS,0,0,2,8,10
LINDLEY JOHNSTONE SOLICITORS LIMITED,0,0,0,10,10
MANN & COMPANY,1,0,0,9,10
MEADOWS FRASER LLP,0,0,0,10,10
MERRY & CO,0,0,2,8,10
MOONEY EVERETT,0,0,0,10,10
MOSSHASELHURST,0,0,0,10,10
MOXON & BARKER,0,0,2,8,10
NEALE TURK ROCHFORT,0,0,0,10,10
NEWBOLD & CO,1,0,0,9,10
NEWBYS,1,0,0,9,10
NORTH AINLEY HALLIWELL,0,0,0,10,10
OLDHAM MARSH PAGE FLAVELL,0,0,1,9,10
PAUL WHEELER SOLICITOR,0,0,0,10,10
PINNEY TALFOURD LLP,0,0,0,10,10
PINTO POTTS,0,1,0,9,10
PROPERTS,0,0,0,10,10
READ ROPER AND READ,2,0,0,8,10
RICHARDSON & CO,0,0,2,8,10
RICHMOND ANDERSON GOUDIE,0,0,1,9,10
ROBINSONS SOLICITORS,2,0,3,5,10
ROGER GREEN AND COMPANY,2,0,1,7,10
Rollits LLP,0,0,0,10,10
RWPS LLP,0,0,0,10,10
SAMBLE BURTON & WORTH,2,0,0,8,10
SAUNDERS ROBERTS SOLICITORS,0,0,2,8,10
SEGENS BLOUNT PETRE,0,0,2,8,10
SIMMONDS GRANT,0,0,0,10,10
STEELE & SON WITH BAGOT HEYES,0,0,0,10,10
STEPHEN DOBERMAN LLP,0,0,0,10,10
T A MATTHEWS,1,0,2,7,10
THOMAS GUISE,0,0,1,9,10
Thurstan Hoskin,0,0,2,8,10
TLT LLP,0,0,3,7,10
TMJ LEGAL SERVICES LLP,0,0,1,9,10
TROTT & GENTRY,0,0,0,10,10
UNDERHILL LANGLEY & WRIGHT,1,0,2,7,10
UNSWORTH ROSE,0,2,1,7,10
VALERIE HOLMES PROPERTY LAWYER,0,0,0,10,10
VERTEX LAW,0,0,0,10,10
WARCUP SKENE,0,0,1,9,10
WHITEFIELDS SOLICITORS,0,0,1,9,10
WHITING & MASON,0,0,0,10,10
WILLIAMS & BARNES,0,0,4,6,10
YUGIN & PARTNERS,0,0,0,10,10
ZAK SOLICITORS,0,0,0,10,10
ABERAVON LAWYERS LIMITED,0,0,0,9,9
ACKERS CLAYTON REEVE,0,0,0,9,9
ADAM DOUGLAS & SON,0,0,0,9,9
ALLAN GARRICK LAWYERS LIMITED,0,0,1,8,9
ALLENS CONVEYANCING,0,0,0,9,9
AMD SOLICITORS LTD,0,0,2,7,9
Andrew & Co LLP,0,0,2,7,9
ANTHONY STOCKTON,1,0,0,8,9
ARCHER RUSBY LLP SOLICITORS,0,0,1,8,9
ARNOLD THOMSON LIMITED,0,0,0,9,9
BARRETT & CO,0,0,0,9,9
BATES NVH,0,0,0,9,9
BEATY & CO,0,0,1,8,9
BEERS LLP,0,0,3,6,9
BENSON MAZURE,0,0,1,8,9
BEVERLY DAVIES PENNY,1,0,1,7,9
BIRD WILFORD & SALE,0,0,0,9,9
BLUNTS,2,0,2,5,9
Bond Pearce LLP,0,0,2,7,9
BURNETT BARKER,1,0,0,8,9
BYNES,0,0,2,7,9
CARR HEPBURN,0,0,0,9,9
CHARTAHOUSE CONVEYANCING SERVICES,1,0,2,6,9
CLARKE MAIRS LLP,0,0,6,3,9
CLARKSON WRIGHT & JAKES LIMITED,0,0,1,8,9
CLEAVER THOMPSON LTD,0,0,1,8,9
COOPER STOTT SOLICITORS,0,0,1,8,9
DAKERS,1,0,0,8,9
DAVIDSON SMITH & CO,0,0,0,9,9
DAWSON AND BURGESS,1,0,1,7,9
DEBORAH J HOBAN,1,0,2,6,9
DEVEREUX & CO SOLICITORS,0,0,1,8,9
DEWS WITCOMB,0,0,2,7,9
ELDRIDGES,0,0,0,9,9
EMSLEYS SOLICITORS,0,0,0,9,9
EVANS HARVEY LTD,1,0,0,8,9
FARRER & CO,0,0,4,5,9
FIONA BRUCE & CO LLP,0,0,1,8,9
FULLERS SOLICITORS,1,0,2,6,9
GABB & CO,1,0,0,8,9
GATTAS DENFIELD,0,0,0,9,9
GILES WILSON,0,0,1,8,9
GO CONVEY,0,0,0,9,9
GOUGH-THOMAS & SCOTT,0,0,4,5,9
GRAHAM DACK & COMPANY,0,0,1,8,9
GREGG LATCHAMS LLP,0,1,0,8,9
GUILLAUMES GOSLING,1,0,0,8,9
GUTHRIE JONES & JONES,0,0,0,9,9
Harold G Walker Solictors,0,0,0,9,9
HAROLD STOCK & CO,0,0,0,9,9
HAYWARD MOON PROPERTY LAWYERS,0,0,0,9,9
HERINGTONS SOLICITORS,0,0,1,8,9
HESELTINE BRAY & WELSH,0,0,0,9,9
HOMDEN PROPERTY LAWYERS,1,0,0,8,9
HORROCKS & CO,0,0,0,9,9
HOTCHKISS WARBURTON,0,0,2,7,9
HOUGH HALTON & SOAL,0,0,0,9,9
HOWARD & OVER LLP,0,0,0,9,9
HOWARD SCHNEIDER SPIRO STEELE,0,0,2,7,9
HOWELL JONES & CO,2,0,1,6,9
HUGHES WAY,0,0,0,9,9
HUJAN & CO,1,0,0,8,9
HUNT & WRIGLEY,1,0,2,6,9
HUNTON & GARGET,3,0,2,4,9
JAMES MORGAN,0,0,2,7,9
JAMES PEARCE & CO,0,0,0,9,9
JENNINGS SOLICITORS,2,0,1,6,9
JOHN BARKERS,0,0,1,8,9
JS LAW LIMITED,0,0,0,9,9
Kenneth Elliott & Rowe,0,0,1,8,9
KEPPE & PARTNERS,0,0,0,9,9
LAING LAW,0,0,0,9,9
LAMB & SMART,1,0,0,8,9
LEE & COMPANY,0,0,0,9,9
LIDDY'S SOLICITORS,1,0,0,8,9
LLOYDS & COOPER,0,0,0,9,9
M C HULLAH LICENSED CONVEYANCER,0,0,0,9,9
MACKS,1,0,2,6,9
MACNAMARA MOORE SHORE,1,0,0,8,9
MARSHALLS,0,1,1,7,9
MARTYN PROWEL SOLICITORS,0,0,0,9,9
MICHELLE O'SHEA,1,0,1,7,9
MILLICHIPS SOLICITORS,0,0,0,9,9
MORAN & CO,0,0,0,9,9
MOSELEY CHAPMAN & SKEMP,0,0,0,9,9
MS LAW LLP,0,0,0,9,9
MUSTOE SHORTER,0,0,0,9,9
NICHOLSONS SOLICITORS LLP,0,0,2,7,9
OVERBURY STEWARD & EATON,0,0,1,8,9
P R VINCE SOLICITORS,0,0,1,8,9
PARKER ARRENBERG,0,0,2,7,9
PAUL BULLEN & CO,1,0,1,7,9
PEACE REVITT,1,0,1,7,9
PHOENIX LEGAL GROUP,1,0,2,6,9
POOLE & CO LLP,0,0,2,7,9
POTTER & CO SOLICITORS LIMITED,1,0,1,7,9
PROGRESSION SOLICITORS,1,0,0,8,9
RAJ & PILLAI SOLICITORS,0,0,0,9,9
RICHARD GEORGE & JENKINS,0,0,2,7,9
SARGINSONS LAW LLP,0,0,0,9,9
Scott Rowe,0,0,3,6,9
Southerns,0,0,1,8,9
SPARLING BENHAM & BROUGH,0,0,0,9,9
STEADMANS,0,0,0,9,9
STEEL & CO,1,0,0,8,9
STEELS,0,0,0,9,9
THE GILES HUNTER PARTNERSHIP,1,0,0,8,9
THE SPECTER PARTNERSHIP,0,0,2,7,9
TIERNEY & CO,0,0,0,9,9
TINKLER SOLICITORS,0,0,0,9,9
TUDOR OWEN ROBERTS GLYNNE & CO,1,0,0,8,9
TURNBULL GARRARD,0,0,2,7,9
TURNER COULSTON,0,0,0,9,9
TURNER PARKINSON LLP,0,0,0,9,9
WACE MORGAN,0,0,0,9,9
WADE STEVENS & CO,0,0,0,9,9
WALKER & CO,0,0,2,7,9
WALLACE LLP,1,0,0,8,9
WAUGH & MUSGRAVE,2,0,0,7,9
WELLERS,0,0,3,6,9
WILKINS & THOMPSON,2,0,1,6,9
WILSON & BERRY,0,0,0,9,9
WRAGG MARK-BELL SOLICITORS LTD,0,0,0,9,9
ABACUS SOLICITORS,0,0,0,8,8
ABRAHAMS DRESDEN LLP,0,0,1,7,8
ADAMS & REMERS,0,0,0,8,8
ALSTERS KELLEY,0,0,3,5,8
ANDERSON PARTNERSHIP,0,0,0,8,8
ANDREW JACOBS CONVEYANCING,0,0,3,5,8
APEX LAW LLP,1,0,0,7,8
ARNOLD GREENWOOD SOLICITORS,0,0,0,8,8
ASTILLS,0,0,3,5,8
AVERS ENTERPRISES LTD T/A DAVID MANNING & CO,0,0,0,8,8
B J MCKENNA & CO,0,0,0,8,8
BARKER SON AND ISHERWOOD LLP,0,0,1,7,8
BAXTER CAULFIELD,0,0,2,6,8
BELL & CO (LIVERPOOL),1,0,1,6,8
BELLS (ROMSEY),0,0,1,7,8
BELLS SOLICITORS,0,0,1,7,8
BENNETT GRIFFIN & PARTNERS,1,0,0,7,8
BENNETT OAKLEY & PARTNERS,0,0,2,6,8
BERRY AND BERRY,0,0,1,7,8
BERRY SMITH LLP,1,0,2,5,8
BEVAN-EVANS & CAPEHORN,0,0,1,7,8
BISHOP & CO,0,0,1,7,8
Borlase & Company,0,0,2,6,8
BOWLES & CO,0,0,0,8,8
BRADLEYS,1,0,0,7,8
BRIGGS SAYER & CO,1,0,1,6,8
BRUTTON & CO,1,0,1,6,8
BULL & CO,0,0,1,7,8
BURTON & CO LLP,0,0,4,4,8
CARELESS & KEMP,0,0,2,6,8
CAROL HILL CONVEYANCING,0,0,0,8,8
CARR & CO (BANBURY),0,0,7,1,8
CARTERS SOLICITORS,0,0,0,8,8
CARTRIDGES,0,0,2,6,8
CASTLE SANDERSON,1,0,1,6,8
CHAMBERLAIN MARTIN SOLICITORS,0,0,0,8,8
CHARLES CROOKES & JONES,1,0,1,6,8
CHEQUERS SOLICITORS LTD,0,1,0,7,8
CIAMPA SOLICITORS,0,0,0,8,8
COX & HODGETTS,1,0,1,6,8
CREE GODFREY & WOOD,0,0,0,8,8
CROSS RAM & CO,1,0,0,7,8
DAVID DURN & CO,2,0,0,6,8
DAVID GRAY SOLICITORS,0,0,0,8,8
DECIMUS FEARON SOLICITORS,0,0,0,8,8
DICKINS HOPGOOD CHIDLEY LLP,0,0,0,8,8
DOUBLE AND MEGSON SOLICITORS,0,0,0,8,8
DUFFIELD HARRISON LLP,0,0,1,7,8
DUNDAS & DUCE,0,0,0,8,8
DUTTON GREGORY,1,0,1,6,8
E SMITH & CO,0,0,1,7,8
FELLOWES,0,0,1,7,8
Ford Simey LLP,0,0,0,8,8
Francis & Buck Solicitors,0,0,0,8,8
FRIIS & RADSTONE,0,0,1,7,8
GALLOWAY HUGHES LLP,0,0,0,8,8
GB SOLICITORS LLP,0,0,0,8,8
GILBERT DAVIES & PARTNERS,1,0,3,4,8
GLOBE WAREING CROPPER,0,0,2,6,8
GOODHAND & FORSYTH,0,0,0,8,8
GOULD & SWAYNE,0,0,0,8,8
HALL REYNOLDS,0,0,0,8,8
HARRISON DRURY,0,0,1,7,8
HATTEN WYATT & CO,0,0,0,8,8
HAWKINS ROSS,0,0,0,8,8
HENRY LOVEDAY & KEIGHLEY,1,0,0,7,8
HENSBY LAW LTD T/A ROSEMARY E HENSBY,0,0,0,8,8
HEPPENSTALLS,0,0,1,7,8
HERINGTONS SOLICITORS,0,0,0,8,8
HOWELL & CO,1,0,1,6,8
HUGHES PARRY LIMITED,1,0,2,5,8
HUNTERS,0,0,1,7,8
ILETT AND CLARK,0,0,1,7,8
ISMAIL & GHANI,0,0,0,8,8
Jaffe Porter Crossick LLP,0,0,0,8,8
JEARY & LEWIS,0,0,1,7,8
JENNINGS PERKS & CO,1,0,2,5,8
JOHN DONKIN & CO,0,0,0,8,8
JOHN MORLEY & CO,0,0,1,7,8
JOHNSON & GAUNT SOLICITORS,0,0,0,8,8
JONATHAN S ROSE SOLICITORS,0,0,0,8,8
JORDANS SOLICITORS LLP (DONCASTER),0,0,0,8,8
KEITH SMART & CO,0,0,1,7,8
KENNAN KAY & CO,0,0,0,8,8
KEVILLS,1,0,0,7,8
KING PRIOR,0,0,0,8,8
KING-DAVIES AND PARTNERS,1,0,0,7,8
KINGFIELDS,0,0,0,8,8
KINGSWELL BERNEY LIMITED,0,0,0,8,8
KMA SOLICITORS,1,0,1,6,8
LEWIS HYMANSON SMALL,1,0,2,5,8
LONGMORES SOLICITORS,1,0,0,7,8
LUTON BOROUGH COUNCIL,0,0,6,2,8
LYONS,0,0,1,7,8
M L ROSE & CO,0,0,1,7,8
MACDONALD OATES LLP,0,0,1,7,8
MACFARLANES LLP,0,0,2,6,8
MACRORY WARD,0,0,0,8,8
MADDERSONS SOLICITORS,0,0,1,7,8
MAGRATH LLP,0,0,1,7,8
MANN JENKINS,0,0,0,8,8
MARK COOK,0,0,1,7,8
MARK REDLER SOLICITORS LTD,1,0,0,7,8
MARTIN NOSSEL & CO,1,0,0,7,8
MARTIN SMITH & CO,0,0,1,7,8
MICHAEL HALL SOLICTORS,0,0,1,7,8
MICHAEL WARD,2,0,0,6,8
MOHAMMED & CO,1,0,0,7,8
MOVING AHEAD,0,0,1,7,8
NEW CHARTER HOUSING TRUST LIMITED,0,0,0,8,8
NICHOLLS LINDSELL & HARRIS T/A NIGHTINGALES,0,0,0,8,8
NICHOLSON & MORGAN,0,0,0,8,8
NORTH YORKSHIRE LAW,0,0,1,7,8
NORTON CONNOR LIMITED,0,0,1,7,8
NYLAND & BEATTIE,0,0,1,7,8
O'NEILL MORGAN,0,0,0,8,8
Olswang LLP,0,0,1,7,8
P W MOODY,0,0,1,7,8
PALMERS (BEDFORD),0,0,1,7,8
PATRICK LAWRENCE SOLICITORS,0,0,0,8,8
PAUL BERG & TAYLOR,0,0,0,8,8
PEARSON HINCHLIFFE LLP,0,0,1,7,8
PERSIMMON HOMES LIMITED,0,0,0,8,8
PERSIMMON PLC,0,0,1,7,8
PHILLIPS & CO (LUDLOW),2,0,0,6,8
POOLE TOWNSEND,1,0,0,7,8
PREMIER SOLICITORS LLP,0,0,0,8,8
Preuveneers,1,0,0,7,8
R N WILLIAMS & CO,0,0,2,6,8
R R WILLIAMS & SON,0,0,1,7,8
RAE NEMAZEE LLP,0,0,1,7,8
RAWLISON BUTLER LLP,0,0,1,7,8
READ & CO (TWICKENHAM),0,0,0,8,8
REES PAGE,0,0,1,7,8
RICHMONDS (NEWCASTLE),0,0,0,8,8
ROBERT BARBER & SONS,0,0,1,7,8
ROGER RICHARDS,0,0,0,8,8
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,0,0,0,8,8
ROSS & CRAIG SOLICITORS,0,0,1,7,8
SALUSBURYS HARDING & BARNETT,0,0,0,8,8
SAM HAWKING & CO,0,0,0,8,8
SAULET ASHWORTH SOLICITORS LLP,0,0,2,6,8
SAUNDERS & CO,0,0,0,8,8
SCAIFF LLP,0,0,0,8,8
SEDGWICK PHELAN & PARTNERS,3,0,0,5,8
SIMPSON DUXBURY,0,0,0,8,8
SMITH GADD & CO,0,0,1,7,8
SQUIRE SANDERS (UK) LLP,0,0,0,8,8
STANGER STACEY AND MASON,0,0,1,7,8
STEELE FORD & NEWTON,0,0,0,8,8
STERNBERG REED,0,0,0,8,8
STOKES PARTNERS LLP,1,0,1,6,8
STONE MILWARD RAPERS (SMR SOLICITORS),0,0,0,8,8
SUE FERGUSON LICENSED CONVEYANCERS,1,0,1,6,8
TAYLOR FORDYCE LTD,1,0,0,7,8
Taylor Wessing LLP,0,0,1,7,8
TAYLOR WIMPEY UK LIMITED,0,0,0,8,8
TEDSTONE GEORGE & TEDSTONE,0,0,0,8,8
THE BEAVIS PARTNERSHIP LLP,1,0,1,6,8
THE HAWKSLEY PARTNERSHIP,0,0,0,8,8
THE HETHERINGTON PARTNERSHIP,1,0,0,7,8
THE HILLMAN PARTNERSHIP,1,0,1,6,8
THE HOWE PRACTICE,0,0,2,6,8
THE MERRIMAN PARTNERSHIP,0,0,1,7,8
THE REECE JONES PARTNERSHIP,0,0,1,7,8
THORNLEYS,0,0,1,7,8
THORP PARKER LLP,0,0,1,7,8
UNDERWOOD VINECOMBE LLP,0,0,1,7,8
W DAVIES LLP,0,0,1,7,8
W J WILLIAMS & DAVIES,1,0,4,3,8
WALL JAMES CHAPPELL,0,0,1,7,8
WALTER GRAY & CO,0,0,0,8,8
WARTNABYS,1,0,2,5,8
WAYNE LEIGHTON,0,0,3,5,8
WHATLEY & CO,0,0,1,7,8
WHITTINGHAMS,1,0,2,5,8
WILLIAMSON EDWARDS,0,0,0,8,8
WOOD GLAISTER PARTNERSHIP,0,0,5,3,8
WOSSKOW BROWN,0,0,1,7,8
A HALSALL & CO,0,0,0,7,7
A R BROWN & CO,0,0,0,7,7
ACKLAM BOND,1,0,0,6,7
ADDISON O'HARE,0,0,0,7,7
ALBINSON NAPIER,0,0,0,7,7
ANTHONY WALTERS & CO,0,0,2,5,7
ASPINALL WRIGHT,1,0,1,5,7
ATKINSON BLACKLEDGE WARINGS,0,0,0,7,7
AUSTIN RYDER & CO,0,0,0,7,7
AUSTINS LLP,0,0,1,6,7
Bankside Property Ltd,0,0,1,6,7
BARKER GOTELEE,0,0,0,7,7
BARLOWS,0,0,0,7,7
BARWELLS,0,0,1,6,7
BAZELEY BARNES & BAZELEY,1,0,2,4,7
BENDALL ROBERTS,0,0,2,5,7
BENDLES,0,0,1,6,7
Beor Wilson  Lloyd,0,0,1,6,7
BERNARD CHILL AND AXTELL,0,0,0,7,7
BEVIS ROWNTREE,0,0,0,7,7
BILLSON & SHARP,0,0,0,7,7
BIRMINGHAM CITY COUNCIL,0,0,0,7,7
BLACKHURST SWAINSON GOODIER,0,0,1,6,7
BOWER HARRIS,1,0,2,4,7
BOWLING & CO SOLICITORS,0,0,0,7,7
BRADFORD & SON,0,0,0,7,7
BRADSHAW PROPERTY LAWYERS (THOMAS BRADSHAW),1,0,1,5,7
BRAND & CO,0,0,0,7,7
BRAND MELLON,0,0,0,7,7
Bray & Dilks,0,0,0,7,7
BRECHER,0,0,1,6,7
BRIAN RUFF ANGUS & JEWERS,1,0,2,4,7
BRODIE SMITH & MAHONEY,0,0,0,7,7
BROMETS JACKSON HEATH LLP,0,0,2,5,7
BROWN & MURRAY (SOLICITORS) LTD,1,0,1,5,7
BROWN HOLLIDAY & CLEMENTS,0,0,0,7,7
BURGOYNE & CO,0,0,1,6,7
BURKILL GOVIER,0,0,0,7,7
BURN & CO,0,0,0,7,7
BURSTALLS,0,0,1,6,7
BUTTERS DAVID GREY & CO,0,0,0,7,7
C TURNER SOLICITORS,0,0,0,7,7
Cameron Jones Hussell & Howe,0,0,0,7,7
Carlyon & Son,0,0,1,6,7
CHADWICKS,1,0,0,6,7
CHALLENOR & SON,0,0,2,5,7
CHARLES HILL HUBBARD,0,0,0,7,7
COCKERTONS,1,0,0,6,7
COLDHAM SHIELD & MACE,0,0,1,6,7
COLLINS BENSON GOLDHILL,0,0,1,6,7
COLLINS DRYLAND & THOROWGOOD LLP,0,0,1,6,7
COLLINS SOLICITORS,0,0,0,7,7
CONWAY & COMPANY (HARROW),0,0,0,7,7
CORNFIELD LAW LLP,0,0,1,6,7
CORNISH VENNING CHELLEWS SOLS,1,0,3,3,7
Crosse & Crosse,0,0,0,7,7
CYGNET FAMILY LAW LTD,0,0,1,6,7
D C KAYE & CO,0,0,0,7,7
DALE AND CO SOLICITORS,0,0,0,7,7
DANIEL & EDWARDS,0,0,1,6,7
DAVID CURTIS & CO,0,0,2,5,7
DBB SOLICITORS,0,0,0,7,7
DEVONALDS,1,0,0,6,7
DEWES LLP,1,0,0,6,7
DISKEN & CO,0,0,0,7,7
DIXON THOMASSON PARTNERSHIP,0,0,0,7,7
DOUBLEDAY PROPERTY LAWYERS,2,0,0,5,7
DOWSON BILLINGTON,1,0,0,6,7
DUNHAM GUEST & LYONS,0,0,0,7,7
EDWARD HARTE LLP,0,0,0,7,7
EDWARD HUGHES,2,0,1,4,7
EMSLEYS SOLICITORS,0,0,3,4,7
ERIC H SMITH,0,0,0,7,7
EVERETT TOMLIN LLOYD & PRATT,0,0,1,6,7
FANSHAW PORTER & HAZLEHURST,1,0,0,6,7
FASTTRAC REMORTGAGE,0,0,0,7,7
FAVELL SMITH & LAWSON,0,0,3,4,7
FINERS STEPHENS INNOCENT,0,0,0,7,7
FLETCHER DAY,0,0,0,7,7
FORRESTERS SOLICITORS LIMITED,1,0,0,6,7
FRANKLINS LAW SOLICITOS,0,0,0,7,7
FREEMANS SOLICITORS,0,0,1,6,7
G J TEMPLEMAN SOLICITORS,0,0,0,7,7
GARNER & HANCOCK,0,0,0,7,7
GAYNOR-SMITH OWEN AND CO,0,0,1,6,7
GEOFFREY JOHN SINNERTON T/A SINNERTONS,0,0,0,7,7
GEOFFREY T SMITH & CO,1,0,1,5,7
GEORGE H COLES & CO,0,0,1,6,7
GHP LEGAL,0,0,0,7,7
GOAD & BUTCHER,0,0,0,7,7
GORDON A BATTRICK & CO,0,0,0,7,7
GRANTS SOLICITORS LLP,0,0,0,7,7
Greenways,1,0,1,5,7
GURNEY-CHAMPION & CO,0,0,1,6,7
HACKING ASHTON LLP,1,0,0,6,7
HANOVER SOLICITORS,0,1,0,6,7
HAYWARDS,0,0,0,7,7
HEALDS,0,0,1,6,7
HEER MANAK,0,0,1,6,7
HENRIQUES GRIFFITHS & CO,0,0,0,7,7
Hill & Abbott,0,0,0,7,7
HOFFMAN MALE,0,0,2,5,7
HOLBROOK & CO,0,0,0,7,7
HOWARD & CO SOLICITORS,1,0,1,5,7
HUDSON & TAYLOR,0,0,1,6,7
INDEPENDENT PROPERTY LAWYERS LTD,0,0,0,7,7
IVOR EVANS & BENJAMIN,0,0,2,5,7
JACKLYN DAWSON HURLEY,0,0,2,5,7
JH HART & COMPANY,2,0,0,5,7
JOHN MCCARTHY & CO,0,0,0,7,7
JORDANS (DEWSBURY),1,0,0,6,7
JOSEPH A JONES AND CO,3,0,0,4,7
Judge & Priestley,0,0,0,7,7
JULIAN BLOOM & CO,0,0,0,7,7
JW & AE HATTERSLEY (HATTERSLEYS),0,0,0,7,7
K R CONVEYANCING SERVICES LTD,0,0,0,7,7
KEITH EVANS & COMPANY,1,0,1,5,7
KEITH HARVEY & CO,2,0,0,5,7
KELLY & CO,0,0,0,7,7
KERMAN & CO,0,0,2,5,7
KIDD SPOOR TAYLOR,0,0,0,7,7
KILVINGTON SOLICITORS,2,0,0,5,7
KING & CO,0,0,1,6,7
KUNDERT SOLICITORS LLP,1,0,1,5,7
LAMBERT TAYLOR & GREGORY,0,0,0,7,7
LAWSON-WEST,0,0,0,7,7
LAYTONS,0,0,0,7,7
LELAND SWABY CLARKE & NORRIS,0,0,0,7,7
LEMON & CO.,0,0,0,7,7
LINDA HEALD & CO PROPERTY LAWYERS,0,0,1,6,7
LIVINGSTONS,0,0,0,7,7
LORELLS GEORGIOU NICHOLAS LLP,0,0,0,7,7
LOWRIE & CO,0,1,2,4,7
LYONS DAVIDSON,0,0,0,7,7
MACLAREN BRITTON,0,0,0,7,7
MALEKIN LAW,0,0,1,6,7
MANAK,0,0,0,7,7
MARCHANT HARRIES & CO,0,0,3,4,7
MARSONS SOLICITORS,0,0,4,3,7
MASSUCCO BUTTRESS SOLICITORS,0,0,0,7,7
MCKENZIE BELL,0,0,0,7,7
MILLER SANDS,1,0,1,5,7
MILLS CHODY,0,0,1,6,7
MILLWYN JENKINS,0,0,1,6,7
MILNE MOSER,1,0,0,6,7
MINAHAN HIRST & CO LIMITED,0,0,0,7,7
MIR & CO SOLICITORS,0,0,0,7,7
MJP LAW,0,0,0,7,7
MULLIS & PEAKE,0,0,0,7,7
MUSA PATELS,0,0,2,5,7
NEW HOMES LAW LTD,0,0,4,3,7
NORCROSS LEES & RICHES,1,0,0,6,7
NORTON & CO,0,0,1,6,7
OSBORNE MORRIS & MORGAN,0,0,2,5,7
PARRY CARVER,0,0,2,5,7
PARRY DAVIES CLWYD JONES & LLOYD,2,0,0,5,7
PAUL FINN SOLICITORS,1,0,1,5,7
PENMANS,0,0,3,4,7
PERRY HAY & CO,0,0,0,7,7
PHILIP SMART & ASSOCIATES,0,0,0,7,7
PICKERINGS,0,0,2,5,7
PLUCK ANDREW & CO,0,0,0,7,7
PT RYAN & CO,1,0,0,6,7
R A WILKINSON & CO,0,0,0,7,7
R R SANGHVI & CO,0,0,0,7,7
R W SKINNER & SON,2,0,0,5,7
RADCLIFFE LE BRASSEUR,0,0,0,7,7
RALEYS,1,0,1,5,7
REBECCA L FARET SOLICITORS,1,0,0,6,7
REDBIRD CONVEYANCING,1,0,0,6,7
REDFERNS SOLICITORS,0,0,0,7,7
