#,Phrase,Number of Searches,Other pages,NoResult pages,Results pages,Specific-product pages
2531,cancel practical test,12,0,0,1.00,0.00
2532,v5c/3,12,0,0,1.00,0.00
2533,practise theory,12,0,0,0.85,0.08
2534,videos,12,0,0,1.00,0.00
2535,cancel driving test,12,0,0,1.00,0.00
2536,holiday entitlements,12,0,0,1.00,0.00
2537,terminal illness,12,0,0,1.00,0.00
2538,dla appeal,12,0,0,1.00,0.00
2539,deafness,12,0,0,1.00,0.00
2540,cancel,12,0,0,1.00,0.00
2541,tax rebates,12,0,0,0.88,0.06
2542,maintence grant,12,0,0,0.93,0.00
2543,working conditions,12,0,0,0.87,0.00
2544,nearest test centre,12,0,0,1.00,0.00
2545,school leaving age,12,0,0,1.00,0.00
2546,solar,12,0,0,0.86,0.14
2547,civil service pensions,12,0,0,1.00,0.00
2548,free schools,12,0,0,1.00,0.00
2549,terminally ill,12,0,0,1.00,0.00
2550,photo renewal,12,0,0,0.93,0.00
2551,reception,12,0,0,0.88,0.00
2552,minimum wages],12,-1,0,0.08,0.00
2553,work permits,12,0,0,1.00,0.00
2554,mid,12,0,0,0.93,0.00
2555,means test,12,0,0,1.00,0.00
2556,distance learning,12,0,0,0.92,0.08
2557,home access,12,0,0,1.00,0.00
2558,secretary,12,0,0,1.00,0.00
2559,childrens services,12,0,0,1.00,0.00
2560,returning to uk,12,0,0,0.93,0.00
2561,student card,12,0,0,1.00,0.00
2562,identity card,12,0,0,0.96,0.00
2563,cyber bullying,12,0,0,0.92,0.08
2564,war pension,12,0,0,0.93,0.07
2565,applying for a national insurance number,12,0,0,1.00,0.00
2566,train to gain,12,0,0,1.00,0.00
2567,undertaking,12,0,0,1.00,0.00
2568,primary school,12,0,0,1.00,0.00
2569,passport address change,12,0,0,0.92,0.08
2570,working tax credit form,12,0,0,1.00,0.00
2571,Crisis Loan number,12,0,0,1.00,0.00
2572,stolen licence,12,0,0,1.00,0.00
2573,ppi,12,0,0,0.87,0.07
2574,road safety,12,0,0,1.00,0.00
2575,luton,12,0,0,1.00,0.00
2576,job vacancys,12,0,0,1.00,0.00
2577,grievance,12,0,0,1.00,0.00
2578,usa visa,12,0,0,1.00,0.00
2579,making a complaint,12,0,0,1.00,0.00
2580,cleaner jobs,12,0,0,0.94,0.00
2581,apply for jsa,12,0,0,0.92,0.08
2582,paid breaks,12,0,0,0.92,0.00
2583,v5c form,12,0,0,1.00,0.00
2584,job application,12,0,0,1.00,0.00
2585,apply for jobseekers,12,0,0,1.00,0.00
2586,private plates,12,0,0,0.85,0.08
2587,apply for income support,12,0,0,1.00,0.00
2588,household income,12,0,0,1.00,0.00
2589,legislations,12,0,0,1.00,0.00
2590,driving jobs manchester,12,0,0,1.00,0.00
2591,tenants,12,0,0,1.00,0.00
2592,slough,12,0,0,1.00,0.00
2593,hospital appointments,12,0,0,1.00,0.00
2594,human rights act 1998,12,0,0,1.00,0.00
2595,studying abroad,12,0,0,1.00,0.00
2596,working tax credit calculator,12,0,0,1.00,0.00
2597,inclusion,12,0,0,1.00,0.00
2598,dental nurse,12,0,0,1.00,0.00
2599,imcome support,12,0,0,0.94,0.00
2600,ombudsman,12,0,0,0.90,0.00
2601,untaxed,12,0,0,0.83,0.08
2602,esa 50,12,0,0,1.00,0.00
2603,download p46,12,0,0,0.94,0.06
2604,winter heating allowance,12,0,0,1.00,0.00
2605,widowed parents allowance,12,0,0,0.77,0.08
2606,parking permits,12,0,0,0.93,0.00
2607,fine,12,0,0,1.00,0.00
2608,advertising jobs,12,0,0,0.93,0.00
2609,when can i retire,12,0,0,0.93,0.07
2610,renew child passport,12,0,0,1.00,0.00
2611,terms and conditions,12,0,0,0.93,0.00
2612,advice,12,0,0,1.00,0.00
2613,rent deposit scheme,12,0,0,1.00,0.00
2614,payroll,12,0,0,0.93,0.00
2615,id card,12,0,0,1.00,0.00
2616,painter decorator,12,0,0,1.00,0.00
2617,form ca3638,12,0,0,1.00,0.00
2618,blackpool,12,0,0,1.00,0.00
2619,home help,12,0,0,1.00,0.00
2620,budget 2010,12,0,0,1.00,0.00
2621,breaks at work,12,0,0,1.00,0.00
2622,download application form,12,0,0,1.00,0.00
2623,category,12,0,0,1.00,0.00
2624,lso1,12,0,-1,0.00,0.00
2625,lost drivers license,12,0,0,1.00,0.00
2626,patent,12,0,0,1.00,0.00
2627,it jobs,12,0,0,0.93,0.00
2628,disabled facilities grant,12,0,0,1.00,0.00
2629,pension claim form,12,0,0,0.85,0.00
2630,working,12,0,0,1.00,0.00
2631,jobs in wrexham,12,0,0,1.00,0.00
2632,s1,11,0,0,0.92,0.08
2633,ipswich,11,0,0,1.00,0.00
2634,living allowance,11,0,0,0.92,0.00
2635,picker packer,11,0,0,1.00,0.00
2636,change of details,11,0,0,1.00,0.00
2637,second state pension,11,0,0,1.00,0.00
2638,digital passport,11,0,0,1.00,0.00
2639,rights,11,0,0,0.92,0.00
2640,fco,11,0,0,1.00,0.00
2641,consultation,11,0,0,1.00,0.00
2642,expired passport,11,0,0,1.00,0.00
2643,copy birth certificate,11,0,0,0.91,0.00
2644,how much do i owe,11,0,0,1.00,0.00
2645,apply for maintenance grant,11,0,0,0.94,0.00
2646,income based,11,0,0,1.00,0.00
2647,browne,11,0,0,1.00,0.00
2648,better off,11,0,0,1.00,0.00
2649,paper license,11,0,0,0.93,0.00
2650,theory exam,11,0,0,1.00,0.00
2651,fsa,11,0,0,1.00,0.00
2652,pff 2,11,0,0,0.91,0.00
2653,trees,11,0,0,1.00,0.00
2654,mopeds,11,0,0,1.00,0.00
2655,freedom of information act,11,0,0,0.93,0.00
2656,legal,11,0,0,1.00,0.00
2657,meals on wheels,11,0,0,0.92,0.00
2658,community grants,11,0,0,1.00,0.00
2659,help with childcare costs,11,0,0,1.00,0.00
2660,cost of practical test,11,0,0,1.00,0.00
2661,severe disability,11,0,0,0.86,0.14
2662,pedestrian crossings,11,0,0,1.00,0.00
2663,change driving licence address,11,0,0,1.00,0.00
2664,leicester,11,0,0,1.00,0.00
2665,benefit checker,11,0,0,1.00,0.00
2666,job serach,11,0,0,0.92,0.00
2667,passport interviews,11,0,0,0.91,0.09
2668,working time regulation,11,0,0,1.00,0.00
2669,full time,11,0,0,1.00,0.00
2670,driving lisence,11,0,0,1.00,0.00
2671,citizens advice bureau,11,0,0,0.92,0.08
2672,vehicle status,11,0,0,1.00,0.00
2673,selling a car,11,0,0,1.00,0.00
2674,free theory test,11,0,0,0.91,0.00
2675,full state pension,11,0,0,1.00,0.00
2676,decorating grant,11,0,0,1.00,0.00
2677,apply for jobseekers allowance,11,0,0,0.92,0.00
2678,smp calculator,11,0,0,0.92,0.08
2679,disabled students allowances,11,0,0,0.92,0.00
2680,hgv tax,11,0,0,1.00,0.00
2681,track application,11,0,0,1.00,0.00
2682,motobility,11,0,-1,0.09,0.00
2683,changing address on driving licence,11,0,0,1.00,0.00
2684,student support number,11,0,0,0.92,0.00
2685,teenage pregnancy,11,0,0,1.00,0.00
2686,licences,11,0,0,1.00,0.00
2687,news,11,0,0,1.00,0.00
2688,chef jobs,11,0,0,1.00,0.00
2689,fashion,11,0,0,0.91,0.00
2690,adi practical test,11,0,0,1.00,0.00
2691,car tax cost,11,0,0,0.91,0.00
2692,uniform,11,0,0,0.92,0.00
2693,what benefits am i entitled to,11,0,0,1.00,0.00
2694,special rules,11,0,0,0.87,0.07
2695,photographs,11,0,0,0.92,0.08
2696,self certification form,11,0,0,0.94,0.06
2697,cherished transfer,11,0,0,0.83,0.00
2698,car tax band,11,0,0,0.92,0.08
2699,milk vouchers,11,0,0,0.91,0.00
2700,local dvla offices,11,0,0,1.00,0.00
2701,consumer,11,0,0,1.00,0.00
2702,university grants,11,0,0,1.00,0.00
2703,claim benefits,11,0,0,0.88,0.00
2704,demotion,11,0,0,1.00,0.00
2705,registration numbers,11,0,0,1.00,0.00
2706,refuse collection,11,0,0,0.94,0.00
2707,identity,11,0,0,1.00,0.00
2708,registration check,11,0,0,0.92,0.00
2709,cook,11,0,0,1.00,0.00
2710,nationality,11,0,0,0.92,0.08
2711,decree absolute,11,0,0,1.00,0.00
2712,collective passport,11,0,0,0.92,0.00
2713,school transport,11,0,0,1.00,0.00
2714,aylesbury,11,0,0,0.88,0.00
2715,http://www.jobcentreplus.gov.uk/jcp/stellent/groups/jcp/documents/websitecontent/dev_011325.doc,11,0,-1,0.00,0.00
2716,chester,11,0,0,0.92,0.00
2717,department for work and pensions,11,0,0,0.92,0.00
2718,jobs],11,0,0,0.94,0.00
2719,http://www.jobcentreplus.gov.uk/jcp/stellent/groups/jcp/documents/websitecontent/dev_011325.doc.,11,0,-1,0.09,0.00
2720,how much is job seekers allowance,11,0,0,1.00,0.00
2721,loans and grants,11,0,0,1.00,0.00
2722,endorsments,11,0,-1,0.00,0.00
2723,matb1 form,11,0,0,0.87,0.00
2724,shop,11,0,0,0.77,0.00
2725,barrister,11,0,0,0.92,0.00
2726,company blogger,11,0,0,1.00,0.00
2727,employment allowance,11,0,0,0.88,0.06
2728,night workers,11,0,0,0.91,0.09
2729,interview tips,11,0,0,1.00,0.00
2730,elderly care,11,0,0,1.00,0.00
2731,childrens rights,11,0,0,0.94,0.06
2732,income assessment,11,0,0,0.85,0.00
2733,applying for student finance,11,0,0,1.00,0.00
2734,home,11,0,0,0.92,0.00
2735,accident,11,0,0,1.00,0.00
2736,race relations act 1976,11,0,0,1.00,0.00
2737,bailiffs,11,0,0,1.00,0.00
2738,vin,11,0,0,1.00,0.00
2739,bis,11,0,0,0.91,0.09
2740,selling car,11,0,0,1.00,0.00
2741,family tree,11,0,0,1.00,0.00
2742,tax vehicle,11,0,0,1.00,0.00
2743,incapasity,11,0,-1,0.00,0.00
2744,parental responsibility,11,0,0,1.00,0.00
2745,termination of employment,11,0,0,1.00,0.00
2746,cars,11,0,0,1.00,0.00
2747,show me,11,0,0,1.00,0.00
2748,healthy eating,11,0,0,0.95,0.00
2749,buget loans,11,0,0,1.00,0.00
2750,do it online,11,0,0,1.00,0.00
2751,job centreplus,11,0,0,1.00,0.00
2752,working part time,11,0,0,1.00,0.00
2753,vehicle recall,11,0,0,1.00,0.00
2754,minimum,11,0,0,1.00,0.00
2755,p810,11,0,0,1.00,0.00
2756,identity theft,11,0,0,1.00,0.00
2757,part time finance,11,0,0,0.91,0.09
2758,sexual harrassment,11,0,0,0.95,0.00
2759,accounts,11,0,0,1.00,0.00
2760,death benefit,11,0,0,1.00,0.00
2761,death benefits,11,0,0,1.00,0.00
2762,global warming,11,0,0,0.92,0.00
2763,attendanceallowance,11,0,-1,0.00,0.00
2764,attendance allowence,11,0,0,1.00,0.00
2765,trade union workers,11,0,0,0.83,0.00
2766,mi12 form,11,0,0,1.00,0.00
2767,ill health retirement,11,0,0,1.00,0.00
2768,minum wage,11,0,0,1.00,0.00
2769,administration assistant,11,0,0,0.93,0.07
2770,benifit,11,0,-1,0.09,0.00
2771,older people,11,0,0,1.00,0.00
2772,birth/adoption certificate form,11,0,0,1.00,0.00
2773,jsa rates,11,0,0,1.00,0.00
2774,benefit helpline,11,0,0,1.00,0.00
2775,counselling,11,0,0,0.95,0.00
2776,dsa form,11,0,0,1.00,0.00
2777,building control,11,0,0,1.00,0.00
2778,cycle to work,11,0,0,1.00,0.00
2779,driving test cancellation,11,0,0,1.00,0.00
2780,ni application,11,0,0,0.93,0.00
2781,s,11,0,0,0.93,0.00
2782,winter payment,11,0,0,1.00,0.00
2783,hgv driving jobs,11,0,0,1.00,0.00
2784,dropped kerbs,11,0,0,0.94,0.06
2785,eyesight,11,0,0,1.00,0.00
2786,exercise,11,0,0,0.96,0.00
2787,going self employed,11,0,0,1.00,0.00
2788,chelmsford,11,0,0,1.00,0.00
2789,claiming tax back,11,0,0,0.94,0.06
2790,benifits advisor,11,0,0,0.94,0.00
2791,child benefit number,11,0,0,1.00,0.00
2792,sure start centres,11,0,0,0.93,0.07
2793,workers rights,11,0,0,1.00,0.00
2794,private renting,11,0,0,1.00,0.00
2795,hartlepool,11,0,0,1.00,0.00
2796,bank holidays 2011,11,0,0,0.91,0.00
2797,trade plate,11,0,0,1.00,0.00
2798,contracting out,11,0,0,0.92,0.08
2799,v60,11,0,-1,0.09,0.00
2800,careers and skills advice,11,0,0,0.73,0.00
2801,tax credits helpline,11,0,0,1.00,0.00
2802,nhs exemption,11,0,0,1.00,0.00
2803,ved,11,0,0,1.00,0.00
2804,lost p60,11,0,0,0.89,0.00
2805,motorbike tax,11,0,0,1.00,0.00
2806,benefit forms,11,0,0,1.00,0.00
2807,hgv drivers,11,0,0,0.93,0.07
2808,untaxed vehicle,11,0,0,1.00,0.00
2809,wtc,11,0,0,1.00,0.00
2810,first mot,11,0,0,1.00,0.00
2811,pcn,11,0,-1,0.00,0.00
2812,emergency loan,11,0,0,1.00,0.00
2813,theory test centers,11,0,0,0.94,0.00
2814,international pension centre,11,0,0,1.00,0.00
2815,vehicle search,11,0,0,1.00,0.00
2816,lost card,11,0,0,1.00,0.00
2817,family fund,11,0,0,1.00,0.00
2818,soc,11,0,-1,0.00,0.00
2819,uk passport,11,0,0,0.91,0.00
2820,doctor,11,0,0,0.93,0.07
2821,extended test,11,0,0,1.00,0.00
2822,employment issues,11,0,0,1.00,0.00
2823,es5jp,11,0,-1,0.00,0.00
2824,signs,11,0,0,1.00,0.00
2825,vat registration,11,0,0,0.92,0.00
2826,jcp application form,11,0,0,1.00,0.00
2827,nurse,11,0,0,0.95,0.00
2828,sex education,11,0,0,0.73,0.00
2829,beauty,11,0,0,1.00,0.00
2830,check and send service,11,0,0,0.92,0.00
2831,teory test,11,0,0,1.00,0.00
2832,harrasment,11,0,-1,0.00,0.00
2833,jsa claim,11,0,0,1.00,0.00
2834,licence categories,11,0,0,1.00,0.00
2835,shift allowance,11,0,0,1.00,0.00
2836,school terms,11,0,0,1.00,0.00
2837,separation,11,0,0,1.00,0.00
2838,Winter Fuel Payments,11,0,0,1.00,0.00
2839,find a job now,11,0,0,0.92,0.00
2840,child care jobs,11,0,0,1.00,0.00
2841,jobkit,11,0,-1,0.09,0.00
2842,trainee,11,0,0,1.00,0.00
2843,premium checking service,11,0,0,1.00,0.00
2844,fire service,11,0,0,1.00,0.00
2845,passport charges,11,0,0,1.00,0.00
2846,maturnity,11,0,-1,0.00,0.00
2847,check a test,11,0,0,1.00,0.00
2848,jobs in schools,11,0,0,1.00,0.00
2849,advertise,11,0,0,1.00,0.00
2850,driving test new rout for sheildhall glasgow,11,0,0,1.00,0.00
2851,agenda 21,11,0,0,1.00,0.00
2852,hackney,11,0,0,0.92,0.08
2853,return to work credits,11,0,0,0.88,0.06
2854,usa,11,0,0,1.00,0.00
2855,defra,11,0,0,1.00,0.00
2856,learning disability,11,0,0,1.00,0.00
2857,decleration form,11,0,0,0.69,0.08
2858,what to do when someone dies,11,0,0,1.00,0.00
2859,tax rate,11,0,0,0.93,0.00
2860,sick pay for self employed,11,0,0,1.00,0.00
2861,dwp address,11,0,0,1.00,0.00
2862,huddersfield,11,0,0,1.00,0.00
2863,ncis,11,0,0,1.00,0.00
2864,medical retirement,11,0,0,1.00,0.00
2865,wheelchair,11,0,0,1.00,0.00
2866,chang practical test,11,0,0,1.00,0.00
2867,d9,11,0,0,1.00,0.00
2868,job advertising,11,0,0,1.00,0.00
2869,childcare voucher,11,0,0,1.00,0.00
2870,money to learn,11,0,0,1.00,0.00
2871,d798u,11,0,-1,0.00,0.00
2872,jobseeker direct,11,0,0,1.00,0.00
2873,jobs in kirkcaldy,11,0,0,1.00,0.00
2874,temporary,11,0,0,1.00,0.00
2875,deposit protection scheme,11,0,0,1.00,0.00
2876,children act 2004,11,0,0,0.94,0.00
2877,date of liability,11,0,0,1.00,0.00
2878,iht,11,0,0,0.92,0.00
2879,renewing passport,11,0,0,1.00,0.00
2880,changes,11,0,0,1.00,0.00
2881,change of contract,11,0,0,0.86,0.14
2882,job centers,11,0,0,1.00,0.00
2883,fkp,11,0,-1,0.00,0.09
2884,dvla customer enquiries,11,0,0,1.00,0.00
2885,children act 1989,11,0,0,1.00,0.00
2886,career advice,11,0,0,1.00,0.00
2887,job centre number,11,0,0,1.00,0.00
2888,reporting,11,0,0,0.94,0.00
2889,cpc test,11,0,0,1.00,0.00
2890,mps,11,0,0,1.00,0.00
2891,consumer protection act,11,0,0,1.00,0.00
2892,tax credit claim form,11,0,0,1.00,0.00
2893,ambulance,11,0,0,0.91,0.00
2894,edinburgh,11,0,0,1.00,0.00
2895,joint claim,11,0,0,1.00,0.00
2896,on call,10,0,0,1.00,0.00
2897,pss2,10,0,-1,0.10,0.00
2898,age allowance,10,0,0,0.69,0.15
2899,international driving license,10,0,0,1.00,0.00
2900,custodial sentences,10,0,0,1.00,0.00
2901,catchment area,10,0,0,1.00,0.00
2902,medical forms,10,0,0,0.90,0.00
2903,guarantee credit,10,0,0,1.00,0.00
2904,childrens passports,10,0,0,0.92,0.08
2905,human resources,10,0,0,1.00,0.00
2906,maps,10,0,0,1.00,0.00
2907,going into hospital,10,0,0,0.95,0.00
2908,medical form,10,0,0,0.90,0.00
2909,leaflet gl24,10,0,0,1.00,0.00
2910,customer reference number,10,0,0,1.00,0.00
2911,personal assistant,10,0,0,1.00,0.00
2912,wiltshire council,10,0,0,1.00,0.00
2913,jobs in preston,10,0,0,0.94,0.00
2914,sales of goods act,10,0,0,0.82,0.00
2915,better off in work,10,0,0,1.00,0.00
2916,dvla telephone,10,0,0,1.00,0.00
2917,liquidation,10,0,0,0.92,0.08
2918,National Insurance numbers,10,0,0,1.00,0.00
2919,s1 form,10,0,0,0.96,0.00
2920,app,10,0,0,0.92,0.00
2921,debts,10,0,0,1.00,0.00
2922,practice hazard perception,10,0,0,1.00,0.00
2923,enviromental health,10,0,0,1.00,0.00
2924,debt help,10,0,0,0.91,0.00
2925,jobs in hull,10,0,0,1.00,0.00
2926,incapcity,10,0,-1,0.00,0.10
2927,york,10,0,0,0.92,0.08
2928,anti discrimination,10,0,0,0.94,0.00
2929,agricultural vehicles,10,0,0,0.88,0.06
2930,occupational health,10,0,0,1.00,0.00
2931,aimhigher,10,0,0,1.00,0.00
2932,overpayments,10,0,0,1.00,0.00
2933,incapasity benefit,10,0,0,0.83,0.00
2934,animal related,10,0,0,0.73,0.00
2935,berevement,10,0,-1,0.10,0.00
2936,foundation learning,10,0,0,1.00,0.00
2937,redundancies,10,0,0,1.00,0.00
2938,jobs in bangor,10,0,0,0.94,0.00
2939,cat c,10,0,0,1.00,0.00
2940,personalisation,10,0,0,1.00,0.00
2941,pf1,10,0,-1,0.10,0.00
2942,hms,10,0,0,1.00,0.00
2943,right to work,10,0,0,1.00,0.00
2944,cambridge,10,0,0,0.92,0.00
2945,seatbelts,10,0,0,1.00,0.00
2946,mobility component,10,0,0,1.00,0.00
2947,tax check,10,0,0,1.00,0.00
2948,quango list,10,0,0,1.00,0.00
2949,duty of care,10,0,0,1.00,0.00
2950,jobs available,10,0,0,1.00,0.00
2951,the monarchy,10,0,0,0.95,0.00
2952,dada,10,0,0,1.00,0.00
2953,calendar,10,0,0,1.00,0.00
2954,graduated retirement benefit,10,0,0,1.00,0.00
2955,calculating holiday entitlement,10,0,0,1.00,0.00
2956,jobd,10,0,-1,0.00,0.00
2957,jobs and skills search,10,0,0,1.00,0.00
2958,dance and drama awards,10,0,0,0.82,0.00
2959,damaged passport,10,0,0,0.80,0.10
2960,savings limit,10,0,0,1.00,0.00
2961,computer,10,0,0,1.00,0.00
2962,benifits calculator,10,0,0,1.00,0.00
2963,tax disc refunds,10,0,0,0.90,0.00
2964,cashier,10,0,0,1.00,0.00
2965,hotel,10,0,0,0.64,0.00
2966,£500 grant,10,0,0,1.00,0.00
2967,register disabled,10,0,0,0.92,0.00
2968,theory certificate,10,0,0,1.00,0.00
2969,employment probation,10,0,0,0.92,0.00
2970,student funding,10,0,0,1.00,0.00
2971,trade description act,10,0,0,0.94,0.00
2972,student finance appeal,10,0,0,1.00,0.00
2973,child dla,10,0,0,1.00,0.00
2974,met office,10,0,0,0.90,0.00
2975,lost mot,10,0,0,1.00,0.00
2976,mortgage interest relief,10,0,0,1.00,0.00
2977,is10,10,0,-1,0.10,0.00
2978,executor,10,0,0,1.00,0.00
2979,driver license,10,0,0,1.00,0.00
2980,research,10,0,0,1.00,0.00
2981,braking distances,10,0,0,1.00,0.00
2982,contacting dvla,10,0,0,1.00,0.00
2983,woking,10,0,0,0.90,0.10
2984,house,10,0,0,0.92,0.00
2985,break entitlements,10,0,0,0.92,0.08
2986,house benefit,10,0,0,1.00,0.00
2987,sign off jobseekers,10,0,0,1.00,0.00
2988,free milk,10,0,0,0.94,0.06
2989,hgv theory,10,0,0,1.00,0.00
2990,speed cameras,10,0,0,1.00,0.00
2991,tax exemption,10,0,0,1.00,0.00
2992,2011/2012,10,0,0,1.00,0.00
2993,zig zag,10,0,-1,0.10,0.00
2994,free perscriptions,10,0,0,1.00,0.00
2995,community care,10,0,0,0.92,0.08
2996,hgv driving licence,10,0,0,1.00,0.00
2997,maths,10,0,0,0.91,0.00
2998,contribution based jsa,10,0,0,0.92,0.00
2999,nhs tax credit exemption certificate,10,0,0,0.92,0.00
3000,benefit calculater,10,0,0,1.00,0.00
3001,contributions,10,0,0,0.91,0.00
3002,state pension claim form,10,0,0,1.00,0.00
3003,bricklaying,10,0,0,1.00,0.00
3004,mobility scooter,10,0,0,1.00,0.00
3005,free training,10,0,0,1.00,0.00
3006,labouring jobs,10,0,0,0.94,0.00
3007,student finance telephone,10,0,0,0.75,0.00
3008,letting,10,0,0,0.93,0.00
3009,divorce papers,10,0,0,0.91,0.09
3010,complaints procedure,10,0,0,1.00,0.00
3011,housekeeper,10,0,0,1.00,0.00
3012,copd,10,0,0,1.00,0.00
3013,scraping a car,10,0,0,1.00,0.00
3014,support group,10,0,0,0.93,0.07
3015,student declaration,10,0,0,1.00,0.00
3016,home care,10,0,0,1.00,0.00
3017,tax back,10,0,0,1.00,0.00
3018,jersey,10,0,0,1.00,0.00
3019,leaving school,10,0,0,0.92,0.00
3020,beauty therapist,10,0,0,0.86,0.00
3021,reporting child abuse,10,0,0,0.94,0.00
3022,careassiant,10,0,-1,0.00,0.00
3023,cornwall,10,0,0,1.00,0.00
3024,tax band,10,0,0,1.00,0.00
3025,nuclear power,10,0,0,1.00,0.00
3026,retail work,10,0,0,1.00,0.00
3027,fuel,10,0,0,1.00,0.00
3028,kitchen porter job in london,10,0,0,0.82,0.00
3029,invalidity,10,0,0,1.00,0.00
3030,basic pension,10,0,0,1.00,0.00
3031,driving licence renewal application,10,0,0,1.00,0.00
3032,book theory test online,10,0,0,1.00,0.00
3033,care grant,10,0,0,1.00,0.00
3034,elq,10,0,-1,0.00,0.00
3035,full passport,10,0,0,0.88,0.00
3036,pregnancy at work,10,0,0,1.00,0.00
3037,cost of practical driving test,10,0,0,1.00,0.00
3038,bar,10,0,0,0.82,0.00
3039,interest on student loans,10,0,0,0.83,0.00
3040,solar power,10,0,0,1.00,0.00
3041,cost of test,10,0,0,1.00,0.00
3042,ordinary maternity leave,10,0,0,1.00,0.00
3043,new zealand,10,0,0,1.00,0.00
3044,check tax,10,0,0,1.00,0.00
3045,motorbike theory test,10,0,0,1.00,0.00
3046,self assessment online,10,0,0,1.00,0.00
3047,a levels,10,0,0,1.00,0.00
3048,btec,10,0,0,1.00,0.00
3049,honours,10,0,0,1.00,0.00
3050,book a practical driving test,10,0,0,0.85,0.00
3051,rolled up holiday pay,10,0,0,1.00,0.00
3052,a-z,10,0,0,0.93,0.00
3053,how to sign off,10,0,0,1.00,0.00
3054,practical test routes,10,0,0,1.00,0.00
3055,bailiff,10,0,0,1.00,0.00
3056,"download birth/adoption certifi cate form 2010/11 (pdf, 36kb)",10,0,0,1.00,0.00
3057,car tax renewal,10,0,0,1.00,0.00
3058,driving liscence,10,0,0,1.00,0.00
3059,registration documents,10,0,0,1.00,0.00
3060,back to work calculation,10,0,0,1.00,0.00
3061,rapid response,10,0,0,1.00,0.00
3062,theory test practise,10,0,0,0.91,0.00
3063,inf38,10,0,0,1.00,0.00
3064,icome support,10,0,0,1.00,0.00
3065,ptci2,10,0,-1,0.00,0.00
3066,first time buyers,10,0,0,1.00,0.00
3067,number plate retention,10,0,0,1.00,0.00
3068,job centre plus offices,10,0,0,1.00,0.00
3069,b,10,0,0,0.93,0.00
3070,maintainance loan,10,0,0,1.00,0.00
3071,student finance wales,10,0,0,1.00,0.00
3072,part time hours,10,0,0,1.00,0.00
3073,how much is jsa,10,0,0,0.91,0.09
3074,council tax credit,10,0,0,1.00,0.00
3075,ib50,10,0,0,0.91,0.09
3076,disability symbol,10,0,0,1.00,0.00
3077,cb2 form,10,0,0,1.00,0.00
3078,time off work,10,0,0,1.00,0.00
3079,car practical test,10,0,0,0.91,0.00
3080,london passport office,10,0,0,1.00,0.00
3081,booking a test,10,0,0,1.00,0.00
3082,driverhealth,10,0,-1,0.10,0.00
3083,mat b1 form,10,0,0,1.00,0.00
3084,how much is car tax,10,0,0,1.00,0.00
3085,accountant,10,0,0,1.00,0.00
3086,pensioncredit,10,0,-1,0.00,0.00
3087,car history,10,0,0,1.00,0.00
3088,attendance allowance rates,10,0,0,1.00,0.00
3089,energy performance certificate,10,0,0,1.00,0.00
3090,redeployment,10,0,0,1.00,0.00
3091,car fuel data,10,0,0,0.95,0.05
3092,motorways,10,0,0,0.94,0.00
3093,superannuation,10,0,0,0.92,0.00
3094,builders,10,0,0,0.92,0.08
3095,building,10,0,0,1.00,0.00
3096,temporary national insurance number,10,0,0,1.00,0.00
3097,claim pension,10,0,0,0.90,0.10
3098,jsa phone number,10,0,0,1.00,0.00
3099,socail fund,10,0,0,1.00,0.00
3100,eesa,10,0,-1,0.00,0.00
3101,pensioners,10,0,0,1.00,0.00
3102,maintance loan,10,0,0,1.00,0.00
3103,housing grant,10,0,0,1.00,0.00
3104,countersignature,10,0,0,1.00,0.00
3105,telford,10,0,0,1.00,0.00
3106,replacement license,10,0,0,1.00,0.00
3107,health and social care,10,0,0,1.00,0.00
3108,thinking distance,10,0,0,1.00,0.00
3109,independant driving,10,0,0,1.00,0.00
3110,check booking,10,0,0,1.00,0.00
3111,driving test cost,10,0,0,1.00,0.00
3112,training grants,10,0,0,1.00,0.00
3113,health and safety regulations,10,0,0,1.00,0.00
3114,store card,10,0,0,0.96,0.04
3115,insulation grant,10,0,0,1.00,0.00
3116,job plus,10,0,0,1.00,0.00
3117,regional goverment,10,0,0,1.00,0.00
3118,learning disabilities,10,0,0,1.00,0.00
3119,asbo,10,0,0,0.91,0.09
3120,members of parliament,10,0,0,0.70,0.10
3121,clener,10,0,-1,0.10,0.00
3122,proof of age,10,0,0,1.00,0.00
3123,bullying in the workplace,10,0,0,1.00,0.00
3124,direct gov,10,0,0,1.00,0.00
3125,eu team,10,0,0,1.00,0.00
3126,education and learning,10,0,0,1.00,0.00
3127,temporary work,10,0,0,1.00,0.00
3128,locations,10,0,0,1.00,0.00
3129,regional governments,10,0,0,1.00,0.00
3130,student loans company,10,0,0,0.82,0.09
3131,joinery jobs,10,0,0,1.00,0.00
3132,redundancy calculations,10,0,0,1.00,0.00
3133,digital card,10,0,0,1.00,0.00
3134,digicard,10,0,-1,0.00,0.00
3135,married couples state pension,10,0,0,1.00,0.00
3136,english,10,0,0,1.00,0.00
3137,tax on gifts,10,0,0,1.00,0.00
3138,charities,10,0,0,0.91,0.00
3139,pay tax,10,0,0,0.92,0.00
3140,income related esa,10,0,0,1.00,0.00
3141,married couple state pension,10,0,0,0.92,0.00
3142,chrisis loan,10,0,0,1.00,0.00
3143,passport renewal fee,10,0,0,0.91,0.00
3144,photos,10,0,0,1.00,0.00
3145,home working,10,0,0,1.00,0.00
3146,credit sale,10,0,0,1.00,0.00
