OrganisationLabel,OrganisationURI,AccountName1,AccountName2,BAReference,PropertyAddress1,PropertyAddress2,PropertyAddress3,PropertyAddress4,PropertyAddress5,PropertyAddress6,PropertyPostcode,RateableValue,BillFrom,BillTo,BillCredit,AccountCredit,AccountAddress1,AccountAddress2,AccountAddress3,AccountAddress4,AccountPostcode
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,TREKGATE LTD,,000607800052A6,,,52 BEBINGTON ROAD,NEW FERRY,WIRRAL,,CH62 5BH,5000,01/04/2011,16/05/2011,-212.00,-212.00,LOWER LICKHURST,BLEASDALE ROAD,WHITECHAPEL,PRESTON,PR3 2ER
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,TRUSTEES POULTON HALL ESTATE,TRUST,000626100241DB,,,WORKSHOP AT POULTON HALL,POULTON ROAD,WIRRAL,,CH63 9LN,11750,01/04/2016,01/10/2016,-1191.87,-1191.87,C/O FISHER GERMAN,4 VICKERS LANE,CHESTER,,CH1 1QU
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,TYR LEISURE LTD,RRG LOGISTICS LTD,00026320006106,,,THE SWINGING ARM,61-63 CHURCH STREET,BIRKENHEAD,MERSEYSIDE,CH41 5EG,27500,01/04/2015,08/02/2016,-1746.03,-1746.03,2 NEW CHESTER ROAD,BIRKENHEAD,,,CH41 9AY
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,TYRES (MOTOR TRADE) LTD,,00081170005408,,,54 DOWNHAM ROAD NORTH,WIRRAL,MERSEYSIDE,,CH61 6UN,7900,01/04/2016,01/04/2017,-605.00,-631.98,54 DOWNHAM ROAD NORTH,WIRRAL,MERSEYSIDE,,CH61 6UN
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,TYRES (MOTOR TRADE) LTD,,00081170005408,,,54 DOWNHAM ROAD NORTH,WIRRAL,MERSEYSIDE,,CH61 6UN,7900,01/04/2015,01/04/2016,-26.98,-631.98,54 DOWNHAM ROAD NORTH,WIRRAL,MERSEYSIDE,,CH61 6UN
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ULTRA PROPERTY CO LTD (FAO,,0005069000220A,,,UNIT 18 CASHEL ROAD,BIRKENHEAD,MERSEYSIDE,,CH41 1DY,12500,01/04/2016,15/08/2016,-281.78,-281.78,146 BELVIDERE ROAD,WALLASEY,WIRRAL,,CH45 4PT
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ULTRASEAL MANUFACTURING PVCU LTD,IN LIQ,0004075A0017AB,,,UNIT 17 CASHEL ROAD,BIRKENHEAD,MERSEYSIDE,,CH41 1DY,19750,01/04/2011,13/12/2011,-5.20,-5.20,C/O PARKIN S BOOTH & CO,YORKSHIRE HOUSE,18 CHAPEL STREET,LIVERPOOL,L3 9AG
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,UNIVERSITY ACADEMY OF BIRKENHEAD,,00036000005405,,,ROCK FERRY HIGH SCHOOL,RAVENSWOOD AVENUE,BIRKENHEAD,MERSEYSIDE,CH42 4NY,0,01/04/2011,01/09/2011,-5.85,-5.85,PARK HIGH SCHOOL,PARK ROAD SOUTH,BIRKENHEAD,,CH43 4UY
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,URBANTREND LTD,,00017100003309,,,33 PALM GROVE,PRENTON,WIRRAL,,CH43 1TG,16000,01/04/2011,01/07/2011,-1740.46,-945.46,C/O 117-125 BRIDGE STREET,BIRKENHEAD,MERSEYSIDE,,CH41 1BD
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VIJAYANT PROPERTIES (UK) LTD,,00074370002705,,,27 GRANGE ROAD,WEST KIRBY,WIRRAL,,CH48 4DZ,6100,01/04/2015,09/06/2015,-32.35,-32.35,1 CHURCH STREET,LONDON,,,N9 9DR
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VITTORIA MOTOR SERVICES LTD,,000193600001BA,,,WORKSHOP TWO,1-41 VITTORIA STREET,BIRKENHEAD,MERSEYSIDE,CH41 3NT,16500,01/04/2016,24/10/2016,-282.83,-282.83,WORKSHOP TWO,1-41 VITTORIA STREET,BIRKENHEAD,MERSEYSIDE,CH41 3NT
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,000184400155A1,,,VODAFONE SITE ADJ RIVETEX,CRAVEN STREET,BIRKENHEAD,MERSEYSIDE,CH41 4BW,4550,01/04/2013,01/04/2014,-254.10,-1129.61,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,000184400155A1,,,VODAFONE SITE ADJ RIVETEX,CRAVEN STREET,BIRKENHEAD,MERSEYSIDE,CH41 4BW,4550,01/04/2014,01/04/2015,-259.05,-1129.61,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,000184400155A1,,,VODAFONE SITE ADJ RIVETEX,CRAVEN STREET,BIRKENHEAD,MERSEYSIDE,CH41 4BW,4550,01/04/2015,01/04/2016,-264.00,-1129.61,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,000184400155A1,,,VODAFONE SITE ADJ RIVETEX,CRAVEN STREET,BIRKENHEAD,MERSEYSIDE,CH41 4BW,4550,01/04/2012,01/04/2013,-247.50,-1129.61,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,000184400155A1,,,VODAFONE SITE ADJ RIVETEX,CRAVEN STREET,BIRKENHEAD,MERSEYSIDE,CH41 4BW,4550,01/04/2010,01/04/2011,-218.61,-1129.61,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,000184400155A1,,,VODAFONE SITE ADJ RIVETEX,CRAVEN STREET,BIRKENHEAD,MERSEYSIDE,CH41 4BW,4550,01/04/2011,01/04/2012,-238.15,-1129.61,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,000863300005B8,,,VODAFONE SITE 3785 R/O,5 THE MOUNT,WIRRAL,,CH60 4RE,4600,01/04/2015,01/04/2016,-288.00,-1286.40,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,000863300005B8,,,VODAFONE SITE 3785 R/O,5 THE MOUNT,WIRRAL,,CH60 4RE,4600,01/04/2013,01/04/2014,-277.20,-1286.40,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,000863300005B8,,,VODAFONE SITE 3785 R/O,5 THE MOUNT,WIRRAL,,CH60 4RE,4600,01/04/2014,01/04/2015,-282.60,-1286.40,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,000863300005B8,,,VODAFONE SITE 3785 R/O,5 THE MOUNT,WIRRAL,,CH60 4RE,4600,01/04/2012,01/04/2013,-270.00,-1286.40,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,000863300005B8,,,VODAFONE SITE 3785 R/O,5 THE MOUNT,WIRRAL,,CH60 4RE,4600,01/04/2011,01/04/2012,-259.80,-1286.40,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,000863300005B8,,,VODAFONE SITE 3785 R/O,5 THE MOUNT,WIRRAL,,CH60 4RE,4600,01/04/2010,01/04/2011,-248.40,-1286.40,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,0005313B0001V7,,,VODAFONE SITE ADJ BIDSTON STATION,BIDSTON STATION APPROACH,PRENTON,MERSEYSIDE,CH43 7RF,5800,01/04/2013,01/04/2014,-277.20,-1036.82,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,0005313B0001V7,,,VODAFONE SITE ADJ BIDSTON STATION,BIDSTON STATION APPROACH,PRENTON,MERSEYSIDE,CH43 7RF,5800,01/04/2012,01/04/2013,-270.00,-1036.82,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,0005313B0001V7,,,VODAFONE SITE ADJ BIDSTON STATION,BIDSTON STATION APPROACH,PRENTON,MERSEYSIDE,CH43 7RF,5800,01/04/2015,01/04/2016,-288.00,-1036.82,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,0005313B0001V7,,,VODAFONE SITE ADJ BIDSTON STATION,BIDSTON STATION APPROACH,PRENTON,MERSEYSIDE,CH43 7RF,5800,01/04/2010,01/04/2011,-142.82,-1036.82,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,0005313B0001V7,,,VODAFONE SITE ADJ BIDSTON STATION,BIDSTON STATION APPROACH,PRENTON,MERSEYSIDE,CH43 7RF,5800,01/04/2011,01/04/2012,-259.80,-1036.82,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,0005313B0001V7,,,VODAFONE SITE ADJ BIDSTON STATION,BIDSTON STATION APPROACH,PRENTON,MERSEYSIDE,CH43 7RF,5800,01/04/2014,01/04/2015,-282.60,-1036.82,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O DTZ,000434103781A3,,,VODAFONE MCN 3781 RADIO MAST,MORTUARY ROAD,WALLASEY,MERSEYSIDE,CH45 5DE,5500,01/04/2015,01/04/2016,-288.00,-1178.40,NATIONAL RATING TEAM,1 COLMORE SQUARE,BIRMINGHAM,,B4 6AJ
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O DTZ,000434103781A3,,,VODAFONE MCN 3781 RADIO MAST,MORTUARY ROAD,WALLASEY,MERSEYSIDE,CH45 5DE,5500,01/04/2013,01/04/2014,-277.20,-1178.40,NATIONAL RATING TEAM,1 COLMORE SQUARE,BIRMINGHAM,,B4 6AJ
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O DTZ,000434103781A3,,,VODAFONE MCN 3781 RADIO MAST,MORTUARY ROAD,WALLASEY,MERSEYSIDE,CH45 5DE,5500,01/04/2010,01/04/2011,-248.40,-1178.40,NATIONAL RATING TEAM,1 COLMORE SQUARE,BIRMINGHAM,,B4 6AJ
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O DTZ,000434103781A3,,,VODAFONE MCN 3781 RADIO MAST,MORTUARY ROAD,WALLASEY,MERSEYSIDE,CH45 5DE,5500,01/04/2012,01/04/2013,-270.00,-1178.40,NATIONAL RATING TEAM,1 COLMORE SQUARE,BIRMINGHAM,,B4 6AJ
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O DTZ,000434103781A3,,,VODAFONE MCN 3781 RADIO MAST,MORTUARY ROAD,WALLASEY,MERSEYSIDE,CH45 5DE,5500,01/04/2011,01/04/2012,-259.80,-1178.40,NATIONAL RATING TEAM,1 COLMORE SQUARE,BIRMINGHAM,,B4 6AJ
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O DTZ,000434103781A3,,,VODAFONE MCN 3781 RADIO MAST,MORTUARY ROAD,WALLASEY,MERSEYSIDE,CH45 5DE,5500,01/04/2014,01/04/2015,-282.60,-1178.40,NATIONAL RATING TEAM,1 COLMORE SQUARE,BIRMINGHAM,,B4 6AJ
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,0005436D0386B9,,,VODAFONE 386B R/O FEEDWATER LTD,TARRAN WAY WEST,WIRRAL,MERSEYSIDE,CH46 4TT,5700,01/04/2011,01/04/2012,-259.80,-1030.40,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,0005436D0386B9,,,VODAFONE 386B R/O FEEDWATER LTD,TARRAN WAY WEST,WIRRAL,MERSEYSIDE,CH46 4TT,5700,01/04/2010,01/04/2011,-124.40,-1030.40,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,0005436D0386B9,,,VODAFONE 386B R/O FEEDWATER LTD,TARRAN WAY WEST,WIRRAL,MERSEYSIDE,CH46 4TT,5700,01/04/2015,01/04/2016,-288.00,-1030.40,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,0005436D0386B9,,,VODAFONE 386B R/O FEEDWATER LTD,TARRAN WAY WEST,WIRRAL,MERSEYSIDE,CH46 4TT,5700,01/04/2014,01/04/2015,-282.60,-1030.40,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,0005436D0386B9,,,VODAFONE 386B R/O FEEDWATER LTD,TARRAN WAY WEST,WIRRAL,MERSEYSIDE,CH46 4TT,5700,01/04/2013,01/04/2014,-277.20,-1030.40,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,0005436D0386B9,,,VODAFONE 386B R/O FEEDWATER LTD,TARRAN WAY WEST,WIRRAL,MERSEYSIDE,CH46 4TT,5700,01/04/2012,01/04/2013,-270.00,-1030.40,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,000852300001A7,,,VODAFONE SITE AT IRBY CRICKET CLUB,MILL HILL ROAD,WIRRAL,MERSEYSIDE,CH61 4UB,4600,01/04/2010,01/04/2011,-198.61,-1236.61,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,000852300001A7,,,VODAFONE SITE AT IRBY CRICKET CLUB,MILL HILL ROAD,WIRRAL,MERSEYSIDE,CH61 4UB,4600,01/04/2012,01/04/2013,-270.00,-1236.61,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,000852300001A7,,,VODAFONE SITE AT IRBY CRICKET CLUB,MILL HILL ROAD,WIRRAL,MERSEYSIDE,CH61 4UB,4600,01/04/2015,01/04/2016,-288.00,-1236.61,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,000852300001A7,,,VODAFONE SITE AT IRBY CRICKET CLUB,MILL HILL ROAD,WIRRAL,MERSEYSIDE,CH61 4UB,4600,01/04/2014,01/04/2015,-282.60,-1236.61,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,000852300001A7,,,VODAFONE SITE AT IRBY CRICKET CLUB,MILL HILL ROAD,WIRRAL,MERSEYSIDE,CH61 4UB,4600,01/04/2011,01/04/2012,-259.80,-1236.61,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,000852300001A7,,,VODAFONE SITE AT IRBY CRICKET CLUB,MILL HILL ROAD,WIRRAL,MERSEYSIDE,CH61 4UB,4600,01/04/2013,01/04/2014,-277.20,-1236.61,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,000619700425A7,,,VODAFONE SITE,425 CLATTERBRIDGE ROAD,WIRRAL,MERSEYSIDE,CH63 4JB,5500,01/04/2015,23/07/2015,-88.92,-1388.94,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,000619700425A7,,,VODAFONE SITE,425 CLATTERBRIDGE ROAD,WIRRAL,MERSEYSIDE,CH63 4JB,5500,01/04/2014,01/04/2015,-282.60,-1388.94,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,000619700425A7,,,VODAFONE SITE,425 CLATTERBRIDGE ROAD,WIRRAL,MERSEYSIDE,CH63 4JB,5500,01/04/2010,01/04/2011,-210.42,-1388.94,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,000619700425A7,,,VODAFONE SITE,425 CLATTERBRIDGE ROAD,WIRRAL,MERSEYSIDE,CH63 4JB,5500,01/04/2011,01/04/2012,-259.80,-1388.94,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,000619700425A7,,,VODAFONE SITE,425 CLATTERBRIDGE ROAD,WIRRAL,MERSEYSIDE,CH63 4JB,5500,01/04/2012,01/04/2013,-270.00,-1388.94,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,000619700425A7,,,VODAFONE SITE,425 CLATTERBRIDGE ROAD,WIRRAL,MERSEYSIDE,CH63 4JB,5500,01/04/2013,01/04/2014,-277.20,-1388.94,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,00050160000004,,,VODAFONE (45111) OPP BAYSWATER GDNS,BAYSWATER ROAD,WALLASEY,MERSEYSIDE,CH45 8LA,3100,01/04/2012,01/04/2013,-900.00,-5418.41,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,00050160000004,,,VODAFONE (45111) OPP BAYSWATER GDNS,BAYSWATER ROAD,WALLASEY,MERSEYSIDE,CH45 8LA,3100,01/04/2016,01/04/2017,-350.00,-5418.41,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,00050160000004,,,VODAFONE (45111) OPP BAYSWATER GDNS,BAYSWATER ROAD,WALLASEY,MERSEYSIDE,CH45 8LA,3100,01/04/2015,01/04/2016,-960.00,-5418.41,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,VODAFONE LTD,C/O RATE ACCOUNT MANAGEMENT,00050160000004,,,VODAFONE (45111) OPP BAYSWATER GDNS,BAYSWATER ROAD,WALLASEY,MERSEYSIDE,CH45 8LA,3100,01/04/2011,01/04/2012,-866.00,-5418.41,COLLIERS INTERNATIONAL PLC,12TH FLOOR ELEVEN BRINDLEYPLACE,2 BRUNSWICK SQUARE,BRINDLEYPLACE BIRMINGHAM,B1 2LP
