#,Phrase,Number of Searches,Other pages,NoResult pages,Results pages,Specific-product pages
2538,work breaks,11,0,0,1.00,0.00
2539,labour,11,0,0,1.00,0.00
2540,bike tax,11,0,0,1.00,0.00
2541,lost paper licence,11,0,0,1.00,0.00
2542,clocks go back,11,0,0,1.00,0.00
2543,private number plate,11,0,0,1.00,0.00
2544,game,11,0,0,1.00,0.00
2545,education grants,11,0,0,1.00,0.00
2546,harrasment,11,0,-1,0.00,0.00
2547,car insurance groups,11,0,0,0.93,0.00
2548,form v10,11,0,0,1.00,0.00
2549,school catchment areas,11,0,0,1.00,0.00
2550,parking fines,11,0,0,1.00,0.00
2551,egas,11,0,0,1.00,0.00
2552,photography,11,0,0,0.93,0.00
2553,pay slips,11,0,0,1.00,0.00
2554,ivf,11,0,0,1.00,0.00
2555,employment act,11,0,0,0.95,0.05
2556,how much is carers allowance,11,0,0,0.94,0.06
2557,reading,10,0,0,1.00,0.00
2558,job seakers allowance,10,0,0,1.00,0.00
2559,cu80,10,0,0,1.00,0.00
2560,job centre phone number,10,0,0,1.00,0.00
2561,carers credits,10,0,0,1.00,0.00
2562,mobile phone,10,0,0,0.92,0.08
2563,pr2,10,0,0,1.00,0.00
2564,cheque,10,0,0,1.00,0.00
2565,motorcycles,10,0,0,1.00,0.00
2566,regional passport offices,10,0,0,0.94,0.06
2567,allowances,10,0,0,1.00,0.00
2568,vtg10,10,0,0,0.92,0.00
2569,glasgow jobs,10,0,0,1.00,0.00
2570,apd,10,0,0,0.90,0.10
2571,p plates,10,0,0,0.82,0.09
2572,utr number,10,0,0,1.00,0.00
2573,eea,10,0,0,1.00,0.00
2574,annuity,10,0,0,1.00,0.00
2575,EU students,10,0,0,0.92,0.08
2576,legislations,10,0,0,1.00,0.00
2577,complaints procedure,10,0,0,1.00,0.00
2578,current year income,10,0,0,0.96,0.04
2579,short time,10,0,0,1.00,0.00
2580,cv advice,10,0,0,0.94,0.00
2581,gift,10,0,0,0.96,0.04
2582,v,10,0,0,1.00,0.00
2583,inf46,10,0,0,1.00,0.00
2584,curriculum vitae,10,0,0,1.00,0.00
2585,cuts,10,0,0,1.00,0.00
2586,reg numbers,10,0,0,1.00,0.00
2587,contribution based jsa,10,0,0,0.90,0.00
2588,pension amount,10,0,0,0.91,0.09
2589,find job centre,10,0,0,1.00,0.00
2590,retraining,10,0,0,1.00,0.00
2591,family,10,0,0,1.00,0.00
2592,liverpool passport office,10,0,0,1.00,0.00
2593,minimum pay,10,0,0,1.00,0.00
2594,sacked,10,0,0,1.00,0.00
2595,theory test book,10,0,0,1.00,0.00
2596,premiums,10,0,0,1.00,0.00
2597,untaxed vehicles,10,0,0,1.00,0.00
2598,contact phone number,10,0,0,1.00,0.00
2599,book driving theory test,10,0,0,1.00,0.00
2600,free eye tests,10,0,0,1.00,0.00
2601,tax refunds,10,0,0,1.00,0.00
2602,rent rebate,10,0,0,1.00,0.00
2603,signing off jsa,10,0,0,1.00,0.00
2604,independent living fund,10,0,0,1.00,0.00
2605,tax refund form,10,0,0,1.00,0.00
2606,childrens centres,10,0,0,1.00,0.00
2607,ssp rates,10,0,0,0.91,0.09
2608,council house,10,0,0,0.91,0.00
2609,solicitors,10,0,0,1.00,0.00
2610,savers credit,10,0,0,1.00,0.00
2611,council jobs,10,0,0,1.00,0.00
2612,fresh claim,10,0,0,1.00,0.00
2613,hgv test,10,0,0,1.00,0.00
2614,todays jobs,10,0,0,1.00,0.00
2615,replacement log book,10,0,0,1.00,0.00
2616,werehouse,10,0,-1,0.31,0.08
2617,SSP1,10,0,0,0.90,0.00
2618,eyesight,10,0,0,0.94,0.00
2619,adi part 2,10,0,0,1.00,0.00
2620,blue badge renewal,10,0,0,0.91,0.09
2621,insurance groups,10,0,0,1.00,0.00
2622,whistle blowing,10,0,0,1.00,0.00
2623,replace driving license,10,0,0,0.90,0.10
2624,statutory rights,10,0,0,1.00,0.00
2625,tax prices,10,0,0,1.00,0.00
2626,categories,10,0,0,0.93,0.00
2627,nhs number,10,0,0,0.92,0.00
2628,nurse,10,0,0,0.83,0.00
2629,eligibility,10,0,0,1.00,0.00
2630,retention document,10,0,0,1.00,0.00
2631,reduced earnings allowance,10,0,0,1.00,0.00
2632,vehicle licence,10,0,0,1.00,0.00
2633,birth certificate form,10,0,0,1.00,0.00
2634,how much is job seekers allowance,10,0,0,1.00,0.00
2635,break entitlement,10,0,0,0.91,0.00
2636,children in care,10,0,0,1.00,0.00
2637,part p,10,0,0,0.91,0.09
2638,sales assistants slough,10,0,0,0.91,0.00
2639,bike test,10,0,0,1.00,0.00
2640,fuel,10,0,0,1.00,0.00
2641,student finance phone number,10,0,0,1.00,0.00
2642,companies house,10,0,0,1.00,0.00
2643,ema BONUS,10,0,0,1.00,0.00
2644,fixed penalty notice,10,0,0,1.00,0.00
2645,mechanics,10,0,0,1.00,0.00
2646,cavity wall,10,0,0,1.00,0.00
2647,help with moving costs,10,0,0,1.00,0.00
2648,plumbing and heating in wolverhampton,10,0,0,0.91,0.00
2649,break,10,0,0,1.00,0.00
2650,passport interview,10,0,0,1.00,0.00
2651,lasting power of attorney,10,0,0,1.00,0.00
2652,where to send,10,0,0,1.00,0.00
2653,adoption pay,10,0,0,1.00,0.00
2654,pgt1,10,0,-1,0.00,0.00
2655,help with funeral costs,10,0,0,1.00,0.00
2656,e303,10,0,-1,0.10,0.00
2657,insulation grant,10,0,0,0.94,0.06
2658,contact jobcentre plus,10,0,0,0.92,0.08
2659,benifits calculator,10,0,0,1.00,0.00
2660,nearest jobcentre,10,0,0,1.00,0.00
2661,identity declaration form,10,0,0,1.00,0.00
2662,budgetting loans,10,0,0,1.00,0.00
2663,locations,10,0,0,1.00,0.00
2664,double yellow lines,10,0,0,1.00,0.00
2665,e106,10,0,-1,0.00,0.00
2666,naturalization,10,0,0,0.92,0.00
2667,training allowance,10,0,0,1.00,0.00
2668,income support and savings,10,0,0,0.90,0.00
2669,identification,10,0,0,1.00,0.00
2670,scrap car,10,0,0,1.00,0.00
2671,functional skills,10,0,0,1.00,0.00
2672,discretionary housing payment,10,0,0,1.00,0.00
2673,fund,10,0,0,1.00,0.00
2674,joiners,10,0,0,1.00,0.00
2675,norwich,10,0,0,1.00,0.00
2676,feed in tariff,10,0,0,0.91,0.09
2677,benefits enquiry line,10,0,0,0.92,0.00
2678,bradford,10,0,0,1.00,0.00
2679,benefits and savings,10,0,0,0.93,0.00
2680,parking fine,10,0,0,1.00,0.00
2681,disabled tax,10,0,0,1.00,0.00
2682,renew at 70,10,0,0,1.00,0.00
2683,how much will i get,10,0,0,1.00,0.00
2684,scrapped,10,0,0,1.00,0.00
2685,car seats,10,0,0,0.80,0.20
2686,childbenefit,10,0,-1,0.00,0.00
2687,eas,10,0,0,1.00,0.00
2688,change address driving licence,10,0,0,0.91,0.09
2689,maximum working hours,10,0,0,1.00,0.00
2690,what age can i retire,10,0,0,1.00,0.00
2691,slc,10,0,0,0.90,0.00
2692,resignation letter,10,0,0,1.00,0.00
2693,benefit calculater,10,0,0,1.00,0.00
2694,taxcredit,10,0,-1,0.00,0.00
2695,change address on driving license,10,0,0,1.00,0.00
2696,tax self assessment,10,0,0,1.00,0.00
2697,wrexham,10,0,0,1.00,0.00
2698,claiming job seekers allowance,10,0,0,1.00,0.00
2699,benefit advice,10,0,0,1.00,0.00
2700,two jobs,10,0,0,1.00,0.00
2701,training grants,10,0,0,1.00,0.00
2702,postgraduate funding,10,0,0,0.90,0.00
2703,driving ban,10,0,0,0.90,0.10
2704,car registration certificate,10,0,0,1.00,0.00
2705,removing endorsements,10,0,0,0.91,0.09
2706,practice theory tests,10,0,0,1.00,0.00
2707,employer direct,10,0,0,1.00,0.00
2708,medical conditions,10,0,0,1.00,0.00
2709,redundancy rights,10,0,0,1.00,0.00
2710,pn1 forms,10,0,0,1.00,0.00
2711,funeral expenses,10,0,0,1.00,0.00
2712,child tax credit form,10,0,0,1.00,0.00
2713,health and safty,10,0,-1,0.10,0.00
2714,change details,10,0,0,0.93,0.00
2715,exemption certificate,10,0,0,1.00,0.00
2716,basingstoke,10,0,0,1.00,0.00
2717,basic pension,10,0,0,0.90,0.10
2718,foster care,10,0,0,1.00,0.00
2719,private plate,10,0,0,1.00,0.00
2720,hc2 form,10,0,0,1.00,0.00
2721,retail price index,10,0,0,1.00,0.00
2722,j,10,0,0,1.00,0.00
2723,voluntary national insurance contributions,10,0,0,1.00,0.00
2724,domestic abuse,10,0,0,0.93,0.07
2725,teaching assistant jobs,10,0,0,1.00,0.00
2726,jobs seekers allowance,10,0,0,1.00,0.00
2727,claim forms,10,0,0,1.00,0.00
2728,warehouse assistant,10,0,0,1.00,0.00
2729,postcode,10,0,0,0.91,0.09
2730,bank holidays 2010,10,0,0,1.00,0.00
2731,mobility allowence,10,0,0,1.00,0.00
2732,working families tax credit,10,0,0,1.00,0.00
2733,national infrastructure plan,10,0,0,0.83,0.17
2734,letting,10,0,0,1.00,0.00
2735,directory,10,0,0,1.00,0.00
2736,change of address form,10,0,0,1.00,0.00
2737,bailiffs,10,0,0,1.00,0.00
2738,direct.gov.uk/taxdisc,10,0,0,1.00,0.00
2739,mortgage interest relief,10,0,0,1.00,0.00
2740,back to work session,10,0,0,1.00,0.00
2741,back to work credit,10,0,0,1.00,0.00
2742,child minder,10,0,0,1.00,0.00
2743,hms,10,0,0,1.00,0.00
2744,dsa form,10,0,0,1.00,0.00
2745,pcv test,10,0,0,0.93,0.07
2746,working family tax credits,10,0,0,1.00,0.00
2747,digital tv,10,0,0,0.91,0.09
2748,digital taco card,10,0,0,1.00,0.00
2749,clearing snow,10,0,0,1.00,0.00
2750,hardship loan,10,0,0,0.96,0.00
2751,hardship fund,10,0,0,1.00,0.00
2752,studying abroad,10,0,0,1.00,0.00
2753,b7l,10,0,-1,0.00,0.00
2754,learning disability,10,0,0,1.00,0.00
2755,safety questions,10,0,0,1.00,0.00
2756,interest,10,0,0,1.00,0.00
2757,mortgage rescue,10,0,0,1.00,0.00
2758,create a cv,10,0,0,1.00,0.00
2759,lost drivers licence,10,0,0,0.90,0.10
2760,lost drivers license,10,0,0,1.00,0.00
2761,ppf1,10,0,-1,0.00,0.00
2762,jobs in kent,10,0,0,0.86,0.07
2763,employment laws,10,0,0,1.00,0.00
2764,change of surname,10,0,0,0.90,0.00
2765,income supprt,10,0,0,1.00,0.00
2766,driving licence application,10,0,0,1.00,0.00
2767,tax exemption,10,0,0,1.00,0.00
2768,internet,10,0,0,1.00,0.00
2769,dog warden,10,0,0,1.00,0.00
2770,gardening jobs,10,0,0,1.00,0.00
2771,tenancy deposit,10,0,0,1.00,0.00
2772,2nd passport,10,0,0,0.93,0.00
2773,agricultural,10,0,0,1.00,0.00
2774,dft,10,0,0,1.00,0.00
2775,driving licence codes,10,0,0,1.00,0.00
2776,jobs in care,10,0,0,1.00,0.00
2777,hours,10,0,0,1.00,0.00
2778,pss2,10,0,-1,0.00,0.00
2779,write a cv,10,0,0,0.91,0.09
2780,pe,10,0,0,1.00,0.00
2781,ats/19484,10,0,-1,0.00,0.00
2782,guildford,10,0,0,1.00,0.00
2783,jobs in bangor north wales,10,0,0,0.90,0.00
2784,student card,10,0,0,1.00,0.00
2785,special educational needs,10,0,0,1.00,0.00
2786,forklift driver,10,0,0,0.94,0.00
2787,pa4,10,0,0,1.00,0.00
2788,leave,10,0,0,1.00,0.00
2789,class 1,10,0,0,0.92,0.00
2790,means test,10,0,0,1.00,0.00
2791,LOST PROVISIONAL,10,0,0,1.00,0.00
2792,child benfit,10,0,0,1.00,0.00
2793,asbo,10,0,0,1.00,0.00
2794,dentistry,10,0,0,1.00,0.00
2795,dental treatment,10,0,0,1.00,0.00
2796,ground work,10,0,0,1.00,0.00
2797,trees,10,0,0,1.00,0.00
2798,Crisis Loan number,10,0,0,1.00,0.00
2799,student benefits,10,0,0,1.00,0.00
2800,sheltered housing,10,0,0,1.00,0.00
2801,www.job direct,10,0,0,0.91,0.00
2802,archives,10,0,0,0.92,0.08
2803,house of lords,10,0,0,1.00,0.00
2804,search job,10,0,0,1.00,0.00
2805,c v,10,0,0,0.90,0.00
2806,apprenticship,10,0,-1,0.00,0.00
2807,medical forms,10,0,0,1.00,0.00
2808,pay vat,10,0,0,1.00,0.00
2809,tax disc on line,10,0,0,1.00,0.00
2810,np46,10,0,-1,0.00,0.00
2811,p60 form,10,0,0,1.00,0.00
2812,wheelchair,10,0,0,1.00,0.00
2813,gender discrimination,10,0,0,0.91,0.09
2814,income support payments,10,0,0,1.00,0.00
2815,low income support,10,0,0,1.00,0.00
2816,road tax cost,10,0,0,1.00,0.00
2817,entitlement,10,0,0,1.00,0.00
2818,passport validity,10,0,0,1.00,0.00
2819,life expectancy,10,0,0,1.00,0.00
2820,jobcentre application form,10,0,0,1.00,0.00
2821,vin check,10,0,0,1.00,0.00
2822,term dates,10,0,0,1.00,0.00
2823,driving liscence,10,0,0,1.00,0.00
2824,ca4140,10,0,-1,0.00,0.00
2825,find local council,10,0,0,0.91,0.00
2826,general register office,10,0,0,1.00,0.00
2827,enviromental health,10,0,0,0.88,0.00
2828,tax year,10,0,0,0.92,0.00
2829,security job,10,0,0,1.00,0.00
2830,gp,10,0,0,1.00,0.00
2831,cost of car tax,10,0,0,1.00,0.00
2832,driving offences,10,0,0,1.00,0.00
2833,booking practical driving test,10,0,0,1.00,0.00
2834,lunch break,10,0,0,1.00,0.00
2835,apply for job seekers,10,0,0,1.00,0.00
2836,v 62,10,0,0,1.00,0.00
2837,internships,10,0,0,0.92,0.00
2838,dda 1995,10,0,0,0.91,0.00
2839,widowers pension,10,0,0,1.00,0.00
2840,government grants,10,0,0,1.00,0.00
2841,shop,10,0,0,1.00,0.00
2842,first time buyer,10,0,0,1.00,0.00
2843,job seekers alowance,10,0,0,1.00,0.00
2844,david cameron,10,0,0,1.00,0.00
2845,government,10,0,0,0.92,0.00
2846,moving,10,0,0,1.00,0.00
2847,job centre locations,10,0,0,1.00,0.00
2848,salary calculator,10,0,0,1.00,0.00
2849,civil partnership,10,0,0,1.00,0.00
2850,interest rate,10,0,0,1.00,0.00
2851,university fees,10,0,0,1.00,0.00
2852,cherished transfer,10,0,0,1.00,0.00
2853,MA1,10,0,0,1.00,0.00
2854,justice of the peace,9,0,0,1.00,0.00
2855,how much is my car tax,9,0,0,1.00,0.00
2856,car theory test,9,0,0,0.91,0.09
2857,speeding points,9,0,0,0.89,0.11
2858,international licence,9,0,0,1.00,0.00
2859,taxing a car,9,0,0,1.00,0.00
2860,catering in bicester,9,0,0,0.90,0.00
2861,income based,9,0,0,1.00,0.00
2862,free training,9,0,0,1.00,0.00
2863,payment dates,9,0,0,1.00,0.00
2864,car road tax,9,0,0,1.00,0.00
2865,ca3638,9,0,-1,0.00,0.00
2866,plastering,9,0,0,1.00,0.00
2867,london passport office,9,0,0,1.00,0.00
2868,admin jobs,9,0,0,1.00,0.00
2869,claiming jobseekers,9,0,0,0.90,0.00
2870,going abroad,9,0,0,1.00,0.00
2871,biometric passport,9,0,0,1.00,0.00
2872,previous owners,9,0,0,1.00,0.00
2873,redundancy ready reckoner,9,0,0,1.00,0.00
2874,medical form d4,9,0,0,1.00,0.00
2875,removing penalty points,9,0,0,1.00,0.00
2876,painting and decorating,9,0,-1,0.00,0.00
2877,manufacturing,9,0,0,1.00,0.00
2878,how much is jobseekers allowance,9,0,0,1.00,0.00
2879,job ref,9,0,0,1.00,0.00
2880,foi,9,0,0,1.00,0.00
2881,painting,9,0,0,1.00,0.00
2882,register birth,9,0,0,1.00,0.00
2883,tyres,9,0,0,1.00,0.00
2884,foreign licence,9,0,0,1.00,0.00
2885,child tax credit rates,9,0,0,1.00,0.00
2886,council tax benefits,9,0,0,0.90,0.10
2887,saving credit,9,0,0,1.00,0.00
2888,finance calculator,9,0,0,0.90,0.00
2889,ilford,9,0,0,0.91,0.00
2890,hull,9,0,0,1.00,0.00
2891,category d,9,0,0,1.00,0.00
2892,employer national insurance,9,0,0,1.00,0.00
2893,media,9,0,0,1.00,0.00
2894,renewing driving license,9,0,0,0.89,0.11
2895,mental capacity,9,0,0,1.00,0.00
2896,self emplyed,9,0,0,1.00,0.00
2897,sold car,9,0,0,1.00,0.00
2898,t,9,0,0,1.00,0.00
2899,statement of earnings,9,0,0,1.00,0.00
2900,lha rates,9,0,0,0.91,0.00
2901,e,9,0,0,0.80,0.00
2902,bullying in the workplace,9,0,0,1.00,0.00
2903,statutory paternity leave,9,0,0,1.00,0.00
2904,birth/adoption certificate form,9,0,0,1.00,0.00
2905,fit notes,9,0,0,1.00,0.00
2906,4150,9,0,-1,0.00,0.00
2907,free,9,0,0,1.00,0.00
2908,when will i get my state pension,9,0,0,0.92,0.08
2909,home insulation,9,0,0,1.00,0.00
2910,esa phone number,9,0,0,1.00,0.00
2911,towing cars,9,0,0,1.00,0.00
2912,christmas payments,9,0,0,1.00,0.00
2913,new tax disc,9,0,0,1.00,0.00
2914,sma,9,0,-1,0.00,0.00
2915,sdp,9,0,-1,0.00,0.00
2916,minimun wage,9,0,0,1.00,0.00
2917,cat tax,9,0,0,1.00,0.00
2918,when to renew passport,9,0,0,1.00,0.00
2919,child seats,9,0,0,1.00,0.00
2920,hosing benifit,9,0,0,1.00,0.00
2921,student finance contact number,9,0,0,1.00,0.00
2922,mortgage assistance,9,0,0,1.00,0.00
2923,looking for jobs,9,0,0,0.92,0.08
2924,sole trader,9,0,0,1.00,0.00
2925,motorcycle theory,9,0,0,1.00,0.00
2926,form sf500,9,0,0,1.00,0.00
2927,d42 form,9,0,0,1.00,0.00
2928,statutory sick,9,0,0,1.00,0.00
2929,hgv driver durham,9,0,0,1.00,0.00
2930,hazards,9,0,0,0.83,0.00
2931,ppc,9,0,0,1.00,0.00
2932,electrician jobs,9,0,0,0.93,0.00
2933,mot tester,9,0,0,1.00,0.00
2934,refund of road tax,9,0,0,1.00,0.00
2935,private renting,9,0,0,1.00,0.00
2936,new deal for lone parents,9,0,0,0.92,0.08
2937,consultations,9,0,0,1.00,0.00
2938,change name on passport,9,0,0,1.00,0.00
2939,vat threshold,9,0,0,1.00,0.00
2940,d440,9,0,0,1.00,0.00
2941,form d42,9,0,0,1.00,0.00
2942,v20 form,9,0,0,0.93,0.07
2943,sunderland,9,0,0,1.00,0.00
2944,driving test centers,9,0,0,1.00,0.00
2945,hospital stay,9,0,0,1.00,0.00
2946,casual workers,9,0,0,1.00,0.00
2947,pay cut,9,0,0,0.91,0.00
2948,age exemption certificate,9,0,0,1.00,0.00
2949,free childcare,9,0,0,1.00,0.00
2950,tuition fee,9,0,0,1.00,0.00
2951,claiming state pension,9,0,0,1.00,0.00
2952,minimum holiday entitlement,9,0,0,1.00,0.00
2953,abuse,9,0,0,0.90,0.10
2954,online tax,9,0,0,1.00,0.00
2955,bailiff,9,0,0,1.00,0.00
2956,casual contract,9,0,0,0.91,0.09
2957,d48,9,0,0,1.00,0.00
2958,jobs in swansea,9,0,0,1.00,0.00
2959,study abroad,9,0,0,1.00,0.00
2960,lso1,9,0,-1,0.00,0.00
2961,child minding,9,0,0,1.00,0.00
2962,blue badges,9,0,0,1.00,0.00
2963,research,9,0,0,1.00,0.00
2964,income support stop when go abroad,9,0,0,1.00,0.00
2965,cannock,9,0,0,1.00,0.00
2966,hgv license,9,0,0,1.00,0.00
2967,plastering jobs manchester,9,0,0,1.00,0.00
2968,social workers,9,0,0,1.00,0.00
2969,employment allowance,9,0,0,1.00,0.00
2970,driving jobs cumbria,9,0,0,1.00,0.00
2971,harrogate,9,0,0,0.80,0.00
2972,incapacity benefit rates,9,0,0,1.00,0.00
2973,self employed paternity pay,9,0,0,0.97,0.00
2974,widows pensions,9,0,0,1.00,0.00
2975,babysitting,9,0,0,1.00,0.00
2976,apply for national insurance number,9,0,0,0.92,0.00
2977,gmp,9,0,0,1.00,0.00
2978,latest jobs,9,0,0,1.00,0.00
2979,taco,9,0,-1,0.00,0.00
2980,public services,9,0,0,1.00,0.00
2981,check for cancellations,9,0,0,0.89,0.00
2982,offence codes,9,0,0,1.00,0.00
2983,imcome support,9,0,0,1.00,0.00
2984,jcp,9,0,0,1.00,0.00
2985,student declaration form,9,0,0,1.00,0.00
2986,claim jobseekers allowance,9,0,0,1.00,0.00
2987,free perscriptions,9,0,0,1.00,0.00
2988,8211,9,0,0,1.00,0.00
2989,rent arrears,9,0,0,0.90,0.00
2990,travel to interview,9,0,0,0.91,0.09
2991,open university,9,0,0,1.00,0.00
2992,change of keeper,9,0,0,1.00,0.00
2993,b16,9,0,0,1.00,0.00
2994,contracted out,9,0,0,1.00,0.00
2995,immunisation,9,0,0,1.00,0.00
2996,hgv training,9,0,0,1.00,0.00
2997,nhs glasses,9,0,0,1.00,0.00
2998,register of deaths,9,0,0,0.83,0.17
2999,claim tax back,9,0,0,1.00,0.00
3000,electoral,9,0,0,1.00,0.00
3001,superannuation,9,0,0,0.94,0.06
3002,handyman,9,0,0,1.00,0.00
3003,company registration,9,0,0,0.92,0.08
3004,construction labourer,9,0,0,1.00,0.00
3005,jobs in manchester,9,0,0,1.00,0.00
3006,vat registration,9,0,0,1.00,0.00
3007,prescription,9,0,0,1.00,0.00
3008,job seeker's allowance,9,0,0,0.89,0.11
3009,claim state pension,9,0,0,0.91,0.00
3010,photo renewal,9,0,0,1.00,0.00
3011,Pension Credit Calculator,9,0,0,0.90,0.10
3012,civil partnerships,9,0,0,1.00,0.00
3013,agency,9,0,0,1.00,0.00
3014,high way code,9,0,0,1.00,0.00
3015,dogs,9,0,0,1.00,0.00
3016,invalidity,9,0,0,1.00,0.00
3017,made redundant,9,0,0,1.00,0.00
3018,lost driving liscence,9,0,0,1.00,0.00
3019,operators licence,9,0,0,0.92,0.00
3020,masters,9,0,0,0.90,0.10
3021,christmas holidays,9,0,0,0.91,0.09
3022,d798u,9,0,-1,0.00,0.00
3023,job serach,9,0,0,1.00,0.00
3024,stress at work,9,0,0,1.00,0.00
3025,business tax,9,0,0,0.90,0.10
3026,hairdressing jobs,9,0,0,1.00,0.00
3027,bonfire night,9,0,0,1.00,0.00
3028,v890 form,9,0,0,0.90,0.00
3029,broadband,9,0,0,1.00,0.00
3030,preschool,9,0,0,1.00,0.00
3031,student council tax,9,0,0,1.00,0.00
3032,winterfuel,9,0,-1,0.00,0.00
3033,change practical,9,0,0,1.00,0.00
3034,carers allowance form,9,0,0,1.00,0.00
3035,change practicle test,9,0,0,1.00,0.00
3036,find my council,9,0,0,0.89,0.00
3037,habitual residency test,9,0,0,1.00,0.00
3038,single mother,9,0,0,0.91,0.09
3039,cnc,9,0,-1,0.00,0.11
3040,DDA,9,0,0,0.85,0.15
3041,packers,9,0,-1,0.00,0.00
3042,interpreter,9,0,0,1.00,0.00
3043,form v778,9,0,0,0.94,0.06
3044,jobs in coventry,9,0,0,1.00,0.00
3045,attendence allowence,9,0,0,1.00,0.00
3046,replacement license,9,0,0,1.00,0.00
3047,change taxation class,9,0,0,1.00,0.00
3048,york,9,0,0,1.00,0.00
3049,mot certificate,9,0,0,1.00,0.00
3050,leasehold,9,0,0,0.80,0.20
3051,accidents,9,0,0,0.92,0.08
3052,taxi licence,9,0,0,1.00,0.00
3053,buy car tax,9,0,0,1.00,0.00
3054,clothing allowance,9,0,0,1.00,0.00
3055,form v888,9,0,0,1.00,0.00
3056,state pension increase,9,0,0,1.00,0.00
3057,claim pension,9,0,0,1.00,0.00
3058,application for employment,9,0,0,1.00,0.00
3059,income tax calculator,9,0,0,1.00,0.00
3060,clocks,9,0,0,1.00,0.00
3061,untaxed vehicle,9,0,0,1.00,0.00
3062,criminal record,9,0,0,0.92,0.00
3063,mobility cars,9,0,0,1.00,0.00
3064,lost ni card,9,0,0,1.00,0.00
3065,treasury,9,0,0,1.00,0.00
3066,mental health act,9,0,0,1.00,0.00
3067,contact telephone numbers,9,0,0,1.00,0.00
3068,derby,9,0,0,1.00,0.00
3069,v60,9,0,-1,0.00,0.00
3070,asylum seekers,9,0,0,1.00,0.00
3071,make a new claim,9,0,0,1.00,0.00
3072,lost p60,9,0,0,0.89,0.11
3073,loans and grants,9,0,0,1.00,0.00
3074,leps,9,0,-1,0.00,0.00
3075,childrens services,9,0,0,1.00,0.00
3076,flight tax,9,0,0,0.94,0.00
3077,foreign office,9,0,0,1.00,0.00
3078,local,9,0,0,1.00,0.00
3079,free tax disc,9,0,0,1.00,0.00
3080,lost passports,9,0,0,0.91,0.09
3081,replacement driving license,9,0,0,0.78,0.22
3082,gsa1,9,0,-1,0.00,0.00
3083,customer compliance,9,0,0,0.91,0.00
3084,driving licence name change,9,0,0,1.00,0.00
3085,airport departure tax,9,0,0,0.94,0.00
3086,passport renewal form,9,0,0,1.00,0.00
3087,dentists,9,0,0,1.00,0.00
3088,eu forms,9,0,0,1.00,0.00
3089,custom and practice,9,0,0,0.93,0.00
3090,search for job,9,0,0,0.95,0.00
3091,equal pay act 1970,9,0,0,1.00,0.00
3092,work and pensions,9,0,0,1.00,0.00
3093,student finance declaration form,9,0,0,0.95,0.05
3094,brent,9,0,0,1.00,0.00
3095,race relations,9,0,0,1.00,0.00
3096,changes to housing benefit,9,0,0,1.00,0.00
3097,changes to incapacity benefit,9,0,0,1.00,0.00
3098,ts10,9,0,0,0.89,0.00
3099,energy grants,9,0,0,1.00,0.00
3100,fathers rights,9,0,0,1.00,0.00
3101,housing beneifit,9,0,0,1.00,0.00
3102,parking tickets,9,0,0,1.00,0.00
3103,stakeholder,9,0,0,1.00,0.00
3104,career break,9,0,0,1.00,0.00
3105,portsmouth,9,0,0,1.00,0.00
3106,student finance declaration,9,0,0,1.00,0.00
3107,lost registration document,9,0,0,0.89,0.11
3108,p87,9,0,0,0.90,0.00
3109,gift tax,9,0,0,1.00,0.00
3110,free theory test,9,0,0,0.92,0.08
3111,trade licence,9,0,0,1.00,0.00
3112,pension calculater,9,0,0,0.82,0.18
3113,income-related employment and support allowance,9,0,0,1.00,0.00
3114,mot history check,9,0,0,1.00,0.00
3115,lost theory test,9,0,0,1.00,0.00
3116,job seekers benefit,9,0,0,1.00,0.00
3117,ucas,9,0,0,1.00,0.00
3118,race discrimination,9,0,0,1.00,0.00
3119,english,9,0,0,0.92,0.08
3120,deferring state pension,9,0,0,1.00,0.00
3121,snow clearance,9,0,0,1.00,0.00
3122,civil service,9,0,0,1.00,0.00
3123,romania,9,0,0,1.00,0.00
3124,snow clearing,9,0,0,1.00,0.00
3125,minimum wage 2009,9,0,0,0.85,0.00
3126,eu student,9,0,0,0.90,0.10
3127,book your driving test,9,0,0,1.00,0.00
3128,practical driving,9,0,0,1.00,0.00
3129,cwf1,9,0,0,1.00,0.00
3130,road safety,9,0,0,1.00,0.00
3131,apprenticeship wage,9,0,0,1.00,0.00
3132,applications,9,0,0,1.00,0.00
3133,motoring offences,9,0,0,1.00,0.00
3134,capital allowances,9,0,0,1.00,0.00
3135,leaving university,9,0,0,1.00,0.00
3136,leaving work,9,0,0,1.00,0.00
3137,driving license number,9,0,0,0.95,0.05
3138,tax return online,9,0,0,1.00,0.00
3139,social fund grant,9,0,0,0.94,0.06
3140,changing driving test,9,0,0,1.00,0.00
3141,registering,9,0,0,1.00,0.00
3142,enterprise,9,0,0,1.00,0.00
3143,child benefit changes,9,0,0,1.00,0.00
3144,cheques payable to,9,0,0,1.00,0.00
3145,soc,9,0,-1,0.11,0.00
3146,mileage allowance,9,0,0,1.00,0.00
3147,tiger,9,0,0,1.00,0.00
3148,applying for national insurance number,9,0,0,1.00,0.00
3149,secretary of state,9,0,0,0.93,0.00
3150,applying for job seekers,9,0,0,1.00,0.00
3151,find a childminder,9,0,0,1.00,0.00
3152,renewal at 70,9,0,0,1.00,0.00
3153,budgeting loan phone number,9,0,0,1.00,0.00
3154,vic 1,9,0,0,1.00,0.00
