OrganisationLabel,OrganisationURI,AccountName1,AccountName2,PropertyAddress1,PropertyAddress2,PropertyAddress3,PropertyAddress4,PropertyAddress5,PropertyAddress6,PropertyPostcode,BAReference,AccountAddress1,AccountAddress2,AccountAddress3,AccountAddress4,AccountPostcode,LiabilityStart,EmptyProp,EmptyFrom,AccountExemption,PropertyExemption,2017_RV,2010_RV,VOADescription,RV_Chargeable,Charge_16_17,MinDatefromSBRR,LowerMultiplier,SBRR,TransRelief,TransPrem,MinDateFromRelief,MaxDatetoRelief,MandRelief%,MandReliefAmount,DiscRelief%,DiscReliefAmount,ReOccupationRelief
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,P J ALLISON WIRRAL LTD,,,,4 MAY ROAD,WIRRAL,MERSEYSIDE,,CH60 5RA,00083170001709,4 MAY ROAD,WIRRAL,MERSEYSIDE,,CH60 5RA,01/04/2000,,,,,6100,5100,OFFICES AND PREMISES,2842,£0.00,01/04/2005,SBRR Multiplier Used in Calculation,"-£2,643.66",-£198.94,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,P J GOODISON LTD,,,,UNIT 12 CANDY SITE AT,"2, OLD HALL ROAD",WIRRAL,MERSEYSIDE,CH62 3PE,000659600002B2,,,,,,01/04/2009,,,,,31500,28500,WAREHOUSE AND PREMISES,14679,"£14,679.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,P K M TECHNOLOGIES LTD,T/A DENTAL SOLUTIONS,,,E29 E32 & E35 CHAMPIONS BUS. PARK,ARROWE BROOK ROAD,WIRRAL,MERSEYSIDE,CH49 0AB,000100100002A4,E29 E32 AND E35 CHAMPION BUS PK,ARROWE BROOK ROAD,WIRRAL,MERSEYSIDE,CH49 0AB,01/03/2008,,,,,8600,7900,OFFICES AND PREMISES,4007,£0.00,01/04/2008,SBRR Multiplier Used in Calculation,"-£4,007.60",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,P V WILLIAMS (SHEET METAL) LTD,,,,23 NEPTUNE STREET,BIRKENHEAD,WIRRAL,,CH41 3QT,000190000021A8,23 NEPTUNE STREET,BIRKENHEAD,MERSEYSIDE,,CH41 3QT,01/01/2004,,,,,4750,4750,WORKSHOP AND PREMISES,2213,£0.00,01/04/2005,SBRR Multiplier Used in Calculation,"-£2,213.50",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,P W S CURTAINS LTD ,,,,2A LAKE PLACE,WIRRAL,MERSEYSIDE,,CH47 2DW,7248000020000000,,,,,,30/03/2009,,,,,6200,4950,SHOP AND PREMISES,2889,£0.00,30/03/2009,SBRR Multiplier Used in Calculation,"-£2,565.90",-£323.30,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,P.I.D. FITNESS LTD,T/A DNS FITNESS,,,DNS AT MARINE HOUSE,STATION ROAD,WIRRAL,MERSEYSIDE,CH47 4AA,000736500011AB,DNS AT MARINE HOUSE,STATION ROAD,WIRRAL,MERSEYSIDE,CH47 4AA,02/07/2007,,,,,5900,6700,GYMNASIUM AND PREMISES,2749,£0.00,01/04/2008,SBRR Multiplier Used in Calculation,"-£2,749.40",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PACIFIC RETAIL LTD,IN LIQUIDATION,,,97A WALLASEY VILLAGE,WALLASEY,MERSEYSIDE,,CH45 3LE,000525700097A1,C.O CLARKE BELL,PARSONAGE CHAMBERS,3 THE PARSONAGE,MANCHESTER,M3 2HW,28/07/2015,Y,28/07/2015,Liquidator,,7500,8200,SHOP AND PREMISES,3592,£0.00,,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PACIFIC RETAIL LTD,(IN LIQUIDATION),,,182-188 HOYLAKE ROAD,WIRRAL,,,CH46 8TH,000537300190C6,C/O CLARKE BELL,PARSONAGE CHAMBERS,3 THE PARSONAGE,MANCHESTER,M3 2HW,28/07/2015,Y,28/07/2015,Liquidator,,23000,21500,SHOP AND PREMISES,11017,£0.00,,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PACIFIC RETAIL UK LTD IN LIQ,C/O CLARKE BELL,,,OFFICE AT 182-188 HOYLAKE ROAD,WIRRAL,,,CH46 8TH,000537300190FA,PARSONAGE CHAMBERS,3 THE PARSONAGE,MANCHESTER,,M3 2HW,09/12/2014,Y,09/12/2014,Liquidator,,10500,8800,OFFICES AND PREMISES,5029,£0.00,,,£0.00,-£331.40,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PADDOCK JOHNSON PARTNERSHIP LTD,,,,UNIT 2 LYCEUM BUILDING,BATH STREET,PORT SUNLIGHT,MERSEYSIDE,CH62 4UW,000607500002AB,UNIT 2 LYCEUM BUILDING,BATH STREET,PORT SUNLIGHT,MERSEYSIDE,CH62 4UW,01/07/2009,,,,,11250,6200,OFFICES AND PREMISES,5242,£0.00,07/09/2009,SBRR Multiplier Used in Calculation,"-£3,213.86","-£2,028.64",£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PALATINE CREDIT INFORMATION LTD,,,,GRANGE BANK,GRANGE ROAD,WIRRAL,MERSEYSIDE,CH48 4DY,000743700001F2,,,,,,30/04/2010,,,,,4200,3750,OFFICES AND PREMISES,1957,£0.00,30/04/2010,SBRR Multiplier Used in Calculation,"-£1,943.86",-£13.34,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PALL MALL PRODUCTS LTD,IN LIQUIDATION,,,UNIT 5 MORPETH WHARF,TWELVE QUAYS,BIRKENHEAD,MERSEYSIDE,CH41 1LW,000254000005A5,OPUS RESTRUCTURING LLP,EXCHANGE HOUSE,494 MIDSUMMER BOULEVARD,MILTON KEYNES,MK9 2EA,17/07/2013,Y,13/01/2017,Liquidator,Industrial Premises,70000,63500,WAREHOUSE AND PREMISES,26364,£0.00,,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PALLERTON LTD,,,,ADJ 69-71 EASTHAM VILLAGE ROAD,WIRRAL,MERSEYSIDE,,CH62 0AN,000628200069A8,69-71 EASTHAM VILLAGE ROAD,EASTHAM ,WIRRAL, ,CH62 0AN,01/04/2000,,,,,770,770,STORE AND PREMISES,358,£358.82,,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PALLERTON LTD,,,,69-71 EASTHAM VILLAGE ROAD,WIRRAL,MERSEYSIDE,,CH62 0AN,00062820006903,69-71 EASTHAM VILLAGE ROAD,EASTHAM ,WIRRAL, ,CH62 0AN,01/04/2000,,,,,11750,10000,WORKSHOP AND PREMISES,5475,£0.00,01/04/2005,SBRR Multiplier Used in Calculation,"-£5,183.64",-£291.86,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PALMTREE ENTERPRISES LTD,,,,"STORES 1ST FLR, 4-6 LISCARD WAY",WALLASEY,MERSEYSIDE,,CH44 5TL,0004246A0004C6,115 CRAVEN PARK ROAD,LONDON,,,N15 6BL,01/04/2014,Y,01/04/2014,,,12000,6600,OFFICES AND PREMISES,5748,"£3,577.20",,,£0.00,"-£2,170.80",£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PANDORA JEWELLERY UK LTD,,,,UNIT 10 THE PYRAMIDS,GRANGE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 2ZL,0002497A00100B,33 GEORGE STREET,LONDON,,,W1U 3BH,31/01/2017,,,,,33750,55000,SHOP AND PREMISES,15727,"£23,326.38",,SBRR Multiplier Used in Calculation,£0.00,£0.00,"£7,598.88",,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PANORAMA FURNISHING MART LTD,T/A PANORAMA KITCHENS,,,291 WOODCHURCH ROAD,BIRKENHEAD,WIRRAL,,CH42 9LE,000058800291A3,11 BELMONT ROAD,ANFIELD,LIVERPOOL,,L6 5BG,16/07/2005,,,,,13500,11250,SHOWROOM AND PREMISES,6291,"£5,831.59",,SBRR Multiplier Used in Calculation,£0.00,-£459.41,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PAOLO'S NEAPOLITAN PIZZA LTD,,,,"UNIT 3, 184A-186 TELEGRAPH ROAD",HESWALL,WIRRAL,MERSEYSIDE,CH60 0AJ,000833000184D9,36 GAYTON ROAD,HESWALL,WIRRAL,,CH60 8PY,01/11/2013,,,,,14500,16500,SHOP AND PREMISES,6757,"£6,757.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PAPA PIZZA (BIRKENHEAD) LTD,,,,3,OXTON ROAD,BIRKENHEAD,MERSEYSIDE,CH41 2QQ,00001290000305,4A SMITHDOWN ROAD,LIVERPOOL,,,L7 4JG,13/06/2014,,,,,5500,5500,SHOP AND PREMISES,2563,£0.00,13/06/2014,SBRR Multiplier Used in Calculation,"-£2,563.00",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,"PARADISO MUSIC LIMITED,",,,,UNIT 2 MILLBROOK ROAD,WALLASEY,WIRRAL,,CH41 1FL,0005102B0009B1,,,,,,31/01/2013,,,,,12000,12000,WORKSHOP AND PREMISES,5592,"£5,592.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PARAGON SCIENTIFIC LTD,,,,6 PRENTON WAY,BIRKENHEAD,MERSEYSIDE,,CH43 3DU,0003462000060B,,,,,,11/03/2013,,,,,32500,32250,FACTORY AND PREMISES,15145,"£15,145.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PARAVIZION LIMITED,,,,35 THINGWALL ROAD,WIRRAL,MERSEYSIDE,,CH61 3UE,00085360003503,,,,,,01/01/2011,,,,,5000,4000,SURGERY AND PREMISES,2330,£0.00,01/01/2011,SBRR Multiplier Used in Calculation,"-£2,073.46",-£256.54,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PARETO RETAIL LTD,,,,41 LEASOWE ROAD,WALLASEY,MERSEYSIDE,,CH45 8NY,000512000041AB,41 LEASOWE ROAD,WALLASEY,MERSEYSIDE,,CH45 8NY,05/10/2001,,,,,2500,2000,SHOP AND PREMISES,1165,"£1,036.73",,SBRR Multiplier Used in Calculation,£0.00,-£128.27,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PARETO RETAIL LTD,,,,756 BOROUGH ROAD,BIRKENHEAD,MERSEYSIDE,,CH42 9JF,00014060075609,756 BOROUGH ROAD,BIRKENHEAD,MERSEYSIDE,,CH42 9JF,01/08/2002,,,,,4950,6100,SHOP AND PREMISES,2306,"£2,409.16",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£102.46,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PARETO RETAIL LTD,,,,23 PASTURE ROAD,WIRRAL,MERSEYSIDE,,CH46 7TG,00054100002308,23 PASTURE ROAD,WIRRAL,MERSEYSIDE,,CH46 7TG,01/04/2000,,,,,7000,7000,SHOP AND PREMISES,3262,"£3,262.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PARETO RETAIL LTD,,,,54-56,GRANGE ROAD WEST,BIRKENHEAD,MERSEYSIDE,CH41 4DA,00000890005602,54-56,GRANGE ROAD WEST,BIRKENHEAD,MERSEYSIDE,CH41 4DA,01/04/2000,,,,,7000,7000,SHOP AND PREMISES,3262,"£3,262.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PARETO RETAIL LTD,,,,147 FORD ROAD,WIRRAL,,,CH49 0TH,00010580014703,36 ALDERLEY ROAD,WIRRAL,,,CH47 2BA,01/04/2000,,,,,7600,8900,SHOP AND PREMISES,3541,"£3,541.60",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PARITY COMPUTERS LIMITED,,,,CARILLION GRD FLR OFFICES,PORT CAUSEWAY,WIRRAL,MERSEYSIDE,CH62 4SZ,00066310000702,,,,,,16/04/2012,,,,,50500,40750,OFFICES AND PREMISES,23533,"£22,632.14",,SBRR Multiplier Used in Calculation,£0.00,-£900.86,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PARITY COMPUTERS LTD,T/A PARITY MEDICAL,,,CARILLION SECOND FLOOR,PORT CAUSEWAY,WIRRAL,MERSEYSIDE,CH62 4YB,000663100007D1,THERMAL ROAD,BROMBOROUGH,WIRRAL,,CH62 4YB,01/04/2015,,,,,35000,27500,OFFICES AND PREMISES,16310,"£15,273.22",,SBRR Multiplier Used in Calculation,£0.00,"-£1,036.78",£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PARITY COMPUTERS LTD,,,,CARILLION FIRST FLOOR,PORT CAUSEWAY,WIRRAL,MERSEYSIDE,CH62 4SZ,000663100007B2,CARILLION FIRST FLOOR,PORT CAUSEWAY,BROMBOROUGH,WIRRAL,CH62 4SZ,07/04/2015,Y,01/08/2015,,,46750,36750,OFFICES AND PREMISES,22393,"£21,018.33",,,£0.00,"-£1,374.92",£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PARITY MEDICAL,,PARITY MEDICAL,,THERMAL ROAD,WIRRAL,MERSEYSIDE,,CH62 4YB,000663100007B6,THERMAL ROAD,WIRRAL,MERSEYSIDE,,CH62 4YB,24/07/2007,,,,,44000,44000,"WORKSHOP, OFFICE AND PREMISES",20504,"£20,504.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PARK GARAGE GROUP PLC,,,,892 NEW CHESTER ROAD,WIRRAL,MERSEYSIDE,,CH62 6AT,0006567008920B,1-3 STATION APPROACH,HAYES,KENT,,BR2 7EQ,16/01/2008,,,,,17250,19250,PETROL FILLING STATION AND PREMISES,8038,"£8,038.50",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PARK GROUP PLC,,,,UNIT 35 VACANT AREAS,VALLEY ROAD,BIRKENHEAD,WIRRAL,CH41 7ED,00012020003501,C/O ALTUS UK LLP,180 GREAT PORTLAND STREET,LONDON,,W1W 5QZ,30/11/2009,,,,,118000,119000,FACTORY AND PREMISES,56522,"£57,873.26",,,£0.00,£0.00,"£1,351.26",,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PARK GROUP PLC,,,,PARK FOOD GROUP PLC,VALLEY ROAD,BIRKENHEAD,MERSEYSIDE,CH41 7EL,000120200002A1,C/O ALTUS UK LLP,180 GREAT PORTLAND STREET,LONDON,,W1W 5QZ,30/11/2009,,,,,387500,387500,WAREHOUSE AND PREMISES,185612,"£188,495.16",,,£0.00,£0.00,"£2,882.66",,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PARK PRIMARY SCHOOL,,,,PARK PRIMARY SCHOOL,WOODSTOCK ROAD,WALLASEY,MERSEYSIDE,CH44 5RN,000556300001A9,C/O THE ACCOUNTANCY DIVISION,CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2011,,,,,114000,134000,SCHOOL AND PREMISES,54606,"£64,922.84",,,£0.00,£0.00,"£10,316.84",,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PARKMERE.CO.UK LTD,,,,77-79 HOYLAKE ROAD,WIRRAL,,,CH46 9PD,000537300077A5,,,,,,01/08/2011,Y,01/04/2011,,,17750,18250,CAR SHOWROOM AND PREMISES,8271,"£8,271.50",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PARRYS SALON LIMITED,,,,4 HOLMLANDS DRIVE,PRENTON,MERSEYSIDE,,CH43 0TX,000047600004C3,HOLMLANDS DRIVE,PRENTON,,,CH43 0TX,25/05/2015,,,,,3900,3900,SHOP AND PREMISES,1817,£0.00,25/05/2015,SBRR Multiplier Used in Calculation,"-£1,817.40",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PARTELL RETAIL LTD,,,,UNIT 30K (1) CHERRY TREE CENTRE,GREENFIELD WAY,WALLASEY,WIRRAL,CH44 5XX,000417800030K7,,,,,,28/02/2010,,,,,5100,5100,SHOP AND PREMISES,2376,£0.00,28/02/2010,SBRR Multiplier Used in Calculation,"-£2,376.60",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PASCAL BLASIO,T/A HOMES IN STYLE ,,,43 BEBINGTON ROAD,NEW FERRY,WIRRAL,,CH62 5BE,000607800043A7,8,ST BRIDES ROAD,WALLASEY,WIRRAL,CH44 8BN,05/08/2016,,,,,18000,21500,SHOP AND PREMISES,8388,"£8,491.30",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£103.30,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PATRICK HARDMAN LTD,,,,PATRICK HARDMAN LTD,URMSON ROAD,WALLASEY,WIRRAL,CH45 7LG,000442300033A9,PATRICK HARDMAN LTD,URMSON ROAD,WALLASEY,WIRRAL,CH45 7LG,01/01/2016,,,,,26000,23750,CAR SHOWROOM AND PREMISES,12116,"£12,116.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PAUL ANDREW PROPERTY LIMITED,,,,TRAFALGAR SERVICE STATION,BROMBOROUGH ROAD,WIRRAL,,CH63 7RD,00061240002706,TRAFALGAR BUILDINGS,BROMBOROUGH ROAD,WIRRAL,,CH63 7RD,01/04/2000,,,,,27500,28750,PETROL FILLING STATION AND PREMISES,12815,"£12,815.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PAUL EDWARDS ROOFING SERVICES,LTD,,,OFFICE PART 1B CARTERTON ROAD,WIRRAL,MERSEYSIDE,,CH47 4FD,00073130000101,12 HORNSPIT LANE,WEST DERBY,LIVERPOOL,MERSEYSIDE,L12 5LT,01/12/2007,,,,,245,200,OFFICE AND PREMISES,114,£0.00,01/04/2010,SBRR Multiplier Used in Calculation,-£103.67,-£10.50,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PAUL FORD ENGINEERING LTD,,,,6 BADGER WAY,PRENTON,MERSEYSIDE,,CH43 3HQ,00032160000607,20 GREENLEAS ROAD,WALLASEY,,,CH45 8LS,01/04/2015,,,,,5500,5500,WORKSHOP AND PREMISES,2563,£0.00,01/04/2015,SBRR Multiplier Used in Calculation,"-£2,563.00",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PAUL MOORE OPTICIANS LTD,,,,255 HOYLAKE ROAD,WIRRAL,,,CH46 0SL,000537300255A6,255 HOYLAKE ROAD,WIRRAL,MERSEYSIDE,,CH46 0SL,01/04/2000,,,,,14750,14750,SHOP AND PREMISES,6873,"£6,873.50",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PAVING RIGHT LIMITED,T/A CLEAN DIRECT WIRRAL,,,UNIT 9 WIRRAL BUSINESS CENTRE,DOCK ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1JW,0005068B0009C2,2 PENSALL DRIVE,HESWALL,WIRRAL,,CH61 6XP,01/11/2012,,,,,2325,2175,WORKSHOP AND PREMISES,1083,£0.00,01/11/2012,SBRR Multiplier Used in Calculation,"-£1,083.45",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PAXTON LTD,,,,CLAUGHTON PHARMACY,161 PARK ROAD NORTH,BIRKENHEAD,MERSEYSIDE,CH41 0DD,00017160016106,,,,,,19/03/2007,,,,,25750,14000,PHARMACY,11999,"£7,775.46",01/04/2007,SBRR Multiplier Used in Calculation,£0.00,"-£4,224.04",£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PAYROLL STOP LTD,,,,"1ST FLR 65,",GRANGE ROAD EAST,BIRKENHEAD,MERSEYSIDE,CH41 5FD,000285300065D1,,,,,,14/03/2016,,,,,6700,5100,OFFICES AND PREMISES,3122,£0.00,14/03/2016,SBRR Multiplier Used in Calculation,"-£3,122.20",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PCI XPRESS LTD,,,,124 MARKET STREET,WIRRAL,MERSEYSIDE,,CH47 3BH,00072550012403,124 MARKET STREET,HOYLAKE,WIRRAL,,CH47 3BH,18/07/2011,,,,,1500,1500,SHOP AND PREMISES,699,£0.00,28/07/2011,SBRR Multiplier Used in Calculation,-£699.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEA HAPPY LTD,,,,2A ACACIA GROVE,WEST KIRBY,WIRRAL,,CH48 4DD,000740200002CA,2A ACACIA GROVE,WEST KIRBY,WIRRAL,,CH48 4DD,16/01/2016,,,,,7800,7800,SHOP AND PREMISES,3634,£0.00,16/01/2016,SBRR Multiplier Used in Calculation,"-£3,634.80",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEACOCKS STORES LTD,,,,15 LISCARD WAY,WALLASEY,MERSEYSIDE,,CH44 5TL,0004246A001508,CAPITAL LINK,WINDSOR ROAD,CARDIFF,,CF24 5NG,08/10/2015,,,,,60000,81000,SHOP AND PREMISES,28740,"£36,769.27",,,£0.00,£0.00,"£8,029.27",,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEARL MANAGEMENT LTD,,,,19 BARNSTON LANE,WIRRAL,MERSEYSIDE,,CH46 7TN,00053100001901,,,,,,22/11/2013,,,,,18000,9900,OFFICES AND PREMISES,8388,"£5,131.80",22/11/2013,SBRR Multiplier Used in Calculation,£0.00,"-£3,256.20",£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEARL SCANNING LTD,,,,UNIT 11 - PATTNI SUITE,THURSBY ROAD,WIRRAL,MERSEYSIDE,CH62 3PW,000617300001L1,C/O PORTAL BUSINESS CENTRES,THURSBY HOUSE,1 THURSBY ROAD,WIRRAL,CH62 3PW,13/06/2016,,,,,1075,1225,OFFICES AND PREMISES,500,£0.00,13/06/2016,SBRR Multiplier Used in Calculation,-£500.95,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEBBLESTONES (COUNSELLING &,DEVELOPMENT) LTD,,,259 POULTON ROAD,WALLASEY,WIRRAL,,CH44 4BT,000433100259A6,259 POULTON ROAD,WALLASEY,MERSEYSIDE,,CH44 4BT,16/11/2004,,,,,4050,2850,SHOP AND PREMISES,1887,£0.00,01/04/2005,SBRR Multiplier Used in Calculation,"-£1,477.34",-£409.96,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEEL ADVERTISING LTD,,,,SITE 6226 OPP UNITED MOLASSES,DOCK ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1DF,00050690622601,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,,M17 8PL,27/07/2009,,,,,2900,1850,ADVERTISING RIGHT AND PREMISES,1351,"£1,351.40",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,PEEL ADVERTISING LTD,,ADV RIGHT (MAIDEN 2749 1 2 &,3) JUNC CORP ROAD,DUKE STREET,BIRKENHEAD,WIRRAL,,CH41 8BW,000084200001B7,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,,M17 8PL,04/07/2011,,,,,4450,5600,ADVERTISING RIGHT,2073,"£2,211.69",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£137.99,,,,£0.00,,£0.00,
