Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Dec-17,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
DIAMONDS SOLICITORS LTD,8,0,3,0,11
EAST RIDING OF YORKSHIRE COUNCIL,5,2,4,0,11
EDWARD OLIVER & CO SOLICITORS,10,0,1,0,11
FRANCIS H CHENERY,7,0,4,0,11
FURSE SANDERS,7,1,3,0,11
FUSSELL WRIGHT & CO,11,0,0,0,11
Gaines and Wilkinson,6,0,5,0,11
GATES & MOLONEY,10,0,1,0,11
GEOFFREY JOHN SINNERTON T/A SINNERTONS,9,0,2,0,11
GIBSON & CO,10,0,1,0,11
GORDON JONES & CO,11,0,0,0,11
GROWER FREEMAN,11,0,0,0,11
GUILLAUMES LLP,11,0,0,0,11
HADFIELDS BUTT & BOWYER,10,0,1,0,11
HAIGHS SOLICITORS,10,0,1,0,11
HALL & CO SOLICITORS,8,0,3,0,11
HARROPS & HEPBURN SOLICITORS (H&H LAWYERS T/A),9,0,2,0,11
HARVEY ROBERTS & CO,8,0,3,0,11
HATTEN WYATT & CO,11,0,0,0,11
HELDER ROBERTS & CO,9,0,2,0,11
JOHN WHITTLE ROBINSON,10,0,1,0,11
JORDANS (DEWSBURY),9,0,2,0,11
JORDANS SOLICITORS LLP (DONCASTER),9,0,2,0,11
KAVANAGH & CO,11,0,0,0,11
LEE & COMPANY,9,0,2,0,11
LONGDEN WALKER & RENNEY,9,0,2,0,11
LONGFORDS,11,0,0,0,11
MASON & BEER,7,0,4,0,11
MAX ENGEL,6,0,5,0,11
MORGAN HALL,11,0,0,0,11
MORGANS,11,0,0,0,11
MORLINGS,7,0,4,0,11
MOSSOP & BOWSER,11,0,0,0,11
NICHOLLS BRIMBLE,9,0,2,0,11
P GEORGE & CO,11,0,0,0,11
PAUL WHEELER SOLICITOR,10,0,1,0,11
PAYTONS,10,0,1,0,11
PERSIMMON (MIDLANDS REGION - NORTHAMPTON OFFICE),11,0,0,0,11
PLATINUM PARTNERSHIP SOLICITORS,11,0,0,0,11
REDFERNS SOLICITORS (MIDDLESEX),10,0,1,0,11
REES WOOD TERRY,11,0,0,0,11
RHW SOLICITORS,9,0,2,0,11
RICHARDS THOMAS SOLICITORS,8,0,3,0,11
ROGER BROOKER & CO,10,0,1,0,11
RUNDLEWALKER (DUDMAN SHAW T/A),9,0,2,0,11
SAMUELS SOLICITORS,9,0,2,0,11
SANDERS,11,0,0,0,11
SANDWELL METROPOLITAN  BOROUGH COUNCIL,1,10,0,0,11
SIMMONDS HURFORD,10,0,1,0,11
SIMMONS & SIMMONS,8,0,3,0,11
SO LEGAL LIMITED,9,0,2,0,11
SOUTHAMPTON CITY COUNCIL,0,7,4,0,11
STACHIW BASHIR GREEN,9,0,2,0,11
STANTON & DORAN,10,0,1,0,11
STEFAN PTYCIA,9,0,2,0,11
STOKES PARTNERS LLP,11,0,0,0,11
STRADBROOKS GLOBAL LIMITED,11,0,0,0,11
SWINDON BOROUGH COUNCIL,11,0,0,0,11
TERENCE ST J MILLETT,9,0,2,0,11
THE ELLEN COURT PARTNERSHIP,11,0,0,0,11
THE LONDON BOROUGH OF HARROW,5,3,3,0,11
THE MITCHELL PLAMPIN PARTNERSHIP,11,0,0,0,11
THE WOODLAND DAVIES PARTNERSHIP,7,0,4,0,11
UK POWER NETWORKS (OPERATIONS) LTD,0,0,11,0,11
WARE & KAY,9,0,2,0,11
WATSON WATSON SOLICITORS,10,0,1,0,11
WELLERS LAW GROUP LLP,8,0,3,0,11
WILLIAMS THOMPSON LLP,10,0,1,0,11
WOOLLASTONS,9,0,2,0,11
WOOLLEY BEARDSLEYS & BOSWORTH,4,0,7,0,11
ABOUDI BRADLEY & CO,8,0,2,0,10
Alan Turner & co,10,0,0,0,10
ANDREW JACOBS CONVEYANCING,9,0,1,0,10
AVELEY CONVEYANCING LIMITED,9,0,1,0,10
B A CHAPPELL & CO,10,0,0,0,10
BANK OF IRELAND,10,0,0,0,10
BELLS (ROMSEY),5,0,5,0,10
BELMONT & LOWE,6,0,4,0,10
BENTLEYS,10,0,0,0,10
BLACK GRAF LLP,7,0,3,0,10
BOYES SUTTON & PERRY,7,0,3,0,10
BRADBERRYS T/A D M SINGH,8,1,1,0,10
BROOKE-TAYLOR,9,0,1,0,10
BRUMELL & SAMPLE,3,0,7,0,10
BURCH PHILLIPS & CO,8,0,2,0,10
BURGOYNE & CO,9,0,1,0,10
CARTRIDGES,9,0,1,0,10
CAVERSHAM SOLICITORS LTD,8,0,2,0,10
CHRISTOFI WELLS & CO,9,0,1,0,10
CHRISTOPHER MATHEW SOLICITORS,5,0,5,0,10
COLBORNE COULMAN & LAWRENCE,5,0,5,0,10
COLDHAM SHIELD & MACE,9,0,1,0,10
CUTHBERTSONS,10,0,0,0,10
DAVID WATKINS,10,0,0,0,10
DAVIES MURRAY-WHITE & CO,9,0,1,0,10
DAVIES PARTNERSHIP,9,0,1,0,10
DAWSON RADFORD LIMITED,10,0,0,0,10
DEVON COUNTY COUNCIL,0,2,8,0,10
DPA LAW,9,0,1,0,10
DRIVER BELCHER,9,0,1,0,10
ELLIOTS BOND & BANBURY,10,0,0,0,10
ELLIS LAKIN & CO,7,0,3,0,10
EMD LAW LLP,9,0,1,0,10
EMYR PIERCE SOLICITORS,9,1,0,0,10
EVANS DERRY BINNION,10,0,0,0,10
F Arthur Jones & Co,9,0,1,0,10
FAIRHURST MENUHIN & CO LTD,8,0,2,0,10
GUARDIAN WILLS & PROBATE SVCS LTD,10,0,0,0,10
GURNEY-CHAMPION & CO,9,0,1,0,10
H & R HUGHES SOLICITORS LLP,10,0,0,0,10
HALL AND BIRTLES LIMITED,7,0,3,0,10
HANSARDS SOLICITORS,9,0,1,0,10
HAWKINS HATTON LLP,10,0,0,0,10
HAWKINS ROSS,8,0,2,0,10
HAWKRIDGE & CO,6,0,4,0,10
HELEN AND IAN SAUL SOLICITORS,9,0,1,0,10
HERITAGE SOLICTORS,8,0,2,0,10
HEWETTS,10,0,0,0,10
HOGAN LISLE SOLICITORS,10,0,0,0,10
HOLDEN & CO,10,0,0,0,10
HOWE & SPENDER,9,0,1,0,10
HUMD SOLICITORS,10,0,0,0,10
IAN CRUICKSHANK & CO,8,0,2,0,10
JACOBS AND CO SOLICITORS,10,0,0,0,10
JAMES E BAIRD,9,0,1,0,10
JAMES E BARNES,9,0,1,0,10
JARMANS SOLICITORS,9,0,1,0,10
JASON PROSSER LAW LTD,9,0,1,0,10
JEARY & LEWIS,10,0,0,0,10
JOHN DONKIN & CO,8,0,2,0,10
JOHN MCCARTHY & CO,7,0,3,0,10
JOHNSON CRILLY SOLICITORS LLP,9,0,1,0,10
K BOSWELL & COMPANY,10,0,0,0,10
KIDD SPOOR TAYLOR,9,0,1,0,10
KMA SOLICITORS,10,0,0,0,10
KNIGHTS SOLICITORS (TUNBRIDGE WELLS),3,0,7,0,10
KP SOLICITORS LIMITED,10,0,0,0,10
KRISH RATNA & CO SOLICITORS,10,0,0,0,10
LANCASTER SOLICITORS,9,0,1,0,10
LAWSONS SOLICITORS,9,0,1,0,10
LEASEHOLD LAW LLP,1,0,9,0,10
LIFETIME WILLS & TRUSTS LIMITED,9,0,1,0,10
LONGLAND STANSFIELD & KEEBLE,10,0,0,0,10
LYNDALES SOLICITORS,9,0,1,0,10
MATHEW ASGHAR SOLICITORS,9,0,1,0,10
MAY SOLICITORS LIMITED,9,0,1,0,10
MENTORS,10,0,0,0,10
MILLBANK SOLICITORS,9,0,1,0,10
NETHER EDGE,4,0,6,0,10
NICHOLLS HENSTOCK AND STEVENSON,10,0,0,0,10
NICK BRUNDALL SOLICITORS,9,0,1,0,10
NORTON LEGAL LIMITED,10,0,0,0,10
OLIVER FISHER,7,0,3,0,10
ONIONS & DAVIES,9,0,1,0,10
OURY CLARK SOLICITORS,3,1,6,0,10
PAUL DODDS SOLICITORS,8,0,2,0,10
PAUL LUCAS,9,0,1,0,10
PAYNE & GAMAGE WITH COLTON & FRANKS,10,0,0,0,10
PBS SOLICITORS,10,0,0,0,10
PENNINE KENNEDY SOLICITORS,10,0,0,0,10
PITMAN BLACKSTOCK WHITE,10,0,0,0,10
PLEASS THOMSON & CO,7,0,3,0,10
PRO VISAS & IMMIGRATION SOLICITORS,10,0,0,0,10
R R WILLIAMS & SON,8,0,2,0,10
RICHARDSONS,9,0,1,0,10
ROBERT BINGHAM,9,0,1,0,10
ROBERT LUNN & LOWTH LLP,7,0,3,0,10
ROBERT MANN,5,0,5,0,10
ROBERT SIMMONS LEGAL SERVICES LIMITED,8,0,2,0,10
ROSSIDES CAINE,10,0,0,0,10
ROWE RADCLIFFE,10,0,0,0,10
RUSTONS & LLOYDS,6,0,4,0,10
RUTTER & RUTTER,8,0,2,0,10
SALTER  KELLY,10,0,0,0,10
SHARPE PRITCHARD,0,10,0,0,10
SHEFFIELD CITY COUNCIL,9,0,1,0,10
SHERWOOD WHEATLEY,7,0,3,0,10
SINGHANIA & CO,9,0,1,0,10
SMITH GADD & CO,7,0,3,0,10
SMITHFIELD PARTNERS,9,0,1,0,10
SOUTH EAST LEASEHOLD LTD,2,0,8,0,10
SOUTHERN LAND SECURITIES LIMITED,10,0,0,0,10
SPOOR & CO,10,0,0,0,10
SRI KANTH & CO SOLICITORS,7,0,3,0,10
STAPLETON GARDNER & CO,7,0,3,0,10
STOCKDALE & REID LIMITED,8,0,2,0,10
THE WILL ASSOCIATES ASSET MANAGEMENT LIMITED,10,0,0,0,10
THORNTON JONES FAMILY LAW,9,0,1,0,10
TODMANS SOLICITORS,8,0,2,0,10
V E WHITE & CO LTD,8,1,1,0,10
W W & J MCCLURE,10,0,0,0,10
WALLACE LLP,3,0,7,0,10
WALLER NEEDHAM & GREEN,8,0,2,0,10
WAYMAN & LONG,7,0,3,0,10
WHEELERS SOLICITORS LIMITED,10,0,0,0,10
WHETHAM & GREEN,9,0,1,0,10
WHITAKER FIRTH,9,0,1,0,10
WHITEFIELDS SOLICITORS,9,0,1,0,10
WILLIAMSON & BARNES,8,0,2,0,10
WILSON WAKEFIELD,9,0,1,0,10
WORTHINGTONS,9,0,1,0,10
WYKEHAM & CO,9,0,1,0,10
YOUNG & CO (LONGTON),10,0,0,0,10
ADAMS DELMAR,6,0,3,0,9
ADLAMS,8,0,1,0,9
ALISON FIELDEN & CO,9,0,0,0,9
ALLENS CADGE & GILBERT LIMITED,8,0,1,0,9
ARCADIA LAW LIMITED,0,0,9,0,9
ASKEWS LEGAL LLP,7,0,2,0,9
BAXTERS,9,0,0,0,9
BETESH MIDDLETON LAW LTD,8,0,1,0,9
BISHOP & CO,9,0,0,0,9
BOOKERS & BOLTON,7,0,2,0,9
BRADSHAWS PROPERTY LAWYERS (THOMAS BRADSHAW),8,0,1,0,9
BRAMHALL SOLICITORS,8,0,1,0,9
BRM LEGAL,9,0,0,0,9
BRUNTON & CO,9,0,0,0,9
BULL & CO,8,0,1,0,9
BURN & CO,7,0,2,0,9
BURTONWOODS,7,0,2,0,9
CANBOLAT LTD T/A GULSEN & CO SOLS,4,0,5,0,9
CARPENTERS ROSE,8,0,1,0,9
CARTER DEVILLE,9,0,0,0,9
CATHCART & CO,7,0,2,0,9
CHARLES DOUGLAS SOLICITORS,6,0,3,0,9
CHILCOTTS PREMIER LTD T/A CHILLCOT,6,0,3,0,9
CLC (AKA COMMUNITY LAW CLINIC LTD ),8,0,1,0,9
CONWAY MCILLMURRAY SOLICITORS,8,0,1,0,9
COURTNEY SMITH AND CO SOLICITORS,9,0,0,0,9
CROSSMANS MTA,9,0,0,0,9
DACK PEARSON,9,0,0,0,9
DAKERS MARRIOTT SOLICITORS,6,0,3,0,9
DANIEL & EDWARDS,8,0,1,0,9
DAVIS GREGORY LIMITED,8,0,1,0,9
DENBY & CO,9,0,0,0,9
DRUITTS,6,0,3,0,9
EDDOWES WALDRON,8,0,1,0,9
EDRIDGES & DRUMMONDS,6,0,3,0,9
ERACLEOUS AND MCKENNA LLP,9,0,0,0,9
FRANK BRAZELL & PARTNERS LIMITED,8,0,1,0,9
FRANKLIN AND CO,9,0,0,0,9
GAYNOR-SMITH OWEN AND CO,4,0,5,0,9
GEOFFREY LEAVER SOLICITORS,7,0,2,0,9
GODWINS,8,1,0,0,9
GOODHAND & FORSYTH,8,0,1,0,9
GOODSWENS,8,0,1,0,9
HARDMAN & WHITTLES,8,0,1,0,9
HARDMAN WOOD,6,0,3,0,9
HAWORTH HOLT BELL SOLS,9,0,0,0,9
HOWARD & OVER LLP,6,0,3,0,9
HT LEGAL LIMITED,8,0,1,0,9
HUGHES JENKINS,9,0,0,0,9
IAN HENERY SOLICITORS LIMITED,8,0,1,0,9
J A SIMON & CO,9,0,0,0,9
JANET L JORDAN & CO SOLICITOR,8,0,1,0,9
JOHAR & COMPANY,8,0,1,0,9
JONES & DUFFIN,8,0,1,0,9
KATTEN MUCHIN & ROSEMAN,5,0,4,0,9
LAW BRAND SOLICITORS,7,1,1,0,9
LAWSON & THOMPSON,9,0,0,0,9
LEATHEMS SOLICITORS,8,0,1,0,9
LEWIS SILKIN,3,1,5,0,9
LINKLAW SOLICITORS,8,0,1,0,9
LINNITTS SOLICITORS LLP,7,0,2,0,9
LOCK & MARLBOROUGH SOLICITORS,9,0,0,0,9
LONDON COPORATE LEGAL LIMITED,5,0,4,0,9
LYONS,9,0,0,0,9
MACKARNESS & LUNT,6,0,3,0,9
MANDER CRUICKSHANK,7,0,2,0,9
MANTINS SOLICITORS,7,0,2,0,9
MANUEL SWADEN,6,0,3,0,9
MATINI MONTECRISTO SOLICITORS,4,0,5,0,9
MCCORRY CONNOLLY SOLS,8,0,1,0,9
MERCERS,5,0,4,0,9
MICHAEL ROSE & BAYLIS LIMITED,9,0,0,0,9
MIR LEGAL LTD,8,0,1,0,9
MORGAN ELIS LIMITED,8,0,1,0,9
NEWBURY BUILDING SOCIETY,9,0,0,0,9
NIGEL J HUMES & CO,8,0,1,0,9
OWEN WHITE,9,0,0,0,9
PANNONE CORPORATE LLP,7,0,2,0,9
PARADIGM SOLICITORS LLP,6,0,3,0,9
PATON & CARPENTER,8,0,1,0,9
PATRON LAW LIMITED,8,0,1,0,9
PAUL HASTINGS JANOFSKY & WALKER,4,5,0,0,9
PENNINE SOLICITORS,6,0,3,0,9
PERFECTLY LEGAL LLP,6,0,3,0,9
PETROU LAW PARTNERSHIP,8,0,1,0,9
PHILLIPS & PHILLIPS,8,0,1,0,9
PHOTIADES,7,0,2,0,9
PINKERTON LEEKE & CO,9,0,0,0,9
PRETTYS SOLICITORS,7,0,2,0,9
PRODDOW MACKAY,7,0,2,0,9
RALPH & CO,8,0,1,0,9
RATCLIFFES SOLICITORS,9,0,0,0,9
READING BOROUGH COUNCIL,9,0,0,0,9
REDBRIDGE LONDON BOROUGH,8,0,1,0,9
RICHARD WILSON LONG SOLICITORS,5,0,4,0,9
ROSEBLADE & CO,5,0,4,0,9
RUSSELL & CO (CRAWLEY),9,0,0,0,9
SAVAGE SILK LIMITED,6,0,3,0,9
SETHI & CO,8,0,1,0,9
SHAWBROOK BANK LIMITED,0,9,0,0,9
SHEPHERD & WEDDERBURN WS,8,0,1,0,9
STAFFORD YOUNG JONES,7,0,2,0,9
STAMP JACKSON & PROCTER,8,0,1,0,9
STANMORE LAW PRACTICE LIMITED,8,0,1,0,9
STEELE & SON WITH BAGOT HEYES,8,0,1,0,9
STEELE & SON WITH BAGOT HEYES,9,0,0,0,9
STILEMANS,6,0,3,0,9
T C SMITH,7,0,2,0,9
T J BALL & CO,9,0,0,0,9
TAIT FARRIER GRAHAM,7,0,2,0,9
THE CHANCERY PARTNERSHIP,8,0,1,0,9
THOMAS BUTLER & SON,9,0,0,0,9
THOMAS O'GORMAN SOLICITORS,7,0,2,0,9
TURBERVILLES,8,0,1,0,9
ULTRATOWN LIMITED,5,0,4,0,9
VERDANT SOLICITORS,8,0,1,0,9
WALTER GRAY & CO,8,0,1,0,9
WEST BERKSHIRE COUNCIL,7,0,2,0,9
WILDE & CO,9,0,0,0,9
WILFRIDS LAW LIMITED,9,0,0,0,9
WILKINS LLP,9,0,0,0,9
828 LAW,6,0,2,0,8
A2DOMINION HOUSING,8,0,0,0,8
AA SOLICITORS LTD,7,0,1,0,8
ABRAHAMS DRESDEN LLP,7,0,1,0,8
ACCESS LAW LLP,8,0,0,0,8
ADAM SOLICITORS,5,0,3,0,8
AMES KENT SOLICITORS,7,0,1,0,8
ANGEL LAW LTD,8,0,0,0,8
ANTHONY & JARVIE,8,0,0,0,8
ARQIVA LIMITED,4,0,4,0,8
ASCROFT WHITESIDE,7,0,1,0,8
ATKINSON & FIRTH SOLICITORS,8,0,0,0,8
AUSTIN MOORE & PARTNERS,8,0,0,0,8
BACHES,8,0,0,0,8
BARRY & CO,7,0,1,0,8
BATEMANS,7,0,1,0,8
BATTERSEA POWER STATION DEVELOPMENT CO LTD,8,0,0,0,8
BELCHER FROST,7,0,1,0,8
Bennetts & Bennetts,6,0,2,0,8
BINGHAM & CO,8,0,0,0,8
BIRMINGHAM CITY COUNCIL,8,0,0,0,8
BRETT HOLT SOLICITORS,8,0,0,0,8
BRUCE BOWLING & CO LIMITED,8,0,0,0,8
BUGLEAR BATE & CO,8,0,0,0,8
BUKHARI & CO,8,0,0,0,8
BURRELL JENKINS,7,0,1,0,8
CANTELLI & CO,6,0,2,0,8
CARMARTHENSHIRE COUNTY COUNCIL,7,0,1,0,8
CASTLE'S SOLICITORS,8,0,0,0,8
CHESTER & CO,8,0,0,0,8
CHURCHERS SOLICITORS,5,0,3,0,8
COLLARD & CO,6,0,2,0,8
CORNWALL COUNCIL,6,0,2,0,8
COURMACS LLP,6,0,2,0,8
COWLISHAW & MOUNTFORD,7,0,1,0,8
DAVID CURTIS & CO,7,0,1,0,8
DAVID J FOSTER & CO,6,0,2,0,8
DG LAW,4,0,4,0,8
EURO GARAGES LIMITED,7,0,1,0,8
EVANS HARVEY LTD,6,1,1,0,8
FELDON DUNSMORE SOLICITORS,3,0,5,0,8
FONSECA AND PARTNERS (ABERGAVENNY),8,0,0,0,8
FREEDMANS,8,0,0,0,8
FULLERS SOLICITORS,6,0,2,0,8
FUNDING CIRCLE,8,0,0,0,8
GARNER & HANCOCK,6,0,2,0,8
GILLHAMS SOLICITORS LLP,5,0,3,0,8
GRYLLS & PAIGE,5,0,3,0,8
HADFIELD & CO,8,0,0,0,8
HARDINGTON HOGG,7,0,1,0,8
HEADLEYS,7,0,1,0,8
HEALD SOLICITORS (MILTON KEYNES),7,0,1,0,8
HEMPSONS,4,0,4,0,8
HILL & COMPANY,7,0,1,0,8
HT LEGAL LIMITED,8,0,0,0,8
HUNTERS,7,0,1,0,8
JAMES MORGAN,7,0,1,0,8
JAMIL AHMUD & CO,5,0,3,0,8
JEYA & CO,8,0,0,0,8
JOHN BAYLES & CO,5,0,3,0,8
JOHN COPLAND & SON,8,0,0,0,8
JONES LAW PARTNERSHIP (VIKKI JONES),8,0,0,0,8
JULIET HARDICK SOLICITORS LIMITED,8,0,0,0,8
KENNARD WELLS,7,0,1,0,8
LEITCH & CO,6,0,2,0,8
LUCAS LAW SOLICITORS,8,0,0,0,8
MANTILLA & STONERWOOD,8,0,0,0,8
MARSHALL HALL & LEVY,7,0,1,0,8
MARTIN BEACH & CO,7,0,1,0,8
MARTIN SMITH & CO,8,0,0,0,8
MAWDSLEYS,8,0,0,0,8
MERRILS EDE,6,0,2,0,8
MICHAEL CONN GOLDSOBEL SOLICITORS,8,0,0,0,8
MIDDLETON DUMMER & CO,6,0,2,0,8
MILES HUTCHINSON & LITHGOW,8,0,0,0,8
MIRKWOOD EVANS VINCENT LTD,1,0,7,0,8
MLS LAW (PROPERTY) LIMITED,8,0,0,0,8
MONRO WRIGHT & WASBROUGH LLP,5,0,3,0,8
MOUNTENEY CONVEYANCERS LIMITED,7,0,1,0,8
MRW LAW LIMITED,8,0,0,0,8
MT UK SOLICITORS,7,0,1,0,8
NEXUS SOLICITORS,8,0,0,0,8
NIGEL BRADLEY,5,0,3,0,8
P G LEGAL LIMITED,5,0,3,0,8
PARKES WILSHIRE JOHNSON,4,0,4,0,8
PEACHEY & CO,2,0,6,0,8
PENMAN SEDGWICK LLP,8,0,0,0,8
PINNIGER FINCH & CO,7,0,1,0,8
RATNA & CO,6,0,2,0,8
REDFEARNS,8,0,0,0,8
REGENCY FACTORS PLC,8,0,0,0,8
REGLER & COMPANY,7,0,1,0,8
RENSHAWS,8,0,0,0,8
RLS SOLICITORS LIMITED,5,1,2,0,8
ROHAN SOLICITORS LLP,6,0,2,0,8
ROSKELL DAVIES & CO,6,0,2,0,8
S S BASI & CO,6,0,2,0,8
SAMUEL PALIN SOLICITOR,1,0,7,0,8
SAYERS,8,0,0,0,8
SHARP CROSS & MANN LLP,8,0,0,0,8
SHARPE & PERL,7,0,1,0,8
SHELL INTERNATIONAL,4,0,4,0,8
SHEPPERSONS,7,0,1,0,8
SHERIDAN & STRETTON,6,0,2,0,8
SHIRLEY FRETWELL,7,0,1,0,8
SIMONS MUIRHEAD & BURTON,8,0,0,0,8
SOLIS LAW LIMITED,8,0,0,0,8
STAFFORD RAILWAY BUILDING SOCIETY,8,0,0,0,8
SURREY COUNTY COUNCIL,8,0,0,0,8
SUTHERLAND & CO LAW LIMITED,8,0,0,0,8
TAYLORS (BLACKBURN),8,0,0,0,8
THOMPSON ALLEN LLP,7,0,1,0,8
THORNELOE & CO,7,0,1,0,8
UNITED UTILITIES WATER,0,1,7,0,8
WADE STEVENS & CO,7,0,1,0,8
WALKERS PARTNERSHIP,6,0,2,0,8
WIGGIN LLP,0,0,8,0,8
WILLS CHANDLER,3,0,5,0,8
WOODSTOCK PROPERTY LAW LIMITED,3,0,5,0,8
WOOLSEY MORRIS & KENNEDY,8,0,0,0,8
WORSDELL & VINTNER,6,0,2,0,8
YARWOOD STIMPSON,7,0,1,0,8
A S K LEGAL,6,0,1,0,7
A S TIBBER & CO,7,0,0,0,7
A SHADE GREENER,0,7,0,0,7
ACER SOLICITORS,7,0,0,0,7
ADCOCKS,5,0,2,0,7
ADDLESTONE KEANE,6,0,1,0,7
AIM LEGAL LIMITED,7,0,0,0,7
ALAN BUTHEE & CO,6,0,1,0,7
AMORY GLASS & CO,5,0,2,0,7
ANDREW HURRELL,4,0,3,0,7
ANDREWS RITSON LIMITED,7,0,0,0,7
ANN POINTER,4,0,3,0,7
ANTHONY LEONARD ASSOCIATES,7,0,0,0,7
ARAVINDAS,7,0,0,0,7
ASPINALL & CO,5,0,2,0,7
BANAHAN ROGERS SMITH LIMITED,6,0,1,0,7
BATE & ALBON LIMITED,5,0,2,0,7
BAYNARDS,4,0,3,0,7
BEACHWOOD PROPERTIES LIMITED,7,0,0,0,7
BIOMETRIX LIMITED,7,0,0,0,7
BRACKNELL FOREST BOROUGH COUNCIL,2,5,0,0,7
BRAITCH SOLICITORS,6,0,1,0,7
Bramsdon & Childs,6,0,1,0,7
BRIDGEMAN KETTLE,7,0,0,0,7
BURROUGH'S,5,0,2,0,7
C M ROBINSON SOLICITORS,4,0,3,0,7
CAPITAL LAW LLP,4,0,3,0,7
CARREG LAW LIMITED,5,0,2,0,7
CHARLESWORTH NICHOLL & CO,4,1,2,0,7
CHARSLEY HARRISON,7,0,0,0,7
CITY OF LONDON CORPORATION,0,7,0,0,7
CLARK HOLT COMMERCIAL SOLICITORS,6,0,1,0,7
CLINTONS,3,1,3,0,7
CONNAUGHT LAW LIMITED,6,0,1,0,7
COOPER LINGARD SOLICITORS,4,0,3,0,7
CURZON GREEN SOLICITORS,6,0,1,0,7
D R DUNKERLEY & CO,4,0,3,0,7
DAKERS,7,0,0,0,7
DALTONS (STAMFORD),6,0,1,0,7
DEVEREAUX SOLICITORS,4,2,1,0,7
EDELL JONES & LESSERS,4,0,3,0,7
EDWARD HARTE LLP,6,0,1,0,7
ELGEE PINKS,6,0,1,0,7
ELLIOTT BRIDGMAN LIMITED,6,0,1,0,7
EMMS GILMORE LIBERSON LIMITED,2,0,5,0,7
EWINGS,3,0,4,0,7
EZRAN LAW,5,0,2,0,7
FOREST EDGE LEGAL PRACTICE LTD,6,0,1,0,7
FRANCES LINDSAY & CO,7,0,0,0,7
G SPILSBURY & CO,6,0,1,0,7
GARDINERS,5,0,2,0,7
GARDNER CHAMPION,6,0,1,0,7
GBH LAW LIMITED,7,0,0,0,7
GEOFFREY BRYANT & COMPANY,7,0,0,0,7
GEOFFREY FORRESTER & CO,6,0,1,0,7
GERAINT JONES & CO,6,0,1,0,7
GIBSON YOUNG,7,0,0,0,7
GLOBE WAREING CROPPER,7,0,0,0,7
GOODMAN KING,6,0,1,0,7
GRAHAM MORRIS,7,0,0,0,7
GREENHEAD SOLICITORS,7,0,0,0,7
GROOM HALLIDAY,7,0,0,0,7
H JENKINS & HUGHES,5,0,2,0,7
HAMILTON DOWNING QUINN,6,0,1,0,7
HANNIDES & CO,7,0,0,0,7
HARPER & ODELL,6,0,1,0,7
HARTLEY THOMAS & WRIGHT,5,0,2,0,7
HAYGARTH JONES,6,0,1,0,7
HERTFORDSHIRE COUNTY COUNCIL,4,1,2,0,7
HOFFMAN BOKAEI SOLICITORS,6,0,1,0,7
HOMELOAN MANAGEMENT LIMITED,7,0,0,0,7
HOULDSWORTHS,0,0,7,0,7
HRS SOLICITORS LLP,6,0,1,0,7
HYLAND LEGAL,3,0,4,0,7
J M WILSON SOLICITORS,7,0,0,0,7
J SCOLLAN & CO,5,0,2,0,7
JAMES TSANG & CO,4,0,3,0,7
JC SOLICITORS LTD,7,0,0,0,7
JOHN P MARTIN,6,0,1,0,7
JULIE WEST SOLICITOR,7,0,0,0,7
KELLY & CO SOLICITORS,6,0,1,0,7
KENNAN KAY & CO,7,0,0,0,7
KENNETH JONES LEGAL LIMITED,5,0,2,0,7
KHAN MATHER LIMITED,7,0,0,0,7
KING & CO,6,0,1,0,7
KIRKUP LASCELLES & CREED,7,0,0,0,7
LEDGISTERS LIMITED,7,0,0,0,7
LEE CHADWICK & CO,6,0,1,0,7
LEGAL COMFORT ASSOCIATES LIMITED,4,0,3,0,7
LEUNG & COMPANY,7,0,0,0,7
LEWIS FRANCIS BLACKBURN,6,0,1,0,7
LICHFIELD REYNOLDS,7,0,0,0,7
LLOYD REHMAN & CO SOLICITORS,6,0,1,0,7
LOAN LOGICS LIMITED,7,0,0,0,7
LONDON BOROUGH OF ENFIELD,7,0,0,0,7
M A LAWYERS LTD,6,0,1,0,7
MADDOCKS CLARKE SOLICITORS,7,0,0,0,7
MAHER & CO,6,1,0,0,7
MARRIOTT HARRISON LLP,0,0,7,0,7
MAURICE TURNOR GARDNER LLP,4,0,3,0,7
MAYA & CO SOLICITORS,7,0,0,0,7
MERALI BEEDLE LLP,4,0,3,0,7
Michael W Pipe,6,0,1,0,7
MORAN & CO,7,0,0,0,7
MORLEY BROWN & CO,6,0,1,0,7
MORTIMERS,7,0,0,0,7
MURRELL ASSOCIATES LIMITED,2,1,4,0,7
MUSTOE SHORTER,7,0,0,0,7
NELSON MCLEAN LIMITED,5,0,2,0,7
NEW CHARTER HOUSING TRUST LIMITED,4,0,3,0,7
NICOLA PHILLIPS SOLICITORS,7,0,0,0,7
O'NEILL MORGAN,7,0,0,0,7
P E P HONKE,6,0,1,0,7
P W MOODY,7,0,0,0,7
PATEL & BHATOA SOLICITORS,6,0,1,0,7
PEARMAN SMITH SOLICITORS,5,0,2,0,7
PELLMANS,6,0,1,0,7
PEMBROKESHIRE COUNTY COUNCIL,6,0,1,0,7
PHILLIPS GREEN SOLICITORS LIMITED,3,0,4,0,7
