Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jan-18,,,,
ANB LAW,1,0,3,16,20
ARNISON HEELIS,0,0,3,17,20
ASPEN MORRIS SOLICITORS,0,0,0,20,20
AUSTIN EDWARDS SOLICITORS,0,1,0,19,20
AVERY KNIGHTS SOLICITORS LIMITED,0,0,2,18,20
AWD LAW,1,0,2,17,20
BANNISTER BATES CONVEYANCING,0,0,5,15,20
BARTLETTS SOLICITORS,1,0,1,18,20
BERRY SMITH LLP,2,0,0,18,20
BLUNTS (JOHN BURKE TRADING AS BLUNTS),1,0,0,19,20
BOYCE HATTON,0,0,1,19,20
Buckles Solicitors LLP,1,0,1,18,20
BUDE NATHAN IWANIER,0,0,1,19,20
CHAMBERS SOLICITORS,2,0,0,18,20
CHILTERN LEGAL LIMITED,0,0,2,18,20
CLARKSON WRIGHT & JAKES,0,0,0,20,20
CLIFFORD JOHNSTON & CO,0,0,0,20,20
COLLIER LITTLER,1,0,1,18,20
DAC BEACHCROFT,0,0,5,15,20
DAVIES INGRAM & HARVEY,1,0,2,17,20
DAVIS BLANK FURNISS,0,0,1,19,20
DOLLMAN & PRITCHARD,0,0,2,18,20
FITZHUGH GATES,0,1,2,17,20
Francis & Buck Solicitors,0,0,1,19,20
FRIIS & RADSTONE,1,0,1,18,20
GARDNER CROFT,0,0,3,17,20
GLAZER DELMAR,0,0,2,18,20
GOODMAN GRANT SOLICITORS,0,0,2,18,20
GRAHAM SMITH PROPERTY LAWYERS,0,0,0,20,20
Greene & Greene,1,0,2,17,20
HAINES CONVEYANCING,0,0,1,19,20
HAWORTH BROTHERTON SOLICITORS,0,0,1,19,20
HODGKINSONS,0,0,2,18,20
HOWLETT CLARKE,0,0,0,20,20
J O'NEILL & CO SOLICITORS,2,0,1,17,20
JACKSON QUINN,1,0,0,19,20
John Hodge,2,0,3,15,20
Kenneth Elliott & Rowe,0,0,1,19,20
LAMB & HOLMES SOLICITORS,2,0,0,18,20
LEWIS & LINES,2,0,1,17,20
LUX LAW,1,0,0,19,20
LYONS BOWE SOLICITORS,1,0,1,18,20
MACNAMARA KING,1,0,2,17,20
MALCOLM DEAR WHITFIELD EVANS,0,0,1,19,20
MEARS HOBBS & DURRANT,2,0,0,18,20
NEWSTEAD & WALKER,0,0,1,19,20
NOTARY EXPRESS LIMITED,0,0,0,20,20
OGDEN LYLES & FOX,1,0,0,19,20
PASSMORES LEWIS & JACOBS,0,0,2,18,20
PAYNE MARSH STILLWELL,1,0,8,11,20
PRODDOW MACKAY,1,0,1,18,20
RANSON HOUGHTON,2,0,2,16,20
RICHARD REED & CO,0,0,1,19,20
ROSEWOOD LAW LIMITED,0,0,0,20,20
SCOTT HYMAN & CO,0,0,2,18,20
SHERRARDS,0,0,0,20,20
SHERWOOD SOLICITORS,0,0,3,17,20
SPENCER SKUSE & POTTER,0,0,0,20,20
Swayne Johnson Limited,1,0,1,18,20
THE MERRIMAN PARTNERSHIP,0,0,3,17,20
ALAN SIMONS & COMPANY,0,0,2,17,19
ANDREW LEE & CO,0,0,2,17,19
ANTHONY STOCKTON,2,0,2,15,19
B J MCKENNA & CO,2,0,0,17,19
BRIGHT & SONS MALDON,1,0,3,15,19
BULL & BULL,0,0,2,17,19
BUTCHER ANDREWS,2,0,5,12,19
CAPRON & HELLIWELL,2,0,3,14,19
CLIFTON INGRAM LLP,0,0,3,16,19
COOLE BEVIS LLP,1,1,3,14,19
CORNISH VENNING CHELLEWS SOLICITORS,1,0,2,16,19
CRANES SOLICITORS,0,0,2,17,19
Crosse Wyatt & Co,2,0,2,15,19
DAVID PROSSER & CO,0,0,4,15,19
EATON-EVANS AND MORRIS,1,0,3,15,19
EDDOWES PERRY & OSBOURNE LIMITED,0,0,0,19,19
GODWINS,3,0,3,13,19
GREENWOODS SOLICITORS,0,0,0,19,19
GULLANDS,0,0,2,17,19
HARRIS & HARRIS LEGAL SERVICES LLP,0,0,5,14,19
HECKFORD NORTON & CO,2,0,1,16,19
HOUGHTON PIGOT & CO,2,0,0,17,19
HOWELL & CO,0,0,2,17,19
ILETT AND CLARK,0,0,3,16,19
ISHERWOOD & HOSE,0,0,1,18,19
JAMES LEGAL,2,0,1,16,19
JUDGE SYKES FRIXOU,0,0,4,15,19
KERWOODS,2,0,5,12,19
LATHAM & CO,1,0,3,15,19
LAYZELLS,1,0,1,17,19
MARK COOK,1,0,1,17,19
MS LAW LLP,0,0,0,19,19
NELSONS,0,1,1,17,19
NEWBYS,0,0,1,18,19
PARRY LAW,0,0,1,18,19
PATRICK LAWRENCE SOLICITORS,0,0,0,19,19
PAYTONS,0,0,6,13,19
PINNEY TALFOURD LLP,1,0,1,17,19
PLEASS THOMSON & CO,1,0,1,17,19
POOLEY BENDALL & WATSON,0,0,1,18,19
REBECCA L FARET,1,0,1,17,19
RJR SOLICITORS LTD,2,0,1,16,19
SHARMAN LAW,1,0,3,15,19
SIMEOUS LTD,0,0,0,19,19
SMITH & GRAHAM,1,0,0,18,19
SMITH SOLICITOR LLP,1,0,1,17,19
SOLOMONS SOLICITORS (BOURNEMOUTH),0,0,1,18,19
Spearing Waite,0,0,8,11,19
STARCK UBEROI SOLICITORS,0,0,0,19,19
T. A. MATTHEWS SOLICITORS LTD,0,0,2,17,19
TANNERS SOLICITORS LLP,1,0,2,16,19
Taylor Vinters,0,0,5,14,19
THATCHER & HALLAM,3,0,2,14,19
THE MIAH SOLICITORS LTD,1,0,0,18,19
TOWN & COUNTRY PROPERTY LAWYERS,0,0,16,3,19
WARNERS LAW LLP,0,0,2,17,19
WELLERS (HEDLEYS),0,0,10,9,19
A P MALAM,2,0,6,10,18
AMS SOLICITORS LIMITED,1,0,2,15,18
APPLEBY HOPE & MATTHEWS,1,0,3,14,18
ASPINALL WRIGHT,0,0,2,16,18
ATHI LAW LLP,0,0,1,17,18
AUSTIN RYDER & CO,0,0,11,7,18
BARKER GOTELEE,3,0,5,10,18
BESWICKS,1,0,2,15,18
BRAND MELLON,1,0,1,16,18
Broomhead & Saul,1,0,1,16,18
Cartmell Shepherd,1,0,2,15,18
CLIFFORD SMITH & BUCHANAN,0,0,0,18,18
CORE LAW GROUP LLP,0,1,2,15,18
D C KAYE & CO,1,0,1,16,18
DAWSON AND BURGESS,0,0,0,18,18
DENTONS UKMEA LLP,0,0,2,16,18
DICKINSON PARKER HILL & SON,1,0,1,16,18
DISKEN & CO,1,0,0,17,18
DIXON & TEMPLETON,1,0,2,15,18
DOUGLAS-JONES & MERCER (DJM),0,0,5,13,18
DOWSON BILLINGTON,0,0,0,18,18
E J MOYLE & CO,0,0,0,18,18
EDMONDSON HALL,0,0,6,12,18
EDWARDS CLEGG,1,0,1,16,18
ERHARDT & WARNELL,0,0,3,15,18
FLETCHER DAY,0,0,1,17,18
FREDERIC HALL & CO,0,0,1,17,18
GABB & CO,0,0,5,13,18
Gordons Partnership LLP,0,1,8,9,18
GORDONS SOLICITORS LIMITED,1,0,2,15,18
GOWEN & STEVENS,0,0,0,18,18
HAROLD BELL & CO,0,1,2,15,18
HAWKINS RYAN SOLICITORS,2,0,3,13,18
HAWORTH & GALLAGHER,0,1,0,17,18
HENLEYS,0,1,3,14,18
HERBERT MALLAM GOWES LLP,0,0,2,16,18
HINE SOLICITORS,1,0,0,17,18
HOOK & PARTNERS,0,0,0,18,18
HOOPER BURROWES LEGAL,0,0,7,11,18
JC LAWYERS LIMITED,0,0,0,18,18
JOHN WELCH & STAMMERS,1,0,1,16,18
K L PROPERTY LAWYERS LIMITED,0,0,1,17,18
KAULDHAR & CO,0,0,0,18,18
KING LAWES LEGAL,1,0,1,16,18
KNAPMAN & CO,0,0,1,17,18
KWW,0,0,0,18,18
LAMBERT TAYLOR & GREGORY,1,0,2,15,18
LAW & PROPERTY LAWYERS LTD,0,0,2,16,18
LONGMORES SOLICITORS,0,0,2,16,18
MARSHALLS,0,0,3,15,18
Martin Elliott,0,0,1,17,18
MILLER SANDS,1,0,0,17,18
MILWYN JENKINS & JENKINS,1,0,4,13,18
MORRISON & MASTERS,1,0,1,16,18
NORCROSS LEES & RICHES,0,0,0,18,18
NORTON CONNOR LIMITED,0,0,1,17,18
PAISLEYS SOLICITORS,0,0,4,14,18
PALMERS (BEDFORD),3,0,0,15,18
PRITCHARD JONES LANE,1,0,3,14,18
R N WILLIAMS & CO,0,0,0,18,18
RAINER HUGHES (INCORPORATING ANAMI LAW),1,0,1,16,18
RHODDA & CO,0,0,2,16,18
RICKARDS & CLEAVER,1,0,1,16,18
SILKS,0,0,7,11,18
TERENCE WILLEY & CO,1,0,1,16,18
THE GPT LAW PRACTICE SOLICITORS,0,0,3,15,18
WARTNABY HEFFORD,0,0,4,14,18
WOODGRANGE SOLICITORS LLP,0,0,0,18,18
WRIGLEY CLAYDON,1,0,1,16,18
ABGM SOLICITORS,0,0,0,17,17
ACKLAM BOND NOOR,1,0,0,16,17
ALDRIDGE BROWNLEE,1,0,0,16,17
ALWENA JONES & JONES,2,0,2,13,17
AWB PARTNERSHIP,0,0,2,15,17
BARRASS WHITE LEGAL,1,0,1,15,17
BENDALL & SONS,1,0,5,11,17
BLOCKS SOLICITORS,0,0,1,16,17
BLOUNT HEMMINGS LIMITED,0,0,1,16,17
CARPENTER & CO,0,0,2,15,17
CHALLENOR & SON,0,0,2,15,17
CHAMBERLAINS,0,0,2,15,17
CHAMBERS FLETCHER LLP,0,0,1,16,17
COLLINGS SOLICITORS,0,0,2,15,17
CROSBY & WOODS,0,0,0,17,17
CUNNINGTONS LLP,2,0,0,15,17
DALE & NEWBERY,0,0,1,16,17
DONALDSON WEST,0,0,1,16,17
ELVIN & CO,0,0,0,17,17
EMG SOLICITORS LIMITED,0,0,1,16,17
EMW LAW LLP,0,0,4,13,17
EQUITAS LAW LTD,1,0,7,9,17
F BARNES & SON,0,0,0,17,17
FUSSELL WRIGHT & CO,2,0,0,15,17
G & I Chisholm,2,0,1,14,17
GEOFFREY HILL & CO,1,0,2,14,17
GEORGE DAVIES & EVANS,0,0,3,14,17
GOWLINGS SOLICITORS,0,0,1,16,17
HARGREAVES GILMAN,1,0,1,15,17
HODGE HALSALL LLP,1,0,1,15,17
HOMDEN PROPERTY LAWYERS,0,0,1,16,17
IAN C FREE SOLICITOR,4,1,1,11,17
J A HUGHES SOLICITORS,0,0,0,17,17
KIRK & PARTNERS,0,0,1,16,17
LEVINS SOLICITORS,0,0,0,17,17
LIDDY'S SOLICITORS,0,0,0,17,17
MARSDENS SOLICITORS,0,0,0,17,17
MASSUCCO BUTTRESS SOLICITORS,2,0,0,15,17
METCALFES,1,0,1,15,17
MOSSOP & BOWSER,2,0,2,13,17
NICHOLLS BRIMBLE,0,0,0,17,17
PELLYS SOLICITORS LIMITED,1,0,1,15,17
PETER W MARSH,0,0,0,17,17
PURE PROPERTY LAW LLP,0,0,0,17,17
QUANTICKS,0,0,2,15,17
RAYMOND BEER & CO,1,0,2,14,17
RICHARD J KNAGGS,0,0,1,16,17
RILEY LANGDON SOLICITORS,0,0,1,16,17
ROBERTSONS LEGAL LIMITED,0,0,0,17,17
SCANLANS,1,0,2,14,17
SCOTT RICHARDS & CO,0,0,1,16,17
SHERGILL & CO,0,0,0,17,17
SOLICITOR DIRECT,2,0,0,15,17
SOUTHERN STEWART & WALKER,0,0,1,16,17
ST JAMES LAW LIMITED,0,0,0,17,17
STREATHERS SOLICITORS LLP,0,0,1,16,17
SYKES ANDERSON PERRY LIMITED,0,1,0,16,17
THOMSON HAYTON WINKLEY,2,0,2,13,17
TRENTSIDE LEGAL,3,0,1,13,17
VICKERY CONVEYANCING LIMITED,1,0,1,15,17
VINCENT SOLICITORS,0,1,1,15,17
VINCENT SYKES & HIGHAM LLP,0,0,5,12,17
WALL JAMES CHAPPELL,2,0,1,14,17
WALTERS & BARBARY,2,0,2,13,17
ABERAVON LAWYERS LIMITED TRADING AS KEVIN LANE,0,0,0,16,16
ACUITY LEGAL,0,0,0,16,16
ANDREW KINGSTON & CO,0,0,1,15,16
ARNOLD DAVIES VINCENT EVANS,0,0,2,14,16
Ashworths Solicitors,0,0,1,15,16
AVELEY CONVEYANCING LIMITED,1,0,4,11,16
BENNETT & CO (LIVERPOOL),0,0,1,15,16
BRADFORD & SON,1,0,0,15,16
BRAR & CO,0,0,1,15,16
BRYAN AND ARMSTRONG,1,0,2,13,16
BWH LEGAL LIMITED,0,0,4,12,16
CADMANS (INC CLOUGH SON & MORTON),4,0,1,11,16
CHRISTOPHER DAVIDSON SOLICITORS,0,0,1,15,16
CJ GILES & COMPANY,1,0,2,13,16
CULLIMORE DUTTON SOLICITORS,0,0,1,15,16
D AND S LEGAL LTD,0,0,0,16,16
DEBORAH REYNOLDS AND COMPANY,2,0,0,14,16
DENBY & CO,0,0,0,16,16
DERBYSHIRE LEGAL SERVICES LTD,0,0,5,11,16
DICKINS HOPGOOD CHIDLEY LLP,1,0,4,11,16
DONNELLY & ELLIOTT LIMITED,0,0,0,16,16
DOUBLE & MEGSON,1,0,3,12,16
EASTHAMS SOLICITORS LIMITED,2,0,0,14,16
ELLIOTT BRIDGMAN LIMITED,0,0,1,15,16
FELLOWES,0,0,0,16,16
FRANCIS GEORGE SOLICITOR ADVOCATE,0,0,1,15,16
GALLAGHERS,1,0,2,13,16
GARTSIDES,1,0,1,14,16
GELLHORNS,1,0,6,9,16
GOUGH-THOMAS & SCOTT,4,0,3,9,16
GWYN JAMES & CO,0,0,2,14,16
HAINS & LEWIS,1,0,5,10,16
HANSLIP WARD & COMPANY LIMITED,1,0,0,15,16
HARRISONS SOLICITORS LLP (POWYS),0,0,2,14,16
HODDERS LAW LIMITED,0,0,0,16,16
INGRAM WINTER GREEN,0,0,2,14,16
JACKLYN DAWSON HURLEY,0,0,1,15,16
Jaffe Porter Crossick LLP,0,0,0,16,16
JNP LEGAL,3,0,3,10,16
JOHN WHITTLE ROBINSON,1,0,0,15,16
K R CONVEYANCING SERVICES LTD,1,0,0,15,16
KEVILLS,2,0,1,13,16
KITCHING WALKER SOLICITORS,1,0,4,11,16
LATIMER HINKS,3,0,2,11,16
LAURUS LAW LIMITED,0,0,1,15,16
LEGEND SOLICITORS LIMITED,0,0,1,15,16
LOXLEY SOLICITORS LIMITED,2,0,5,9,16
MARKAND & CO,0,0,1,15,16
MCCARTHY WEBB LIMITED,0,1,0,15,16
MEADE KING,0,0,1,15,16
MILNE MOSER,1,0,1,14,16
Morgan Laroche,1,0,5,10,16
MOTLEY & HOPE,1,0,7,8,16
Mowbray Woodwards with Ingles,0,0,3,13,16
MUNDYS,0,0,0,16,16
NELSON MCLEAN LIMITED,0,0,1,15,16
NICHOLSON & MORGAN (INC BLACKETT & CO),0,0,3,13,16
PARRY CARVER,1,0,3,12,16
PAUL WHEELER SOLICITOR,0,0,2,14,16
PBS SOLICITORS,2,0,1,13,16
PEARCELEGAL LLP,0,1,3,12,16
PRESTON REDMAN LLP,0,0,1,15,16
PROPERTY LAW PARTNERS,0,0,1,15,16
R R SANGHVI & CO,3,0,0,13,16
RAY NIXON BROWN,0,0,2,14,16
REES PAGE,0,0,3,13,16
RICHARD GRIFFITHS & CO,0,1,1,14,16
RICHARDS AND LEWIS,0,0,2,14,16
RICHARDSON PROPERTY LAWYERS LTD,0,0,1,15,16
ROLAND ROBINSONS & FENTONS,1,0,1,14,16
ROSKELL DAVIES & CO,1,0,4,11,16
SALUSBURYS HARDING & BARLOW,0,0,2,14,16
SHARRATTS (LONDON) SOLICITORS,0,0,13,3,16
SPARLING BENHAM & BROUGH,0,0,1,15,16
STEADMAN JONES LTD,1,0,1,14,16
SYLVIA PARSONAGE T/A PARSONAGE & CO,0,0,0,16,16
TAYLOR FORDYCE LIMITED,0,0,2,14,16
THE ASSOCIATE LAW FIRM,2,0,1,13,16
THORNES LEGAL LIMITED,0,0,1,15,16
TYLER LAW LTD,0,0,0,16,16
UNGOED-THOMAS & KING,1,0,4,11,16
WALKER MORRIS LLP,0,0,3,13,16
WHITEHEAD & LOW,3,0,3,10,16
WHITEHEAD VIZARD,0,0,0,16,16
WIDDOWS MASON,0,0,0,16,16
WILSONS SOLICITORS LLP,0,0,1,15,16
WYKES O'DONNELL WILLIAMS,0,0,1,15,16
ASHLEY WILSON SOLICTORS,0,0,2,13,15
BAILEY & CO,0,0,3,12,15
BARKER SON AND ISHERWOOD LLP,0,0,1,14,15
BARRETT & CO,0,1,0,14,15
BARROW & COOK,0,0,0,15,15
BEHR & CO LIMITED,2,0,3,10,15
BERLAD GRAHAM LLP,0,0,0,15,15
BERNADETTE KEARNS LTD,1,0,3,11,15
BOBBY DHANJAL LEGAL SERVICES LTD,0,0,0,15,15
BOLTON-JONES & CO,1,0,0,14,15
BROOMFIELDS SOLICITORS LLP,1,0,2,12,15
BROWN & CO (ESSEX),2,0,1,12,15
CAMERON JONES HUSSELL & HOWE,0,0,0,15,15
CHAMBERLINS (GT YARMOUTH),0,0,1,14,15
CLARKE AND HARTLAND SOLICITORS,0,0,1,14,15
COCKS LLOYD,1,0,0,14,15
COOKS,1,0,1,13,15
DAVID SHINE & KHARBANDA,0,0,0,15,15
DAWSON HART & CO,0,0,2,13,15
DIXON RIGBY KEOGH,0,0,4,11,15
DUNHAM GUEST AND LYONS (DGL SOLICITORS),0,0,2,13,15
EATON SMITH,0,0,0,15,15
EVOLVE LAW (MK) LTD,1,0,0,14,15
FIELD SEYMOUR PARKES,0,0,0,15,15
FURSDON KNAPPER,0,0,1,14,15
GARETH WEBB & CO LLP,2,0,2,11,15
GARNETT WILLIAMS POWELL,1,0,4,10,15
GLAISYERS SOLICITORS,0,0,1,14,15
GOMER WILLIAMS & CO LTD,0,0,4,11,15
GREENBERG TRAURIG MAHER LLP,0,0,0,15,15
HADAWAY & HADAWAY,1,0,3,11,15
HARRIS CUFFARO & NICHOLS,1,0,0,14,15
HAWKINS ROSS,0,0,2,13,15
HOWELL JONES & CO,1,0,2,12,15
JAYNE BREARLEY & CO,0,0,3,12,15
KNOCKER & FOSKETT,0,0,0,15,15
LEONARD GRAY LLP,1,0,0,14,15
LUNDYS,0,0,1,14,15
M PATTERSON & CO PROP LAWYERS LTD,1,0,0,14,15
MACFARLANES LLP,0,0,0,15,15
MELLEN & CO LICENSED CONVEYANCERS,0,0,0,15,15
MERRICKS SOLICITORS (WADEBRIDGE),0,0,5,10,15
MICHAEL SMITH & CO,0,0,0,15,15
MOERANS,0,0,1,14,15
MORGAN POPE,1,0,0,14,15
OSBORNES,1,0,0,14,15
PEACOCK & CO,0,0,2,13,15
PENNINE KENNEDY SOLICITORS,0,0,2,13,15
PERSIMMON (MIDLANDS REGION - NORTHAMPTON OFFICE),0,0,0,15,15
QUALITY CONVEYANCING LTD,0,0,0,15,15
REILLY & CO SOLICITORS LTD,2,0,1,12,15
REYNOLDS PARRY JONES LLP,0,0,0,15,15
RITA SEN SOLICITOR,0,0,0,15,15
RODGERS & BURTON,0,0,1,14,15
SCJ SOLICITORS,0,0,2,13,15
STAPLETONS,0,0,0,15,15
STEPIEN LAKE LLP,0,0,1,14,15
SWINBURNE SNOWBALL & JACKSON,0,0,1,14,15
TAYLORS SOLICITORS,0,0,3,12,15
TEMPLE HEELIS,1,1,0,13,15
THE COMMERCIAL LAW PRACTICE LIMITED,0,0,2,13,15
THOS BOYD WHYTE (INC STUART HURRION & GREEN),1,0,1,13,15
TLJ LAW LIMITED,0,0,1,14,15
VICEROY LAW LIMITED,0,0,0,15,15
WILKINS LLP,0,0,0,15,15
WILLIAMS & BOURNE,0,0,2,13,15
A F BARKER & CO,0,0,2,12,14
ABC WORCESTER LTD,1,0,1,12,14
Abels,0,0,1,13,14
ALFRED LEDGER & SONS,0,0,1,13,14
ANDREW JACKSON & CO SOLICITORS,0,0,1,13,14
ANTHONY WALTERS & CO,1,0,1,12,14
AQUABRIDGE LTD,2,0,2,10,14
ASCROFT WHITESIDE,0,0,1,13,14
ASHTON BOND GIGG,0,0,1,13,14
BALDWIN & ROBINSON LAW LLP,0,1,0,13,14
BIRCHAM DYSON BELL LLP,0,0,2,12,14
BOND ADAMS LLP,0,0,0,14,14
BOURNE HARRIS LLP,0,0,0,14,14
BROWN HOLLIDAY & CLEMENTS,2,0,1,11,14
BRUNTON & CO,0,0,1,13,14
CARR RICHARDS,0,0,1,13,14
CHARLES PLATEL & PARTNERS,0,0,3,11,14
CLARKE ROWE,0,1,1,12,14
CONVEY US LIMITED,0,0,0,14,14
CROSS RAM & CO,0,0,4,10,14
CUNNINGTONS LLP,0,1,1,12,14
D W SOLICITORS,0,0,2,12,14
DARLINGTONS,0,0,0,14,14
DAVIES PRICHARD & WETHERILL,1,0,0,13,14
Davitt Jones & Bould Limited,0,0,5,9,14
DICKSONS SOLICITORS LTD,0,0,1,13,14
EDWARD HUGHES,0,0,2,12,14
F Arthur Jones & Co,0,0,0,14,14
FARRER & CO,0,0,2,12,14
FITZGERALD HARTS,0,0,3,11,14
FRANCIS & CO,0,0,1,13,14
FREEMANS SOLICITORS,1,0,1,12,14
GEOFFREY LURIE SOLICITORS LTD,0,0,3,11,14
GILBERT DAVIES & PARTNERS,0,0,2,12,14
GROVE TOMPKINS BOSWORTH,3,0,4,7,14
GWYN GEORGE PARTNERSHIP,0,0,1,13,14
HAMERS (ROSSENDALE),1,0,0,13,14
HAMMONS,0,0,0,14,14
HATCH BRENNER LLP,0,0,1,13,14
HENSBY LAW LTD T/A ROSEMARY E HENSBY,1,0,0,13,14
HEY BENDALL ROBERTS,0,0,3,11,14
JEFFREYS & POWELL,0,0,1,13,14
JEPSON & CO,0,0,1,13,14
JOHN HOWE & CO,0,0,2,12,14
KENNETH BUSH SOLICITORS,0,0,3,11,14
KEY PROPERTY LAWYERS LIMITED,0,0,0,14,14
LEEDS DAY,0,0,2,12,14
LOFTHOUSE & CO SOLICITORS,0,0,1,13,14
LONGESPEE & CO,0,0,1,13,14
MANN & CO SOLICITORS,0,0,2,12,14
MANTILLA & STONERWOOD,0,0,0,14,14
MELIA & MUMFORD,0,0,0,14,14
MICHAEL TAYLOR & CO,0,0,0,14,14
MILLER PARRIS,0,0,1,13,14
MIRZA SOLICITORS,0,0,2,12,14
MORGAN KELLY SOLICITORS LTD,0,0,2,12,14
MUCKLE LLP,0,0,12,2,14
NICHOLS MARCY DAWSON,0,0,1,13,14
NICHOLSON MARTIN LEGGE & MILLER,1,0,0,13,14
O'NEILL RICHMONDS LAW FIRM LTD,0,0,1,13,14
OWEN & CO,0,1,1,12,14
PAUL BERG & TAYLOR,0,0,3,11,14
PAUL FINN SOLICITORS,0,0,2,12,14
PEARSON & PEARSON,5,0,0,9,14
PLACE BLAIR & HATCH,0,0,3,11,14
PORTNER & JASKELL LLP,0,0,0,14,14
RAWORTHS LLP,0,0,2,12,14
RICHARDS THOMAS SOLICITORS,0,0,1,13,14
RICHARDSONS PROPERTY LAWYERS,0,0,2,12,14
ROHAN SOLICITORS LLP,0,0,1,13,14
RONALDSONS,0,0,3,11,14
RUNDLEWALKER (DUDMAN SHAW T/A),0,0,1,13,14
SCAIFF LLP,0,0,3,11,14
SHEPHERD HARRIS AND CO LIMITED,0,0,1,13,14
SPRAKE & KINGSLEY,0,0,2,12,14
SYMONS GAY & LELAND LLP,0,0,3,11,14
TAYLOR HALDANE BARLEX LLP,2,0,1,11,14
THE SETHI PARTNERSHIP,0,0,1,13,14
THORNELOE & CO,1,0,2,11,14
THORPE & CO SOLICITORS,1,0,1,12,14
VALENTINE DUGGINS SOLICITORS,1,0,0,13,14
VKM SOLICITORS,1,0,2,11,14
WASON LAWRANCE HOLDER,0,1,1,12,14
WAUGH & CO,0,0,2,12,14
WHITAKER FIRTH,0,0,2,12,14
WILDINGS,3,0,0,11,14
WILLIAM STURGES & CO,0,0,1,13,14
WIRRAL SOLICITORS,1,0,0,13,14
WOOD SHERWOOD SOLICITORS,1,0,3,10,14
YARWOOD STIMPSON,0,0,2,12,14
ADDIES SOLICITORS,2,0,1,10,13
ALBINSON NAPIER,0,0,1,12,13
ALEXANDRA CHAMBERS LAWYERS,1,0,0,12,13
AMT LAWYERS (MANCHESTER) LIMITED,0,0,0,13,13
APLIN STOCKTON FAIRFAX T/A APLINS,0,0,2,11,13
AUSTIN RAY,0,0,0,13,13
AVERS ENTERPRISES LTD T/A DAVID MANNING & CO,0,0,2,11,13
BAILEY SMAILES,0,0,0,13,13
Bailhache Shaw Marsden,0,0,3,10,13
BARRETT & NELLIGAN,0,0,0,13,13
BEATY & CO,1,0,0,12,13
BENTLEYS,0,2,0,11,13
BOLT BURDON,0,0,1,12,13
BOWDEN JONES SOLICITORS,0,0,1,12,13
BRECHER,0,1,0,12,13
BULL & CO,0,0,4,9,13
BURROWS,0,1,0,12,13
CHESTER & CO,0,3,0,10,13
COLBORNE COULMAN & LAWRENCE,0,0,2,11,13
CURTIS LAW SOLICITORS LLP (BLACKBURN),1,0,0,12,13
CYRIL MORRIS ARKWRIGHT & CO,0,0,1,12,13
DAVID & ROY THOMAS & CO,0,0,1,12,13
DAVID J FOSTER & CO,0,0,7,6,13
DEO VOLENTE LEGAL LLP,0,0,0,13,13
DFA Law,0,0,3,10,13
DILWYNS,0,0,3,10,13
DPA LAW,0,0,0,13,13
EDWARD OLIVER & CO SOLICITORS,0,0,1,12,13
ELITE PROPERTY LAW FIRM,2,0,0,11,13
FAIRBROTHER & DARLOW,1,0,2,10,13
FERGUSON BRICKNELL & CO,1,0,1,11,13
GATTAS DENFIELD,0,0,0,13,13
GB SOLICITORS LLP,0,0,1,12,13
GELBERGS LLP,0,0,0,13,13
GLOBE WAREING CROPPER,0,0,1,12,13
HADFIELD & CO,0,0,1,12,13
HAGUE & DIXON,0,0,1,12,13
HAYWARDS,1,0,2,10,13
HENNING SOLICITORS,0,0,2,11,13
Hill & Abbott,1,0,4,8,13
HOPKINS LAW,0,0,1,12,13
HOWARD SCHNEIDER SPIRO & STEELE,0,0,0,13,13
INSIGHT LAW,1,0,1,11,13
J R JONES,1,0,0,12,13
JEARY & LEWIS,0,0,1,12,13
Jeromes,0,0,2,11,13
KAPASI & CO,1,0,1,11,13
KARIS SPYRIS LLP,0,0,1,12,13
KASH TUTTER & CO,1,0,1,11,13
KEENE & KELLY,0,0,6,7,13
KIDD SPOOR TAYLOR,0,0,1,12,13
KING-DAVIES AND PARTNERS,0,0,4,9,13
LANDHOLD CAPITAL LIMITED,0,0,13,0,13
LEWIS TOWNSEND LLP,0,0,0,13,13
LINNITTS SOLICITORS LLP,1,0,1,11,13
LYONS,0,0,1,12,13
MAGDALENE HAYWOOD T/A KEYSTONE LAW,0,0,1,12,13
MALE & WAGLAND,0,0,0,13,13
MANN & COMPANY (KETTERING),0,0,1,12,13
MARGARET REYNOLDS,0,0,1,12,13
MARSDEN DUNCAN,1,0,1,11,13
MASKERY AND CO,1,0,0,12,13
MCCLOY LEGAL,1,0,1,11,13
MCGARRY & CO,2,0,1,10,13
MCS PROPERTY LIMITED,0,0,9,4,13
MORGAN & CO,0,0,0,13,13
NICHOLSONS SOLICITORS LLP,1,0,0,12,13
O'DONNELL SOLICITORS LTD,0,0,1,12,13
ORME & SLADE,1,0,3,9,13
PARKLANDS PROPERTY LAWYERS LIMITED,0,0,1,12,13
PHILIP HANBY TRADING AS ANDREW JAY & CO,0,0,2,11,13
PHOTIADES,0,0,0,13,13
POCOCK'S,0,0,1,12,13
RATCLIFFES SOLICITORS,0,0,0,13,13
RAWLINS DAVY,0,0,2,11,13
RKS SOLICITORS,1,0,0,12,13
SHARP CROSS & MANN LLP,0,0,0,13,13
SIMON MERCHANT PROPERTY SOLICITOR,0,0,0,13,13
SIMPSON DUXBURY ROOLEY,0,0,0,13,13
ST JOHNS PROPERTY LAWYERS,0,1,1,11,13
