"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  SEO","36235","46385","Senior Surveyor","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSU Operation & Pol","V3","VOA  HEO","27745","35680","Specialist Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT South","V11","VOA  AO","18240","22815","Referencer","0.69","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  HEO","27745","35680","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Wales","V6","VOA  SEO","36235","46385","Appeal Caseworker","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  HEO","27745","35680","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Chief Valuer","V2","VOA  G7","47600","59345","SVT Technical Specialist","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Central","V6","VOA  SEO","36235","46385","Revaluation & Market Analysis Caseworker","0.92","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  SEO","36235","46385","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT North","V11","VOA  G6","58865","70530","Unit Head","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  G6","58865","70530","Unit Head","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  SEO","36235","46385","Appeal Caseworker","0.46","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  SEO","36235","46385","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT  West","V11","VOA  AO","18240","22815","Referencer","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  HEO","27745","35680","Graduate","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  SEO","36235","46385","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT North","V11","VOA  EO","22300","27855","Assurance Lead","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Wales","V6","VOA  G7","47600","59345","RMAT","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","SVT Caseworker Costs","V11","VOA  SEO","36235","46385","SVT Casework Team","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSU Operation & Pol","V3","VOA  G6","58865","70530","Industrial Specialist","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  HEO","27745","35680","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","IT Operations","V5","VOA  SEO","36235","46385","Operations Infrastructure Manager","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","CT  West","V11","VOA  EO","22300","27855","Appeal Caseworker","0.65","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","SP&C","V15","VOA  SEO","36235","46385","Policy & Process Assurance Officer","1.00","Planning"
"HM Revenue and Customs","Valuation Office Agency","NSU Operation & Pol","V3","VOA  G7","47600","59345","Leisure Specialist","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Wales","V6","VOA  SEO","36235","46385","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  SEO","36235","46385","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  AO","18240","22815","Caseworker Support","0.58","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  SEO","36235","46385","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Director of NDR Ops","V6","VOA  EO","22300","27855","Personal Assistant","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  G7","47600","59345","Sector Leader","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Chief Valuer","V2","VOA  SEO","36235","46385","Compliance Team","0.68","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT North","V11","VOA  EO","22300","27855","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Security","V5","VOA  G6","58865","70530","Head of Security","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","Workforce Strategy","V12","VOA  EO","22300","27855","Admin Support Manager","1.00","Human Resources"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT  West","V11","VOA  EO","22300","27855","Appeal Caseworker","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  G7","47600","59345","Appeal Team Leader","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","SVT Caseworker Costs","V11","VOA  SEO","36235","46385","SVT Casework Team","0.86","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT North","V11","VOA  AO","18240","22815","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  G7","47600","59345","Specialist Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Central","V3","VOA  G7","47600","59345","Team Leader","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  EO","22300","27855","Line Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Wales","V6","VOA  G7","47600","59345","Team Leader","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  EO","22300","27855","Level 6 Surveying Apprentice","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  HEO","27745","35680","Revaluation & Market Analysis Caseworker","0.59","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  AO","18240","22815","Caseworker Support","0.44","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT North","V11","VOA  EO","22300","27855","Appeal Caseworker","0.76","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Central","V6","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  HEO","27745","35680","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  HEO","27745","35680","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","SVT Caseworker Costs","V11","VOA  AO","18240","22815","Delivery Support Team","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Revaluation","V3","VOA  G7","47600","59345","Rating Liaison Officer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  SEO","36235","46385","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  HEO","27745","35680","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT East","V11","VOA  SEO","36235","46385","Complex Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","SVT Caseworker Costs","V11","VOA  SEO","36235","46385","SVT Casework Team","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  HEO","27745","35680","Revaluation & Market Analysis Caseworker","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  SEO","36235","46385","Revaluation & Market Analysis Caseworker","0.94","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  EO","22300","27855","Referencer","0.75","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  SEO","36235","46385","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT Directorate","V11","VOA  HEO","27745","35680","Operational Support & Risk Officer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","SVT Caseworker Costs","V11","VOA  AO","18240","22815","SVT Casework Team","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT East","V11","VOA  EO","22300","27855","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT East","V11","VOA  EO","22300","27855","Appeal Caseworker","0.86","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  SEO","36235","46385","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT North","V11","VOA  AO","18240","22815","Referencer","0.41","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  G7","47600","59345","Team Leader","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  AO","18240","22815","Caseworker Support","0.41","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Wales","V6","VOA  SEO","36235","46385","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT North","V11","VOA  EO","22300","27855","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Central","V6","VOA  SEO","36235","46385","Revaluation & Market Analysis Caseworker","0.57","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Litig, Tech & Policy","V3","VOA  G6","58865","70530","Head of Litigation & Technical Policy Team","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  G7","47600","59345","Appeal Team Leader","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  EO","22300","27855","Referencer","0.57","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  G7","47600","59345","Team Leader","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT North","V11","VOA  EO","22300","27855","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSU Operation & Pol","V3","VOA  G7","47600","59345","Industrial Specialist","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","SVT Caseworker Costs","V11","VOA  SEO","36235","46385","SVT Casework Team","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT East","V11","VOA  G7","47600","59345","Team Leader","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSU Operation & Pol","V3","VOA  G7","47600","59345","Industrial & Crown Team Leader","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  SEO","36235","46385","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  G7","47600","59345","Sector Leader","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  SEO","36235","46385","Appeal Caseworker","0.76","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  SEO","36235","46385","Senior Surveyor","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSU Operation & Pol","V3","VOA  G7","47600","59345","Industrial Specialist","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Central","V6","VOA  HEO","27745","35680","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","IT Portfolio","V5","VOA  AO","18240","22815","PMO Support","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  G7","47600","59345","Team Leader","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSU Operation & Pol","V3","VOA  G7","47600","59345","SME - Industrial & Crown","1.00","Operational Delivery"
