"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD37","FS (L)","27500","36000","Assistant Economist","1.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD37","G7 (L)","48326","58007","Grade 7","7.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD37","HEO (L)","30147","34930","Higher Executive Officer","3.53","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD37","HEO (L)","30147","34930","Higher Scientific Officer","1.00","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD37","HEO (L)","30147","34930","Not in post","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD37","HEO (L)","30147","34930","Not in post","1.00","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD37","SEO (L)","35946","42968","Senior Executive Officer","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD37","SEO (L)","35946","42968","Senior Scientific Officer","1.00","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD39","AO (L)","21235","23045","Administrative Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD39","EO (L)","25363","29063","Executive Officer","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD39","FS (L)","27500","36000","Higher Executive Officer (D)","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD39","G7 (L)","48326","58007","Grade 7","4.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD39","G7 (L)","48326","58007","Not in post","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD39","HEO (L)","30147","34930","Higher Executive Officer","6.60","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD39","SEO (L)","35946","42968","Senior Executive Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD40","EO (L)","25363","29063","Executive Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD40","EO (L)","25363","29063","Senior Personal Secretary","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD40","FS (L)","27500","36000","Higher Executive Officer (D)","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD40","G7 (L)","48326","58007","Grade 7","5.43","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD40","HEO (L)","30147","34930","Higher Executive Officer","8.78","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD40","SEO (L)","35946","42968","District Inspector of Sea Fisheries","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD40","SEO (L)","35946","42968","Senior Executive Officer","4.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD41","AO (L)","21235","23045","Administrative Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD41","EO (L)","25363","29063","Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD41","EO (N)","22698","25903","Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD41","G6 (L)","58516","69680","Grade 6","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD41","G7 (L)","48326","58007","Grade 7","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD41","G7 (N)","43654","52333","Grade 7","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD41","HEO (L)","30147","34930","Higher Executive Officer","4.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD41","HEO (N)","27013","31233","Higher Executive Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Marine & Fisheries","DD41","SEO (L)","35946","42968","Senior Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","PSCH & DG Offices","DG1","EO (L)","25363","29063","Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","PSCH & DG Offices","DG2","EO (L)","25363","29063","Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","PSCH & DG Offices","DG2","HEO (L)","30147","34930","Higher Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","PSCH & DG Offices","DG3","EO (L)","25363","29063","Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","PSCH & DG Offices","DG3","HEO (L)","30147","34930","Higher Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","D9","EO (L)","25363","29063","Executive Officer","8.83","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","D9","FS (L)","27500","36000","Assistant Statistician","1.00","Statisticians"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","D9","FS (L)","27500","36000","Not in post","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","D9","G6 (L)","58516","69680","Grade 6","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","D9","G7 (L)","48326","58007","Grade 7","14.30","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","D9","G7 (N)","43654","52333","Grade 7","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","D9","HEO (L)","30147","34930","Higher Executive Officer","14.33","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","D9","HEO (L)","30147","34930","Higher Scientific Officer","2.00","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","D9","HEO (N)","27013","31233","Higher Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","D9","SEO (L)","35946","42968","Senior Executive Officer","11.20","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","D9","SEO (L)","35946","42968","Senior Scientific Officer","1.00","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD25","EO (L)","25363","29063","Executive Officer","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD25","FS (L)","27500","36000","Assistant Economist","1.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD25","FS (L)","27500","36000","Higher Executive Officer (D)","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD25","G6 (L)","58516","69680","Grade 6","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD25","G7 (L)","48326","58007","Grade 7","8.58","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD25","HEO (L)","30147","34930","Higher Executive Officer","6.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD25","HEO (L)","30147","34930","Higher Scientific Officer","3.61","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD25","HEO (N)","27013","31233","Higher Executive Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD25","SEO (L)","35946","42968","Senior Executive Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD25","SEO (L)","35946","42968","Senior Information Officer","0.75","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD25","SEO (L)","35946","42968","Senior Scientific Officer","2.80","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD27","AO (L)","21235","23045","Administrative Officer","10.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD27","EO (L)","25363","29063","Executive Officer","3.63","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD27","G7 (L)","48326","58007","Grade 7","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD27","HEO (L)","30147","34930","Higher Executive Officer","0.72","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD27","SEO (L)","35946","42968","Not in post","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD27","SEO (L)","35946","42968","Senior Executive Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD31","EO (L)","25363","29063","Executive Officer","4.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD31","FS (L)","27500","36000","Assistant Economist","2.00","Economics"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD31","FS (L)","27500","36000","Higher Executive Officer (D)","1.80","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD31","G6 (L)","58516","69680","Grade 6","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD31","G7 (L)","48326","58007","Grade 7","5.50","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD31","HEO (L)","30147","34930","Higher Executive Officer","7.30","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD31","SEO (L)","35946","42968","Senior Scientific Officer","1.00","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD31","SEO (N)","33321","39799","Senior Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD35","EO (L)","25363","29063","Executive Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD35","G7 (L)","48326","58007","Grade 7","9.80","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD35","HEO (L)","30147","34930","Higher Executive Officer","6.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD35","SEO (L)","35946","42968","Senior Executive Officer","6.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Resource Atmosphere & Sustainability","DD35","SEO (N)","33321","39799","Senior Executive Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD42","G6 (N)","53236","63802","Not in post","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD42","G7 (L)","48326","58007","Grade 7","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD42","HEO (L)","30147","34930","Higher Executive Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD42","SEO (L)","35946","42968","Senior Executive Officer","1.70","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD43","AA (L)","18787","19785","Administrative Assistant","1.58","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD43","AO (L)","21235","23045","Administrative Officer","3.86","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD43","AO (L)","21235","23045","Personal Secretary","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD43","EO (L)","25363","29063","Senior Personal Secretary","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD44","EO (L)","25363","29063","Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD44","G6 (L)","58516","69680","Grade 6","0.90","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD44","G7 (L)","48326","58007","Grade 7","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD44","HEO (L)","30147","34930","Higher Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD44","SEO (L)","35946","42968","Senior Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD45","AO (N)","18398","19907","Administrative Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD45","EO (L)","25363","29063","Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD45","EO (N)","22698","25903","Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD45","G7 (L)","48326","58007","Grade 7","2.40","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD45","G7 (N)","43654","52333","Grade 7","1.70","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD45","HEO (L)","30147","34930","Higher Executive Officer","5.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD45","HEO (N)","27013","31233","Higher Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD45","SEO (L)","35946","42968","Senior Scientific Officer","1.00","Science and Engineering"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD46","EO (L)","25363","29063","Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD46","FS (L)","27500","36000","Higher Executive Officer (D)","4.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD46","G6 (L)","58516","69680","Grade 6","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD46","G6 (N)","53236","63802","Grade 6","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD46","G7 (L)","48326","58007","Grade 7","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD46","HEO (L)","30147","34930","Higher Executive Officer","0.60","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD46","HEO (N)","27013","31233","Higher Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD46","SEO (L)","35946","42968","Senior Executive Officer","4.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD46","SEO (N)","33321","39799","Senior Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD47","AO (N)","18398","19907","Administrative Officer","7.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD47","AO (OL)","19510","22816","Administrative Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD47","EO (N)","22698","25903","Executive Officer","21.07","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD47","EO (N)","22698","25903","Not in post","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD47","EO (OL)","24430","29063","Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD47","G6 (L)","58516","69680","Grade 6","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD47","G6 (N)","53236","63802","Grade 6","6.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD47","G6 (OL)","57500","68990","Grade 6","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD47","G7 (N)","43654","52333","Grade 7","5.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD47","HEO (L)","30147","34930","Higher Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD47","HEO (N)","27013","31233","Higher Executive Officer","44.02","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD47","HEO (OL)","28820","34584","Higher Executive Officer","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD47","SEO (L)","35946","42968","Senior Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD47","SEO (N)","33321","39799","Not in post","1.60","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD47","SEO (N)","33321","39799","Senior Executive Officer","16.81","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD47","SEO (OL)","35460","42542","Senior Executive Officer","2.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD48","EO (L)","25363","29063","Executive Officer","1.89","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD48","EO (L)","25363","29063","Statistical Officer","1.00","Statisticians"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD48","EO (N)","22698","25903","Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD48","FS (L)","27500","36000","Higher Executive Officer (D)","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD48","G7 (L)","48326","58007","Grade 7","6.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD48","G7 (N)","43654","52333","Grade 7","4.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD48","HEO (L)","30147","34930","Higher Executive Officer","4.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD48","HEO (N)","27013","31233","Higher Executive Officer","6.65","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD48","SEO (L)","35946","42968","Senior Executive Officer","4.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD48","SEO (N)","33321","39799","Senior Executive Officer","5.60","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD49","AA (N)","15529","16368","Administrative Assistant","0.43","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD49","EO (N)","22698","25903","Executive Officer","2.50","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD49","G7 (L)","48326","58007","Grade 7","5.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD49","G7 (N)","43654","52333","Grade 7","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD49","HEO (L)","30147","34930","Higher Executive Officer","6.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD49","HEO (N)","27013","31233","Higher Executive Officer","3.66","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD49","SEO (L)","35946","42968","Senior Executive Officer","1.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Rural Development, Sustainable Communities & Crops","DD49","SEO (N)","33321","39799","Senior Executive Officer","3.00","Policy"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD79","AO (N)","18398","19907","Administrative Officer","15.00","Communications"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD79","AO (N)","18398","19907","Administrative Officer","1.59","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD79","AO (N)","18398","19907","Administrative Officer","2.00","Programme and Project Management (PPM)"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD79","EO (N)","22698","25903","Executive Officer","5.57","Communications"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD79","EO (N)","22698","25903","Executive Officer","2.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD79","EO (N)","22698","25903","Executive Officer","5.40","Information Technology"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD79","EO (N)","22698","25903","Not in post","0.45","Information Technology"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD79","G6 (N)","53236","63802","Grade 6","1.00","Programme and Project Management (PPM)"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD79","G7 (N)","43654","52333","Grade 7","2.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD79","G7 (N)","43654","52333","Grade 7","1.00","Programme and Project Management (PPM)"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD79","HEO (N)","27013","31233","Higher Executive Officer","3.00","Communications"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD79","HEO (N)","27013","31233","Higher Executive Officer","1.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD79","HEO (N)","27013","31233","Higher Executive Officer","4.40","Information Technology"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD79","HEO (N)","27013","31233","Higher Executive Officer","2.00","Programme and Project Management (PPM)"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD79","HEO (N)","27013","31233","Not in post","1.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD79","SEO (N)","33321","39799","Senior Executive Officer","1.00","Communications"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD79","SEO (N)","33321","39799","Senior Executive Officer","1.00","Finance"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD79","SEO (N)","33321","39799","Senior Executive Officer","3.00","Information Technology"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD79","SEO (N)","33321","39799","Senior Executive Officer","4.62","Programme and Project Management (PPM)"
"Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs","Shared Services","DD80","AA (N)","15529","16368","Administrative Assistant","3.00","Human Resources"
