List,Year,Order,Level,Award,Name,Citation,County
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Donna CLARK ,"Assistant Practitioner, Podiatry Service, Sefton Primary Care Trust.  For services to Healthcare.",Merseyside
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Leonard Durbin CLARK ,For services to Young People in Westminster and to the community in North West London.,London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Janet Ruth CLARKE ,"Chair, Central Committee for Community and Public Health Dentistry, British Dental Association.  For services to Healthcare.",Worcestershire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Susan CLARKE ,For voluntary service to Disability Swimming in Stockton-on-Tees.,Durham
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Peter David CLARKSON ,"Emeritus Associate, Scott Polar Research Institute.  For services to Antarctic Science.",Cambridgeshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Prof Timothy Charles CLAYPOLE ,"Director, Welsh Centre for Printing and Coating, Swansea University.  For services to Graphic Arts Research.",Swansea
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Barry CLEWER ,For voluntary service to Birmingham Advisory Council of Older People.,West Midlands
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Oliver Charles COLLYER ,"Co Founder, Sports Interactive.  For services to Computer Games Industry.",London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Paul Edward COLLYER ,"Co Founder, Sports Interactive.  For services to the Computer Game Industry.",London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David CONSTANTINE ,Co-Founder and Executive Officer Motivation.  For services to Disabled People.,Bristol
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Teresa Mary COPP ,"Higher Executive Officer, Jobcentre Plus, Department for Work and Pensions.",Surrey
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David John COUCH ,For charitable services in Fife.,Fife
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Thelma Selina COUCH ,For charitable services in Fife.,Fife
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Margaret Joan COULTER ,For services to Social Care in Northern Ireland.,Belfast
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Rev Dr Robert James COULTER ,"Member, Northern Ireland Assembly Commission.  For public service.",Antrim
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Robert COULTHARD ,"Senior Technician, University of York.  For services to Science Communication.",North Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Beryl COX ,"Administrator, Children and Family Court Advisory and Support Service, York.  For services to the Administration of Justice.",North Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Theresa COYLE ,"For voluntary service to the community in Islington, London.",London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Dorothy Dawn CRAGG ,Medical Tattooist.  For services to Healthcare.,Nottinghamshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Heather CRAWFORD ,For services to Speech and Language Therapy in Northern Ireland.,Down
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Arthur Graves CREDLAND ,For services to Maritime History.,East Riding of Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret CRENNELL ,"Senior Assistant Headteacher and Head of Learning Support Faculty, Marriotts School, Stevenage.  For services to Special Needs Education.",Hertfordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Heather Alice CROUCH ,"Chair, Netball South West.  For voluntary service to Sport.",Devon
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John CUNNINGHAM ,For charitable services in County Durham.,Durham
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Gordon CURRY ,For public service.,Belfast
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Leonard James CURTIS ,For services to the community in Lancashire.,Lancashire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Nicola Kim DALE ,"Chief Inspector, Metropolitan Police Service.  For services to the Police.",Hertfordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David DALLISON ,For public service.,London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ashish DASGUPTA ,"Non-Executive Director, Cambridgeshire and Peterborough NHS Foundation Trust.  For services to Healthcare.",Cambridgeshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Kenneth DAVIES ,For charitable services in Rochdale.,Greater Manchester
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Patricia Ann DAVIES ,"For voluntary service to Young People in Brownhills, Walsall, West Midlands.",West Midlands
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sandra Irwin DAVIES ,"For services to the community in Craven Arms, Shropshire.",Shropshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Vanessa Marion DAVIES ,"Physiotherapist, Artificial Limb and Appliance Centre, Morriston Hospital, Swansea.  For services to Healthcare.",Swansea
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Barbara Jane DAVIS ,For services to Young People in Buckinghamshire.,Buckinghamshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ian DAVIS ,For services to the House of Commons.,Isle of Wight
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Eric George DAWKINS ,"For services to the community in Penryn and Falmouth, Cornwall.",Cornwall
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Terence DAY ,"Foster Carer, Bedfordshire.  For services to Children and Families.",Bedfordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Victoria DAY ,"Foster Carer, Bedfordshire.  For services to Children and Families.",Bedfordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Sister Lynda DEARLOVE ,For services to Vulnerable Women.,London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sarinder Kaur DEV ,"Constable, South Yorkshire Police.  For services to the Police.",South Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Achhar Paul DHARNI ,"For services to Business and to the community in Bradford, West Yorkshire.",West Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Gwyneth Muriel DICKINSON ,"President, Macular Disease Society.  For services to Visually Impaired People.",Devon
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Valerie Anne DILCOCK ,For services to the North York Moors National Park Authority.,North Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Maria Jadwiga DLUGOLECKA-GRAHAM ,For services to Polish-Scottish Relations and to Medicine.,Edinburgh
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ronald DODD ,"Chairman, Training and Development Resource Ltd, Tyneside.  For services to Skills.",Durham
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ian Henry DONAGHEY ,"For services to Regeneration in Coleraine, Northern Ireland.",Londonderry
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Maya DONELAN ,"For services to the community in Hammersmith and Fulham, London.",London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Norah DONNELLY ,For public service.,Down
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jennifer DOOLAN ,Harpist.  For services to Music.,"Rhondda, Cynon, Taff"
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Muriel Margaret DOUGLAS ,"Manager, Scottish NHS Central Register, General Register Office for Scotland, Scottish Executive.",Dumfries and Galloway
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Lady (Lavinia) Caroline DOUGLAS-HOME DL,For voluntary service to the British Red Cross and Macmillan Cancer Support in the Scottish Borders.,Borders
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Andrew Frank DOVE ,For services to St John Ambulance Brigade in Nottinghamshire.,Nottinghamshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Carol Ann DOWNES ,"Divisional Officer, Derbyshire Special Constabulary.  For voluntary service to the Police.",Derbyshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ray DOWNEY ,For charitable services to Sunderland Kidney Patient Group.,Tyne and Wear
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Ernest DRAKE ,"Lately Chief Exective, YMCA Norfolk.  For services to Young People.",Norfolk
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alan  Gordon DRINKALL ,For services to the community in North Yorkshire.,West Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Councillor Elizabeth Ann DUCKER ,"Leader, South Oxfordshire District Council.  For services to Local Government.",Oxfordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David John DUKE ,"Principal Technician, Department of Materials Science and Metallurgy, University of Cambridge.  For services to Science.",Cambridgeshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Karen DUNCAN ,"Senior Executive Officer, Student Finance Policy, Department for Business, Innovation and Skills.",Durham
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William DUNCAN ,For services to Horticulture in Scotland.,Fife
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ian DUNCAN MILLAR ,For services to Agriculture in Scotland.,Perth and Kinross
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Elizabeth DUNLOP ,For services to the voluntary sector in Scotland.,Renfrewshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Terrance DUNNE ,"For voluntary service to St Andrew's Hospice, Airdrie, Lanarkshire.",Lanarkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elizabeth DUPRES ,"For services to St Cuthbert's Catholic Primary School, Egham, Surrey.",Surrey
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sheila EAGLEFIELD ,For charitable services in Derbyshire.,Derbyshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Eric James EAMES ,For services to the community in Birmingham.,West Midlands
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Ewan EASTON ,"For voluntary service to HM Young Offenders' Institution, Thorn Cross, Warrington, Cheshire.",Cheshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Rev Mark Antony EDWARDS ,For services to the Voluntary Sector in the  North East.,Tyne and Wear
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Gillian ELKINS ,"For services to the community in Clacton-on-Sea, Essex.",Essex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Susan ELLIS ,"Lately Principal Officer, South East Area, National Offender Management Service, Ministry of Justice.",Kent
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Cathryn ELLSMORE ,"Grade C1, Ministry of Defence.",Hertfordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr John Richard ENGLAND ,For services to Retail Planning.,North Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Eileen ENTWISTLE ,"For services to Local Government and to the community in Darwen and Blackburn, Lancashire.",Lancashire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Geraint EVANS ,For voluntary service to Education in the Vale of Glamorgan.,Vale of Glamorgan
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sheila EVANS ,"Lately Administrative Officer, Jobcentre Plus, Department for Work and Pensions.",Mid Glamorgan
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Councillor Thomas Eurfyl EVANS ,"Councillor, Ceredigion County Council.  For services to Local Government in West Wales.",Ceredigion
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Timothy EVEREST ,Tailor.  For services to the Fashion Industry.,London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret FAIRBROTHER ,"Senior Probation Officer, Sussex Probation Area.  For services to the Administration of Justice.",West Sussex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Kelly FAIRMAN ,For services to the Fire and Rescue Service.,Surrey
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Donald FAVA ,"Lately Business and Performance Reporting Manager, Finance and Operations Directorate, Department of Health.",Middlesex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Janis Elizabeth FEELY ,"Founder and Project Director, Living Room, Stevenage, Hertfordshire. For services to Disadvantaged People.",Hertfordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Ann FERGUSON ,For services to Older People in Scotland.,Dumfries and Galloway
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire, Margaret Hilary FERRIMAN ,"Chair, Banbury District Racial Equality Council.  For services to Community Relations.",Oxfordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Deirdre FIGUEIREDO ,Director of Craftspace.  For services to the Visual Arts in the West Midlands.,West Midlands
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Lyndon FILER ,"Chief Executive, Police Rehabilitation Centre, Goring-on-Thames.  For services to the Police.",Oxfordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael Peter FINDLEY ,"For charitable services in Redcar, Cleveland.",North Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Doreen Elizabeth FINNERON ,For services to Inter-Faith Relations.,London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Peggy Rita FINNIE ,For services to the community in Aberdeen.,Aberdeen
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter James FISHER ,"Policy Adviser, Office of the Judge Advocate-General, Ministry of Justice.",London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Anthony FOWLER ,"For services to the community in Melton Mowbray, Leicestershire.",Leicestershire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Dereck FOWLES ,"Lately Chairman, Forth Valley and Lomond Local Action Group.  For services to Rural Communities in Scotland.",Stirling
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Kathleen FOX ,"For voluntary service to Deeside Community Hospital League of Friends, North Wales.",Flintshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jennifer Lesley FOXON ,"Senior Technician, Department of Genetics, University of Leicester.  For services to Science.",Leicestershire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David Victor FREEBORN ,For services to the Patterdale Mountain Rescue Team in the Lake District.,Cumbria
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter FRENCH ,"Deputy Chairman, London Board of Crimestoppers.  For services to the Police.",Essex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Timothy Enis FRENCH ,"For services to the community in Haywards Heath, West Sussex.",West Sussex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Pino FRUMIENTO ,"Singer and Songwriter, Heart n Soul.  For services to Disability Arts.",London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Dr Ian David Robert FRY ,"Director, Partnership Pathology, Frimley Park Hospital NHS Trust.  For services to Healthcare in the South East.",Surrey
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Michael FULLER ,For services to the NHS and to the Unite Trade Union in Scotland.,Glasgow
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Richard GAGAN ,"Grade C1, Ministry of Defence.",Wiltshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Irene Lorraine GALLOWAY ,"Lately Caseworker, Customer Operation, Lisburn, HM Revenue and Customs.",London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sarah Elizabeth GAMBLE ,For services to the community in County Antrim.,Antrim
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Stuart Mitchell GAY JP,For services to the community in Lancashire and Overseas.,Lancashire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Mary Helen GEORGE ,"Catering Supervisor, Crossroads Primary School, Keith.  For services to Education.",Aberdeenshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Asquith GIBBES ,For voluntary service to the Police in South East London.,London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Henry Atherton Derek GIBSON ,"For services to the community in Bridgwater, Somerset.",Somerset
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Mary GIBSON ,For services to Education and to the community in North London.,London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert Stewart GIBSON ,"Officer, HM Prison Gartree, Leicestershire,  HM Prison Service, Ministry of Justice.",Northamptonshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret Helen GILBERT ,For services to Older People in County Tyrone.,Tyrone
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Atma Singh GILL ,For services to the community in the North East.,Durham
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Joy GILLIES ,For voluntary service to the Children's Panel in Scotland.,Inverness
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Bernard John GODDING ,For voluntary service to Adult Learning and the Educational Centres Association.,Norfolk
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Alan John GODFREY ,Publisher of Historic Ordnance Survey Maps.  For services to Heritage.,Durham
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Prof Michael GOODFELLOW ,"Chairman of Governors, Gosforth High School, Newcastle-upon-Tyne.  For voluntary service to Education.",Tyne and Wear
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Sheila GOW ,For services to Regional Journalism.,Kent
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Agnes GRAHAM ,"For services to the Soldiers', Sailors', Airmen and Families Association in Western Scotland.",North Lanarkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Robert Oliver David GRAHAM ,"Lately Grade C1, Ministry of Defence.",Devon
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Barbara GRANT ,"Clinical Nurse Manager, NHS Fife.  For services to Ophthalmology.",West Lothian
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Clemency Anne Rose GRAY ,"Co-Founder, River Cafe.  For services to the Hospitality Industry.",London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr William GRAY ,For services to Diversity and to Disability Training in Scotland.,Fife
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Angela Margaret GREEN ,"For charitable services Overseas and in Malvern, Worcestershire.",Worcestershire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Charles Anthony GREEN ,For voluntary service to Industrial Heritage in the Staffordshire Potteries.,Staffordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Susan GREENWOOD ,"Specialist Community Public Health Nurse, Cornwall and Isles of Scilly.  For services to Healthcare.",Cornwall
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David GREY ,"Group Managing Director, OSL Group Holdings Ltd.  For services to Business and to Regeneration in Sheffield.",South Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Pauline GRICE ,"Chief Executive, South Yorkshire Community Foundation.  For services to Flood Relief.",South Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Joan GRIFFITHS ,For services to People with Learning Disabilities in Scotland.,Edinburgh
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Mary Beatrice GUEST ,For services to People with Sensory Impairment.,Shropshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Mavis Ann GUNNING ,For voluntary service to Victims of Sexual Assault.,Gloucestershire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Gordon William GUTHRIE ,For services to Derby County Football Club.,Derbyshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Anna-Marie HALE ,"Matron, Division One Trauma and Orthopaedics, Selly Oak Hospital, Birmingham.  For services to Healthcare.",West Midlands
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Col Alan Edmund HALL TD DL,For services to the community in the London Borough of Redbridge.,Essex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Iain Murray HALLIDAY ,For services to the Arts in Perth.,Perth and Kinross
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr David HALPIN ,For services to Disabled People in the North West.,Lancashire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Pauline Jane HANDY ,"Clincal Lead Nurse, Genito-Urinary Medicine, Newcastle General Hospital.  For services to Healthcare.",Tyne and Wear
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Frank HANNAH ,"President, Manchester County Football Association.  For services to Sport.",Greater Manchester
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Belinda HARDING ,"Constable, City of London Police.  For services to the Police.",Kent
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Gillian Carol HARDY ,"Higher Executive Officer, Jobcentre Plus, Department for Work and Pensions.",Devon
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Terence HARRIS ,For services to Music.,Isle of Wight
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Karen HARRISON ,"Head, Business Crime Preventions Team, Wakefield Partnership.  For services to the Police.",West Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Peter Brantford HARTLAND ,"For services to the community in Ashton Keynes, Swindon, Wiltshire.",Wiltshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Colin HARTLEY ,"For services to the community in Halifax, West Yorkshire.",West Yorkshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Faith Ingrid Evelyn HARVEY ,"For voluntary service to the Royal National Lifeboat Institution, Cheltenham, Gloucestershire.",Gloucestershire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Ms Susan HARVEY ,"For services to Orienteering and to the community in Doune and Deanston, Perth and Kinross.",Perth and Kinross
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret Lynne HARWOOD ,"Executive Officer, Pension, Disability and Carers' Service, Department for Work and Pensions.",Tyne and Wear
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret Vine HAUGH ,"Adviser for Creative and Expressive Studies, Southern Education and Library Board.  For services to Education in Northern Ireland.",Antrim
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jean HAYLEY ,Foster Carer.  For services to Children and Families in Northern Ireland.,Antrim
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Rodney James HAYLEY ,Foster Carer.  For services to Children and Families in Northern Ireland.,Antrim
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Lewis Charles HAYWOOD ,"For services to the Energy Learning Centre, Elliot Durham School, Nottingham.",Nottinghamshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Prof John William Stanley HEARLE ,"For services to Archaeology in Mellor, Stockport, Greater Manchester.",Greater Manchester
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jean HEATH ,"For services to Chadlington Primary School, Oxfordshire.",Oxfordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Roberta HEAVENS ,For services to the Tourism Industry.,Herefordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Jean Marion Anne HEDLEY ,For voluntary service to Nature Conservation in Hampshire and the Isle of Wight.,Hampshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Elizabeth Ann HEELEY ,For voluntary service to Somerset Rural Life Museum.,Somerset
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Anna HEMMINGS ,Canoeist.  For services to Sport.,London
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Graham HEMMINGS ,"Chairman, Blurton Ladsandads, Stoke-on-Trent.  For services to Grass Roots Football.",Staffordshire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Patrick HENNIGAN ,"Superintendent, British Transport Police.  For services to the Police.",Essex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Miss Sylvia Jean HERBERT ,"Chaplain, HM Prison Leicester.  For services to Prisoners.",Leicestershire
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr John Coleman HICK ,"Vice-President, British Holiday and Home Parks Association.  For services to the Tourist Industry.",Cornwall
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Maj Antony Stanley HILL ,For services to Military Heritage in Essex.,Essex
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Lyn  Joy HILL ,"Band 5, Health and Safety Executive, Department for Work and Pensions.",Norfolk
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Richard Wendle HILL ,"Branch Manager, Ulster Bank.  For services to the Financial Services Industry.",Belfast
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mrs Margaret HILLMAN ,For services to Girlguiding Cymru and to the Community of Hope.,Wrexham
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Christopher HILTON ,"Lately General Manager, Odeon Leicester Square Cinema.  For services to the Film Industry.",Surrey
New Year,2010,Members of the Order of the British Empire,MBE,Member of the Order of the British Empire,Mr Barry HITCHCOCK ,"Director of Sport, University of Surrey.  For services to Sport and to Higher Education.",Surrey
