Full Property Address,Property Reference Number,Current Rateable Value,Current Relief Type Description,Primary Liable party name,Account Start date,Account Reference Number
"Trinity Enterprise Centre, Unit 6, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909360N,4850,Small Business Relief England,Etail Systems Limited,07/03/2016,5000017424
"Unit 10 Meetings Industrial Estate, Park Road, Barrow In Furness, Cumbria, LA14 4TL",106552709083N,4450,Small Business Relief England,Kendall Bros Ltd,24/01/1996,5000005279
"Unit 11 & 12, Meetings Ind Est, Park Road, Barrow In Furness, Cumbria, LA14 4TL",106552700011N,5500,Small Business Relief England,Furness M.O.T Ltd,01/10/2013,5000016378
"Unit 12, Forge Close, Barrow In Furness, Cumbria, LA14 2UF",104253570120N,10500,Mandatorary Relief,Impact Housing Assoc. Ltd,29/10/2012,5000015578
"Unit 13, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909163N,3700,Small Business Relief England,Redhall Marine Limited,02/04/2011,5000016466
"Unit 14, Forge Close, Barrow In Furness, Cumbria, LA14 2UF",104253570140N,10500,Small Business Relief England,Kingfisher Seafoods Limited,05/03/2010,5000014079
"Unit 14, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909018N,5000,Mandatorary Relief,"British Red Cross,",27/01/2015,5000016787
"Unit 15, Meetings Industrial Estate, Park Road, Barrow In Furness, Cumbria, LA14 4TL",106552700131N,2950,Small Business Relief England,K Salisbury Etc Ltd,01/03/2006,5000011661
"Unit 16 Meetings Industrial Estate, Park Road, Barrow In Furness, Cumbria, LA14 4TL",106552700133N,5400,Small Business Relief England,Cumbria Car Centre Ltd,01/11/2007,5000012672
"Unit 1 78-80, Dalton Road, Barrow In Furness, Cumbria, LA14 1JJ",105117300780N,32250,Empty Property Rate Non-Industrial,Cash Converters Limited,27/01/2012,5000015387
"Unit 1 At Greengate Bridge, Marsh Street, Barrow In Furness, Cumbria, ",107427609080N,0,Empty Property Rate Industrial,Network Rail,01/04/1995,5000004358
"Unit 1a The Old Fire Station, Abbey Road, Barrow In Furness, Cumbria, LA14 1XH",104500108239N,3250,Small Business Relief England,Gravity Solutions Limited,01/04/2012,5000015626
"Unit 1 At Standsure House, Billings Road, Dalton In Furness, Cumbria, LA13 0SG",113487309135N,1125,Small Business Relief England,Larimar Prop. Mngmt. Ltd,14/02/2014,5000016427
"Unit 1b The Old Fire Station, Abbey Road, Barrow In Furness, Cumbria, LA14 1XH",104500108241N,3850,Small Business Relief England,Knox Accounting Ltd,01/04/2012,5000015627
"Unit 1f, Ashburner Way, Barrow-In-Furness, Cumbria, LA14 5UG",104274209244N,8700,Small Business Relief England,Vexstar Trading Ltd T/A Execost Engineering,01/06/2012,5000015505
"Unit 1 The Ginnell, Portland Crescent, Barrow In Furness, Cumbria, LA14 1DB",105154100015N,4650,Small Business Relief England,Got It Covered Ltd,18/07/2005,5000011387
"Unit 1 Wicks Yard, Sowerby Woods Business Park, Park Road, Barrow In Furness, Cumbria, LA14 4QR",106552709213N,15000,Mandatorary Relief,B/W Transport Museum Trust,01/01/2016,5000017285
"Unit 30 Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909233N,5100,Small Business Relief England,Idomainz Ltd,15/09/2014,5000016594
"Unit 3d,, Park Road, Barrow In Furness, Cumbria, LA14 4EQ",106552709271N,7900,Small Business Relief England,Freelance Mechanics Ltd,29/04/2013,5000015889
"Unit 3 Steele'S Yard, Ashburner Way, Barrow-In-Furness, Cumbria, LA14 5UG",104274209123N,2550,Small Business Relief England,R S Properties Ltd,23/03/2007,5000012577
"Unit 46, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909146N,4600,Small Business Relief England,Elevated Systems Technology Limited,17/11/2014,5000016693
"Unit 4, Andrews Way, Barrow In Furness, Cumbria, LA14 2UD",105253570040N,12500,Small Business Relief England,Optech Fibres Ltd,01/07/2004,5000011063
"Unit 50 T.E.C., Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909350N,6200,Mandatorary Relief,Furness College,29/01/2007,5000012209
"Unit 54, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909255N,7800,Small Business Relief England,Pc Supplies Ltd,27/08/2014,5000016598
"Unit 5, Andrews Court, Andrews Way, Barrow In Furness, Cumbria, LA14 2UE",105253570005N,11500,Small Business Relief England,Barrow Training Partners Ltd,01/11/2004,5000010984
"Unit 6, Forge Close, Barrow In Furness, Cumbria, LA14 2UF",104253570060N,8900,Small Business Relief England,Sts Electrical Limited,15/07/2011,5000014842
"Unit 7,, Shore Street, Barrow In Furness, Cumbria, LA14 2UB",105163209047N,5400,Small Business Relief England,Fieldgate Data Services Ltd,01/11/2014,5000016931
"Unit 8b, Furness Business Park, Peter Green Way, Barrow-In-Furness, Cumbria, LA14 2PN",104233909049N,8300,Small Business Relief England,Ultima Skills (Morecambe) Ltd,27/07/2015,5000017107
"Unit 8,, Shore Street, Barrow In Furness, Cumbria, LA14 2UB",105163209043N,5700,Small Business Relief England,Eclipse Signs Ltd,01/05/2014,5000016611
"Unit 9 Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909107N,6200,Small Business Relief England,"Wilcock Consultants Ltd,",05/05/2016,5000017462
"Unit A At 1a , Forge Close, Barrow In Furness, Cumbria, LA14 2UF",104253570013N,6800,Small Business Relief England,Furness Tyre Services Ltd,01/06/2015,5000017011
"Unit D At 1a, Forge Close, Barrow In Furness, Cumbria, LA14 2UF",104253570016N,6800,Small Business Relief England,Furness Automotive Ltd,12/07/2015,5000017118
"United Utilities, Salthouse Road, Barrow In Furness, Cumbria, LA14 2UP",108361609765N,16250,Empty Property Rate Non-Industrial,Barrow Borough Council,30/07/2015,5000017198
"Unit J, Wilkie Road, Barrow-In-Furness, Cumbria, LA14 5UT",104274209072N,8800,Mandatorary Relief,St Marys Hospice,01/02/2014,5000016233
"Units 1,2 & R/O Unit 3, Meetings Ind Estate, Park Road, Barrow In Furness, Cumbria, LA14 4TL",106552709014N,12750,Small Business Relief England,Gilmour Fabrications Ltd,01/04/2001,5000009162
"Units 1 & 2, Shore Street, Barrow In Furness, Cumbria, LA14 2UB",105163209035N,9300,Small Business Relief England,Favourstate Ltd T/A Mw Flooring,02/09/1998,5000007427
"Units 1-3 T.E.C, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909212N,7200,Small Business Relief England,Furness Internet Ltd,08/02/2008,5000012955
"Victoria Hall, Suite 6, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BX",104457709093N,8900,Small Business Relief England,Sharps Media Group Ltd,10/09/2015,5000017318
"Walney Central Pre School,, Central Drive, Barrow In Furness, Cumbria, LA14 3HY",102411901042N,5500,Mandatorary Relief,Walney Central Pre-School,01/09/2013,5000016266
"Walney Central Rfc,, Central Drive, Barrow In Furness, Cumbria, LA14 3HY",101311909060N,3400,Mandatory CASC Relief,Walney Central Arlfc,01/04/1990,5000000028
"Walney Island Football Club, Ocean Road, Barrow In Furness, Cumbria, LA14 3HN",102106809011N,1425,Mandatory CASC Relief,Walney Island Fc,01/04/1990,5000000056
"Walney Marine Club, Promenade, Barrow In Furness, Cumbria, LA14 3PE",101254809090N,4500,Small Business Relief England,Walney Marine Club,01/04/1990,5000000020
"Walney School, Sandy Gap Lane, Barrow In Furness, Cumbria, LA14 3JL",102407209020N,312500,Mandatorary Relief,Walney School,01/04/2010,5000014143
"Warehouse Adj Bridgegate Garage, Flass Lane, Barrow In Furness, Cumbria, LA13 OBZ",110224209200N,7900,Small Business Relief England,T W & A Pullin Ltd,25/02/2004,5000010725
"Warehouse And Premises, Tippins Lane, Tippings Lane, Askam In Furness, Cumbria, LA16 7HA",112599002554N,14250,Small Business Relief England,Furness Cars & Commercials Ltd,19/11/1991,5000001983
"Washington Hotel, Roose Road, Barrow In Furness, Cumbria, LA13 9RG",108359009010N,28000,Empty Property Rate Non-Industrial,Blake Henderson Ltd,02/10/2015,5000017178
"West Mount Lawn Tennis & Bowling, Abbey Road, Barrow In Furness, Cumbria, LA14 5LF",107100109360N,1750,Mandatory CASC Relief,West Mount Tennis & Bowling Club,01/04/1990,5000000844
"Wheatsheaf Hotel, Hindpool Road, Barrow In Furness, Cumbria, LA14 1XZ",104531201210N,8100,Empty Property Rate Non-Industrial,Blake Henderon Ltd,03/10/2015,5000017137
"White Horse Inn, 6-8, Market Street, Dalton In Furness, Cumbria, LA15 8AT",113187600060N,9000,Small Business Relief England,Specpride Limited,29/06/2012,5000015454
"Yarlside Academy, Red Oak Avenue, Barrow In Furness, Cumbria, LA13 OLH",111458009000N,29250,Mandatorary Relief,Yarlside Academy,01/09/2015,5000017098
"Yarlside Stores, Yarlside Road, Barrow In Furness, Cumbria, LA13 OEY",111478209050N,10500,Small Business Relief England,Holbeck Stores Limited T/A Yarlside Stores,28/10/2013,5000016139
