Full Property Address,Property Reference Number,Current Rateable Value,Current Relief Type Description,Primary Liable party name,Account Start date,Account Reference Number
"Unit 2 & 3 Station Yard, Duddon Road, Askam In Furness, Cumbria, LA16 7AL",112595509160N,8900,Small Business Relief England,H Barker Props Ltd,01/03/2001,5000009076
"Unit 23, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909123N,3700,Small Business Relief England,La12 Ltd,01/06/2015,5000016976
"Unit 25, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909125N,3700,Small Business Relief England,Optionhouse Limited,16/09/2013,5000016108
"Unit 2, 78-80, Dalton Road, Barrow In Furness, Cumbria, LA14 1JH",105117300781N,32000,Increased Retail Relief,Whitley-Hall Limited,21/06/2013,5000016019
"Unit 27 Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909228N,3700,Mandatorary Relief,Creative Support Ltd,01/01/2012,5000015117
"Unit 28, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909128N,4950,Small Business Relief England,Johnston Recruitment Ltd,06/07/1998,5000006966
"Unit 2, County Park Trading Estate, Park Road, Barrow In Furness, Cumbria, LA14 4BQ",106552709333N,4750,Small Business Relief England,Compass Const. Serv. Ltd,15/06/2009,5000013691
"Unit 2 Greengate Bridge,  , Marsh Street, Barrow In Furness, Cumbria, ",107427609070N,0,Empty Property Rate Industrial,Network Rail,01/04/1990,5000001791
"Unit 2, Long Lane Ind Estate, Billings Road, Long Lane, Barrow In Furness, LA13 0SG",113487309114N,10250,Empty Property Rate Industrial,E Sutton &Son Ltd,23/09/2013,5000016264
"Unit 30 Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909233N,5100,Small Business Relief England,Idomainz Ltd,15/09/2014,5000016594
"Unit 3d,, Park Road, Barrow In Furness, Cumbria, LA14 4EQ",106552709271N,7900,Small Business Relief England,Freelance Mechanics Ltd,29/04/2013,5000015889
"Unit 3 Long Lane Industrial Estate, Billings Road, Dalton In Furness, Cumbria, LA13 0SG",113487309111N,9500,Empty Property Rate Industrial,E Sutton & Son Ltd,01/06/2014,5000016496
"Unit 3 R/0, 331, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BS",104457709040N,11500,Empty Property Rate Non-Industrial,J R Gabriel Properties Ltd,24/12/2013,5000016362
"Unit 3 Steele'S Yard, Ashburner Way, Barrow-In-Furness, Cumbria, LA14 5UG",104274209123N,2550,Small Business Relief England,R S Properties Ltd,23/03/2007,5000012577
"Unit 40, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909040N,4550,Small Business Relief England,Integrated Network Systems Limited,24/07/2014,5000016616
"Unit 43, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909143N,8500,Mandatorary Relief,Age Uk,01/03/2004,5000010495
"Unit 44, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909144N,7900,Small Business Relief England,Fell View Joinery Ltd,25/04/2009,5000013575
"Unit 46, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909146N,4600,Small Business Relief England,Elevated Systems Technology Limited,17/11/2014,5000016693
"Unit 4, Andrews Way, Barrow In Furness, Cumbria, LA14 2UD",105253570040N,12500,Small Business Relief England,Optech Fibres Ltd,01/07/2004,5000011063
"Unit 5, Andrews Court, Andrews Way, Barrow In Furness, Cumbria, LA14 2UE",105253570005N,11500,Small Business Relief England,Barrow Training Partners Ltd,01/11/2004,5000010984
"Unit 5, Trinity Enterprise Centre, Furness Business Park, Ironworks Road, Barrow In Furness, Cumbria, LA14 2PN",104233909105N,7300,Empty Property Rate Non-Industrial,Trinity Enterprise Centre Ltd,28/09/2015,5000017106
"Unit 6, Forge Close, Barrow In Furness, Cumbria, LA14 2UF",104253570060N,8900,Small Business Relief England,Sts Electrical Limited,15/07/2011,5000014842
"Unit 8b, Furness Business Park, Peter Green Way, Barrow-In-Furness, Cumbria, LA14 2PN",104233909049N,8300,Small Business Relief England,Ultima Skills (Morecambe) Ltd,27/07/2015,5000017107
"Unit 8,, Shore Street, Barrow In Furness, Cumbria, LA14 2UB",105163209043N,5700,Small Business Relief England,Eclipse Signs Ltd,01/05/2014,5000016611
"Unit D At 1a, Forge Close, Barrow In Furness, Cumbria, LA14 2UF",104253570016N,6800,Small Business Relief England,Furness Automotive Ltd,12/07/2015,5000017118
"Units 1,2 & R/O Unit 3, Meetings Ind Estate, Park Road, Barrow In Furness, Cumbria, LA14 4TL",106552709014N,12750,Small Business Relief England,Gilmour Fabrications Ltd,01/04/2001,5000009162
"Units 1 & 2, Shore Street, Barrow In Furness, Cumbria, LA14 2UB",105163209035N,9300,Small Business Relief England,Favourstate Ltd T/A Mw Flooring,02/09/1998,5000007427
"Urban Extreme Ltd Indoor Skate Park, James Freel Close, Barrow In Furness, Cumbria, ",104233409205N,44500,Mandatorary Relief,Urban Extreme Ltd,28/07/2014,5000016538
"Vickerstown Pub, Central Drive, Barrow In Furness, Cumbria, LA14 3HU",102411900192N,14750,Increased Retail Relief,Inn-Assist Limited,18/08/2011,5000015219
"Vickerstown Pub, Central Drive, Barrow In Furness, Cumbria, LA14 3HU",102411900192N,14750,Small Business Relief England,Inn-Assist Limited,18/08/2011,5000015219
"Victoria Hall, Suite 12a, Rawlinson Street, Barrow In Furness, Cumbria, LA14 1BX",104457709083N,3500,Small Business Relief England,Teem Recruitment Ltd,05/01/2015,5000016813
"Walney Island Football Club, Ocean Road, Barrow In Furness, Cumbria, LA14 3HN",102106809011N,1425,Mandatory CASC Relief,Walney Island Fc,01/04/1990,5000000056
"Walney Marine Club, Promenade, Barrow In Furness, Cumbria, LA14 3PE",101254809090N,4500,Small Business Relief England,Walney Marine Club,01/04/1990,5000000020
"Walney School, Sandy Gap Lane, Barrow In Furness, Cumbria, LA14 3JL",102407209020N,312500,Mandatorary Relief,Walney School,01/04/2010,5000014143
"Warehouse Adj Bridgegate Garage, Flass Lane, Barrow In Furness, Cumbria, LA13 OBZ",110224209200N,7900,Small Business Relief England,T W & A Pullin Ltd,25/02/2004,5000010725
"Warehouse And Premises, Tippins Lane, Tippings Lane, Askam In Furness, Cumbria, LA16 7HA",112599002554N,14250,Small Business Relief England,Furness Cars & Commercials Ltd,19/11/1991,5000001983
"White Horse Inn, 6-8, Market Street, Dalton In Furness, Cumbria, LA15 8AT",113187600060N,9000,Increased Retail Relief,Specpride Limited,29/06/2012,5000015454
"White Horse Inn, 6-8, Market Street, Dalton In Furness, Cumbria, LA15 8AT",113187600060N,9000,Small Business Relief England,Specpride Limited,29/06/2012,5000015454
"Yarlside Academy, Red Oak Avenue, Barrow In Furness, Cumbria, LA13 OLH",111458009000N,29250,Mandatorary Relief,Yarlside Academy,01/09/2015,5000017098
"Yarlside Stores, Yarlside Road, Barrow In Furness, Cumbria, LA13 OEY",111478209050N,10500,Increased Retail Relief,Holbeck Stores Limited T/A Yarlside Stores,28/10/2013,5000016139
"Yarlside Stores, Yarlside Road, Barrow In Furness, Cumbria, LA13 OEY",111478209050N,10500,Small Business Relief England,Holbeck Stores Limited T/A Yarlside Stores,28/10/2013,5000016139
