Account Customer,FR,DFL,TP,DLG,Total
HOULDSWORTHS,2,0,1,9,12
HRJ LAW LLP,0,0,0,12,12
HUDGELL & PARTNERS,0,0,1,11,12
HUMFRYS & SYMONDS,0,0,1,11,12
HUTCHINS & CO,0,0,0,12,12
JAYNE BREARLEY & CO,1,0,3,8,12
JOHN BARKERS,0,0,0,12,12
JST LAWYERS,0,0,0,12,12
JWK LEGAL GROUP LTD T/A JWK SOLICITORS,0,0,1,11,12
K R CONVEYANCING SERVICES LTD,1,0,1,10,12
KEENE & KELLY,0,0,3,9,12
KEITH SMART & CO,3,0,2,7,12
KENNETH M BARROW AND CO,2,0,2,8,12
KING-DAVIES AND PARTNERS,1,0,1,10,12
LEMON & CO,0,0,3,9,12
LIGHTFOOTS LLP,0,0,4,8,12
MARGARY & MILLER,0,0,1,11,12
MARK & CO,1,0,1,10,12
MARK COOK,0,0,1,11,12
MERRY & CO,0,0,1,11,12
MOGERS,0,0,3,9,12
MULLIS & PEAKE,0,0,1,11,12
MUNDYS,0,0,1,11,12
MUSCATT WALKER HAYIM,1,0,2,9,12
MYERS FLETCHER & GORDON,0,0,0,12,12
NEW HOMES LAW,1,0,5,6,12
PAINTERS,0,0,1,11,12
PEARCELEGAL LLP,1,0,0,11,12
PETER CLOUGH & CO,0,0,0,12,12
R GORDON ROBERTS LAURIE & CO,2,0,0,10,12
RAWLISON BUTLER LLP,0,0,0,12,12
RIDLEY & HALL LLP,1,0,1,10,12
ROBERT BARBER & SONS,0,0,1,11,12
ROSAMUND COPPEN & COMPANY,0,0,3,9,12
RUBIN LEWIS O'BRIEN,0,0,0,12,12
RWPS LLP,0,0,0,12,12
S V WADSWORTH & CO,0,0,1,11,12
SOLICITOR DIRECT,0,0,1,11,12
STONE ROWE BREWER,0,0,0,12,12
Swayne Johnson Limited,0,0,3,9,12
TEMPLE LAW SOLICITORS,1,0,0,11,12
THE HOWE PRACTICE,0,0,1,11,12
THE PARTNERSHIP (2009) LIMITED,0,0,0,12,12
WALTERS & PLASKITT,0,0,1,11,12
Watson Burton LLP,0,0,1,11,12
WHITTUCK TAYLOR AND CAINES,0,0,2,10,12
WOODCOCK & THOMPSON,0,0,0,12,12
YATES & CO,0,0,2,10,12
A F BARKER & CO,0,0,0,11,11
A H PAGE SOLICITORS,0,0,0,11,11
Alan Turner & co,0,0,0,11,11
ALLAN JAY PAINE & CO,1,0,0,10,11
Andrew & Co LLP,1,0,1,9,11
ANDREW GORDON & CO,0,0,0,11,11
ANTHONY CLARK & CO,1,0,2,8,11
ARTHUR JACKSON & CO,0,0,0,11,11
ASCROFT RAE,0,0,1,10,11
Ashworths Solicitors,0,0,0,11,11
ATHERTON GODFREY SOLICITORS,2,0,2,7,11
AUSTEN WHETHAM & GUEST,0,0,1,10,11
AUSTIN EDWARDS,0,0,1,10,11
AUSTIN RAY,0,0,0,11,11
AVERS ENTERPRISES LTD T/A DAVID MANNING & CO,0,0,1,10,11
AWB PARTNERSHIP,0,0,0,11,11
BALDWIN WYATT SOLICITORS,1,0,0,10,11
BARRINGTONS,0,0,5,6,11
BARTLETTS SOLICITORS,0,0,2,9,11
BENNETT GRIFFIN & PARTNERS,0,0,0,11,11
BERNADETTE KEARNS LTD,1,0,0,10,11
Bond Pearce LLP,1,0,4,6,11
BORNEO MARTELL TURNER COULSTON,0,0,2,9,11
BRADDON & SNOW LIMITED,0,0,0,11,11
BRAIN SINNOTT & CO,1,0,0,10,11
BRYAN & MERCER LTD,1,0,0,10,11
BURT BRILL & CARDENS,0,0,0,11,11
CLARK BROOKES TURNER CARY LIMITED,0,0,1,10,11
CLARKE AND SON (QUALITY SOLICITORS),1,0,0,10,11
CLARKSON WRIGHT & JAKES,0,0,1,10,11
CLAYTON MOTT,1,0,1,9,11
CLIVE SHEPHERD & CO,1,0,1,9,11
CLYDE CHAPPELL & BOTHAM,0,0,1,10,11
COLLIER LITTLER,0,0,0,11,11
DAVIS BLANK FURNISS,1,0,0,10,11
DB LAW,0,0,4,7,11
DEBORAH J HOBAN,0,0,1,10,11
DEBORAH REYNOLDS AND COMPANY,3,0,0,8,11
DECIMUS FEARON SOLICITORS,0,0,0,11,11
DEIBEL & ALLEN,1,0,0,10,11
DONALDSON WEST,0,0,1,10,11
DUFFIELD HARRISON,0,0,1,10,11
EDWIN COE LLP,0,0,2,9,11
EVANS DERRY BINNION,2,0,0,9,11
Fladgate LLP,0,0,5,6,11
FRANK E L SPIERS & COMPANY,0,0,3,8,11
FREEMANS SOLICITORS,0,0,1,10,11
FRISBY & SMALL LLP,0,1,2,8,11
GOODMAN DERRICK LLP,0,0,2,9,11
GOODSWENS,1,0,2,8,11
GRAEME JOHN & PARTNERS,2,0,1,8,11
HAWKINS SOLICITORS,2,0,0,9,11
HEDGES SOICITORS T/A HEDGES LAW LIMITED,0,0,3,8,11
HERINGTONS SOLICITORS,0,0,3,8,11
HEYMAN & CO,2,0,1,8,11
HILLIERS HRW SOLICITORS LLP,0,0,3,8,11
HOLBROOK & CO,0,0,1,10,11
HOWARD SCHNEIDER SPIRO STEELE,0,1,2,8,11
HUNTON & GARGET,2,0,3,6,11
IAN C FREE SOLICITOR,0,0,1,10,11
ILETT AND CLARK,0,0,0,11,11
INGRAM WINTER GREEN,0,0,0,11,11
Jaffe Porter Crossick LLP,0,0,0,11,11
JAMES B BENNETT & CO,0,0,2,9,11
Janet Middleton,0,0,1,10,11
JOHN FOWLERS LLP SOLICITORS,1,0,2,8,11
JUDGE SYKES FRIXOU,0,0,0,11,11
KIRBY SHEPPARD,2,0,2,7,11
LEONARD GRAY LLP,0,0,2,9,11
LIVERPOOL CITY COUNCIL,0,0,1,10,11
LLOYDS & COOPER,0,0,0,11,11
LUCAS & WYLLYS,2,0,0,9,11
LUNDYS,0,0,1,10,11
MADDERSONS SOLICITORS,2,0,1,8,11
MALCOLM DEAR WHITFIELD EVANS,1,0,2,8,11
MANCHES LLP,0,0,2,9,11
MEWIES SOLICITORS,1,0,1,9,11
MOONEY EVERETT,2,0,1,8,11
Morris & Bates,1,0,1,9,11
MYER-WOLFF,1,0,2,8,11
OGDEN LYLES & FOX,1,0,1,9,11
OGR STOCK DENTON LLP,0,0,0,11,11
Pemberton Greenish LLP,3,0,3,5,11
PENMANS,1,0,2,8,11
PENNINE LAW,0,0,1,10,11
PHILLIPS (OF MANSFILED),0,0,3,8,11
POOLE TOWNSEND,0,0,1,10,11
POTTER & CO SOLICITORS LIMITED,2,0,1,8,11
PRETTYS SOLICITORS,0,0,0,11,11
PROGRESSION SOLICITORS,1,0,1,9,11
R A W CLARK & CO,0,0,1,10,11
RAJINDER SINGH & CO,1,0,3,7,11
Randle Thomas LLP,0,0,0,11,11
ROBERT BINGHAM,2,0,0,9,11
ROBINSONS SOLICITORS,0,0,2,9,11
RONALD FLETCHER BAKER LLP,0,0,1,10,11
ROWLAND TILDESLEY & HARRIS,0,0,1,10,11
RUSSELLS,0,0,0,11,11
Scott Richards & Co,0,0,2,9,11
SHACKLOCKS,1,0,2,8,11
SPOOR & CO,1,0,0,10,11
STALLARD MARCH & EDWARDS,1,0,2,8,11
T A MATTHEWS,0,0,1,10,11
TAIT FARRIER GRAHAM,0,0,1,10,11
THE BEAVIS PARTNERSHIP LLP,0,0,0,11,11
THE HILLMAN PARTNERSHIP,0,0,3,8,11
THORP PARKER LLP,0,0,0,11,11
TONNER JOHNS RATTI LIMITED,0,0,2,9,11
WATKINS & GUNN PARTNERSHIP,0,0,2,9,11
WELLERS,0,0,0,11,11
WHITEHEADS SOLICITORS,1,0,3,7,11
WILLIAMS & CO (CLECKHEATON),3,0,2,6,11
WILLIAMS BEALES & CO,2,0,2,7,11
WILLIAMS THOMPSON LLP,0,0,0,11,11
Zatman & Co,0,0,1,10,11
ACS SOLICITORS,0,0,1,9,10
AMICUS SOLICITORS,1,0,2,7,10
BAND HATTON LLP,0,0,1,9,10
BELLS (ROMSEY),0,0,0,10,10
BERRY & BERRY LAW,2,0,0,8,10
BERRY SMITH LLP,0,0,1,9,10
BEVAN-EVANS & CAPEHORN,1,0,0,9,10
BHAKAR TOMLINSON,1,0,1,8,10
BILLSON & SHARP,1,0,0,9,10
BRICE DROOGLEEVER & CO,0,0,2,8,10
Brown & Corbishley,1,0,1,8,10
BROWN TURNER ROSS,0,0,1,9,10
BURN & CO,1,0,0,9,10
BURNETT BARKER,1,0,1,8,10
BURROUGHS DAY,0,0,1,9,10
Calvert Smith & Sutcliffe,0,0,1,9,10
CHALLENOR GARDINER,0,0,2,8,10
CHAMBERLAINS,0,0,2,8,10
CHARLESWORTH NICHOLL & CO,1,0,1,8,10
CLARK WILLIS SOLICITORS,0,0,3,7,10
COCKERTONS,0,0,2,8,10
CROMPTON HALLIWELL,0,0,0,10,10
CURTIS PARKINSON,0,0,0,10,10
D P CAMERON LIMITED,0,0,0,10,10
DISKEN & CO,0,0,2,8,10
DOBERMAN DEEN,0,0,1,9,10
DOOTSONS LLP,0,0,1,9,10
EDDOWES PERRY & OSBOURNE LIMITED,0,0,0,10,10
ELLIOTS BOND & BANBURY,0,0,0,10,10
FARRELLS,2,0,2,6,10
FIELD OVERELL,0,0,0,10,10
FIELDINGS PORTER,0,0,1,9,10
FINN GLEDHILL & CO,0,0,1,9,10
FIONA BRUCE & CO LLP,1,0,1,8,10
FISHMAN BRAND STONE SOLICITORS,0,0,0,10,10
FWD LAW ASSOCIATES,0,0,0,10,10
GABB & CO,0,0,3,7,10
GEOFFREY JOHN SINNERTON T/A SINNERTONS,0,0,0,10,10
George Green LLP,0,0,3,7,10
GIBSON & CO,1,0,1,8,10
GITTINS MCDONALD,2,0,2,6,10
GORDON CARTWRIGHT & CO,0,0,0,10,10
Gordons Partnership LLP,0,0,0,10,10
GOWEN & STEVENS,0,0,1,9,10
Greene & Greene,0,0,1,9,10
GRYLLS PAIGE,1,0,1,8,10
GWYN JAMES & CO,1,0,0,9,10
HANNIDES & CO,0,0,0,10,10
HARRISON DRURY,1,0,2,7,10
HARVEY ROBERTS & CO,0,0,0,10,10
HATHAWAYS,0,0,3,7,10
HEARNE & CO,1,0,4,5,10
HOPLEYS GMA,1,0,0,9,10
HORSEY LIGHTLY,0,0,2,8,10
HORSEY LIGHTLY FYNN,0,0,0,10,10
HUDSON & TAYLOR,0,0,1,9,10
ISMAIL & GHANI,0,0,0,10,10
J H POWELL & CO,1,0,4,5,10
JEFFREY MILLS,1,0,4,5,10
JOHN HOWE & CO,0,0,3,7,10
JOHN WELCH & STAMMERS,1,0,1,8,10
KEITH HARVEY & CO,1,0,3,6,10
Kenneth Elliott & Rowe,0,0,3,7,10
LAMBE CORNER & CO,0,0,0,10,10
LARKEN & CO,0,0,1,9,10
LATHAM & CO,1,0,2,7,10
LEITCH & CO,2,0,0,8,10
LIGHTFOOTS,0,0,0,10,10
MADGE LLOYD & GIBSON,0,0,1,9,10
MALLOY & BARRY,0,0,1,9,10
MAPLES SOLICITORS LLP,0,0,2,8,10
MASKERY AND CO,0,0,0,10,10
MAX BARFORD & CO,0,0,1,9,10
MERRITT & CO,2,0,0,8,10
MOSELEY CHAPMAN & SKEMP,0,0,0,10,10
MUCKLE LLP,0,0,0,10,10
MURRAY HAY,0,1,1,8,10
MUSTOE SHORTER,0,0,0,10,10
NICHOLSON & MORGAN,1,0,0,9,10
NORMAN H BARNETT & CO,0,0,0,10,10
NORTON & CO,0,0,6,4,10
NORTON CONNOR LIMITED,1,0,3,6,10
PATEL & BHATOA SOLICITORS,1,0,0,9,10
PATERSONS,1,0,0,9,10
PAYNE HICKS BEACH,0,0,0,10,10
PERRINS,1,0,2,7,10
PHOTIADES,1,0,0,9,10
PINKERTON LEEKE & CO,1,0,2,7,10
POOLEY BENDALL & WATSON,0,0,2,8,10
PREMIER SOLICITORS LLP,0,0,1,9,10
RICHARD REED & CO,0,0,2,8,10
RICKARDS & CLEAVER,0,0,1,9,10
SALEHS LLP,0,0,2,8,10
SALMONS SOLICITORS LIMITED,1,0,0,9,10
SAVAGE CRANGLE SOLICITORS,0,0,3,7,10
SHANLEY WRIGHT,0,0,0,10,10
SMITH & COPSEY,0,0,0,10,10
SOLOMON TAYLOR SHAW,0,0,2,8,10
Southerns,0,0,1,9,10
STACHIW BASHIR GREEN,0,0,0,10,10
STARKIE & GREGORY,1,0,1,8,10
STEVENS SON & POPE,0,0,1,9,10
STUART FANTHAM,1,0,1,8,10
SUSAN HALL & CO SOLICITORS,0,0,0,10,10
T J BALL & CO,0,0,0,10,10
T R HARRIS ARNOLD & CO,0,0,0,10,10
TERENCE WILLEY & CO,0,0,0,10,10
THE WILKES PARTNERSHIP,0,0,1,9,10
THORNLEYS,0,0,0,10,10
TOWN & COUNTRY PROPERTY LAWYERS,0,0,9,1,10
TUBBS & CO,0,0,0,10,10
TUDOR OWEN ROBERTS GLYNNE & CO,1,0,0,9,10
VEITCH PENNY,0,0,2,8,10
VICARAGE COURT SOLICITORS LTD,0,0,0,10,10
WALKER & CO,0,0,2,8,10
WALTER SAUNDERS,0,0,0,10,10
Wedlake Bell,0,0,1,9,10
WHATLEY RECORDON,0,0,0,10,10
WHITEFIELDS SOLICITORS,1,0,0,9,10
William Sturges & Co,0,0,1,9,10
WOOLLEY BEVIS & DIPLOCK LLP,0,0,0,10,10
ABACUS SOLICITORS,1,0,2,6,9
ADAM DOUGLAS & SON,0,0,5,4,9
ADAMS BURROWS,0,0,2,7,9
ALEN-BUCKLEY & CO,0,0,1,8,9
ALLAN GARRICK LAWYERS LIMITED,0,0,1,8,9
ALLANSONS LLP,0,0,0,9,9
ALWENA JONES & JONES,0,0,0,9,9
ANDERSON PARTNERSHIP,2,0,0,7,9
ANDREW LEE & CO,0,0,2,7,9
ARNISON & CO,1,0,2,6,9
ASHLEY JAMES SOLICITORS,1,0,0,8,9
BALDWIN & ROBINSON LAW LLP,0,1,0,8,9
BARNES RICHARD RUTTER,0,0,1,8,9
BELCHER FROST,0,0,2,7,9
BENDALL ROBERTS,0,0,2,7,9
BENNETTS SOLICITORS (MACCLESFIELD),3,0,1,5,9
BENTLEYS,0,0,0,9,9
BEST SOLICITORS,0,0,1,8,9
BISHOP AKERS & CO,0,0,2,7,9
BOLITHO WAY,0,0,0,9,9
BOWCOCK & PURSAILL,2,0,3,4,9
BOYES SUTTON & PERRY,0,0,1,8,9
BRADDON AND SNOW LIMITED,0,0,2,7,9
BRAND MELLON,0,0,1,8,9
BROOKER ALEXANDRA SPEED,0,0,1,8,9
BURTON & DYSON,0,0,1,8,9
CARTRIDGES,1,0,1,7,9
CHALLENOR & SON,1,0,0,8,9
CHRISTINA THAIN & CO,2,0,1,6,9
CHRISTOFI WELLS & CO,0,0,0,9,9
CHRISTOPHER DAVIDSON SOLICITORS,0,0,0,9,9
COCKSHOTT PECK LEWIS,1,0,0,8,9
COLES SOLICITORS LIMITED,0,0,3,6,9
CYRIL MORRIS ARKWRIGHT & CO,0,0,2,7,9
DAC BEACHCROFT,0,0,4,5,9
DALE AND CO SOLICITORS,1,0,1,7,9
DAVID AULD & CO,0,0,0,9,9
DAVID SHINE & KHARBANDA,0,0,1,8,9
DIXON WARD,0,0,0,9,9
Dundas & Wilson,0,0,2,7,9
DWFM BECKHAM,1,0,1,7,9
ELLISON & THOMAS,0,0,1,8,9
EMMERSONS SOLICITORS,1,0,0,8,9
ENGLAND KERR HANDS & CO,1,0,2,6,9
FERGUSON BRICKNELL & CO,0,0,1,8,9
FISHERS SOLICITORS,0,0,0,9,9
FODENS,1,0,1,7,9
FRANKLINS (ABINGDON),0,0,1,8,9
FREARSONS,1,0,0,8,9
GARDNER CHAMPION,0,0,4,5,9
GARDNER CROFT,0,0,1,8,9
GELBERGS LLP,0,0,1,8,9
GRAHAM DACK & COMPANY,2,0,0,7,9
GRANTS SOLICITORS LLP,0,0,0,9,9
GUTHRIE JONES & JONES,1,0,3,5,9
HARROWELL & ATKINS,0,0,0,9,9
HAWORTH BROTHERTON SOLICITORS,0,0,1,8,9
HAWORTH HOLT BELL SOLS,0,0,0,9,9
HEALDS,0,0,0,9,9
HIMAYAH SOLICITORS,0,0,0,9,9
HOLT & LONGWORTH,0,0,3,6,9
HOMDEN PROPERTY LAWYERS,0,0,0,9,9
HOOLE & CO,0,0,1,8,9
HORTON & MOSS,2,0,2,5,9
HOUGH HALTON & SOAL,3,0,2,4,9
HUSBAND FORWOOD MORGAN,1,0,0,8,9
INESONS,0,0,1,8,9
IVOR EVANS & BENJAMIN,1,0,1,7,9
JACOBS & REEVES,0,0,1,8,9
JANE LILES SOLICITORS,0,0,0,9,9
JARMANS SOLICITORS,1,0,4,4,9
JOHAL & CO,0,0,0,9,9
JOHN P MARTIN,0,0,1,8,9
JOHN TILLOTSON,0,0,2,7,9
K L PROPERTY LAWYERS LIMITED,0,0,0,9,9
KAPASI & CO,0,0,1,8,9
KENNAN KAY & CO,0,0,0,9,9
Kenneth Bush Solicitors,0,0,3,6,9
KERWOODS,2,0,0,7,9
KEVILLS,0,0,1,8,9
KIDD SPOOR TAYLOR,0,0,3,6,9
LAW BRAND SOLICITORS,0,0,0,9,9
LEWES SMITH,1,0,1,7,9
LEWIS SILKIN,0,0,7,2,9
LIDDY'S SOLICITORS,1,0,0,8,9
LOYNTON & CO SOLICITORS LTD,0,0,4,5,9
MACKS,0,0,2,7,9
MALEKIN LAW,0,0,0,9,9
MARSHALL HATCHICK,1,0,6,2,9
MARSONS SOLICITORS,0,0,4,5,9
MASON & BEER,0,0,2,7,9
MAURICE SMITHS,0,0,2,7,9
MAXWELL HODGE,0,0,0,9,9
MCGLINCHEY & CO,0,0,0,9,9
MERRICKS SOLICITORS (WADEBRIDGE),0,0,0,9,9
MICHAEL HILL PARTNERSHIP,0,0,5,4,9
MICHAEL SMITH & CO,0,0,2,7,9
MILLICHIPS SOLICITORS,1,0,3,5,9
MKB SOLICITORS LLP (AKA MILLS KEMP AND BROWN),0,0,3,6,9
NOBLE HARBOUR SOLICITORS,0,0,0,9,9
OLDHAM MARSH PAGE FLAVELL,1,0,3,5,9
ORRICK HERRINGTON & SUTCLIFFE (EUROPE) LLP,0,0,0,9,9
PARKINSON WRIGHT LLP,1,0,8,0,9
PARRY CARVER,1,0,1,7,9
PATRICK LAWRENCE SOLICITORS,1,0,1,7,9
PAYTONS,1,0,0,8,9
R & B LEGAL LIMITED,0,0,1,8,9
R M FLETCHER & CO,0,0,3,6,9
R R SANGHVI & CO,0,0,0,9,9
RAWLINS DAVY,1,0,1,7,9
REDFERNS SOLICITORS,0,0,0,9,9
RICHARD ELLIS & CO,0,0,0,9,9
Rickerbys,0,0,1,8,9
ROBERT MANN,0,0,1,8,9
ROBIN F CLARK,0,0,2,7,9
ROSALIND WATCHORN,0,0,1,8,9
RUSTONS & LLOYDS,0,0,3,6,9
S A YOUNIS SOLICITOR,0,0,0,9,9
SAM HAWKING & CO,2,0,0,7,9
SEGENS BLOUNT PETRE,0,0,0,9,9
SIMPSON DUXBURY ROOLEY,2,0,0,7,9
SLATER & GORDON (UK) LLP,0,0,1,8,9
ST HELENS LAW LIMITED,1,0,1,7,9
ST JOHNS PROPERTY LAWYERS,0,0,1,8,9
STEPHENSON HARWOOD,0,0,0,9,9
Taylor Vinters,0,0,2,7,9
TAYLORS (REDDITCH),0,0,0,9,9
TAYLORS SOLICITORS,0,0,0,9,9
THE SETHI PARTNERSHIP,0,0,0,9,9
THOMAS SIMON SOLICITORS,0,0,3,6,9
TIMOTHY KENCH & CO,1,0,0,8,9
TWOMLOWS,1,0,0,8,9
WELLERS (HEDLEYS),0,0,2,7,9
WELTON HARRISON,0,0,0,9,9
WHITTINGHAMS,0,0,1,8,9
WILLIAMS & BARNES,0,0,2,7,9
WILMOT & CO SOLICITORS LLP,0,0,3,6,9
WRIGHT & WRIGHT,0,1,0,8,9
WRIGLEY CLAYDON,0,0,2,7,9
WSM SOLICITORS,0,0,1,8,9
A.S.K LEGAL LLP,0,0,0,8,8
Aaron & Partners,0,0,1,7,8
ALLENS (PORTSMOUTH),0,0,1,7,8
ALLENS CONVEYANCING,1,0,0,7,8
ANTHONY STOCKTON,0,0,0,8,8
APLIN STOCKTON FAIRFAX,0,0,2,6,8
ARCHERS LAW LLP,0,0,3,5,8
ATKINSON BLACKLEDGE WARINGS,0,0,2,6,8
AUBREY ISAACSON & CO,0,0,0,8,8
B J MCKENNA & CO,0,0,1,7,8
BAILEY & CO,2,0,0,6,8
BATES & MOUNTAIN SOLICITORS,1,0,0,7,8
BEERS LLP,0,0,4,4,8
BENSON MAZURE,0,0,0,8,8
BEYNONS,0,0,1,7,8
BIRD & LOVIBOND,0,0,0,8,8
BLACK GRAF LLP,0,0,0,8,8
BLACKSTONES SOLICITORS,0,0,0,8,8
BLAKEWATER SOLICITORS,1,0,0,7,8
BLANDY & BLANDY LLP,0,0,0,8,8
BLUEPRINT PROPERTY LAWYERS,0,0,0,8,8
BLUNTS (JOHN BURKE TRADING AS BLUNTS),0,0,0,8,8
BONNELL & CO,0,0,1,7,8
BOSWORTHS SOLICITORS,0,0,1,7,8
BOVIS HOMES (SOUTH WEST),0,0,3,5,8
BREESE-GWYNDAF,0,0,1,7,8
BRETT HOLT SOLICITORS,0,0,0,8,8
BREWER WALLACE LTD,2,0,1,5,8
BROWN & COMPANY,0,0,3,5,8
BURGES SALMON LLP,1,0,0,7,8
BURNAND BRAZIER TISDALL,0,0,0,8,8
BURSTALLS,2,0,1,5,8
CALTHROPS SOLICITORS LLP,1,0,1,6,8
CANTELLI & CO,0,0,0,8,8
CAROL HILL CONVEYANCING,1,0,0,7,8
CHETTY & PATEL,0,0,1,7,8
CHRONNELL HIBBERT,1,0,1,6,8
COCHRANES LAW FIRM LIMITED,1,0,2,5,8
COLEMANS,0,0,1,7,8
COLEY & TILLEY,1,0,1,6,8
COOPER NIMMO,1,0,0,7,8
CORNERSTONES SOLICITORS LIMITED,0,0,0,8,8
CROSS RAM & CO,0,0,1,7,8
CROWDY & ROSE,0,0,1,7,8
CUFF-GOUGH,0,0,0,8,8
CUNNINGHAM BLAKE,0,0,0,8,8
DAVIES BLUNDEN & EVANS,0,0,2,6,8
DEAN & CO,0,0,1,7,8
DILWYNS,0,0,3,5,8
DIXON COLES & GILL,0,0,3,5,8
DIXON LAW LIMITED,0,0,1,7,8
DOWNIE & GADBAN,0,0,1,7,8
EARL & CROCKER,1,0,1,6,8
EASTHAMS SOLICITORS LIMITED,0,0,2,6,8
EDDOWES WALDRON,0,0,2,6,8
EDWARD HUGHES,0,0,1,7,8
EDWARD OLIVER & CO,0,0,1,7,8
ELDRIDGES,0,0,1,7,8
ELLIS JONES SOLICITORS LLP,0,0,1,7,8
EVANS & DAVIES,0,0,0,8,8
FARNWORTH SHAW,0,0,1,7,8
FIRTH LINDSAY,2,0,2,4,8
FULLAGARBROOKS SOLICITORS LIMITED,0,0,1,7,8
GALLOWAY HUGHES LLP,1,0,0,7,8
GELLHORNS,0,0,0,8,8
GOLDSTONES,0,0,0,8,8
GOODWIN COWLEY,0,0,4,4,8
GWYNNE HUGHES SOLICITORS,1,0,0,7,8
H&V SOLICITORS,1,0,0,7,8
HADFIELDS BUTT & BOWYER,0,0,0,8,8
HAMERS (ROSSENDALE),1,0,1,6,8
HARDMAN & WHITTLES,0,0,0,8,8
HARROP WHITE VALLANCE & DAWSON,0,0,2,6,8
HASTIE CONVEYANCING,2,0,0,6,8
HATTEN WYATT & CO,0,0,0,8,8
HEPBURNS (EAST DULWICH),0,0,2,6,8
HODGE HALSALL LLP,0,0,0,8,8
HODGSON & ANGUS,0,0,2,6,8
HODSON PARSONS JAMES & VAUX,1,0,0,7,8
HOUSING HARTLEPOOL LIMITED,0,0,0,8,8
HOWMAN & CO,0,0,0,8,8
HSR LAW,0,0,2,6,8
INFIELDS,0,0,2,6,8
IVES & CO,0,0,1,7,8
J A HUGHES SOLICITORS,0,0,2,6,8
JACKLYN DAWSON HURLEY,0,0,4,4,8
JASPER VINCENT,0,0,1,7,8
JEFFREY MYERS & CO,0,0,1,7,8
JOHN COPLAND & SON,0,0,1,7,8
JONES ROBERTSON SOLICITORS,0,0,0,8,8
KIDD RAPINET,0,0,0,8,8
KINGSLEY DAVID SOLICITORS LTD,2,0,1,5,8
KNIGHT POLSON,0,0,1,7,8
KNIPE WOODHOUSE-SMITH,0,0,2,6,8
KRISH RATNA & CO SOLICITORS,0,0,1,7,8
LAMB & HOLMES SOLICITORS,0,0,3,5,8
LENNONS SOLICITORS LIMITED,0,0,1,7,8
Llewellyn Jones & Co,0,0,1,7,8
MACASKILLS (J MAGNUS MACASKILL),0,0,0,8,8
MACKARNESS & LUNT,0,0,0,8,8
MAFFEY & BRENTNALL,0,0,0,8,8
MARK HOARE SOLICITOR,0,0,1,7,8
MARSDEN DUNCAN,0,0,2,6,8
MCCARTHY WEBB LIMITED,0,0,0,8,8
MELLOR & JACKSON,2,0,0,6,8
MOORE & TIBBITS (QUALITY SOLICITORS),0,0,1,7,8
MOVING AHEAD,0,0,0,8,8
Nash & Co Solicitors LLP,0,0,1,7,8
NICHOLLS BRIMBLE,0,0,1,7,8
NICHOLLS LOCKE,0,0,0,8,8
NOW LEGAL LLP SOLICITORS,1,0,1,6,8
OGLETHORPE STURTON & GILLIBRAND SOLICITORS,0,0,2,6,8
Olswang LLP,0,0,2,6,8
OSLER DONEGAN TAYLOR,0,0,1,7,8
P R VINCE SOLICITORS,1,0,2,5,8
PARKES WILSHIRE JOHNSON,0,0,0,8,8
PASSMORES LEWIS & JACOBS,1,0,0,7,8
PAUL WHEELER SOLICITOR,0,0,2,6,8
PEARSON & PEARSON,0,0,0,8,8
PENNINE KENNEDY SOLICITORS,0,0,1,7,8
PERCY SHORT & CUTHBERT,0,0,0,8,8
PHILLIPS & PHILLIPS,0,0,0,8,8
PINTO POTTS,0,0,0,8,8
PIPER SMITH WATTON,0,0,0,8,8
POWELL & CO (SUTTON COALFIELD),0,0,0,8,8
POWELL DAVIES SOLICITORS LTD,1,0,1,6,8
RICHARD BRAY & CO,0,0,0,8,8
RICHARDSON MULVIHILL,0,0,2,6,8
RICHMOND ANDERSON GOUDIE,1,0,3,4,8
ROHAN & CO,0,0,1,7,8
ROWBERRYS,1,0,1,6,8
RUTH MOORES & CO,1,0,0,7,8
SAL & CO,0,0,1,7,8
SALUSBURYS HARDING & BARNETT,1,0,0,7,8
SAMBLE BURTON & WORTH,0,0,1,7,8
SANDERS,0,0,0,8,8
SARAH EDMUNDS LEGAL,0,0,1,7,8
SAULET ASHWORTH SOLICITORS LLP,0,0,1,7,8
SAUNDERS ROBERTS SOLICITORS,0,0,1,7,8
SAVILLES SOLICITORS,0,0,1,7,8
SAYERS,0,0,0,8,8
Scott Rowe,0,0,4,4,8
SELDON WARD & NUTTALL,1,0,2,5,8
SELECT CONVEYANCERS LTD,0,0,1,7,8
SHEEHANS,1,0,0,7,8
SHEPPERSONS,0,0,0,8,8
SHIRLEY FRETWELL,1,0,1,6,8
SIMMONDS GRANT,0,0,2,6,8
SIMMONS & SIMMONS,0,0,0,8,8
SMITH & GRAHAM,0,0,1,7,8
SOLICITORS FIRST,0,0,0,8,8
SPENCER DAVIES,0,0,2,6,8
STAPLETON GARDNER & CO,0,0,0,8,8
STEELES (LAW LLP),0,0,3,5,8
SYKES ANDERSON LLP,0,0,0,8,8
SYMONS & GAY,0,0,0,8,8
TAHIR SOLICITORS,0,0,0,8,8
TANNERS SOLICITORS LLP,0,0,0,8,8
THOMAS SOLICITORS,0,0,1,7,8
THOMPSON & LEATHERDALE,0,0,2,6,8
TRACEY BARLOW FURNISS & CO,0,0,0,8,8
TYLER LAW LTD,0,0,2,6,8
W HEALY DARBYSHIRE & SON,1,0,0,7,8
WALTER GRAY & CO,1,0,0,7,8
