Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,March 2014,,,,
OGLETHORPE STURTON & GILLIBRAND SOLICITORS,1,0,2,13,16
PASSMORES LEWIS & JACOBS,1,0,1,14,16
PICKERINGS,2,0,2,12,16
PYMS SOLICITORS,4,0,2,10,16
QUINN & CO,4,0,1,11,16
RAWLISON BUTLER LLP,0,0,2,14,16
RICHMOND ANDERSON & GOUDIE,0,0,3,13,16
RICKARDS & CLEAVER,0,0,3,13,16
RILEY LANGDON SOLICITORS,1,0,4,11,16
RJM SOLICITORS,0,0,1,15,16
ROSAMUND COPPEN & COMPANY,2,0,1,13,16
SCOTT ROWE,1,0,2,13,16
SHARMAN AND SON SOLICITORS,2,0,0,14,16
SOLOMON TAYLOR SHAW,0,0,0,16,16
SPOOR & CO,1,0,1,14,16
SPRAKE & KINGSLEY,1,0,4,11,16
STAPLETON GARDNER & CO,0,0,1,15,16
STARKIE & GREGORY,1,0,1,14,16
TAIT FARRIER GRAHAM,1,0,3,12,16
TAYLORS (REDDITCH),1,0,1,14,16
THOMAS & THOMAS SOLICITORS LTD,0,0,0,16,16
TRENTSIDE LEGAL,1,0,2,13,16
TWOMLOWS,0,0,1,15,16
WALKER MORRIS LLP,0,0,3,13,16
WRIGLEY CLAYDON,0,0,0,16,16
ADDISON LAW SOLICITORS,1,0,1,13,15
AH BROOKS & CO,3,0,1,11,15
ALISTAIR KEEBLE,1,0,1,13,15
ALLAN PILCH & CO,2,0,3,10,15
AMPHLETT CHATTERTON,0,0,0,15,15
ANDREW JACKSON,2,0,2,11,15
Bailhache Shaw Marsden,1,0,1,13,15
BANNISTER BATES CONVEYANCING,1,0,2,12,15
Bonallack & Bishop,0,0,3,12,15
BOTTRILLS,1,0,1,13,15
Brain Chase Coles,0,0,6,9,15
BREWER WALLACE LTD,2,0,0,13,15
Broomhead & Saul,1,0,0,14,15
BWT LAW LLP,0,0,2,13,15
CADMANS (INC CLOUGH SON & MORTON),1,0,0,14,15
CAMERON JONES HUSSELL & HOWE,0,0,1,14,15
CLIFTON INGRAM LLP,0,0,4,11,15
COOKS SOLICITORS,1,0,2,12,15
COOPER STOTT SOLICITORS,1,0,3,11,15
DAVEY LAW LTD,1,0,0,14,15
DAVIS BLANK FURNISS,1,0,0,14,15
DB LAW,1,0,2,12,15
DEWES LLP,0,0,0,15,15
DONALDSON DUNSTALL,0,1,0,14,15
FARRER & CO,0,0,4,11,15
FORD BANKS IRWIN SOLICITORS,0,0,0,15,15
GARDNER CROFT,0,0,1,14,15
GLP SOLICITORS,0,0,0,15,15
GORDON LUTTON & CO,1,0,2,12,15
GRIFFITH SMITH FARRINGTON,0,0,0,15,15
H L F BERRY & CO,1,0,0,14,15
HADFIELD & CO,0,0,1,14,15
HANSELLS SOLICITORS,0,0,3,12,15
HEPPENSTALLS,0,0,2,13,15
HEWITTS INGHAM,0,0,2,13,15
HODGSON & ANGUS,1,0,2,12,15
IAN C FREE SOLICITOR,1,0,0,14,15
INGHAMS,1,0,1,13,15
Jeromes,0,0,3,12,15
JOLLIFFE & CO,1,0,2,12,15
JORDANS SOLICITORS LLP (DONCASTER),1,0,2,12,15
KARIS SPYRIS LLP,0,0,0,15,15
KING LAWES LEGAL,0,0,1,14,15
KITCHING WALKER SOLICITORS,3,0,2,10,15
LATHAM & CO,1,0,1,13,15
LEGAL BUSINESS PROPERTY LAWYERS,0,0,1,14,15
LLYS CENNEN SOLICITORS,2,0,3,10,15
LUCAS & WYLLYS,1,0,1,13,15
LYNN MURRAY,0,0,0,15,15
MACDONALD OATES LLP,0,0,3,12,15
MANDER CRUICKSHANK,0,0,1,14,15
MARCHANT HARRIES & CO,2,0,3,10,15
MASKERY AND CO,3,0,4,8,15
MCCARTHY WEBB LIMITED,0,0,0,15,15
MCKEAG & CO,2,0,1,12,15
MEARS HOBBS & DURRANT,1,0,0,14,15
MICHELLE O'SHEA,0,0,0,15,15
MJP LAW,1,0,0,14,15
MULCARE JENKINS SOLICITORS,0,0,0,15,15
NYLAND & BEATTIE,0,0,5,10,15
OLA LESLIE SOLICITORS,0,0,0,15,15
P J CONVEYANCING SERVICES,0,0,1,14,15
PAINTERS,3,0,2,10,15
PARTRIDGE ALLEN,0,0,1,14,15
PAUL BERG & TAYLOR,0,0,1,14,15
PEARSON & PEARSON,0,0,2,13,15
PINNEY TALFOURD LLP,0,0,1,14,15
R GORDON ROBERTS LAURIE & CO,2,0,3,10,15
RAJ & PILLAI SOLICITORS,0,0,0,15,15
ROWLAND TILDESLEY & HARRIS,0,0,2,13,15
SAM HAWKING & CO,1,0,0,14,15
SANDERSONS SOLICITORS,0,0,5,10,15
SARAH JANE PERT,2,0,0,13,15
SEWELL MULLINGS & LOGIE LLP,1,0,0,14,15
SINGLETONS AUSTIN RYDER,0,0,2,13,15
SQUIRE SANDERS (UK) LLP,0,0,1,14,15
ST JOHNS PROPERTY LAWYERS,1,0,0,14,15
STUART FANTHAM,0,0,0,15,15
TLJ LAW LIMITED,1,0,1,13,15
TREASURES SOLICITORS,1,0,2,12,15
W H MATTHEWS & CO,0,0,0,15,15
WALLACE ROBINSON & MORGAN,0,0,0,15,15
WOOLLEY BEVIS & DIPLOCK LLP,0,0,0,15,15
WTB SOLICITORS,0,0,1,14,15
ADIE PEPPERDINE LLP,3,0,1,10,14
AH PAGE,0,0,2,12,14
ARTHUR JACKSON & CO,0,0,1,13,14
ASHLEY WILSON SOLICTORS,0,0,0,14,14
AVERY KNIGHTS SOLICITORS LIMITED,0,0,0,14,14
BALFOUR & CO,0,0,12,2,14
BARKER SON AND ISHERWOOD LLP,0,0,5,9,14
BERRY SMITH LLP,1,0,1,12,14
BPE SOLICITORS LLP,0,0,2,12,14
BROGAN PROPERTY LAWYERS,0,0,1,13,14
BRUCE LANCE & CO,0,0,0,14,14
C TURNER SOLICITORS,0,0,0,14,14
CHARLES COLEMAN & CO (READING),1,0,0,13,14
CHESWORTHS,1,0,0,13,14
CLIFFORD SMITH & BUCHANAN,0,0,2,12,14
CLYDE & CO LLP,0,0,1,13,14
CRANES SOLICITORS,0,0,0,14,14
CROSBY & WOODS,0,0,0,14,14
DAWSON HART & CO,0,0,4,10,14
DEVEREUX & CO SOLICITORS,0,0,0,14,14
DIXON LAW LIMITED,0,0,0,14,14
DIXON STEWART,0,0,1,13,14
DONNELLY & ELLIOTT LIMITED,0,0,0,14,14
DOUGLAS-JONES & MERCER (DJM),0,0,1,13,14
ELDRIDGES,0,0,1,13,14
EQUITAS LAW LTD,1,0,8,5,14
EVANS & JONES SOLICITORS LLP,0,0,0,14,14
EWINGS,0,0,0,14,14
FRANKLINS (ABINGDON),0,0,0,14,14
GARTSIDES,1,0,1,12,14
GB SOLICITORS LLP,0,0,0,14,14
GEORGE DAVIES & EVANS,0,0,0,14,14
GORDONS SOLICITORS LLP,0,0,1,13,14
Greenways,0,0,4,10,14
GROVE TOMPKINS BOSWORTH,0,0,1,13,14
HAND MORGAN & OWEN,2,0,0,12,14
HATTENS,0,0,0,14,14
HAYWARDS,0,0,0,14,14
HESELTINE BRAY & WELSH,0,0,1,13,14
HETTS JOHNSON WHITING,1,0,1,12,14
HILTON LEGAL,1,0,2,11,14
HOPLEYS GMA,1,0,0,13,14
HORNE ENGALL & FREEMAN,0,0,0,14,14
HOULDSWORTHS,1,0,1,12,14
HUDGELL & PARTNERS,1,0,3,10,14
ISHERWOOD & HOSE,1,0,1,12,14
J H MAITLAND-WALKER,0,0,0,14,14
JACOBSEN & CO,1,0,1,12,14
KEVILLS,1,0,2,11,14
KIRKHAM CONVEYANCING,1,0,1,12,14
LETCHERS SOLICITORS,0,0,0,14,14
LEWIS LEWIS & CO LTD,2,0,0,12,14
LIVINGSTONS,2,0,1,11,14
MARGARY & MILLER,1,0,1,12,14
MAXWELL ALVES,0,0,0,14,14
MCCLOY LEGAL,0,0,0,14,14
MCQUADES RESIDENTIAL CONV LTD,2,0,3,9,14
MELLEN & CO LICENSED CONVEYANCERS,2,0,0,12,14
MENTORS,6,0,0,8,14
MORGAN COLE,1,0,4,9,14
Morgan Laroche,0,0,0,14,14
Mowbray Woodwards with Ingles,0,0,1,13,14
MOXON & BARKER,0,0,1,13,14
MYERS SOLICITORS LIMITED,2,0,0,12,14
O'NEILL MORGAN,1,0,0,13,14
ORME & SLADE,0,0,2,12,14
PARKLANDS PROPERTY LAWYERS LIMITED,1,0,3,10,14
PATEL & BHATOA SOLICITORS,0,0,2,12,14
Peters Langsford Davies,0,0,3,11,14
PINTO POTTS,0,0,0,14,14
R N WILLIAMS & CO,1,0,0,13,14
R W SKINNER & SON,3,0,2,9,14
RICHARD J KNAGGS,1,0,1,12,14
ROBERT MANN,0,0,1,13,14
ROBERTSON RIVERS,0,0,0,14,14
RODNEY KING & PARTNERS,1,0,0,13,14
RUDDS,0,0,1,13,14
RUSSELL & CO (MALVERN),0,0,1,13,14
SALTER  KELLY,0,0,2,12,14
SANDERS,0,0,2,12,14
SCAIFF LLP,1,0,0,13,14
SIMPSON DUXBURY ROOLEY,1,0,2,11,14
STUCKEY CARR & CO,0,0,2,12,14
SUMMERS SOLICITORS LLP,0,0,2,12,14
SYKES ANDERSON LLP,0,0,2,12,14
TAYLOR WIMPEY UK LTD (EAST DIVISION),0,0,2,12,14
THE FIRM SOLICITORS LLP,0,0,2,12,14
THE LAW PRACTICE UK LTD,0,0,0,14,14
THORP PARKER LLP,0,0,2,12,14
TOWLER BROWN SOLICITORS,0,0,0,14,14
TUBBS & CO,0,0,1,13,14
VERISONA LIMITED,1,0,2,11,14
VINCENTS SOLICITORS,1,0,0,13,14
WARCUP SKENE,0,0,5,9,14
WATSON WOODHOUSE,1,0,1,12,14
WAUGH & CO,0,0,0,14,14
WILLIAM HEATH & CO,0,0,1,13,14
ALLAN GARRICK LAWYERS LIMITED,1,0,3,9,13
ANDREW & ANDREW,2,0,1,10,13
ANTHONY FOLEY,3,0,1,9,13
ARCHERS LAW LLP,0,0,1,12,13
AXIOM STONE LONDON LTD,0,0,0,13,13
BAILEY & COGGER,0,0,0,13,13
BARWELLS,0,0,1,12,13
BENNETT OAKLEY & PARTNERS,0,0,5,8,13
BERNADETTE KEARNS LTD,0,0,2,11,13
BEVERLEY OGDEN,0,0,1,12,13
BIRD WILFORD & SALE,0,0,2,11,13
BOLTON-JONES & CO,1,0,1,11,13
BRETT HOLT SOLICITORS,0,0,0,13,13
BRIGHTSTONE LAW LLP,0,0,1,12,13
BURTON STANCLIFFE & CO,0,0,1,12,13
CAROL HILL CONVEYANCING,2,0,0,11,13
CARR RICHARDS,1,0,1,11,13
CHALLENOR GARDINER,0,0,0,13,13
CHANDLER RAY,0,0,2,11,13
CHRIS ALLNUTT,0,0,1,12,13
COPLEY CLARK LLP INCORPORATING MONTLAKE & CO,0,0,0,13,13
COWLINGS,2,0,0,11,13
DAC BEACHCROFT,0,0,4,9,13
DERBY CITY COUNCIL,0,0,0,13,13
ELLISON & THOMAS,0,0,0,13,13
FORSTER LLP,0,0,2,11,13
G H CORNISH LLP T/A CORNISH SIMPLY LEGAL,0,0,1,12,13
GCL LLP,0,0,7,6,13
Geldards LLP,2,0,4,7,13
GELLHORNS,0,0,1,12,13
GODWINS FAMILY LAW SOLICITORS,1,0,1,11,13
GOODHAND & FORSYTH,0,0,2,11,13
GRAHAM MORRIS,0,0,1,12,13
GROSS & CO,4,0,3,6,13
HAMSTEAD LAW PRACTICE,0,0,2,11,13
HAYLEY WRIGHT LICENSED CONVEYANCER,0,0,3,10,13
HOLT & LONGWORTH,1,0,0,12,13
HORWICH COHEN COGHLAN,0,0,1,12,13
J O'NEILL & CO SOLICITORS,0,0,0,13,13
J TALBOT WARWICK & BARKER,0,0,0,13,13
JAYNE BREARLEY & CO,0,0,0,13,13
KEITH SMART & CO,0,0,2,11,13
KENNAN KAY & CO,4,0,1,8,13
KITSON & TROTMAN SOLICITORS,1,0,2,10,13
LAMBE CORNER & CO,0,0,4,9,13
LATTEY & DAWE,0,0,2,11,13
LONGMORES SOLICITORS,0,0,1,12,13
LORRELLS LLP,0,0,4,9,13
LUNDYS,1,0,0,12,13
LYNCH HALL & HORNBY,0,0,0,13,13
LYONS,0,0,2,11,13
M L ROSE & CO,1,0,1,11,13
MAHER & CO,0,0,0,13,13
MAPLES SOLICITORS LLP,3,0,2,8,13
MARTIN SMITH & CO,0,0,0,13,13
MASON & CO SOLS,0,0,1,12,13
MEADOWS RYAN LLP,0,0,1,12,13
MOTLEY & HOPE,0,0,1,12,13
NABARRO LLP,0,0,0,13,13
NICHOLLS BRIMBLE,0,0,0,13,13
NORTH YORKSHIRE LAW,3,0,2,8,13
PAUL FINN SOLICITORS,2,0,1,10,13
PETER W MARSH,1,0,2,10,13
Randle Thomas LLP,1,0,2,10,13
RAWORTHS LLP,1,0,1,11,13
READ ROPER AND READ,1,0,1,11,13
RICE JONES & SMITHS,0,0,2,11,13
ROBERT MEATON & CO,0,0,1,12,13
ROBERTS & SMITH,1,0,0,12,13
SAVAGE CRANGLE SOLICITORS,2,0,1,10,13
SILVERDALE SOLICITORS,0,0,2,11,13
SIMMONDS GRANT,1,0,0,12,13
SIMS COOK & TEAGUE,2,0,3,8,13
SMITH RODDAM,1,0,2,10,13
SP LAW,0,0,1,12,13
STEELE & SON WITH BAGOT HEYES,1,0,2,10,13
STEELS SOLICITORS,2,0,1,10,13
STEVEN WARNE,1,0,1,11,13
STOKES PARTNERS LLP,3,0,4,6,13
T J BALL & CO,0,0,0,13,13
TAYLOR WIMPEY UK LTD  (MIDLANDS),0,0,7,6,13
THE REECE JONES PARTNERSHIP,1,0,0,12,13
"WALKERS SOLICITORS LIMITED (BACUP RD, LANCS))",0,0,1,12,13
Walters & Barbary,1,0,2,10,13
WATKINS STEWART & ROSS,0,0,0,13,13
WELLERS (HEDLEYS),0,0,1,12,13
WILKINS LLP,1,0,1,11,13
WILMOT & CO SOLICITORS LLP,0,0,1,12,13
ANDREW THORNE & CO,1,0,1,10,12
ARNOLD DAVIES VINCENT EVANS,0,0,2,10,12
ARNOLD THOMSON LIMITED,0,0,4,8,12
AUSTIN RYDER & CO,0,0,3,9,12
AVELEY CONVEYANCING LIMITED,1,0,1,10,12
AVERS ENTERPRISES LTD T/A DAVID MANNING & CO,0,0,1,11,12
BARBER TITLEYS,0,0,0,12,12
BARRETT & THOMSON,0,0,0,12,12
BENNETT GRIFFIN & PARTNERS,0,0,0,12,12
BEVERLY DAVIES PENNY,1,0,0,11,12
BEYNONS,0,0,0,12,12
BLACKHURST SWAINSON GOODIER,0,0,0,12,12
BRAND MELLON,1,0,2,9,12
BURGES SALMON LLP,0,0,3,9,12
BURNETT BARKER,1,0,2,9,12
BURSTALLS,0,0,2,10,12
CAPRON & HELLIWELL,0,0,4,8,12
CARLSONS,0,0,2,10,12
CHRIS CLARK SOLICITORS,1,0,1,10,12
CJ GILES & CO,0,0,0,12,12
CLARION SOLICITORS LTD,0,0,3,9,12
CLEMENT HUGHES & CO,1,0,0,11,12
COLEMANS,0,0,1,11,12
COLEY & TILLEY,0,0,0,12,12
DAVIS DAVIDSON,1,0,1,10,12
DONALDSON WEST,0,0,2,10,12
DONNELLY MCARDLE ADAMSON,0,0,1,11,12
EDWIN COE LLP,0,0,0,12,12
EMYR PIERCE SOLICITORS,1,0,0,11,12
FINN GLEDHILL & CO,1,0,2,9,12
FONSECALAW LIMITED T/A FONSECA PARTNERS,3,0,1,8,12
FOORT TAYLER,0,1,0,11,12
FUNNELL & PERRING,0,0,1,11,12
GAYNHAM KING & MELLOR,0,0,3,9,12
GLOVER PRIEST SOLICITORS LIMITED,0,0,1,11,12
GRAHAM SMITH PROPERTY LAWYERS,0,0,1,11,12
GREGG LATCHAMS LLP,0,0,3,9,12
HAWKINS ROSS,0,0,0,12,12
HENMANS FREETH LLP,1,0,3,8,12
HINE SOLICITORS,0,0,4,8,12
HOWE & SPENDER,1,0,2,9,12
HOWELL JONES & CO,1,0,3,8,12
HUMFRYS & SYMONDS,1,0,1,10,12
INSLEY & PARTNERS,0,0,0,12,12
J KEITH PARK & CO,0,0,0,12,12
JACOBS SOLICITORS INC DE CORDOVA ALIS & FILCE,0,0,3,9,12
KENYON SON & CRADDOCK,1,0,1,10,12
KIRK & PARTNERS,0,0,0,12,12
L G WILLIAMS & PRITCHARD,2,0,0,10,12
LANDAU ZEFFERTT WEIR,0,0,1,11,12
LCF LAW,0,0,2,10,12
LEIGH YOUNG SOLICITORS,0,0,1,11,12
LINDA HEALD & CO PROPERTY LAWYERS,0,0,1,11,12
LINDA SHIPWAY & CO LTD,1,0,0,11,12
MANN & COMPANY (KETTERING),0,0,1,11,12
MCLELLANS,1,0,1,10,12
MEMERY CRYSTAL LLP,1,0,1,10,12
MERCERS,0,0,0,12,12
MORGAN & RICHARDSON,0,0,2,10,12
MORGAN POPE,0,0,2,10,12
MYER-WOLFF,2,0,0,10,12
NICHOLLS LINDSELL & HARRIS T/A NIGHTINGALES,1,0,1,10,12
NICHOLSON & MORGAN (INC BLACKETT & CO),0,0,1,11,12
NIGEL J HUMES & CO,1,0,3,8,12
NOW LEGAL LLP SOLICITORS,0,0,0,12,12
ORMERODS,0,0,1,11,12
OSLER DONEGAN TAYLOR,0,0,0,12,12
Pemberton Greenish LLP,0,0,3,9,12
PERCY SHORT & CUTHBERT,0,0,1,11,12
PLACE BLAIR & HATCH,0,0,5,7,12
PM LAW LTD,0,0,1,11,12
POCOCK'S,0,0,0,12,12
PRITCHARD JOYCE & HINDS,0,0,2,10,12
PRUSINSKI SOLICITORS,2,0,0,10,12
R R SANGHVI & CO,0,0,0,12,12
Residential Property Lawyers Limited,1,0,0,11,12
RICHARD ANDREW BYRNE (T/A THE BYRNE PRACTICE),0,0,1,11,12
RIDLEY & HALL LLP,0,0,3,9,12
ROBERT BINGHAM,0,0,1,11,12
ROBINSON ALLFREE,0,0,1,11,12
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,0,0,4,8,12
RUSSELLS,0,0,0,12,12
SAUNDERS ROBERTS SOLICITORS,0,0,2,10,12
SMITH LAW PARTNERSHIP,0,0,3,9,12
SUMNER & MAIN,1,0,0,11,12
T M FORTIS SOLICITORS,0,0,2,10,12
THE MERRIMAN PARTNERSHIP,1,0,1,10,12
TOLLER BEATTIE LLP,0,0,4,8,12
TROTT & GENTRY,0,0,0,12,12
VEITCH PENNY,1,0,1,10,12
WALL JAMES CHAPPELL,0,0,0,12,12
WALTERS & PLASKITT,1,0,4,7,12
WATSONS SOLICITORS,0,0,1,11,12
WELLERS,0,0,1,11,12
WHATLEY RECORDON,0,0,0,12,12
WILSONS SOLICITORS LLP,0,0,3,9,12
WINSTON SOLICITORS LLP,0,0,0,12,12
WIRRAL SOLICITORS,1,0,0,11,12
WOLFSON & CO,0,0,0,12,12
YARWOOD AND STUBLEY SOLICITORS,0,0,1,11,12
A F BARKER & CO,1,0,0,10,11
A P MALAM,0,0,0,11,11
ACKLAM BOND,2,0,0,9,11
ADAMS SOLICITORS,0,0,0,11,11
AGH SOLICITORS,0,0,0,11,11
ALBINSON NAPIER,0,0,3,8,11
ALEXANDER & CO (DERBY),0,0,0,11,11
Alfred Truman,1,0,2,8,11
ALLENS (PORTSMOUTH),1,0,0,10,11
ANTHONY & JARVIE,2,0,3,6,11
ANTHONY C CARTER,0,0,1,10,11
ARMSTRONG & CO,0,0,0,11,11
ARNISON HEELIS,3,0,1,7,11
ASB LAW,0,0,3,8,11
ATKINS SOLICITORS,1,0,0,10,11
AUSTIN RAY,0,0,3,8,11
BACHES,0,0,1,10,11
BELLS SOLICITORS,1,0,1,9,11
BONELL & CO,0,0,1,10,11
BRADFORD & SON,0,0,0,11,11
BRAINS SOLICITORS,1,0,0,10,11
BRAR & CO,0,0,2,9,11
BRIGHOUSE WOLFF,1,0,1,9,11
BROMLEYS SOLICITORS LLP T/A BROMLEYS,0,0,2,9,11
BROWN & COMPANY (LEICESTER),0,0,2,9,11
BRYAN AND ARMSTRONG,0,0,0,11,11
CARTER VINCENT LLP,3,0,1,7,11
CASWELL JONES PARTNERSHIP,1,0,2,8,11
CHAMBERLAINS,0,0,0,11,11
CHILCOTTS PREMIER LTD T/A CHILLCOT,0,0,1,10,11
CHRISTINE SHARP AND CO,2,0,2,7,11
COLES SOLICITORS LIMITED,1,0,1,9,11
DACK PEARSON,1,0,0,10,11
DMB LAW,0,0,0,11,11
DOWSON BILLINGTON,0,0,2,9,11
DRYSDALES,1,0,2,8,11
ELAINE MCGLOIN,0,0,1,10,11
FODENS,0,0,1,10,11
FULLAGARBROOKS SOLICITORS LIMITED,0,0,1,10,11
G & I Chisholm,1,0,3,7,11
GENESIS LEGAL SERVICES LTD,0,0,0,11,11
GIBSON & CO,0,0,2,9,11
GRANT ARGENT & CO,0,1,1,9,11
GUTHRIE JONES & JONES,1,0,1,9,11
HAIGHS SOLICITORS,0,0,2,9,11
HAINS & LEWIS,2,0,1,8,11
HARTLAW LLP,0,0,2,9,11
HCL HANNE & CO,0,0,0,11,11
HERBERT REEVES & CO,0,0,1,10,11
HERINGTONS SOLICITORS,0,0,2,9,11
HOFFMAN MALE,0,0,0,11,11
HOLDENS SOLICITORS,1,0,0,10,11
HORWOOD & JAMES,3,0,1,7,11
HUDSON & TAYLOR,2,0,1,8,11
HUNT & WRIGLEY,1,0,1,9,11
HUNTON & GARGET,2,0,1,8,11
IAN MCLACHLAN,1,0,1,9,11
JACKSONS,0,0,0,11,11
JMD LAW LLP,0,0,1,10,11
JOHN BAYS & CO,0,0,1,10,11
JOHN DONKIN & CO,0,0,3,8,11
JOHN MCCARTHY & CO,1,0,1,9,11
JOHN WHITTLE ROBINSON,1,0,0,10,11
JOHNSON CRILLY SOLICITORS LLP,0,0,0,11,11
JONES LAW PARTNERSHIP (VIKKI JONES),1,0,0,10,11
JWK LEGAL GROUP LTD T/A JWK SOLICITORS,1,0,4,6,11
K BOSWELL & COMPANY,0,0,0,11,11
K R CONVEYANCING SERVICES LTD,1,0,2,8,11
KEITH R THOMPSON & CO,0,0,0,11,11
KENNETH M BARROW AND CO,0,0,1,10,11
KING-DAVIES AND PARTNERS,0,0,2,9,11
KUNDERT SOLICITORS LLP,0,0,1,10,11
LACEYS,0,0,0,11,11
LAYTONS,0,0,0,11,11
LEWIS SILKIN,4,0,4,3,11
Llewellyn Jones & Co,0,0,1,10,11
MALLOY & BARRY,1,0,1,9,11
MAPLETOFT & CO SOLS,0,0,1,10,11
MARTIN SHEPHERD SOLICITORS LLP,0,0,1,10,11
MERRITT & CO,1,0,1,9,11
METIS LAW LLP,0,0,1,10,11
MILLER PARRIS,1,0,1,9,11
MOONEY EVERETT,0,0,0,11,11
MORELAND & COMPANY SOLICITORS,0,0,0,11,11
MORRIS HOMES LIMITED,0,0,2,9,11
MOSELEY CHAPMAN & SKEMP SOLICITORS,0,0,0,11,11
NICHOLAS & CO,0,0,0,11,11
NICHOLLS & CO,2,0,1,8,11
NIGEL DAVIS SOLICITORS,1,0,3,7,11
OKELLS WITH FRANCISLAW LLP,2,0,0,9,11
PALMERS (BEDFORD),0,0,1,10,11
Parnalls Solicitors Ltd,0,0,2,9,11
PENMANS,0,0,0,11,11
PERRY HAY & CO,0,0,0,11,11
PHILIP SMART & ASSOCIATES,1,0,3,7,11
PHOTIADES,0,0,1,10,11
R M FLETCHER & CO,1,0,0,10,11
RAWLINS DAVY,0,0,0,11,11
RODGERS & BURTON,0,0,3,8,11
ROSE & ROSE SOLICITORS,0,0,1,10,11
ROWBERRYS,0,0,1,10,11
ROY COLES & CO,2,0,0,9,11
SAL & CO,0,0,0,11,11
SEGENS BLOUNT PETRE,1,0,0,10,11
SLAUGHTER & MAY,0,0,3,8,11
SMITH GADD & CO,0,0,2,9,11
STEELE RAYMOND LLP,0,0,3,8,11
STOCKDALE & REID LIMITED,1,0,4,6,11
SUE FERGUSON LICENSED CONVEYANCERS,0,0,0,11,11
Symes Robinson & Lee,0,0,0,11,11
THE GILES HUNTER PARTNERSHIP,1,0,2,8,11
THOMAS & CO (INCORPORATING FORSTER & WHEELER SOLS),0,0,0,11,11
THOMAS SOLICITORS,2,0,0,9,11
TV EDWARDS,1,0,1,9,11
TYLER LAW LTD,0,0,0,11,11
VERTO GROUP LEGAL,0,0,11,0,11
WALTER SAUNDERS,0,0,0,11,11
WILLIAMS BEALES & CO,1,0,2,8,11
WILLIAMS THOMPSON LLP,1,0,0,10,11
WOODFORDS,0,0,0,11,11
WOOLF SIMMONDS,0,0,0,11,11
WOOLLEY BEARDSLEYS & BOSWORTH,0,0,1,10,11
Aaron & Partners,0,0,1,9,10
ADAMS BURROWS,1,0,1,8,10
ALAN EDWARDS & CO,0,0,0,10,10
ANDERSON PARTNERSHIP,0,0,1,9,10
AP SOLICITORS LIMITED,0,0,0,10,10
ASHER PRIOR BATES,0,0,2,8,10
ATKINSON RITSON,0,0,1,9,10
AUBREY ISAACSON & CO,0,0,0,10,10
AUSTINS LLP,0,0,0,10,10
B P COLLINS & CO,0,0,0,10,10
BAINES BAGGULEY PENHALE,1,0,0,9,10
BARLOW ROBBINS,0,0,1,9,10
BARNSLEY METROPOLITAN BOROUGH COUNCIL,0,0,0,10,10
BARRINGTON & SONS,0,0,0,10,10
BARTLETTS SOLICITORS,0,1,0,9,10
BENDALL ROBERTS,0,0,0,10,10
BIRCHAM DYSON BELL LLP,0,1,0,9,10
BIRD & LOVIBOND,0,0,0,10,10
BISHOP & CO,1,0,1,8,10
BLOUNT HEMMINGS LIMITED,1,0,1,8,10
BRINDLES SOLICITORS,0,0,1,9,10
BROOKE-TAYLOR,0,0,0,10,10
BRUNTON & CO,2,0,1,7,10
BULL & CO,0,0,0,10,10
BURKILL GOVIER,0,0,0,10,10
CARTWRIGHT CUNNINGHAM HASELGROVE & CO,0,0,0,10,10
CHAFES,0,0,0,10,10
CHARLES COLEMAN LLP (WINDSOR),0,0,1,9,10
CLAIRE SOLTANI,1,0,1,8,10
CLEAVER THOMPSON LIMITED,1,0,1,8,10
CONSTANTINOU SOLICITORS,0,0,3,7,10
CREE GODFREY & WOOD,0,0,0,10,10
Cullimore Dutton Solicitors,2,0,0,8,10
CYRIL MORRIS ARKWRIGHT & CO,0,0,0,10,10
D P CAMERON LIMITED,0,0,0,10,10
DALE & NEWBERY,0,0,0,10,10
DALE AND CO SOLICITORS,1,0,1,8,10
DARWIN BOWIE LTD,2,0,0,8,10
DAVID MORGAN JONES,0,0,8,2,10
DAVIS GREGORY LIMITED,0,0,0,10,10
DEBORAH REYNOLDS AND COMPANY,0,0,1,9,10
DIXON THOMASSON PARTNERSHIP,1,0,0,9,10
E&K SOLICITORS,1,0,0,9,10
ELLIOT MATHER LLP,0,0,1,9,10
ELLIS LAKIN & CO,1,0,2,7,10
ERHARDT & WARNELL,0,0,0,10,10
EXCEL LAW,0,0,0,10,10
FASTTRAC REMORTGAGE,0,0,0,10,10
FRANKLINS LAW (LEIGHTON BUZZARD),0,0,0,10,10
FREDERIC HALL & CO,0,0,1,9,10
GALLOWAY HUGHES LLP,0,0,1,9,10
GARY JOHNSON & CO,1,0,1,8,10
GELBERGS LLP,0,0,0,10,10
GEOFFREY JOHN SINNERTON T/A SINNERTONS,1,0,1,8,10
GLOVERS SOLICITORS LLP,0,0,2,8,10
GOMER WILLIAMS & CO LTD,0,0,3,7,10
GOUGH-THOMAS & SCOTT,0,0,0,10,10
GRIERSON SHAW & COMPANY,0,0,2,8,10
GROWER FREEMAN,0,1,0,9,10
GRYLLS & PAIGE,2,0,2,6,10
HAMERS (ROSSENDALE),2,0,1,7,10
HARDMAN & WHITTLES,3,0,1,6,10
HARDMANS SOLICITORS (DEAL),0,0,3,7,10
HARLAND & CO,1,0,0,9,10
