Full Property Address,Property Reference Number,Current Rateable Value,Current Relief Type Description,Primary Liable party name,Account Start date,Account Reference Number
"Duddon Sports & Social Club, James Street, Askam In Furness, Cumbria, LA16 7AH",112595509020N,8400,Small Business Relief England,Duddon Sports & Social Club,01/08/1999,5000007649
"Duddon Tyres, Hindpool Road, Barrow In Furness, Cumbria, LA14 2NE",104531209060N,19000,Increased Retail Relief,Duddon Tyres Ltd,01/04/1990,5000000406
"Duke Of Edinburgh Hotel, Abbey Road, Barrow In Furness, Cumbria, LA14 5QR",104500108050N,27300,Increased Retail Relief,Barrow Pub Co Ltd,28/11/2006,5000012233
"Elegant Products Ltd, St Vincent Street, Barrow In Furness, Cumbria, ",104561509032N,12000,Increased Retail Relief,Elegant Products Ltd,06/11/2009,5000013917
"Emlyn Hughes House, Gnd Flr, Abbey Road, Barrow In Furness, Cumbria, LA14 5QY",104300109173N,22750,Empty Property Rate Non-Industrial,Barrow Borough Council,17/04/2012,5000015605
"Empire Carpets, Wilkie Road, Barrow-In-Furness, Cumbria, LA14 5UT",104274209072N,13000,Mandatorary Relief,St Marys Hospice,01/02/2014,5000016233
"English Heritage, Furness Abbey, Barrow In Furness, Cumbria, LA13 0PJ",110125409090N,5000,Mandatorary Relief,English Heritage,01/04/2000,5000008083
"Envirocasting Ltd, St Georges Square, Barrow In Furness, Cumbria, LA14 2JQ",105160909140N,8500,Small Business Relief England,Envirocasting Ltd,01/04/1990,5000001819
"Ferry Hotel, Promenade, Barrow In Furness, Cumbria, LA14 3PE",101254809050N,48000,Increased Retail Relief,Mitchells & Butler Ltd,12/02/2007,5000012248
"F G Murray (Jnr) & P Grainger, Ashworth St Garage, Ashworth Street, Dalton In Furness, Cumbria, LA15 8SH",112180709001N,4200,Small Business Relief England,Ashworth St Garage Ltd,24/07/1991,5000004771
"Fire Station, Butts Beck, Dalton In Furness, Cumbria, LA15 8EP",112181809010N,11750,Small Business Relief England,M T Wood Prop & Maintenance Ltd,30/06/2015,5000017042
"First Floor, 22, Hartington Street, Barrow In Furness, Cumbria, LA14 5SL",104329800228N,2200,Small Business Relief England,Barrow Constituency Labour Party,27/05/2003,5000010144
"First Floor, 75/77, Buccleuch Street, Barrow In Furness, Cumbria, LA14 1QQ",104508900753N,4600,Empty Property Rate Non-Industrial,James Hay Pension Trustees Limited,14/12/2011,5000015375
"Flexappeal Fitness Ltd, Hartington Street, Barrow In Furness, Cumbria, LA14 5SS",104129809015N,6700,Small Business Relief England,Flexappeal Fitness Ltd,17/05/1999,5000007807
"Former Barrow Afc Ground, Devonshire Road, Barrow In Furness, Cumbria, LA14 5UQ",109118508013N,1600,Mandatory CASC Relief,Furness Rovers Foot. Club,23/04/1993,5000002854
"Former Cumbrian Cooperative Soc Ltd (Part), Abbey Road, Barrow In Furness, Cumbria, LA14 5UB",104500108130N,41750,Empty Property Rate Non-Industrial,J D Wetherspoon Plc,22/07/1998,5000007787
"Former Furness Heating Components, The Old Brewery, Albert Street, Barrow In Furness, Cumbria, LA14 2JF",105101109017N,3650,Small Business Relief England,Horrocks (North West) Ltd,23/06/2013,5000016326
"Furness Academy, Park Drive, Barrow In Furness, Cumbria, LA13 9BB",107352609001N,540000,Mandatorary Relief,Furness Academy,14/09/2013,5000016313
"Furness Carers At, Hindpool Community Centre, Nelson Street, Barrow In Furness, Cumbria, LA14 1NF",104347309026N,4800,Mandatorary Relief,Furness Carers Association,15/04/2009,5000013703
"Furness Carers, Pt  Ff Hindpool Community Centre, Nelson Street, Barrow In Furness, Cumbria, LA14 1NF",104347309035N,2175,Mandatorary Relief,Furness Carers Association,06/06/2006,5000012104
"Furness Cavaliers Afc, Rampside Road, Barrow In Furness, Cumbria, LA13 OHN",111257009200N,3450,Mandatory CASC Relief,"Furness Cavaliers Afc,",01/04/1990,5000001058
"Furness College, Channelside, Bessemer Way, Barrow In Furness, Cumbria, LA14 5RL",104232209011N,925000,Mandatorary Relief,"Furness College Corporation,",01/04/1993,5000002803
"Furness Cricket Club, Oxford Street, Barrow In Furness, Cumbria, LA14 5PR",107151209040N,8500,Mandatory CASC Relief,Furness Cricket Club,01/04/1990,5000000857
"Furness Diving Club, Woodbridge Haven, Cavendish Dock Road, Barrow In Furness, Cumbria, LA14 2TB",108111409082N,690,Small Business Relief England,Furness Diving Club,01/12/2013,5000016433
"Furness Footwear Ltd, Billings Road, Dalton In Furness, Cumbria, LA13 0SG",113487309105N,19500,Increased Retail Relief,Courtesy Shoes Limited,01/04/2013,5000015816
"Furness Marksmen, The Old Gasworks Site, Salthouse Mills, Salthouse Road, Barrow In Furness, Cumbria, LA13 0DH",111561609592N,3550,Mandatory CASC Relief,Furness Pistol/Rifle Club,22/03/1996,5000005408
"Furness Print Centre, Phoenix Road, Barrow In Furness, Cumbria, LA14 2UG",104253550100N,43750,Empty Property Rate Industrial,Reverseword Ltd,30/05/2014,5000016471
"Furness Rufc Strawberry Ground, Abbey Road, Barrow In Furness, Cumbria, LA13 9LA",110100109790N,10500,Mandatory CASC Relief,The Treasurer,01/04/1990,5000001016
"Gf, 118 , Duke Street, Barrow In Furness, Cumbria, LA14 1LW",104519509602N,9600,Increased Retail Relief,Home Delivery Carpets Ltd,23/06/2014,5000016526
"Girl Guides Association, Chapel Street, Dalton In Furness, Cumbria, LA15 8BZ",112182309140N,1650,Mandatorary Relief,"Girl Guides Assn,",01/04/1990,5000001120
"Gnd Flr, 22, Hartington Street, Barrow In Furness, Cumbria, LA14 5SL",105112500998N,2375,Small Business Relief England,John Woodcock Mp,01/07/2010,5000014217
"Gnd Flr Front & 1st Flr, 74, Duke Street, Barrow In Furness, Cumbria, LA14 1RX",105119500743N,3550,Small Business Relief England,G Moon Esq.F.C.A.,01/09/1996,5000005642
"Greengate Community Centre, Greengate Street, Barrow In Furness, Cumbria, LA14 1BG",105327600920N,14000,Mandatorary Relief,Action For Children,01/04/2008,5000013102
"Greenscoe Gems, St Anthonys Church, Crossley Street, Askam In Furness, Cumbria, LA16 7AS",112595509040N,3600,Small Business Relief England,Greenscoe Gems Ltd,14/03/2011,5000015063
"Griffin Community Centre, Cotswold Crescent, Barrow In Furness, Cumbria, LA14 5BL",106114089010N,5400,Small Business Relief England,Griffin Community Centre,01/04/2001,5000009157
"Ground Floor, 111, Duke Street, Barrow In Furness, Cumbria, LA14 1XA",105119501110N,5400,Increased Retail Relief,Pearson Driving Assess Ltd,24/05/2004,5000010884
"Ground Floor,  75/77, Buccleuch Street, Barrow In Furness, Cumbria, LA14 1QQ",104508900752N,8200,Empty Property Rate Non-Industrial,James Hay Pension Trustees Limited,14/12/2014,5000016812
"Happy Tots Day Nursery, Arndene Park, Abbey Road, Barrow In Furness, Cumbria, LA13 9JY",109100109391N,16750,Small Business Relief England,Happy Tots Day Nursery Limited,01/10/2013,5000016079
"Hawcoat Community Centre, Skelwith Drive, Barrow In Furness, Cumbria, LA14 4SA",109463709010N,4150,Small Business Relief England,Hawcoat Community Centre Users Group,01/04/2012,5000015386
"Hawcoat & Ormsgill Memorial Hall, 17, Dalton Lane, Barrow In Furness, Cumbria, LA14 4HT",109317200170N,610,Small Business Relief England,Hawcoat/Ormsgill Mem Hall,01/04/1990,5000001647
"Hawcoat Park Sports & Social Club, Hawcoat Lane, Barrow In Furness, Cumbria, LA14 4HF",109130109040N,32000,Mandatory CASC Relief,Hawcoat Park Sports & Social Club,01/01/2008,5000012919
"Healeys, Hindpool Road, Barrow In Furness, Cumbria, LA14 2ND",104531209033N,4750,Small Business Relief England,Healeys Bar Ltd,01/10/1999,5000008053
"Holker Old Boys' Club, Rakesmoor Lane, Barrow In Furness, Cumbria, LA14 4QB",109456809050N,10250,Mandatory CASC Relief,Holker Old Boys' Club,01/04/1990,5000001006
"Holker Pioneers Rugby Club, Flass Lane, Barrow In Furness, Cumbria, LA13 0AB",110224209123N,9000,Mandatory CASC Relief,Roose Pioneers Rugby Club,17/10/1994,5000007514
"Holy Family Rc Primary School, Ostley Bank, Barrow In Furness, Cumbria, LA13 9LR",110451009040N,26500,Mandatorary Relief,Holy Family Rc Primary School,01/04/2014,5000016477
" , Hoops Basketball Centre, Thorncliffe Road, Barrow In Furness, Cumbria, LA14 5QA",109269809031N,37000,Mandatorary Relief,Hoops Basketball Centre,01/02/2010,5000014071
"Hrs Lindal Ltd, Wcf Yard, Pennington Lane, Lindal In Furness, Cumbria, LA12 OLA",112239910218N,1575,Small Business Relief England,Hrs Lindal Ltd,01/04/2006,5000011625
"Indian Kitchen, Ocean Road, Barrow In Furness, Cumbria, LA14 3DU",102250209090N,22750,Empty Property Rate Non-Industrial,Walney Island Sth End Caravan Site Ltd,26/08/2015,5000017091
"Ireleth School, Kirkby Road, Askam In Furness, Cumbria, LA16 7EU",112599002700N,22500,Mandatorary Relief,Ireleth School Corporation,01/04/1994,5000003645
"Jeffersons, 60-64, Duke Street, Barrow In Furness, Cumbria, LA14 1RX",105119500624N,18000,Increased Retail Relief,Beluto Properties Ltd,01/04/2015,5000016988
"J N Murray Ltd, Central Drive, Barrow In Furness, Cumbria, LA14 3HY",101379300182N,17000,Increased Retail Relief,J N Murray Ltd,31/07/1997,5000005979
"J N Murray, The Pharmacy, Warwick Street, Barrow In Furness, Cumbria, LA14 5AY",107274500320N,10750,Increased Retail Relief,"J N Murray Ltd,",01/04/1990,5000000895
"J Postlethwaite Ltd, Warwick Street, Barrow In Furness, Cumbria, LA14 5HT",107274509150N,4250,Small Business Relief England,J S Postlethwaite Ltd,01/04/1990,5000000899
"Kavannas, 18-24, Cornwallis Street, Barrow In Furness, Cumbria, LA14 2LG",105114000240N,18250,Increased Retail Relief,Crook Lodge Ltd,27/12/2014,5000016754
"Kings Arms Hotel, Dalton Road, Barrow In Furness, Cumbria, LA14 1HY",105117309030N,12000,Increased Retail Relief,Amber Taverns Limited,17/05/2011,5000014723
"Kings Hall, Hartington Street, Barrow In Furness, Cumbria, LA14 5SR",104129809010N,11250,Mandatory CASC Relief,Furness Gym Club,01/04/1993,5000002536
"Kwik Save, Holker Street, Barrow In Furness, Cumbria, LA14 5RA",104231609200N,115000,Empty Property Rate Non-Industrial,T W R Developments Limited,01/04/2010,5000014084
"Lakeland Fudge, Schneider Road, Barrow In Furness, Cumbria, LA14 5ER",106362309312N,5300,Small Business Relief England,Lakeland Fudge Ltd,01/10/2013,5000016208
"Lakeland Leisure, The Lock Up, Shore Street, Barrow In Furness, Cumbria, LA14 2UB",105163209020N,2250,Small Business Relief England,Lakeland Leisure,21/05/2008,5000013074
"Lakes Gliding Club, Walney Aerodrome, North Scale, Barrow In Furness, Cumbria, LA14 3TJ",101248709283N,4300,Small Business Relief England,Lakes Gliding Club,01/09/1994,5000004398
"Landscape House, Bath Street, Barrow In Furness, Cumbria, LA14 5TR",104105909450N,3100,Small Business Relief England,Yool Ltd,11/09/2000,5000008586
"Lesser Kings Hall,, Hartington Street, Barrow In Furness, Cumbria, LA14 5SR",104129809028N,8900,Mandatorary Relief,Cumbria Cvs,26/11/2009,5000013921
"Lifeboat Station, Piel Street, Roa Island, Barrow In Furness, Cumbria, LA13 0QL",111158309012N,206000,Mandatorary Relief,R.N.L.I.,28/09/2000,5000008881
"Lloyds Motor Services, Durham Street, Barrow In Furness, Cumbria, LA13 9SW",108243709010N,4850,Small Business Relief England,Lloyds Motor Services Barrow Ltd,01/08/2013,5000016029
"Lords Tavern, Abbey Road, Barrow In Furness, Cumbria, LA14 1LQ",104300109052N,13000,Increased Retail Relief,Abbey Road Leisure Limited,23/08/2010,5000014355
"Lords Tavern, Abbey Road, Barrow In Furness, Cumbria, LA14 1LQ",104300109052N,13000,Small Business Relief England,Abbey Road Leisure Limited,23/08/2010,5000014355
"Lumier Ltd, County Park Trading Estate, Park Road, Barrow In Furness, Cumbria, LA14 4BQ",106552709030N,7600,Small Business Relief England,Lumier Ltd,28/02/2002,5000009404
"Maidenlands Tarn, Tarn Flatt, Marton, LA12 ONL",112499201641N,970,Small Business Relief England,J F & C Saunders,01/08/2009,5000013844
"Manhattans, Cavendish Street, Barrow In Furness, Cumbria, LA14 1QD",104411609174N,37000,Increased Retail Relief,Lucas Leisure Ltd,23/12/2011,5000015625
"Masonic Hall, Hall Street, Dalton In Furness, Cumbria, LA15 8RS",112285409020N,3700,Small Business Relief England,"The Baldwin Masonic Hall Co.Ltd,",01/04/1990,5000001129
"M I N D In Furness, 64, School Street, Barrow In Furness, Cumbria, LA14 1EW",105462300640N,6600,Mandatorary Relief,"M I N D,",01/04/1990,5000000761
"M Marsh Eure Pits, Crooklands Brow, Dalton-In-Furness, Cumbria, ",113183109061N,3850,Small Business Relief England,Marsh Plant & Contracting Ltd,01/04/2004,5000010466
"Nautical Club, Promenade, Barrow In Furness, Cumbria, LA14 3QF",101254809250N,9200,Increased Retail Relief,"Nautical Club,",01/04/1990,5000000024
"Nautical Club, Promenade, Barrow In Furness, Cumbria, LA14 3QF",101254809250N,9200,Small Business Relief England,"Nautical Club,",01/04/1990,5000000024
"Nch At Newbarns School, Rising Side, Barrow In Furness, Cumbria, LA13 9ET",110458259011N,6300,Mandatorary Relief,Action For Children,14/04/2008,5000013198
"Newton Village Hall, Newton, Newton In Furness, Nr Dalton In Furness, Cumbria, LA13 ONB",113388400920N,2600,Mandatorary Relief,Newton Village Hall,01/04/1990,5000001317
"No 34 Hut, Harding Rise, Barrow In Furness, Cumbria, LA14 2TB",103357109250N,330,Small Business Relief England,Barrow Island Boating Club,01/04/2003,5000010100
"North Scale Community Centre, Cows Tarn Lane, Barrow In Furness, Cumbria, LA14 3UG",101314229001N,2800,Small Business Relief England,North Scale Residents Association (Incorp Comm Centre),01/11/1996,5000005819
"North Scale Disabled Boat Club, Promenade, Barrow In Furness, Cumbria, LA14 3RW",101254809016N,960,Small Business Relief England,N Scale Dis. Boat Club,05/11/2005,5000011655
"Ocean Wave Community Centre, Court Guards, Barrow In Furness, Cumbria, LA14 3EX",102250209040N,2025,Small Business Relief England,Ocean Wave,01/02/2008,5000012811
"Office A Ambassador House, Dalton Road, Barrow In Furness, Cumbria, LA14 1HZ",105117309206N,12250,Mandatorary Relief,Accent Foundation Ltd,03/11/2008,5000013689
"Office B Ambassador House, Dalton Road, Barrow In Furness, Cumbria, LA14 1HZ",105117309207N,9100,Empty Property Rate Non-Industrial,Accent Foundation Ltd,29/07/2011,5000014832
"Our Lady Of The Rosary Rc School, Crooklands Brow, Ulverston Road, Dalton In Furness, Cumbria, LA15 8JH",113183109070N,13750,Mandatorary Relief,Cumbria County Council,01/04/1990,5000001260
"Our Ladys Chetwynde School, Rating Lane, Barrow In Furness, Cumbria, LA13 0NZ",110100109722N,162000,Mandatorary Relief,Chetwynde School Ltd,12/12/1997,5000007445
"Outdoor Market, Portland Walk, Barrow-In-Furness, Cumbria, LA14 1DB",105154009000N,2400,Increased Retail Relief,Barrow Borough Council,12/03/1997,5000006141
"Park Vale Sports Centre, Mill Lane, Barrow In Furness, Cumbria, LA14 3XY",101342909100N,6000,Mandatory CASC Relief,Vickerstown Fc,01/06/2015,5000017069
"Paul French Salon 1,, Rakesmoor Lane, Barrow In Furness, Cumbria, LA14 4LG",109456800017N,4750,Small Business Relief England,Paul French Salon Ltd,09/11/2005,5000011783
"Phoenix Business Centre, Room 5, Phoenix Court, Phoenix Road, Barrow-In-Furness, Cumbria, LA14 2UA",104235500051N,2000,Small Business Relief England,Fck Recruitment Ltd,21/07/2012,5000015635
"Piel View, Abbey Road, Barrow In Furness, Cumbria, LA13 9BD",107300109962N,7800,Small Business Relief England,Octopus Collective Limited,01/05/2010,5000014173
"Playing Field St James County Infants School, Blake Street, Barrow In Furness, Cumbria, LA14 1NY",104107309010N,720,Mandatorary Relief,Cumbria County Council,01/04/1990,5000000216
"Princess Interiors, Wilkie Road, Barrow-In-Furness, Cumbria, LA14 5UT",104274209064N,18500,Increased Retail Relief,Rall Ltd,01/01/2002,5000010747
"Profile House, 203, Duke Street, Barrow In Furness, Cumbria, LA14 1UJ",105119502031N,15500,Increased Retail Relief,Windoors Barrow Ltd,01/04/2003,5000010101
"Progression Web Marketing, Titchfield Street, Barrow In Furness, Cumbria, LA14 5DA",106101001241N,1675,Small Business Relief England,Progression Web Marketing Limited,01/07/2010,5000014258
"Pt 3 & 4-5, Lawson Street, Barrow In Furness, Cumbria, LA14 2LS",105137700041N,12250,Empty Property Rate Non-Industrial,Barrow Borough Council,11/04/2008,5000012961
"R/0 37-39, Roose Road, Barrow In Furness, Cumbria, LA13 9RG",108359000391N,2600,Small Business Relief England,Graphixsigns Ltd,07/11/2003,5000010452
"Rainey Park, Mill Lane, Barrow In Furness, Cumbria, LA14 3ND",101342909020N,7900,Small Business Relief England,"Vickerstown Cricket Club,",01/04/1990,5000000039
"Ram Associates, High Street, Barrow In Furness, Cumbria, LA14 1QY",104530709060N,3900,Small Business Relief England,Mrl Properties Limited,12/11/2013,5000016179
"Rampside Village Hall, Rampside, Barrow In Furness, Cumbria, LA13 OPY",111156909100N,9700,Mandatorary Relief,Rampside Village Hall Cttee,18/04/2005,5000011432
"Ramsden Square Rank Ltd, Duke Street, Barrow In Furness, Cumbria, LA14 1XX",104119509490N,1450,Small Business Relief England,Ramsden Square Rank Limited,22/06/2010,5000014238
"Rathbone Training Ltd, Phoenix Court, Phoenix Road, Barrow-In-Furness, Cumbria, LA14 2UA",104253560100N,16000,Mandatorary Relief,Rathbone Training,15/12/2000,5000008784
"Repair Garage, Foundry Street, Barrow In Furness, Cumbria, LA14 2BB",108124609163N,4000,Small Business Relief England,Foundry St Garage Ltd,01/04/2001,5000009342
"Richard Cave Centre,, Schneider Road, Barrow In Furness, Cumbria, LA14 5DP",106362109391N,2450,Mandatorary Relief,Multiple Sclerosis Society,20/03/2004,5000010792
"R/O 118, Risedale Road, Barrow In Furness, Cumbria, LA13 9RB",108358201181N,740,Small Business Relief England,Gas Water Heating Limited,12/03/2010,5000014313
"Roa Island Boating Club Ltd., Piel Street, Roa Island, Barrow In Furness, Cumbria, LA13 OQJ",111158309240N,13000,Mandatory CASC Relief,Roa Island Boating Club Ltd,31/10/2004,5000011111
"Room 110 College House, Howard Street, Barrow In Furness, Cumbria, LA14 1NB",104232209054N,2750,Small Business Relief England,Intelligent Web Solutions Ltd,01/01/2015,5000016908
"Room 12, Phoenix Business Centre, Phoenix Road, Barrow In Furness, Cumbria, LA14 2UA",104235500120N,1500,Small Business Relief England,Heydays Care & Support Services Ltd,01/12/2013,5000016161
"Room 13, Phoenix Business Centre, Phoenix Road, Barrow In Furness, Cumbria, LA14 2UA",104235500130N,1500,Small Business Relief England,Holbeck Construction Services Limited,01/12/2013,5000016149
"Room 14, Phoenix Business Centre, Phoenix Road, Barrow In Furness, Cumbria, LA14 2UA",104235500140N,1500,Small Business Relief England,Shepherd A & S Ltd,03/02/2014,5000016271
"Room 18,, Phoenix Business Centre, Phoenix Road, Barrow In Furness, Cumbria, LA14 2UA",104235500181N,1025,Small Business Relief England,Sds 06 Limited,20/07/2015,5000017062
"Room 20,, Phoenix Business Centre, Phoenix Road, Barrow In Furness, Cumbria, LA14 2UA",104235500201N,2900,Small Business Relief England,Accounting 4 Safety Ltd,01/06/2012,5000015613
"Room 24 Phoenix Business Centre, Phoenix Court, Phoenix Road, Barrow-In-Furness, Cumbria, LA14 2UA",104235500240N,2750,Small Business Relief England,Ac Eng Ltd,01/04/2015,5000017005
"Room 3a & 4a Phoenix Business Centre, Phoenix Court, Phoenix Road, Barrow-In-Furness, Cumbria, LA14 2UA",104235500032N,2800,Small Business Relief England,Blackun Ltd T/A Tkm,01/03/2013,5000015869
"Room 4, Phoenix Business Centre, Phoenix Road, Barrow In Furness, Cumbria, LA14 2UA",104235500041N,2000,Small Business Relief England,Michael Ellis Wealth Management Limited,03/04/2013,5000015866
"Rooms 111-121,1st Floor College House, Howard Street, Barrow In Furness, Cumbria, LA14 1NB",104232209130N,20250,Mandatorary Relief,Nacro,07/11/2014,5000016869
"Rooms 8-10 Phoenix Business Centre, Phoenix Court, Phoenix Road, Barrow-In-Furness, Cumbria, LA14 2UA",104235500081N,6400,Small Business Relief England,Athena Professional Technical Services Limited,06/10/2014,5000016796
"Roosegate Housing Office, 182, Roose Road, Barrow In Furness, Cumbria, LA13 OEE",111559009101N,6200,Small Business Relief England,A B Mitchell Developments Ltd,01/04/2009,5000013584
"Royal British Legion Club, Holker Street, Barrow In Furness, Cumbria, LA14 5RQ",104231609170N,14750,Increased Retail Relief,"British Legion Club,",01/04/1990,5000000231
"Royal British Legion Club, Holker Street, Barrow In Furness, Cumbria, LA14 5RQ",104231609170N,14750,Mandatorary Relief,"British Legion Club,",01/04/1990,5000000231
"Royal Naval Association Club, Ramsden Dock Road, Barrow In Furness, Cumbria, LA14 2TN",103357209030N,7800,Increased Retail Relief,"Royal Naval Association Club,",01/04/1990,5000000196
"R S P C A,, 106, Church Street, Barrow In Furness, Cumbria, LA14 1HA",105112509030N,1950,Mandatorary Relief,"R.S.P.C.A,",01/04/1990,5000000471
"Sacred Heart Roman Catholic Sch, Lumley Street, Barrow In Furness, Cumbria, LA14 2BA",105239509010N,18500,Mandatorary Relief,Cumbria County Council,01/04/1990,5000000657
"Safe In Barrow Domestic Abuse Project, Lakeland Pennine Bld, Abbey Road, Barrow In Furness, Cumbria, LA14 1XL",104300109039N,7900,Mandatorary Relief,Age Uk Barrow And District,14/03/2011,5000014572
"Salthouse Bowling Club, Salthouse Road, Barrow In Furness, Cumbria, LA14 2AN",105261609130N,880,Mandatory CASC Relief,"Salthouse Bowling Club,",01/04/1990,5000000670
"Salthouse Pavilion,, Roose Road, Barrow In Furness, Cumbria, LA13 9RQ",111559009351N,11250,Mandatorary Relief,Spring Mount Christian Fellowship,19/03/2015,5000016874
"Salt Marsh Caravan Park, Carr Lane, Barrow In Furness, Cumbria, LA14 3YH",102111209010N,8300,Small Business Relief England,Biggar Bank Caravan Association,02/04/1990,5000000068
"School Playing Field, Duke Street, Askam In Furness, Cumbria, LA16 7AD",112595609030N,215,Mandatorary Relief,Community Centre,01/04/1990,5000001648
"Scout Hut, Beckside Road, Dalton-In-Furness, Cumbria, LA15 8DP",113181209001N,1200,Mandatorary Relief,1st Duddon Scouts,01/04/2005,5000014255
"Shopmobility Centre, Oldham Street, Barrow In Furness, Cumbria, LA14 1JS",105129409011N,10000,Mandatorary Relief,Shopmobility Furness,19/08/1999,5000008094
"Signal Films, 2nd Flr 104, Abbey Road, Barrow In Furness, Cumbria, LA14 5QR",104500108087N,8700,Mandatorary Relief,Signal Film And Media Ltd,01/09/2011,5000014992
"Signal Films, Gnd Flr 104, Abbey Road, Barrow In Furness, Cumbria, LA14 5QR",104500108085N,3050,Mandatorary Relief,Signal Film And Media Ltd,01/09/2011,5000014897
"Sir John Fisher Sailing Centre, St Andrews Street, Barrow In Furness, Cumbria, LA14 2TB",103357209600N,20000,Mandatorary Relief,"Sea Cadet Corporation,",13/07/1992,5000002315
"Skint, Lawson Street, Barrow In Furness, Cumbria, LA14 2LA",104531209530N,27500,Increased Retail Relief,Crook Lodge Ltd,27/12/2014,5000016753
"S-Mart Convenience Store, Roose Road, Barrow In Furness, Cumbria, LA13 OEE",108359009150N,11500,Small Business Relief England,Roose Car Wash Ltd T/A Smart Safe Ltd,01/04/2013,5000015863
"Spring Mount Walney, Amphitrite Street, Barrow In Furness, Cumbria, LA14 3BZ",102101409005N,3400,Mandatorary Relief,Walney Community Trust,01/04/2005,5000011709
"Stall 2, Meat Hall, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",105119511280N,5200,Empty Property Rate Non-Industrial,Barrow Borough Council,28/10/2006,5000012033
"Stall 8, Meat Hall, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",105119511336N,6800,Increased Retail Relief,N & S Rhodes Butchers Ltd,26/04/2014,5000016424
"Stall 8, Meat Hall, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",105119511336N,6800,Small Business Relief England,N & S Rhodes Butchers Ltd,26/04/2014,5000016424
"Stalls 115 & 116, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",105119511150N,4800,Increased Retail Relief,Sillfield Farm Products Ltd,19/04/1993,5000002762
"Stalls 3 & 4 Meat Hall, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",105119511291N,10000,Increased Retail Relief,Sillfield Farms Barrow Ltd,16/04/2014,5000016542
"Stalls 37 & 38, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",105119510370N,3300,Small Business Relief England,Ian Ford Books Ltd,03/04/2000,5000008173
"Stalls 39 & 40, Market Hall, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",105119510264N,3300,Small Business Relief England,Fat Bobs Cds Ltd,09/02/2004,5000010478
"St Andrews Engineering Ltd, St Andrews Crossing, Barrow In Furness, Cumbria, LA14 2SS",103360609110N,11250,Small Business Relief England,"St Andrews Engineering Ltd,",01/04/1990,5000000199
"St Bernards Rc School, Rating Lane, Barrow In Furness, Cumbria, LA13 9LE",110457509020N,262500,Mandatorary Relief,St Bernard'S Rc School,01/04/2014,5000016478
"St Columba'S Rc Primary School, Church Lane, Barrow In Furness, Cumbria, LA14 3AD",102412409500N,19250,Mandatorary Relief,St Columba'S Rc Primary School,01/04/2014,5000016475
"St George'S Church Of England Primary School And Nursery, School Street, Barrow In Furness, Cumbria, LA14 2JN",105161609010N,52500,Mandatorary Relief,Cumbria County Council,01/04/1990,5000000624
"St James C E Jnr School, Blake Street, Barrow In Furness, Cumbria, LA14 1NY",104107309035N,21000,Mandatorary Relief,Cumbria County Council,01/06/2004,5000011569
"St John Ambulance Brigade, Strand, Barrow In Furness, Cumbria, LA14 2HG",105101109030N,2250,Mandatorary Relief,St John Ambulance Brigade,01/04/1990,5000000430
"St Matthew'S Community Halls, Highfield Road, Barrow In Furness, Cumbria, LA14 5NZ",106130809060N,11000,Mandatorary Relief,St Matthews Communal Hall Com.,01/04/2002,5000009844
"Storage Block Spiritualist, Church Grounds, Harley Street, Barrow In Furness, Cumbria, LA14 1JJ",105129409040N,3550,Mandatorary Relief,Thrift Charitable Trust,01/05/2011,5000015048
"Store, Roanhead, Barrow In Furness, Cumbria, LA14 4QN",112697359021N,550,Mandatorary Relief,C.A.T.M.H.S.,31/05/1994,5000008391
"St Patrick'S Catholic Club, Farm Street, Barrow In Furness, Cumbria, LA14 2RX",103223609060N,9600,Empty Property Rate Charitable,Lancaster Rc Diocesan Trustees,14/10/2013,5000016615
"St Paul'S Ce Junior School, Hawcoat Lane, Barrow In Furness, Cumbria, LA14 4HF",109130109080N,18000,Mandatorary Relief,Cumbria County Council,01/10/1993,5000003234
"St Perrans Scout Troop, Yarlside Road, Barrow In Furness, Cumbria, LA13 OEU",111478209060N,3150,Mandatorary Relief,St Perrans Scout Group,01/04/1990,5000001074
"St Pius X R C School, Schneider Road, Barrow In Furness, Cumbria, LA14 4AA",106362109430N,22750,Mandatorary Relief,Cumbria County Council,01/04/1990,5000000802
"Suite 14 Victoria Hall, Rawlinson Street, Barrow In Furness, Cumbria, ",104457709082N,2700,Small Business Relief England,Rv Projects (Europe) Ltd,01/09/2014,5000016604
"Suite 1 At, 22a, Duke Street, Barrow In Furness, Cumbria, LA14 1HH",105119500224N,11750,Mandatorary Relief,Womens Community Matters,01/10/2013,5000016133
"Suite 2 Victoria Hall, Rawlinson Street, Barrow In Furness, Cumbria, ",104457709071N,910,Small Business Relief England,Glazzy Gas Limited,01/07/2012,5000015433
"Suite 3 Furness Gate, Furness Business Park, Peter Green Way, Barrow-In-Furness, Cumbria, LA14 2PE",104233909063N,15000,Mandatorary Relief,Tcv Employment And Training Services Limited,01/05/2013,5000015926
