Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,January 2014,,,,
ELLICOTTS,24,0,5,0,29
FARNWORTH ROSE SOLICITORS,24,0,5,0,29
FODENS,15,0,14,0,29
GLOVERS SOLICITORS LLP,14,0,15,0,29
GOODHAND & FORSYTH,28,0,1,0,29
GROVE TOMPKINS BOSWORTH,24,0,5,0,29
HADFIELD & CO,29,0,0,0,29
HARRISONS SOLICITORS LLP (POWYS),27,0,2,0,29
HAWKINS RYAN,26,0,3,0,29
HINE DOWNING LLP,28,0,1,0,29
HOULDEN SWEENEY LIMITED,17,0,11,1,29
John Hodge,25,0,4,0,29
KATHLEEN ANN TURNER,28,0,1,0,29
MAX BARFORD & CO,26,0,3,0,29
MERCERS,25,1,3,0,29
MICHAEL KELLY & CO,28,0,1,0,29
MILLER SANDS,18,0,11,0,29
NOW LEGAL LLP SOLICITORS,29,0,0,0,29
O'GORMAN & CO,28,0,1,0,29
PAGE PROPERTY LAWYERS,24,0,5,0,29
PARTRIDGE ALLEN,28,0,1,0,29
PEARCELEGAL LLP,28,0,1,0,29
PHILLIPS (OF MANSFILED),26,0,3,0,29
QUASTEL MIDGEN LLP,23,0,6,0,29
RAWORTHS LLP,24,1,4,0,29
RAY BORLEY & DUNKLEY,24,0,5,0,29
REYNOLDS PARRY JONES LLP,24,1,4,0,29
RICHARD REED & CO,28,0,1,0,29
ROBERTS & SMITH,29,0,0,0,29
SCOTT ROWE,25,0,4,0,29
SOLICITOR DIRECT,28,0,1,0,29
THORNTON SOLICITORS,25,0,4,0,29
WHEELERS LLP,28,0,1,0,29
WOOLLEY BEVIS & DIPLOCK LLP,24,0,5,0,29
WRIGLEYS,19,0,10,0,29
YORKSHIRE WATER SERVICES LTD,5,0,24,0,29
A R BROWN & CO,27,0,1,0,28
ACKLAM BOND,27,0,1,0,28
ASH CLIFFORD,26,0,2,0,28
BEESONS SOLICITORS,27,0,1,0,28
BENNETTS SOLICITORS (MACCLESFIELD),26,0,2,0,28
BIRMINGHAM CITY COUNCIL,23,0,5,0,28
BLAKEWATER SOLICITORS,26,0,2,0,28
Bonallack & Bishop,21,0,7,0,28
BOWCOCK & PURSAILL,25,1,2,0,28
Broomhead & Saul,26,0,2,0,28
BROWN TURNER ROSS,28,0,0,0,28
BTMK SOLICITORS LLP,8,0,20,0,28
CAPSTICK-DALE & PARTNERS,28,0,0,0,28
CHAMBERLAIN MARTIN SOLICITORS,25,0,3,0,28
DALE AND CO SOLICITORS,24,0,4,0,28
DALE-LACE & CO,22,0,6,0,28
DAVID & SNAPE,28,0,0,0,28
DIXON RIGBY KEOGH,27,0,1,0,28
EATON & CO,27,0,1,0,28
EDDOWES PERRY & OSBOURNE LIMITED,28,0,0,0,28
FINN GLEDHILL & CO,21,0,7,0,28
GAWOR & CO,13,0,15,0,28
GELBERGS LLP,26,0,2,0,28
GEOFFREY HILL & CO,27,0,1,0,28
GRAINGER APPLEYARD,27,0,1,0,28
GRAYSONS SOLICITORS,27,0,1,0,28
GUEST WALKER & CO,27,0,1,0,28
HAYES CLIFFORD & CO,21,2,5,0,28
HEPPENSTALLS,20,0,8,0,28
HEYMAN & CO,27,0,1,0,28
HODGSON & ANGUS,26,0,2,0,28
HOULDSWORTHS,27,0,1,0,28
IVES & CO,23,0,5,0,28
MANDER CRUICKSHANK,22,0,6,0,28
MCCARTHY WEBB LIMITED,25,0,3,0,28
MEADE KING,26,0,2,0,28
MICHAEL LEIGHTON JONES,26,0,2,0,28
PALMERS (BEDFORD),26,0,2,0,28
PICKERING & BUTTERS LLP,24,0,4,0,28
ROBINSONS SOLICITORS,20,0,8,0,28
SCAIFF LLP,28,0,0,0,28
SPOOR & CO,26,1,1,0,28
STEELE RAYMOND LLP,23,1,4,0,28
THE REECE JONES PARTNERSHIP,24,0,4,0,28
THOMAS HORTON LLP,27,0,1,0,28
THOMPSON SMITH & PUXON,22,0,6,0,28
VICARAGE COURT SOLICITORS LTD,24,0,4,0,28
WATSONS SOLICITORS,27,0,1,0,28
WHITMORE LAW,24,1,3,0,28
174 LAW,26,0,1,0,27
Abels,23,0,4,0,27
ANTHONY WALTERS & CO,20,0,7,0,27
AUSTINS LLP,25,0,2,0,27
BARBARA TAYLOR,25,0,2,0,27
BARRINGTONS,22,0,5,0,27
BOLTON-JONES & CO,25,0,2,0,27
BREWER WALLACE LTD,25,0,2,0,27
CARTER READ & DOVE,25,1,1,0,27
CHALLENOR GARDINER,26,0,1,0,27
CHARLES COLEMAN LLP (WINDSOR),25,0,2,0,27
CHRISTOFI WELLS & CO,27,0,0,0,27
CJ GILES & CO,21,0,6,0,27
CLIFTON INGRAM LLP,19,0,8,0,27
COLLINS BENSON GOLDHILL LLP,24,0,3,0,27
DAKERS GREEN BRETT,18,0,9,0,27
DAVID AULD & CO,25,0,2,0,27
DIXON & TEMPLETON,21,0,6,0,27
EATON-EVANS AND MORRIS,26,0,1,0,27
ELLISON & THOMAS,24,0,3,0,27
FUNNELL & PERRING,27,0,0,0,27
GALLOWAY HUGHES LLP,22,0,5,0,27
GRAHAM WITHERS & CO,23,0,4,0,27
HAMILTONS,26,0,1,0,27
HANNAYS SOLICITORS & ADVOCATES,26,0,1,0,27
HAROLD BELL & CO,26,0,1,0,27
HARRISON DRURY,22,0,5,0,27
HARVEY COPPING & HARRISON,25,0,2,0,27
HECKFORD NORTON & CO,22,1,4,0,27
Hole and Pugsley,23,1,3,0,27
HOLROYD & CO,23,0,4,0,27
HUDGELL & PARTNERS,19,0,8,0,27
HUDSON & TAYLOR,25,0,2,0,27
ISHERWOOD & HOSE,26,0,1,0,27
JOHN MORSE SOLICITORS,25,0,2,0,27
KENNAN KAY & CO,25,0,2,0,27
Martin Elliott,25,0,2,0,27
MASSUCCO BUTTRESS SOLICITORS,25,0,2,0,27
MOSELEYS,19,0,8,0,27
NORTH AINLEY HALLIWELL,25,0,2,0,27
PAUL BERG & TAYLOR,23,0,4,0,27
PEARSON & PEARSON,21,0,6,0,27
PERSIMMON (NORTHERN REGION - YORK OFFICE),26,0,1,0,27
POOLEY BENDALL & WATSON,21,0,6,0,27
SILKS,19,0,8,0,27
SLEIGH SON & BOOTH,24,0,3,0,27
ST JOHNS PROPERTY LAWYERS,24,0,3,0,27
SYMONS GAY & LELAND LLP,23,0,4,0,27
Taylor Vinters,24,2,1,0,27
THE SETHI PARTNERSHIP,24,0,3,0,27
THOMPSON & LEATHERDALE,26,0,1,0,27
TRENTSIDE LEGAL,23,0,4,0,27
TUDOR OWEN ROBERTS GLYNNE & CO,26,0,1,0,27
WACE MORGAN,21,1,5,0,27
WELLERS,22,1,4,0,27
Alfred Truman,23,0,3,0,26
ANDREW JACOBS CONVEYANCING,21,0,5,0,26
ANTHONY FOLEY,26,0,0,0,26
ARNOLD THOMSON LIMITED,23,1,2,0,26
ASB LAW,22,0,4,0,26
ASHURST LLP,13,0,13,0,26
ASPINALL WRIGHT,23,0,3,0,26
ATHERTON GODFREY SOLICITORS,24,0,2,0,26
BEIGHTONS,25,0,1,0,26
BEVAN BRITTAN,17,1,8,0,26
Borlase & Company,25,0,1,0,26
BRACHER RAWLINS LLP,25,0,1,0,26
BRINDLES SOLICITORS,20,1,5,0,26
CLEMENT HUGHES & CO,23,0,3,0,26
COLES SOLICITORS LIMITED,24,0,2,0,26
COWLEY DI GIORGIO SOLICITORS,23,0,3,0,26
CROSSE & CROSSE,25,0,1,0,26
D R DUNKERLEY & CO,18,0,8,0,26
EMMERSONS SOLICITORS,25,0,1,0,26
EVANS & CO,24,1,1,0,26
FLETCHER & CO,22,0,4,0,26
GARTSIDES,22,0,4,0,26
GROSS & CO,21,0,5,0,26
HAND MORGAN & OWEN,23,1,2,0,26
HOFFMAN MALE,21,0,5,0,26
HOWARD & CO,24,0,2,0,26
HSBC BANK PLC,26,0,0,0,26
HUGHES JENKINS,20,0,6,0,26
IAN MCLACHLAN,26,0,0,0,26
ILETT AND CLARK,20,3,3,0,26
Kenneth Bush Solicitors,25,0,1,0,26
KIMBELLS FREETH,22,1,3,0,26
LACEYS,21,0,5,0,26
NEIL MYERSON LLP,23,0,3,0,26
OLA LESLIE SOLICITORS,21,0,5,0,26
OWEN WHITE,15,0,11,0,26
Parnalls Solicitors Ltd,24,0,2,0,26
PINTO POTTS,25,0,1,0,26
QUANTICKS,25,0,1,0,26
Residential Property Lawyers Limited,24,0,2,0,26
RICHMOND ANDERSON GOUDIE,24,0,2,0,26
RODGERS & BURTON,21,0,5,0,26
SMITH & GRAHAM,26,0,0,0,26
Swayne Johnson Limited,23,1,2,0,26
THE FIRM SOLICITORS LLP,23,0,3,0,26
THOS BOYD WHYTE (INC STUART HURRION & GREEN),19,0,7,0,26
TOLLER BEATTIE LLP,19,0,7,0,26
UNDERHILL LANGLEY & WRIGHT,16,0,10,0,26
WILLIAMS & CO (CLECKHEATON),24,0,2,0,26
WOODFORDS,23,0,3,0,26
ADAMS SOLICITORS,23,0,2,0,25
ADIE PEPPERDINE LLP,21,0,4,0,25
ARNISON & CO,24,0,1,0,25
BLACKHURST SWAINSON GOODIER,20,0,5,0,25
BOND ADAMS LLP,24,0,1,0,25
BOVIS HOMES (CENTRAL & NORTH),25,0,0,0,25
BRYAN & MERCER,22,0,3,0,25
CAIN ASSOCIATES,24,0,1,0,25
CANTOR LAW LIMITED,23,0,2,0,25
CARR & CO (BLYTH),24,0,1,0,25
CHAMBERS FLETCHER LLP,23,0,2,0,25
CHILTERN LEGAL LIMITED,20,0,5,0,25
CLARKE AND SON (QUALITY SOLICITORS),23,0,2,0,25
DEVON COUNTY COUNCIL,1,21,3,0,25
Dickinson Manser,23,0,2,0,25
GARNER & HANCOCK,18,1,6,0,25
GORDONS SOLICITORS LLP,23,0,2,0,25
GRANT ARGENT & CO,23,0,2,0,25
GRIFFITH SMITH FARRINGTON,14,0,11,0,25
GSC SOLICITORS LLP,11,0,14,0,25
GWYN JAMES & CO,19,0,6,0,25
HAGUE & DIXON,24,0,1,0,25
HALL REYNOLDS,22,0,3,0,25
HANNELLS SOLICITORS LLP,24,0,1,0,25
HARROP WHITE VALLANCE & DAWSON,22,0,3,0,25
HARVEY ROBERTS & CO,22,0,3,0,25
HAWORTH & GALLAGHER,21,0,4,0,25
HENRY LOVEDAY & KEIGHLEY,20,0,5,0,25
HERBERT MALLAM GOWES LLP,19,0,6,0,25
HODGSONS & MORTIMER LLP,20,0,5,0,25
J D LAW LLP,18,0,7,0,25
KARIS SPYRIS LLP,23,0,2,0,25
KITSON & TROTMAN SOLICITORS,22,0,3,0,25
LAURENCE LEE & CO SOLICITORS,24,0,1,0,25
LONGESPEE & CO,23,0,2,0,25
MANN & COMPANY,23,0,2,0,25
MCKEAG & CO,25,0,0,0,25
MERRITT & CO,22,0,3,0,25
MICHAEL SMITH & CO,23,0,2,0,25
MICHELLE O'SHEA,23,0,2,0,25
MILLER PARRIS,24,0,1,0,25
MLM Cartwright Solicitors,17,0,8,0,25
MOERANS,17,1,7,0,25
MS LAW LLP,19,0,6,0,25
NEWSTEAD & WALKER,22,0,3,0,25
OGDEN LYLES & FOX,25,0,0,0,25
PAGE GULLIFORD & GREGORY LIMITED,23,0,2,0,25
PAINTERS,23,0,2,0,25
PEARSON HARDS,22,0,3,0,25
PINNEY TALFOURD LLP,21,1,3,0,25
RUPERT WOOD & SON,24,0,1,0,25
SAYERS,24,0,1,0,25
SCOTT DUFF & CO,22,0,3,0,25
SOUTHWARK LONDON BOROUGH,25,0,0,0,25
THATCHER & HALLAM,23,0,2,0,25
THE ROBERT DAVIES PARTNERSHIP LLP,18,0,7,0,25
THOMAS & THOMAS SOLICITORS LTD,24,0,1,0,25
TREASURES SOLICITORS,22,0,3,0,25
WAINS SOLICITORS,25,0,0,0,25
WARTNABY HEFFORD,20,0,5,0,25
WILLIAMSON & BARNES,19,0,6,0,25
ACORN SOLICITORS,23,0,1,0,24
BALDWIN & ROBINSON LAW LLP,21,0,3,0,24
BLANDY & BLANDY LLP,18,3,3,0,24
BRIGHOUSE WOLFF,19,0,5,0,24
CALDER MEYNELL LLP,22,0,2,0,24
CARPENTERS ROSE,21,0,3,0,24
DAVIS GREGORY LIMITED,22,0,2,0,24
DIXON STEWART,21,0,3,0,24
DOWSON BILLINGTON,23,1,0,0,24
ELLIOTS BOND & BANBURY,21,0,3,0,24
ERHARDT & WARNELL,22,0,2,0,24
GEOFFREY JOHN SINNERTON T/A SINNERTONS,20,0,4,0,24
HARGREAVES GILMAN,22,0,2,0,24
HEDGES SOICITORS T/A HEDGES LAW LIMITED,22,0,2,0,24
HENMANS FREETH LLP,18,0,6,0,24
HETTS JOHNSON WHITING,23,0,1,0,24
HETTS SOLICITORS,23,0,1,0,24
HUTSBY MEES SOLICITORS,22,0,2,0,24
JAMESONS PROPERTY LAWYERS,24,0,0,0,24
Jeromes,17,0,7,0,24
K L PROPERTY LAWYERS LIMITED,23,0,1,0,24
KINGSLEY NAPLEY,23,0,1,0,24
KNIGHT POLSON,21,0,3,0,24
LIVINGSTONS,20,0,4,0,24
M L ROSE & CO,24,0,0,0,24
MELIA & MUMFORD,21,0,3,0,24
MIDDLETON & UPSALL LLP,21,0,3,0,24
NGA SOLICITORS,22,0,2,0,24
OXFORDSHIRE COUNTY COUNCIL,7,4,13,0,24
Pemberton Greenish LLP,19,0,5,0,24
REAL ESTATE LAW LIMITED,22,0,2,0,24
REDROW HOMES,20,0,4,0,24
REYNOLDS PORTER CHAMBERLAIN LLP,17,0,7,0,24
ROBERT MEATON & CO,22,0,2,0,24
RWPS LLP,22,0,2,0,24
SHARMAN AND SON SOLICITORS,23,0,1,0,24
SPARLING BENHAM & BROUGH,24,0,0,0,24
TEDSTONE GEORGE & TEDSTONE,23,0,1,0,24
VEITCH PENNY,21,0,3,0,24
WALKER AND CO,24,0,0,0,24
WARCUP SKENE,13,0,11,0,24
WHATLEY RECORDON,21,0,3,0,24
WOLFSON & CO,23,0,1,0,24
ADDLESTONE KEANE,8,0,15,0,23
ALLAN GARRICK LAWYERS LIMITED,20,1,2,0,23
ANDREW GORDON & CO,18,0,5,0,23
Bailhache Shaw Marsden,22,0,1,0,23
BELLS SOLICITORS,18,0,5,0,23
BERNADETTE KEARNS LTD,23,0,0,0,23
BIRD WILFORD & SALE,22,0,1,0,23
BLEASDALE & CO,20,0,3,0,23
BROMLEYS SOLICITORS LLP T/A BROMLEYS,21,0,2,0,23
BROWELL SMITH & CO,19,1,3,0,23
CASTLE SANDERSON,23,0,0,0,23
CHRISTOPHER DAVIDSON SOLICITORS,19,0,4,0,23
COUNTRYSIDE PROPERTIES PLC,19,0,3,1,23
DALE & NEWBERY,23,0,0,0,23
DARLINGTON BUILDING SOCIETY,23,0,0,0,23
DAVID WARREN JONES,13,0,10,0,23
DODD LEWIS,18,0,5,0,23
DONALDSON WEST,17,0,6,0,23
DUTTON GREGORY,17,0,6,0,23
DWFM BECKHAM,19,1,3,0,23
EDWARDS DUTHIE,16,0,7,0,23
ELLIOT MATHER LLP,21,0,2,0,23
FISHMAN BRAND STONE SOLICITORS,19,1,3,0,23
FOOTNER & EWING,20,0,3,0,23
FRIIS & RADSTONE,16,0,7,0,23
G & I Chisholm,18,0,5,0,23
GHP LEGAL,19,1,3,0,23
INDEPENDENT PROPERTY LAWYERS LTD,22,0,1,0,23
J TALBOT WARWICK & BARKER,20,1,2,0,23
JACOBSEN & CO,23,0,0,0,23
Janet Middleton,20,0,3,0,23
JOHN DONKIN & CO,20,0,3,0,23
KAPASI & CO,18,0,5,0,23
LAND GRAHAM PARTNERSHIP LLP,18,1,4,0,23
LARGE & GIBSON,22,0,1,0,23
LEIGH YOUNG SOLICITORS,19,0,4,0,23
LEWIS & THOMAS (RUNNETT & CO T/A),21,0,2,0,23
MAY SOLICITORS LIMITED,21,0,2,0,23
MOSELEY CHAPMAN & SKEMP SOLICITORS,20,0,3,0,23
MULCARE JENKINS SOLICITORS,17,0,6,0,23
NATIONWIDE SOLICITORS,21,0,2,0,23
PEARSONS AND WARD,21,0,2,0,23
PENMANS,23,0,0,0,23
PERFECTLY LEGAL LLP,20,0,3,0,23
PHILLIPS & PHILLIPS,22,0,1,0,23
R M FLETCHER & CO,21,0,2,0,23
RICHARD J KNAGGS,22,0,1,0,23
RJM SOLICITORS,15,0,8,0,23
ROSALIND ELIZABETH YEMM T/A DEAN CONVEYANCING,21,0,2,0,23
ROSE & ROSE SOLICITORS,22,0,1,0,23
T J BALL & CO,23,0,0,0,23
TINN CRIDDLE & CO,15,0,8,0,23
TUBBS & CO,22,0,1,0,23
WATKINS STEWART & ROSS,22,0,1,0,23
WHITTINGHAMS,22,0,1,0,23
WOOLLASTONS,20,0,3,0,23
APPLEBY SHAW SOLICITORS,20,0,2,0,22
BAILEY & CO,21,0,1,0,22
BARROW & COOK,18,0,4,0,22
BELL & BUXTON LLP,20,0,2,0,22
BLOCKS SOLICITORS,20,0,2,0,22
BOURNE JAFFA & CO,22,0,0,0,22
CARLSONS,20,0,2,0,22
CLARKSON WRIGHT & JAKES,13,0,9,0,22
CURRY POPECK,18,0,4,0,22
DAVID GRAY SOLICITORS,22,0,0,0,22
DAVID PROSSER & CO SOLICITORS,15,0,7,0,22
DERBY CITY COUNCIL,22,0,0,0,22
DEWES LLP,20,0,2,0,22
DOWNIE & GADBAN,22,0,0,0,22
EARL & CROCKER,17,0,5,0,22
FORD BANKS IRWIN,18,0,4,0,22
FORTH & CO,15,0,7,0,22
GABB & CO,18,0,4,0,22
GICHARD AND CO,22,0,0,0,22
GLOUCESTER COUNTY COUNCIL,17,0,4,1,22
GORDON DADDS,20,0,2,0,22
GRAMDAN SOLS,20,0,2,0,22
GS SOLICITORS,21,0,1,0,22
H&V SOLICITORS,20,0,2,0,22
HARBOTTLE & LEWIS LLP,20,0,2,0,22
HARROWELL & ATKINS,21,0,1,0,22
HASTIE CONVEYANCING,21,0,1,0,22
HEATHER PHILIP,19,0,3,0,22
HEPTONSTALLS,18,0,4,0,22
HERTFORDSHIRE COUNTY COUNCIL,3,15,4,0,22
HORNE ENGALL & FREEMAN,21,0,1,0,22
JAMES LEGAL,21,0,1,0,22
JOHN WELCH & STAMMERS,18,0,4,0,22
KEY PROPERTY LAWYERS LIMITED,18,1,3,0,22
KIRWANS SOLICITORS,22,0,0,0,22
LAW BRAND SOLICITORS,18,0,4,0,22
LEWIS LEWIS & CO LTD,21,0,1,0,22
LEWIS NEDAS,19,0,3,0,22
LOOSEMORES,21,1,0,0,22
LORRELLS LLP,22,0,0,0,22
LOUISE GREER,20,0,2,0,22
MACDONALD OATES LLP,22,0,0,0,22
MANAK,22,0,0,0,22
MARSDEN DUNCAN,21,0,1,0,22
MARTIN SMITH & CO,19,0,3,0,22
Michael W Pipe,20,0,2,0,22
MINAHAN HIRST & CO LIMITED,20,1,1,0,22
MORRISON & MASTERS,19,1,2,0,22
PHOTIADES,19,0,3,0,22
RB SOLICITORS,19,0,3,0,22
READ ROPER AND READ,22,0,0,0,22
REDFERNS SOLICITORS,8,0,14,0,22
REES WOOD TERRY,21,0,1,0,22
RICHARDSON & DAVIES,21,0,1,0,22
S V WADSWORTH & CO,18,0,4,0,22
SAM HAWKING & CO,21,0,1,0,22
SARAH EDMUNDS LEGAL,22,0,0,0,22
SAVAGE CRANGLE SOLICITORS,21,0,1,0,22
STOCKDALE & REID LIMITED,19,0,3,0,22
SWIFT LAWYERS LIMITED,20,0,2,0,22
SYKES ANDERSON LLP,20,0,2,0,22
T G BAYNES,19,0,3,0,22
THE BEAVIS PARTNERSHIP LLP,16,0,6,0,22
TOWLER BROWN SOLICITORS,22,0,0,0,22
WATSON WOODHOUSE,19,0,3,0,22
AMPHLETT CHATTERTON,19,0,2,0,21
ANDREW & ANDREW,17,0,4,0,21
AWD LAW LLP,21,0,0,0,21
BOYCE HATTON,21,0,0,0,21
BOYES SUTTON & PERRY,19,0,2,0,21
BREESE-GWYNDAF,20,0,1,0,21
BROGAN PROPERTY LAWYERS,20,1,0,0,21
BURTON & CO LLP,17,0,4,0,21
BWT LAW LLP,19,0,2,0,21
CAMBRIDGE BUILDING SOCIETY,21,0,0,0,21
CAPRON & HELLIWELL,17,0,4,0,21
CHALLENOR & SON,14,1,6,0,21
CHARSLEY HARRISON,16,0,5,0,21
CIAMPA SOLICITORS,17,0,4,0,21
COWLISHAW & MOUNTFORD,18,0,3,0,21
DAWSON HART & CO,14,0,7,0,21
DUNHAM GUEST & LYONS,16,0,5,0,21
EVANS DODD,17,1,3,0,21
F BARNES & SON,19,0,2,0,21
FRANKLINS (ABINGDON),10,0,11,0,21
FUSSELL WRIGHT & CO,19,0,2,0,21
GIBSON & CO,20,0,1,0,21
GUY WILLIAMS LAYTON,20,0,1,0,21
HOMDEN PROPERTY LAWYERS,18,0,3,0,21
HOPKINS LAW,19,0,2,0,21
HOUSING AND PROPERTY LAW PARTNERSHIP,6,0,15,0,21
HUMFRYS & SYMONDS,16,0,5,0,21
JAIMIN PROPERTY MANAGEMENT LLP,21,0,0,0,21
JONES ROBERTSON SOLICITORS,21,0,0,0,21
LEWIS FRANCIS BLACKBURN,19,0,2,0,21
LUNDYS,18,0,3,0,21
MALCOLM PEET & CO SOLS,19,0,2,0,21
MARK & CO,21,0,0,0,21
MARSHALLS,21,0,0,0,21
MAWDSLEYS,21,0,0,0,21
MEDLICOTT SNOWS SOLICITORS,14,0,7,0,21
MERRICKS SOLICITORS (WADEBRIDGE),18,0,3,0,21
MICHAEL HILL PARTNERSHIP,10,0,11,0,21
Morecrofts LLP,18,1,2,0,21
MUSCATT WALKER HAYIM,18,0,3,0,21
MYER-WOLFF,17,0,4,0,21
PATRICK LAWRENCE SOLICITORS,20,0,1,0,21
PEPPERELLS SOLICITORS,21,0,0,0,21
PINDORIA SOLICITORS LIMITED,17,0,4,0,21
PINKERTON LEEKE & CO,19,0,2,0,21
PLUCK ANDREW & CO,21,0,0,0,21
R N WILLIAMS & CO,19,0,2,0,21
RIDLEY & HALL LLP,15,0,6,0,21
SEYMOUR LUKE LTD,17,0,4,0,21
SINCLAIRS,21,0,0,0,21
SMART LEGAL,17,0,4,0,21
STRAW & PEARCE,18,0,3,0,21
SUMNER & MAIN,19,0,2,0,21
SUSAN COTTER & CO,10,0,11,0,21
TERENCE WILLEY & CO,17,0,4,0,21
WHITEFIELDS SOLICITORS,18,0,3,0,21
WHITEHEAD VIZARD,15,0,6,0,21
WHYTE & CO,14,0,7,0,21
WT LAW LLP,19,1,1,0,21
YORKSHIRE BANK HOME LOANS LIMITED,21,0,0,0,21
A HALSALL & CO,17,0,3,0,20
Aaron & Partners,18,0,2,0,20
ABACUS SOLICITORS,19,0,1,0,20
ASHLEY JAMES SOLICITORS,20,0,0,0,20
ASTWOOD LAW,20,0,0,0,20
ATHI LAW LLP,19,0,1,0,20
AVERY & WALTERS LIMITED,19,1,0,0,20
AVERY KNIGHTS SOLICITORS LIMITED,16,0,4,0,20
AXIOM STONE LONDON LTD,20,0,0,0,20
BARKER GILLETTE,8,0,12,0,20
BARNETT ALEXANDER CONWAY INGRAM LLP,18,0,2,0,20
BERG LEGAL,19,1,0,0,20
CADMANS (INC CLOUGH SON & MORTON),19,0,1,0,20
CALTHROPS SOLICITORS LLP,18,1,1,0,20
CHAMBERLAINS,18,0,2,0,20
Chanter Ferguson,17,0,3,0,20
CMHT SOLICITORS (QUALITY SOLICITORS),12,1,7,0,20
DAVID MORGAN JONES,7,2,11,0,20
DERRICK BRIDGES & CO,17,1,2,0,20
DIXON THOMASSON PARTNERSHIP,15,0,5,0,20
E J MOYLE & CO,14,0,6,0,20
EDWIN COE LLP,15,0,5,0,20
FITZHUGH GATES,19,1,0,0,20
FOORT TAYLER,20,0,0,0,20
FREERS SOLICITORS,19,0,1,0,20
GAYNHAM KING & MELLOR,16,0,4,0,20
GRAHAM MORRIS,18,0,2,0,20
GWYN GEORGE PARTNERSHIP,14,0,6,0,20
HOWELL JONES & CO,16,0,4,0,20
I NAWAZ-CHECHI,20,0,0,0,20
IAN C FREE SOLICITOR,20,0,0,0,20
JOHN BAYS & CO,14,0,6,0,20
JOHN MCCARTHY & CO,16,0,4,0,20
KENYON SON & CRADDOCK,17,0,3,0,20
LILLYWHITE WILLIAMS & CO,16,0,4,0,20
LLOYDS & COOPER,17,1,2,0,20
LOANS WAREHOUSE LTD,20,0,0,0,20
LOCK & MARLBOROUGH SOLICITORS,20,0,0,0,20
MACKARNESS & LUNT,19,0,1,0,20
MANUEL SWADEN,16,1,3,0,20
MILNE MOSER,18,1,1,0,20
MOONEY EVERETT,20,0,0,0,20
MORGAN POPE,17,0,3,0,20
NICHOLLS & CO,16,0,4,0,20
OLDHAM MARSH PAGE FLAVELL,14,0,6,0,20
P E P HONKE,19,0,1,0,20
PITMANS,17,0,3,0,20
ROGER RICHARDS,17,0,3,0,20
ROY COLES & CO,19,0,1,0,20
SAVILLES SOLICITORS,18,0,2,0,20
SEGENS BLOUNT PETRE,17,0,3,0,20
SEWELL MULLINGS & LOGIE LLP,18,1,1,0,20
SHANLEY WRIGHT,18,0,2,0,20
SIMS COOK & TEAGUE,17,1,2,0,20
SMITH LAW PARTNERSHIP,19,0,1,0,20
SOLOMONS SOLICITORS (BOURNEMOUTH),16,0,4,0,20
SOUTHWELL MOTT,18,0,2,0,20
STEPIEN LAKE LLP,12,0,8,0,20
TAYLORS (REDDITCH),19,0,1,0,20
THE GPT LAW PRACTICE SOLICITORS,18,0,2,0,20
TOM JENKINS MERRALLS T/A TJM LAW,1,1,18,0,20
TROTT & GENTRY,20,0,0,0,20
WALTER SAUNDERS,17,0,3,0,20
WILLIAMSONS SOLICITORS (WHITLEY BAY),19,0,1,0,20
Zatman & Co,18,0,2,0,20
A S K LEGAL,14,0,5,0,19
ALLSOPP & CO,18,0,1,0,19
ANTHONY CLARK & CO,18,0,1,0,19
BATES WELLS & BRAITHWAITE (LONDON),9,1,9,0,19
BRIGGS SAYER & CO,15,0,4,0,19
Brown & Corbishley,16,0,3,0,19
BURNINGHAM & BROWN,19,0,0,0,19
C TURNER SOLICITORS,12,0,7,0,19
Davitt Jones & Bould Limited,7,6,6,0,19
DIXON PHILLIPS LIMITED,2,0,17,0,19
DRIVER BELCHER,17,0,2,0,19
DRUCES LLP,17,1,1,0,19
EASTHAMS SOLICITORS LIMITED,18,0,1,0,19
FREDERIC HALL & CO,18,0,1,0,19
GEOFFREY LURIE SOLICITORS LTD,19,0,0,0,19
Greenways,11,0,8,0,19
H F T GOUGH & CO,15,0,4,0,19
H L F BERRY & CO,16,1,2,0,19
HOOK & PARTNERS,17,0,2,0,19
HORWOOD & JAMES,18,0,1,0,19
J O'NEILL & CO SOLICITORS,19,0,0,0,19
J SCOLLAN & CO,18,0,1,0,19
JASPER VINCENT,17,0,2,0,19
JEFFREY MILLS,18,0,1,0,19
JH HART & COMPANY,18,0,1,0,19
JOHN WHITTLE ROBINSON,19,0,0,0,19
KING LAWES LEGAL,16,0,3,0,19
LEE RIGBY PARTNERSHIP,17,0,2,0,19
LLYS CENNEN SOLICITORS,19,0,0,0,19
LYNN MURRAY,19,0,0,0,19
MACNAMARA MOORE SHORE,15,0,4,0,19
MATTHEW WAITE & CO,18,0,1,0,19
McCarthy Bennett Holland,18,0,1,0,19
MELLEN & CO LICENSED CONVEYANCERS,17,0,2,0,19
MOON BEEVER,19,0,0,0,19
P D LAW LIMITED T/A PATCHELL DAVIES,18,0,1,0,19
PATEL & BHATOA SOLICITORS,18,0,1,0,19
PERCY SHORT & CUTHBERT,10,0,9,0,19
RAJ & PILLAI SOLICITORS,19,0,0,0,19
RALPH & CO,17,1,1,0,19
RATCLIFFE & BIBBY SOLICITORS,19,0,0,0,19
RHODDA & CO,17,0,2,0,19
